patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	 4.595053e-01
0	 0.000000e+00	 7.407407e-02	-1.220460e-01
0	 0.000000e+00	 1.481481e-01	-4.038584e-01
0	 0.000000e+00	 2.222222e-01	-4.075314e-01
0	 0.000000e+00	 2.962963e-01	-1.546644e-01
0	 0.000000e+00	 3.703704e-01	 3.331430e-01
0	 7.407407e-02	 0.000000e+00	 6.229560e-01
0	 7.407407e-02	 7.407407e-02	 2.971019e-02
0	 7.407407e-02	 1.481481e-01	-2.935298e-01
0	 7.407407e-02	 2.222222e-01	-3.450944e-01
0	 7.407407e-02	 2.962963e-01	-1.233142e-01
0	 7.407407e-02	 3.703704e-01	 3.734803e-01
0	 1.481481e-01	 0.000000e+00	 7.187141e-01
0	 1.481481e-01	 7.407407e-02	 1.130307e-01
0	 1.481481e-01	 1.481481e-01	-2.367826e-01
0	 1.481481e-01	 2.222222e-01	-3.124268e-01
0	 1.481481e-01	 2.962963e-01	-9.560309e-02
0	 1.481481e-01	 3.703704e-01	 4.319876e-01
0	 2.222222e-01	 0.000000e+00	 7.394273e-01
0	 2.222222e-01	 7.407407e-02	 1.318429e-01
0	 2.222222e-01	 1.481481e-01	-2.267927e-01
0	 2.222222e-01	 2.222222e-01	-3.081907e-01
0	 2.222222e-01	 2.962963e-01	-8.406213e-02
0	 2.222222e-01	 3.703704e-01	 4.738820e-01
0	 2.962963e-01	 0.000000e+00	 6.777432e-01
0	 2.962963e-01	 7.407407e-02	 9.007393e-02
0	 2.962963e-01	 1.481481e-01	-2.567364e-01
0	 2.962963e-01	 2.222222e-01	-3.310483e-01
0	 2.962963e-01	 2.962963e-01	-1.012225e-01
0	 2.962963e-01	 3.703704e-01	 4.643806e-01
0	 3.703704e-01	 0.000000e+00	 5.263096e-01
0	 3.703704e-01	 7.407407e-02	-8.348957e-03
0	 3.703704e-01	 1.481481e-01	-3.197896e-01
0	 3.703704e-01	 2.222222e-01	-3.796618e-01
0	 3.703704e-01	 2.962963e-01	-1.596153e-01
0	 3.703704e-01	 3.703704e-01	 3.687004e-01
0	 0.000000e+00	 3.703704e-01	 3.331430e-01
0	 0.000000e+00	 4.444444e-01	 7.373757e-01
0	 0.000000e+00	 5.185185e-01	 7.590336e-01
0	 0.000000e+00	 5.925926e-01	 4.057899e-01
0	 0.000000e+00	 6.666667e-01	-3.146820e-01
0	 0.000000e+00	 7.407407e-01	-1.394709e+00
0	 7.407407e-02	 3.703704e-01	 3.734803e-01
0	 7.407407e-02	 4.444444e-01	 8.083386e-01
0	 7.407407e-02	 5.185185e-01	 8.407312e-01
0	 7.407407e-02	 5.925926e-01	 4.669594e-01
0	 7.407407e-02	 6.666667e-01	-3.166757e-01
0	 7.407407e-02	 7.407407e-01	-1.513873e+00
0	 1.481481e-01	 3.703704e-01	 4.319876e-01
0	 1.481481e-01	 4.444444e-01	 9.072349e-01
0	 1.481481e-01	 5.185185e-01	 9.462972e-01
0	 1.481481e-01	 5.925926e-01	 5.363764e-01
0	 1.481481e-01	 6.666667e-01	-3.353254e-01
0	 1.481481e-01	 7.407407e-01	-1.681606e+00
0	 2.222222e-01	 3.703704e-01	 4.738820e-01
0	 2.222222e-01	 4.444444e-01	 9.818823e-01
0	 2.222222e-01	 5.185185e-01	 1.024237e+00
0	 2.222222e-01	 5.925926e-01	 5.813224e-01
0	 2.222222e-01	 6.666667e-01	-3.664863e-01
0	 2.222222e-01	 7.407407e-01	-1.838813e+00
0	 2.962963e-01	 3.703704e-01	 4.643806e-01
0	 2.962963e-01	 4.444444e-01	 9.800983e-01
0	 2.962963e-01	 5.185185e-01	 1.023057e+00
0	 2.962963e-01	 5.925926e-01	 5.690787e-01
0	 2.962963e-01	 6.666667e-01	-4.060136e-01
0	 2.962963e-01	 7.407407e-01	-1.926398e+00
0	 3.703704e-01	 3.703704e-01	 3.687004e-01
0	 3.703704e-01	 4.444444e-01	 8.497007e-01
0	 3.703704e-01	 5.185185e-01	 8.912621e-01
0	 3.703704e-01	 5.925926e-01	 4.669269e-01
0	 3.703704e-01	 6.666667e-01	-4.497625e-01
0	 3.703704e-01	 7.407407e-01	-1.885264e+00
0	 0.000000e+00	 7.407407e-01	-1.394709e+00
0	 0.000000e+00	 8.148148e-01	-1.689184e+00
0	 0.000000e+00	 8.888889e-01	-1.090151e-01
0	 0.000000e+00	 9.629630e-01	 3.269449e+00
0	 0.000000e+00	 1.037037e+00	 8.369861e+00
0	 0.000000e+00	 1.111111e+00	 1.511587e+01
0	 7.407407e-02	 7.407407e-01	-1.513873e+00
0	 7.407407e-02	 8.148148e-01	-1.927742e+00
0	 7.407407e-02	 8.888889e-01	-3.794590e-01
0	 7.407407e-02	 9.629630e-01	 3.100172e+00
0	 7.407407e-02	 1.037037e+00	 8.480350e+00
0	 7.407407e-02	 1.111111e+00	 1.573027e+01
0	 1.481481e-01	 7.407407e-01	-1.681606e+00
0	 1.481481e-01	 8.148148e-01	-2.081973e+00
0	 1.481481e-01	 8.888889e-01	-1.054447e-01
0	 1.481481e-01	 9.629630e-01	 4.250908e+00
0	 1.481481e-01	 1.037037e+00	 1.099002e+01
0	 1.481481e-01	 1.111111e+00	 2.011481e+01
0	 2.222222e-01	 7.407407e-01	-1.838813e+00
0	 2.222222e-01	 8.148148e-01	-2.107327e+00
0	 2.222222e-01	 8.888889e-01	 5.859527e-01
0	 2.222222e-01	 9.629630e-01	 6.265876e+00
0	 2.222222e-01	 1.037037e+00	 1.495729e+01
0	 2.222222e-01	 1.111111e+00	 2.668506e+01
0	 2.962963e-01	 7.407407e-01	-1.926398e+00
0	 2.962963e-01	 8.148148e-01	-1.959254e+00
0	 2.962963e-01	 8.888889e-01	 1.567658e+00
0	 2.962963e-01	 9.629630e-01	 8.689296e+00
0	 2.962963e-01	 1.037037e+00	 1.944061e+01
0	 2.962963e-01	 1.111111e+00	 3.385657e+01
0	 3.703704e-01	 7.407407e-01	-1.885264e+00
0	 3.703704e-01	 8.148148e-01	-1.593204e+00
0	 3.703704e-01	 8.888889e-01	 2.712596e+00
0	 3.703704e-01	 9.629630e-01	 1.106539e+01
0	 3.703704e-01	 1.037037e+00	 2.349841e+01
0	 3.703704e-01	 1.111111e+00	 4.004493e+01
0	 0.000000e+00	 1.111111e+00	 1.511587e+01
0	 0.000000e+00	 1.185185e+00	 2.255247e+01
0	 0.000000e+00	 1.259259e+00	 2.990692e+01
0	 0.000000e+00	 1.333333e+00	 3.737626e+01
0	 0.000000e+00	 1.407407e+00	 4.515754e+01
0	 0.000000e+00	 1.481481e+00	 5.344781e+01
0	 7.407407e-02	 1.111111e+00	 1.573027e+01
0	 7.407407e-02	 1.185185e+00	 2.381492e+01
0	 7.407407e-02	 1.259259e+00	 3.178179e+01
0	 7.407407e-02	 1.333333e+00	 3.972384e+01
0	 7.407407e-02	 1.407407e+00	 4.773405e+01
0	 7.407407e-02	 1.481481e+00	 5.590537e+01
0	 1.481481e-01	 1.111111e+00	 2.011481e+01
0	 1.481481e-01	 1.185185e+00	 2.984632e+01
0	 1.481481e-01	 1.259259e+00	 3.841494e+01
0	 1.481481e-01	 1.333333e+00	 4.583760e+01
0	 1.481481e-01	 1.407407e+00	 5.213125e+01
0	 1.481481e-01	 1.481481e+00	 5.731284e+01
0	 2.222222e-01	 1.111111e+00	 2.668506e+01
0	 2.222222e-01	 1.185185e+00	 3.855144e+01
0	 2.222222e-01	 1.259259e+00	 4.762150e+01
0	 2.222222e-01	 1.333333e+00	 5.386422e+01
0	 2.222222e-01	 1.407407e+00	 5.724861e+01
0	 2.222222e-01	 1.481481e+00	 5.774365e+01
0	 2.962963e-01	 1.111111e+00	 3.385657e+01
0	 2.962963e-01	 1.185185e+00	 4.783503e+01
0	 2.962963e-01	 1.259259e+00	 5.721661e+01
0	 2.962963e-01	 1.333333e+00	 6.195043e+01
0	 2.962963e-01	 1.407407e+00	 6.198559e+01
0	 2.962963e-01	 1.481481e+00	 5.727120e+01
0	 3.703704e-01	 1.111111e+00	 4.004493e+01
0	 3.703704e-01	 1.185185e+00	 5.560184e+01
0	 3.703704e-01	 1.259259e+00	 6.501541e+01
0	 3.703704e-01	 1.333333e+00	 6.824293e+01
0	 3.703704e-01	 1.407407e+00	 6.524167e+01
0	 3.703704e-01	 1.481481e+00	 5.596893e+01
0	 0.000000e+00	 1.481481e+00	 5.344781e+01
0	 0.000000e+00	 1.555556e+00	 5.982254e+01
0	 0.000000e+00	 1.629630e+00	 6.160400e+01
0	 0.000000e+00	 1.703704e+00	 5.860943e+01
0	 0.000000e+00	 1.777778e+00	 5.065604e+01
0	 0.000000e+00	 1.851852e+00	 3.756106e+01
0	 7.407407e-02	 1.481481e+00	 5.590537e+01
0	 7.407407e-02	 1.555556e+00	 6.185731e+01
0	 7.407407e-02	 1.629630e+00	 6.309003e+01
0	 7.407407e-02	 1.703704e+00	 5.951749e+01
0	 7.407407e-02	 1.777778e+00	 5.105362e+01
0	 7.407407e-02	 1.851852e+00	 3.761240e+01
0	 1.481481e-01	 1.481481e+00	 5.731284e+01
0	 1.481481e-01	 1.555556e+00	 6.008271e+01
0	 1.481481e-01	 1.629630e+00	 5.911956e+01
0	 1.481481e-01	 1.703704e+00	 5.440796e+01
0	 1.481481e-01	 1.777778e+00	 4.593244e+01
0	 1.481481e-01	 1.851852e+00	 3.367758e+01
0	 2.222222e-01	 1.481481e+00	 5.774365e+01
0	 2.222222e-01	 1.555556e+00	 5.574036e+01
0	 2.222222e-01	 1.629630e+00	 5.166979e+01
0	 2.222222e-01	 1.703704e+00	 4.556095e+01
0	 2.222222e-01	 1.777778e+00	 3.744287e+01
0	 2.222222e-01	 1.851852e+00	 2.734456e+01
0	 2.962963e-01	 1.481481e+00	 5.727120e+01
0	 2.962963e-01	 1.555556e+00	 5.007193e+01
0	 2.962963e-01	 1.629630e+00	 4.271793e+01
0	 2.962963e-01	 1.703704e+00	 3.525659e+01
0	 2.962963e-01	 1.777778e+00	 2.773526e+01
0	 2.962963e-01	 1.851852e+00	 2.020132e+01
0	 3.703704e-01	 1.481481e+00	 5.596893e+01
0	 3.703704e-01	 1.555556e+00	 4.431903e+01
0	 3.703704e-01	 1.629630e+00	 3.424118e+01
0	 3.703704e-01	 1.703704e+00	 2.577498e+01
0	 3.703704e-01	 1.777778e+00	 1.896000e+01
0	 3.703704e-01	 1.851852e+00	 1.383584e+01
0	 0.000000e+00	 1.851852e+00	 3.756106e+01
0	 0.000000e+00	 1.925926e+00	 2.357198e+01
0	 0.000000e+00	 2.000000e+00	 1.309340e+01
0	 0.000000e+00	 2.074074e+00	 6.178272e+00
0	 0.000000e+00	 2.148148e+00	 2.879551e+00
0	 0.000000e+00	 2.222222e+00	 3.250187e+00
0	 7.407407e-02	 1.851852e+00	 3.761240e+01
0	 7.407407e-02	 1.925926e+00	 2.345577e+01
0	 7.407407e-02	 2.000000e+00	 1.291668e+01
0	 7.407407e-02	 2.074074e+00	 6.015612e+00
0	 7.407407e-02	 2.148148e+00	 2.773013e+00
0	 7.407407e-02	 2.222222e+00	 3.209348e+00
