patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	 7.137701e-01
0	 0.000000e+00	 2.857143e-01	 6.073157e+00
0	 0.000000e+00	 5.714286e-01	 1.068534e+01
0	 0.000000e+00	 8.571429e-01	 1.426471e+01
0	 0.000000e+00	 1.142857e+00	 1.652565e+01
0	 0.000000e+00	 1.428571e+00	 1.718255e+01
0	 2.857143e-01	 0.000000e+00	-4.080741e+00
0	 2.857143e-01	 2.857143e-01	 4.847446e+00
0	 2.857143e-01	 5.714286e-01	 1.165565e+01
0	 2.857143e-01	 8.571429e-01	 1.617095e+01
0	 2.857143e-01	 1.142857e+00	 1.822040e+01
0	 2.857143e-01	 1.428571e+00	 1.763109e+01
0	 5.714286e-01	 0.000000e+00	-4.699352e+00
0	 5.714286e-01	 2.857143e-01	 5.042722e+00
0	 5.714286e-01	 5.714286e-01	 1.216785e+01
0	 5.714286e-01	 8.571429e-01	 1.659334e+01
0	 5.714286e-01	 1.142857e+00	 1.823652e+01
0	 5.714286e-01	 1.428571e+00	 1.701470e+01
0	 8.571429e-01	 0.000000e+00	-2.486557e+00
0	 8.571429e-01	 2.857143e-01	 6.167633e+00
0	 8.571429e-01	 5.714286e-01	 1.233106e+01
0	 8.571429e-01	 8.571429e-01	 1.598886e+01
0	 8.571429e-01	 1.142857e+00	 1.712616e+01
0	 8.571429e-01	 1.428571e+00	 1.572810e+01
0	 1.142857e+00	 0.000000e+00	 1.213148e+00
0	 1.142857e+00	 2.857143e-01	 7.730827e+00
0	 1.142857e+00	 5.714286e-01	 1.225444e+01
0	 1.142857e+00	 8.571429e-01	 1.481450e+01
0	 1.142857e+00	 1.142857e+00	 1.544153e+01
0	 1.142857e+00	 1.428571e+00	 1.416604e+01
0	 1.428571e+00	 0.000000e+00	 5.055267e+00
0	 1.428571e+00	 2.857143e-01	 9.240951e+00
0	 1.428571e+00	 5.714286e-01	 1.204712e+01
0	 1.428571e+00	 8.571429e-01	 1.352725e+01
0	 1.428571e+00	 1.142857e+00	 1.373479e+01
0	 1.428571e+00	 1.428571e+00	 1.272322e+01
0	 0.000000e+00	 1.428571e+00	 1.718255e+01
0	 0.000000e+00	 1.714286e+00	 1.664826e+01
0	 0.000000e+00	 2.000000e+00	 1.560131e+01
0	 0.000000e+00	 2.285714e+00	 1.415461e+01
0	 0.000000e+00	 2.571429e+00	 1.242106e+01
0	 0.000000e+00	 2.857143e+00	 1.051356e+01
0	 2.857143e-01	 1.428571e+00	 1.763109e+01
0	 2.857143e-01	 1.714286e+00	 1.569611e+01
0	 2.857143e-01	 2.000000e+00	 1.386776e+01
0	 2.857143e-01	 2.285714e+00	 1.221190e+01
0	 2.857143e-01	 2.571429e+00	 1.079437e+01
0	 2.857143e-01	 2.857143e+00	 9.681034e+00
0	 5.714286e-01	 1.428571e+00	 1.701470e+01
0	 5.714286e-01	 1.714286e+00	 1.454135e+01
0	 5.714286e-01	 2.000000e+00	 1.250415e+01
0	 5.714286e-01	 2.285714e+00	 1.093175e+01
0	 5.714286e-01	 2.571429e+00	 9.852763e+00
0	 5.714286e-01	 2.857143e+00	 9.295836e+00
0	 8.571429e-01	 1.428571e+00	 1.572810e+01
0	 8.571429e-01	 1.714286e+00	 1.333091e+01
0	 8.571429e-01	 2.000000e+00	 1.148154e+01
0	 8.571429e-01	 2.285714e+00	 1.018126e+01
0	 8.571429e-01	 2.571429e+00	 9.431330e+00
0	 8.571429e-01	 2.857143e+00	 9.233001e+00
0	 1.142857e+00	 1.428571e+00	 1.416604e+01
0	 1.142857e+00	 1.714286e+00	 1.221169e+01
0	 1.142857e+00	 2.000000e+00	 1.077095e+01
0	 1.142857e+00	 2.285714e+00	 9.827542e+00
0	 1.142857e+00	 2.571429e+00	 9.365171e+00
0	 1.142857e+00	 2.857143e+00	 9.367556e+00
0	 1.428571e+00	 1.428571e+00	 1.272322e+01
0	 1.428571e+00	 1.714286e+00	 1.133062e+01
0	 1.428571e+00	 2.000000e+00	 1.034344e+01
0	 1.428571e+00	 2.285714e+00	 9.737690e+00
0	 1.428571e+00	 2.571429e+00	 9.489384e+00
0	 1.428571e+00	 2.857143e+00	 9.574532e+00
0	 0.000000e+00	 2.857143e+00	 1.051356e+01
0	 0.000000e+00	 3.142857e+00	 8.932027e+00
0	 0.000000e+00	 3.428571e+00	 8.052376e+00
0	 0.000000e+00	 3.714286e+00	 7.801542e+00
0	 0.000000e+00	 4.000000e+00	 8.106453e+00
0	 0.000000e+00	 4.285714e+00	 8.894039e+00
0	 2.857143e-01	 2.857143e+00	 9.681034e+00
0	 2.857143e-01	 3.142857e+00	 8.933856e+00
0	 2.857143e-01	 3.428571e+00	 8.545362e+00
0	 2.857143e-01	 3.714286e+00	 8.477221e+00
0	 2.857143e-01	 4.000000e+00	 8.691099e+00
0	 2.857143e-01	 4.285714e+00	 9.148665e+00
0	 5.714286e-01	 2.857143e+00	 9.295836e+00
0	 5.714286e-01	 3.142857e+00	 9.077335e+00
0	 5.714286e-01	 3.428571e+00	 8.986695e+00
0	 5.714286e-01	 3.714286e+00	 9.012152e+00
0	 5.714286e-01	 4.000000e+00	 9.141938e+00
0	 5.714286e-01	 4.285714e+00	 9.364287e+00
0	 8.571429e-01	 2.857143e+00	 9.233001e+00
0	 8.571429e-01	 3.142857e+00	 9.303364e+00
0	 8.571429e-01	 3.428571e+00	 9.363093e+00
0	 8.571429e-01	 3.714286e+00	 9.418814e+00
0	 8.571429e-01	 4.000000e+00	 9.477153e+00
0	 8.571429e-01	 4.285714e+00	 9.544738e+00
0	 1.142857e+00	 2.857143e+00	 9.367556e+00
0	 1.142857e+00	 3.142857e+00	 9.552845e+00
0	 1.142857e+00	 3.428571e+00	 9.661271e+00
0	 1.142857e+00	 3.714286e+00	 9.709683e+00
0	 1.142857e+00	 4.000000e+00	 9.714928e+00
0	 1.142857e+00	 4.285714e+00	 9.693852e+00
0	 1.428571e+00	 2.857143e+00	 9.574532e+00
0	 1.428571e+00	 3.142857e+00	 9.766677e+00
0	 1.428571e+00	 3.428571e+00	 9.867947e+00
