patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	-1.358501e+01
0	 0.000000e+00	 1.250000e+00	 1.506693e+01
0	 0.000000e+00	 2.500000e+00	-1.404663e+02
0	 0.000000e+00	 3.750000e+00	 5.634014e+03
0	 0.000000e+00	 5.000000e+00	 1.780433e+02
0	 0.000000e+00	 6.250000e+00	 1.000000e+01
0	 1.250000e+00	 0.000000e+00	 2.167113e+02
0	 1.250000e+00	 1.250000e+00	-2.994369e+01
0	 1.250000e+00	 2.500000e+00	 5.002106e+01
0	 1.250000e+00	 3.750000e+00	 8.383003e+01
0	 1.250000e+00	 5.000000e+00	-2.197266e+01
0	 1.250000e+00	 6.250000e+00	 1.000000e+01
0	 2.500000e+00	 0.000000e+00	 2.237294e+01
0	 2.500000e+00	 1.250000e+00	-4.971044e+01
0	 2.500000e+00	 2.500000e+00	 4.507668e+01
0	 2.500000e+00	 3.750000e+00	 5.634014e+03
0	 2.500000e+00	 5.000000e+00	-2.197266e+01
0	 2.500000e+00	 6.250000e+00	 1.000000e+01
0	 3.750000e+00	 0.000000e+00	 6.226717e+02
0	 3.750000e+00	 1.250000e+00	 1.592616e+02
0	 3.750000e+00	 2.500000e+00	 1.128296e+02
0	 3.750000e+00	 3.750000e+00	 5.634014e+03
0	 3.750000e+00	 5.000000e+00	-2.197266e+01
0	 3.750000e+00	 6.250000e+00	 1.000000e+01
0	 5.000000e+00	 0.000000e+00	-4.069778e+01
0	 5.000000e+00	 1.250000e+00	 2.144797e+02
0	 5.000000e+00	 2.500000e+00	 4.425338e+01
0	 5.000000e+00	 3.750000e+00	 6.536298e+01
0	 5.000000e+00	 5.000000e+00	 5.634014e+03
0	 5.000000e+00	 6.250000e+00	 5.091934e+02
0	 6.250000e+00	 0.000000e+00	 3.819543e+02
0	 6.250000e+00	 1.250000e+00	 1.206598e+02
0	 6.250000e+00	 2.500000e+00	-9.539423e+01
0	 6.250000e+00	 3.750000e+00	 5.634014e+03
0	 6.250000e+00	 5.000000e+00	 1.000000e+01
0	 6.250000e+00	 6.250000e+00	 1.000000e+01
0	 0.000000e+00	 6.250000e+00	-1.789787e+01
0	 0.000000e+00	 7.500000e+00	 4.733728e+01
0	 0.000000e+00	 8.750000e+00	-1.508435e+02
0	 0.000000e+00	 1.000000e+01	 5.634014e+03
0	 0.000000e+00	 1.125000e+01	 8.383003e+01
0	 0.000000e+00	 1.250000e+01	 1.000000e+01
0	 1.250000e+00	 6.250000e+00	 7.242825e+01
0	 1.250000e+00	 7.500000e+00	-1.191251e+01
0	 1.250000e+00	 8.750000e+00	 2.801716e+02
0	 1.250000e+00	 1.000000e+01	 5.634014e+03
0	 1.250000e+00	 1.125000e+01	-2.197266e+01
0	 1.250000e+00	 1.250000e+01	 1.000000e+01
0	 2.500000e+00	 6.250000e+00	 5.782612e+01
0	 2.500000e+00	 7.500000e+00	 2.596866e+01
0	 2.500000e+00	 8.750000e+00	 7.427846e+01
0	 2.500000e+00	 1.000000e+01	 1.010451e+02
0	 2.500000e+00	 1.125000e+01	-2.197266e+01
0	 2.500000e+00	 1.250000e+01	 1.000000e+01
0	 3.750000e+00	 6.250000e+00	 1.626408e+02
0	 3.750000e+00	 7.500000e+00	-2.409231e+02
0	 3.750000e+00	 8.750000e+00	 7.780521e+01
0	 3.750000e+00	 1.000000e+01	 5.634014e+03
0	 3.750000e+00	 1.125000e+01	 6.536298e+01
0	 3.750000e+00	 1.250000e+01	 1.000000e+01
0	 5.000000e+00	 6.250000e+00	 1.057276e+01
0	 5.000000e+00	 7.500000e+00	-1.261723e+00
0	 5.000000e+00	 8.750000e+00	-1.426442e+01
0	 5.000000e+00	 1.000000e+01	 3.831971e+01
0	 5.000000e+00	 1.125000e+01	 5.634014e+03
0	 5.000000e+00	 1.250000e+01	 4.093452e+02
0	 6.250000e+00	 6.250000e+00	-2.942775e+01
0	 6.250000e+00	 7.500000e+00	 3.756477e+02
0	 6.250000e+00	 8.750000e+00	-2.153316e+01
0	 6.250000e+00	 1.000000e+01	 5.634014e+03
0	 6.250000e+00	 1.125000e+01	 1.000000e+01
0	 6.250000e+00	 1.250000e+01	 1.000000e+01
0	 0.000000e+00	 1.250000e+01	 1.151716e+02
0	 0.000000e+00	 1.375000e+01	-7.540202e+02
0	 0.000000e+00	 1.500000e+01	 9.259873e+01
0	 0.000000e+00	 1.625000e+01	 5.634014e+03
0	 0.000000e+00	 1.750000e+01	-2.197266e+01
0	 0.000000e+00	 1.875000e+01	 1.000000e+01
0	 1.250000e+00	 1.250000e+01	 1.646143e+02
0	 1.250000e+00	 1.375000e+01	-8.546352e+01
0	 1.250000e+00	 1.500000e+01	-3.712045e+02
0	 1.250000e+00	 1.625000e+01	 2.887517e+02
0	 1.250000e+00	 1.750000e+01	 1.010451e+02
0	 1.250000e+00	 1.875000e+01	 1.000000e+01
0	 2.500000e+00	 1.250000e+01	-6.166639e+01
0	 2.500000e+00	 1.375000e+01	-1.377198e+02
0	 2.500000e+00	 1.500000e+01	-2.424892e+02
0	 2.500000e+00	 1.625000e+01	 5.634014e+03
0	 2.500000e+00	 1.750000e+01	-2.197266e+01
0	 2.500000e+00	 1.875000e+01	 1.000000e+01
0	 3.750000e+00	 1.250000e+01	-6.092298e+01
0	 3.750000e+00	 1.375000e+01	 1.882527e+02
0	 3.750000e+00	 1.500000e+01	 1.691194e+02
0	 3.750000e+00	 1.625000e+01	 5.634014e+03
0	 3.750000e+00	 1.750000e+01	 3.831971e+01
0	 3.750000e+00	 1.875000e+01	 1.000000e+01
0	 5.000000e+00	 1.250000e+01	-6.444856e+01
