patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	-7.660130e-01
0	 0.000000e+00	 1.176471e-01	 1.005739e+00
0	 0.000000e+00	 2.352941e-01	 1.823720e+00
0	 0.000000e+00	 3.529412e-01	 1.625101e+00
0	 0.000000e+00	 4.705882e-01	 3.470480e-01
0	 0.000000e+00	 5.882353e-01	-2.073270e+00
0	 1.176471e-01	 0.000000e+00	-2.148516e+00
0	 1.176471e-01	 1.176471e-01	 5.133157e-01
0	 1.176471e-01	 2.352941e-01	 1.980840e+00
0	 1.176471e-01	 3.529412e-01	 2.130917e+00
0	 1.176471e-01	 4.705882e-01	 8.404040e-01
0	 1.176471e-01	 5.882353e-01	-2.013839e+00
0	 2.352941e-01	 0.000000e+00	-2.140961e+00
0	 2.352941e-01	 1.176471e-01	 2.559193e-01
0	 2.352941e-01	 2.352941e-01	 1.623479e+00
0	 2.352941e-01	 3.529412e-01	 1.822751e+00
0	 2.352941e-01	 4.705882e-01	 7.147697e-01
0	 2.352941e-01	 5.882353e-01	-1.839432e+00
0	 3.529412e-01	 0.000000e+00	-1.184216e+00
0	 3.529412e-01	 1.176471e-01	 2.271533e-01
0	 3.529412e-01	 2.352941e-01	 1.023629e+00
0	 3.529412e-01	 3.529412e-01	 1.094904e+00
0	 3.529412e-01	 4.705882e-01	 3.306671e-01
0	 3.529412e-01	 5.882353e-01	-1.379388e+00
0	 4.705882e-01	 0.000000e+00	 2.808485e-01
0	 4.705882e-01	 1.176471e-01	 4.206215e-01
0	 4.705882e-01	 2.352941e-01	 4.532850e-01
0	 4.705882e-01	 3.529412e-01	 3.416726e-01
0	 4.705882e-01	 4.705882e-01	 4.861785e-02
0	 4.705882e-01	 5.882353e-01	-4.630458e-01
0	 5.882353e-01	 0.000000e+00	 1.813366e+00
0	 5.882353e-01	 1.176471e-01	 8.299278e-01
0	 5.882353e-01	 2.352941e-01	 1.844387e-01
0	 5.882353e-01	 3.529412e-01	-4.264244e-02
0	 5.882353e-01	 4.705882e-01	 2.291438e-01
0	 5.882353e-01	 5.882353e-01	 1.080257e+00
