patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	-7.938785e+15
0	 0.000000e+00	 7.407407e-02	 3.496523e+14
0	 0.000000e+00	 1.481481e-01	 3.907113e+14
0	 0.000000e+00	 2.222222e-01	 1.441291e+15
0	 0.000000e+00	 2.962963e-01	 1.417308e+15
0	 0.000000e+00	 3.703704e-01	 8.760529e-01
0	 7.407407e-02	 0.000000e+00	 3.908005e+14
0	 7.407407e-02	 7.407407e-02	 2.048597e+14
0	 7.407407e-02	 1.481481e-01	 6.882328e+14
0	 7.407407e-02	 2.222222e-01	 5.069660e+14
0	 7.407407e-02	 2.962963e-01	 5.116743e+14
0	 7.407407e-02	 3.703704e-01	 6.496970e-01
0	 1.481481e-01	 0.000000e+00	 1.206667e+15
0	 1.481481e-01	 7.407407e-02	 2.571051e+14
0	 1.481481e-01	 1.481481e-01	 2.908864e+14
0	 1.481481e-01	 2.222222e-01	 2.012816e+14
0	 1.481481e-01	 2.962963e-01	-1.151772e-02
0	 1.481481e-01	 3.703704e-01	 5.714856e-01
0	 2.222222e-01	 0.000000e+00	 6.876499e+14
0	 2.222222e-01	 7.407407e-02	 2.870319e+15
0	 2.222222e-01	 1.481481e-01	 4.636931e+15
0	 2.222222e-01	 2.222222e-01	 3.442971e+14
0	 2.222222e-01	 2.962963e-01	-3.584784e+14
0	 2.222222e-01	 3.703704e-01	 5.658075e-01
0	 2.962963e-01	 0.000000e+00	-2.650656e+14
0	 2.962963e-01	 7.407407e-02	-1.642582e+14
0	 2.962963e-01	 1.481481e-01	-5.652840e+14
0	 2.962963e-01	 2.222222e-01	-2.295646e+15
0	 2.962963e-01	 2.962963e-01	 2.005689e+15
0	 2.962963e-01	 3.703704e-01	-2.003453e+14
0	 3.703704e-01	 0.000000e+00	-7.685845e+13
0	 3.703704e-01	 7.407407e-02	-1.208246e+14
0	 3.703704e-01	 1.481481e-01	-9.305675e+14
0	 3.703704e-01	 2.222222e-01	-4.276408e+14
0	 3.703704e-01	 2.962963e-01	 4.458205e-01
0	 3.703704e-01	 3.703704e-01	 4.696062e-01
0	 0.000000e+00	 3.703704e-01	 1.047340e+15
0	 0.000000e+00	 4.444444e-01	-1.366278e+15
0	 0.000000e+00	 5.185185e-01	-2.100807e+15
0	 0.000000e+00	 5.925926e-01	 1.160255e+15
0	 0.000000e+00	 6.666667e-01	 5.069660e+14
0	 0.000000e+00	 7.407407e-01	-2.862003e+00
0	 7.407407e-02	 3.703704e-01	 2.600910e+14
0	 7.407407e-02	 4.444444e-01	-3.635418e+14
0	 7.407407e-02	 5.185185e-01	-7.112484e+14
0	 7.407407e-02	 5.925926e-01	-4.749394e+15
0	 7.407407e-02	 6.666667e-01	 2.012816e+14
0	 7.407407e-02	 7.407407e-01	-2.808881e+00
0	 1.481481e-01	 3.703704e-01	 1.720030e+15
0	 1.481481e-01	 4.444444e-01	 1.889788e+15
0	 1.481481e-01	 5.185185e-01	-2.570732e+15
0	 1.481481e-01	 5.925926e-01	 4.826456e+14
0	 1.481481e-01	 6.666667e-01	 3.442971e+14
0	 1.481481e-01	 7.407407e-01	-2.789210e+00
0	 2.222222e-01	 3.703704e-01	 3.609118e+14
0	 2.222222e-01	 4.444444e-01	 2.333624e+14
0	 2.222222e-01	 5.185185e-01	 4.937401e+14
0	 2.222222e-01	 5.925926e-01	 2.593614e+15
0	 2.222222e-01	 6.666667e-01	-2.295646e+15
0	 2.222222e-01	 7.407407e-01	-2.638621e+00
0	 2.962963e-01	 3.703704e-01	 2.144657e+14
0	 2.962963e-01	 4.444444e-01	 1.996424e+14
0	 2.962963e-01	 5.185185e-01	 6.596715e+15
0	 2.962963e-01	 5.925926e-01	-1.878788e+14
0	 2.962963e-01	 6.666667e-01	-4.276408e+14
0	 2.962963e-01	 7.407407e-01	-3.849898e+14
0	 3.703704e-01	 3.703704e-01	 2.084972e+15
0	 3.703704e-01	 4.444444e-01	 2.656520e+15
0	 3.703704e-01	 5.185185e-01	 1.223682e+14
0	 3.703704e-01	 5.925926e-01	 5.786560e+14
0	 3.703704e-01	 6.666667e-01	-6.454047e-01
0	 3.703704e-01	 7.407407e-01	-1.287216e+00
0	 0.000000e+00	 7.407407e-01	 1.432652e+15
0	 0.000000e+00	 8.148148e-01	-1.487779e+15
0	 0.000000e+00	 8.888889e-01	-3.545780e+14
0	 0.000000e+00	 9.629630e-01	-7.126447e+14
0	 0.000000e+00	 1.037037e+00	-4.749394e+15
0	 0.000000e+00	 1.111111e+00	 3.352865e+01
0	 7.407407e-02	 7.407407e-01	-1.321413e+15
0	 7.407407e-02	 8.148148e-01	 4.030412e+15
0	 7.407407e-02	 8.888889e-01	-1.928192e+16
0	 7.407407e-02	 9.629630e-01	-5.273201e+14
0	 7.407407e-02	 1.037037e+00	 4.826456e+14
0	 7.407407e-02	 1.111111e+00	 3.232025e+01
0	 1.481481e-01	 7.407407e-01	 8.189313e+15
0	 1.481481e-01	 8.148148e-01	 3.177814e+14
0	 1.481481e-01	 8.888889e-01	-3.937897e+14
0	 1.481481e-01	 9.629630e-01	-1.043795e+15
0	 1.481481e-01	 1.037037e+00	 2.593614e+15
0	 1.481481e-01	 1.111111e+00	 3.187062e+01
0	 2.222222e-01	 7.407407e-01	-2.829215e+14
0	 2.222222e-01	 8.148148e-01	-2.955825e+14
0	 2.222222e-01	 8.888889e-01	-6.605103e+14
0	 2.222222e-01	 9.629630e-01	-3.567650e+14
0	 2.222222e-01	 1.037037e+00	-1.878788e+14
0	 2.222222e-01	 1.111111e+00	 3.203452e+01
0	 2.962963e-01	 7.407407e-01	-3.733046e+14
0	 2.962963e-01	 8.148148e-01	-4.020807e+14
0	 2.962963e-01	 8.888889e-01	-2.272574e+29
0	 2.962963e-01	 9.629630e-01	-2.151488e+14
0	 2.962963e-01	 1.037037e+00	 5.786560e+14
0	 2.962963e-01	 1.111111e+00	-2.524707e+14
0	 3.703704e-01	 7.407407e-01	-2.219211e+14
0	 3.703704e-01	 8.148148e-01	-1.982407e+14
0	 3.703704e-01	 8.888889e-01	-1.787384e+14
0	 3.703704e-01	 9.629630e-01	-4.801886e+14
0	 3.703704e-01	 1.037037e+00	 2.044536e+01
0	 3.703704e-01	 1.111111e+00	 3.362195e+01
0	 0.000000e+00	 1.111111e+00	-4.511829e+14
0	 0.000000e+00	 1.185185e+00	-2.663365e+14
0	 0.000000e+00	 1.259259e+00	-1.566159e+15
0	 0.000000e+00	 1.333333e+00	-1.864921e+14
0	 0.000000e+00	 1.407407e+00	-5.273201e+14
0	 0.000000e+00	 1.481481e+00	 5.781303e+01
0	 7.407407e-02	 1.111111e+00	-3.801513e+14
0	 7.407407e-02	 1.185185e+00	-4.171964e+14
0	 7.407407e-02	 1.259259e+00	-1.913649e+14
0	 7.407407e-02	 1.333333e+00	-3.920770e+15
0	 7.407407e-02	 1.407407e+00	-1.043795e+15
0	 7.407407e-02	 1.481481e+00	 5.823675e+01
0	 1.481481e-01	 1.111111e+00	-2.037912e+15
0	 1.481481e-01	 1.185185e+00	 8.641519e+14
0	 1.481481e-01	 1.259259e+00	-7.257092e+14
0	 1.481481e-01	 1.333333e+00	-5.377729e+14
0	 1.481481e-01	 1.407407e+00	-3.567650e+14
0	 1.481481e-01	 1.481481e+00	 5.806330e+01
0	 2.222222e-01	 1.111111e+00	 3.281584e+14
0	 2.222222e-01	 1.185185e+00	 5.535314e+14
0	 2.222222e-01	 1.259259e+00	 2.277622e+14
0	 2.222222e-01	 1.333333e+00	 3.537031e+14
0	 2.222222e-01	 1.407407e+00	-2.151488e+14
0	 2.222222e-01	 1.481481e+00	 5.726679e+01
0	 2.962963e-01	 1.111111e+00	 2.824383e+14
0	 2.962963e-01	 1.185185e+00	 4.014391e+14
0	 2.962963e-01	 1.259259e+00	-6.445688e+14
0	 2.962963e-01	 1.333333e+00	-6.135311e+15
0	 2.962963e-01	 1.407407e+00	-4.801886e+14
0	 2.962963e-01	 1.481481e+00	-2.375936e+14
0	 3.703704e-01	 1.111111e+00	-1.701996e+15
0	 3.703704e-01	 1.185185e+00	-3.311201e+14
0	 3.703704e-01	 1.259259e+00	 3.791416e+14
0	 3.703704e-01	 1.333333e+00	-9.130592e+14
0	 3.703704e-01	 1.407407e+00	 5.826304e+01
0	 3.703704e-01	 1.481481e+00	 5.370103e+01
0	 0.000000e+00	 1.481481e+00	-8.692632e+14
0	 0.000000e+00	 1.555556e+00	-1.281246e+15
0	 0.000000e+00	 1.629630e+00	 4.549109e+14
0	 0.000000e+00	 1.703704e+00	 1.275752e+15
0	 0.000000e+00	 1.777778e+00	-3.920770e+15
0	 0.000000e+00	 1.851852e+00	 2.056693e+01
0	 7.407407e-02	 1.481481e+00	-4.260131e+14
0	 7.407407e-02	 1.555556e+00	-7.410680e+14
0	 7.407407e-02	 1.629630e+00	-9.160650e+14
0	 7.407407e-02	 1.703704e+00	 8.859240e+14
0	 7.407407e-02	 1.777778e+00	-5.377729e+14
0	 7.407407e-02	 1.851852e+00	 2.130082e+01
0	 1.481481e-01	 1.481481e+00	-1.210726e+14
0	 1.481481e-01	 1.555556e+00	-3.582324e+14
0	 1.481481e-01	 1.629630e+00	 3.044513e+14
0	 1.481481e-01	 1.703704e+00	 8.562344e+14
0	 1.481481e-01	 1.777778e+00	 3.537031e+14
0	 1.481481e-01	 1.851852e+00	 2.146737e+01
0	 2.222222e-01	 1.481481e+00	-2.855969e+14
0	 2.222222e-01	 1.555556e+00	-1.900538e+14
0	 2.222222e-01	 1.629630e+00	-1.492023e+14
0	 2.222222e-01	 1.703704e+00	-1.076471e+15
0	 2.222222e-01	 1.777778e+00	-6.135311e+15
0	 2.222222e-01	 1.851852e+00	 2.116258e+01
0	 2.962963e-01	 1.481481e+00	-2.552755e+14
0	 2.962963e-01	 1.555556e+00	-3.039378e+14
0	 2.962963e-01	 1.629630e+00	-3.264660e+14
0	 2.962963e-01	 1.703704e+00	 2.789595e+14
0	 2.962963e-01	 1.777778e+00	-9.130592e+14
0	 2.962963e-01	 1.851852e+00	-1.434115e+14
0	 3.703704e-01	 1.481481e+00	-1.148742e+14
0	 3.703704e-01	 1.555556e+00	-9.623790e+13
0	 3.703704e-01	 1.629630e+00	 8.074424e+15
0	 3.703704e-01	 1.703704e+00	 3.663549e+14
0	 3.703704e-01	 1.777778e+00	 2.647603e+01
0	 3.703704e-01	 1.851852e+00	 1.952298e+01
0	 0.000000e+00	 1.851852e+00	 2.969436e+14
0	 0.000000e+00	 1.925926e+00	 5.292667e+14
0	 0.000000e+00	 2.000000e+00	 3.932621e+14
0	 0.000000e+00	 2.074074e+00	-1.276803e+15
0	 0.000000e+00	 2.148148e+00	 8.859240e+14
0	 0.000000e+00	 2.222222e+00	 4.589233e+00
0	 7.407407e-02	 1.851852e+00	 1.681221e+14
0	 7.407407e-02	 1.925926e+00	 2.992687e+14
0	 7.407407e-02	 2.000000e+00	 3.719824e+14
0	 7.407407e-02	 2.074074e+00	 3.074894e+15
0	 7.407407e-02	 2.148148e+00	 8.562344e+14
0	 7.407407e-02	 2.222222e+00	 4.545282e+00
0	 1.481481e-01	 1.851852e+00	 2.776712e+14
0	 1.481481e-01	 1.925926e+00	 4.722386e+14
0	 1.481481e-01	 2.000000e+00	 2.611241e+14
0	 1.481481e-01	 2.074074e+00	 2.445280e+14
0	 1.481481e-01	 2.148148e+00	-1.076471e+15
0	 1.481481e-01	 2.222222e+00	 4.588965e+00
0	 2.222222e-01	 1.851852e+00	-9.090388e+14
0	 2.222222e-01	 1.925926e+00	 3.169024e+14
0	 2.222222e-01	 2.000000e+00	 3.924737e+14
0	 2.222222e-01	 2.074074e+00	-1.006122e+15
0	 2.222222e-01	 2.148148e+00	 2.789595e+14
0	 2.222222e-01	 2.222222e+00	 4.699089e+00
0	 2.962963e-01	 1.851852e+00	-3.565764e+14
0	 2.962963e-01	 1.925926e+00	-1.746934e+14
