patch_n	x	y	stress_yy
0	 1.000000e+00	 0.000000e+00	 3.115623e+01
0	 9.999184e-01	 1.277180e-02	 3.114333e+01
0	 9.996730e-01	 2.557294e-02	 3.110696e+01
0	 9.992624e-01	 3.840038e-02	 3.104714e+01
0	 9.986858e-01	 5.125101e-02	 3.096394e+01
0	 9.979421e-01	 6.412169e-02	 3.085747e+01
0	 1.066667e+00	 0.000000e+00	 2.666142e+01
0	 1.066750e+00	 1.395072e-02	 2.664367e+01
0	 1.066668e+00	 2.793590e-02	 2.660769e+01
0	 1.066419e+00	 4.195230e-02	 2.655346e+01
0	 1.066001e+00	 5.599659e-02	 2.648100e+01
0	 1.065415e+00	 7.006541e-02	 2.639038e+01
0	 1.133333e+00	 0.000000e+00	 2.349983e+01
0	 1.133577e+00	 1.512954e-02	 2.348003e+01
0	 1.133653e+00	 3.029848e-02	 2.344636e+01
0	 1.133559e+00	 4.550336e-02	 2.339877e+01
0	 1.133296e+00	 6.074065e-02	 2.333726e+01
0	 1.132861e+00	 7.600680e-02	 2.326187e+01
0	 1.200000e+00	 0.000000e+00	 2.121838e+01
0	 1.200398e+00	 1.630826e-02	 2.119836e+01
0	 1.200626e+00	 3.266066e-02	 2.116806e+01
0	 1.200683e+00	 4.905355e-02	 2.112742e+01
0	 1.200568e+00	 6.548321e-02	 2.107644e+01
0	 1.200280e+00	 8.194586e-02	 2.101510e+01
0	 1.266667e+00	 0.000000e+00	 1.948606e+01
0	 1.267213e+00	 1.748688e-02	 1.946690e+01
0	 1.267588e+00	 3.502246e-02	 1.944034e+01
0	 1.267791e+00	 5.260288e-02	 1.940632e+01
0	 1.267820e+00	 7.022425e-02	 1.936481e+01
0	 1.267674e+00	 8.788260e-02	 1.931582e+01
0	 1.333333e+00	 0.000000e+00	 1.805544e+01
0	 1.334023e+00	 1.866540e-02	 1.803763e+01
0	 1.334539e+00	 3.738387e-02	 1.801459e+01
0	 1.334882e+00	 5.615135e-02	 1.798627e+01
0	 1.335049e+00	 7.496378e-02	 1.795266e+01
0	 1.335041e+00	 9.381700e-02	 1.791375e+01
0	 9.979421e-01	 6.412169e-02	 3.085747e+01
