patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	-7.938785e+15
0	 7.407407e-02	 0.000000e+00	 3.908005e+14
0	 1.481481e-01	 0.000000e+00	 1.206667e+15
0	 2.222222e-01	 0.000000e+00	 6.876499e+14
0	 2.962963e-01	 0.000000e+00	-2.650656e+14
0	 3.703704e-01	 0.000000e+00	-7.685845e+13
0	 3.703704e-01	 0.000000e+00	-1.494125e+14
0	 4.444444e-01	 0.000000e+00	-3.679279e-01
0	 5.185185e-01	 0.000000e+00	-3.636564e-01
0	 5.925926e-01	 0.000000e+00	-1.627440e-01
0	 6.666667e-01	 0.000000e+00	 1.410701e-01
0	 7.407407e-01	 0.000000e+00	 4.540467e-01
0	 7.407407e-01	 0.000000e+00	 4.540467e-01
0	 8.148148e-01	 0.000000e+00	 3.570745e-01
0	 8.888889e-01	 0.000000e+00	-3.944644e-01
0	 9.629630e-01	 0.000000e+00	-1.632569e+00
0	 1.037037e+00	 0.000000e+00	-3.189237e+00
0	 1.111111e+00	 0.000000e+00	-4.896469e+00
0	 1.111111e+00	 0.000000e+00	-4.896469e+00
0	 1.185185e+00	 0.000000e+00	-5.963277e+00
0	 1.259259e+00	 0.000000e+00	-5.860063e+00
0	 1.333333e+00	 0.000000e+00	-4.810903e+00
0	 1.407407e+00	 0.000000e+00	-3.039878e+00
0	 1.481481e+00	 0.000000e+00	-7.710633e-01
0	 1.481481e+00	 0.000000e+00	-7.710633e-01
0	 1.555556e+00	 0.000000e+00	 1.530539e+00
0	 1.629630e+00	 0.000000e+00	 3.591780e+00
0	 1.703704e+00	 0.000000e+00	 5.476355e+00
0	 1.777778e+00	 0.000000e+00	 7.247961e+00
0	 1.851852e+00	 0.000000e+00	 8.970295e+00
0	 1.851852e+00	 0.000000e+00	 8.970295e+00
0	 1.925926e+00	 0.000000e+00	 1.044120e+01
0	 2.000000e+00	 0.000000e+00	 1.144183e+01
0	 2.074074e+00	 0.000000e+00	 1.201088e+01
0	 2.148148e+00	 0.000000e+00	 1.218703e+01
0	 2.222222e+00	 0.000000e+00	 1.200897e+01
0	 2.222222e+00	 0.000000e+00	 1.200897e+01
0	 2.296296e+00	 0.000000e+00	 1.171275e+01
0	 2.370370e+00	 0.000000e+00	 1.150041e+01
0	 2.444444e+00	 0.000000e+00	 1.135956e+01
0	 2.518519e+00	 0.000000e+00	 1.127784e+01
0	 2.592593e+00	 0.000000e+00	 1.124287e+01
0	 2.592593e+00	 0.000000e+00	 1.124287e+01
0	 2.666667e+00	 0.000000e+00	 1.121500e+01
0	 2.740741e+00	 0.000000e+00	 1.116643e+01
0	 2.814815e+00	 0.000000e+00	 1.110257e+01
0	 2.888889e+00	 0.000000e+00	 1.102880e+01
0	 2.962963e+00	 0.000000e+00	 1.095052e+01
0	 2.962963e+00	 0.000000e+00	 1.095052e+01
0	 3.037037e+00	 0.000000e+00	 1.088199e+01
0	 3.111111e+00	 0.000000e+00	 1.083112e+01
0	 3.185185e+00	 0.000000e+00	 1.079385e+01
0	 3.259259e+00	 0.000000e+00	 1.076612e+01
0	 3.333333e+00	 0.000000e+00	 1.074387e+01
0	 3.333333e+00	 0.000000e+00	 1.074387e+01
0	 3.407407e+00	 0.000000e+00	 1.072006e+01
0	 3.481481e+00	 0.000000e+00	 1.069169e+01
0	 3.555556e+00	 0.000000e+00	 1.066071e+01
0	 3.629630e+00	 0.000000e+00	 1.062910e+01
0	 3.703704e+00	 0.000000e+00	 1.059881e+01
0	 3.703704e+00	 0.000000e+00	 1.059881e+01
0	 3.777778e+00	 0.000000e+00	 1.057248e+01
0	 3.851852e+00	 0.000000e+00	 1.055061e+01
0	 3.925926e+00	 0.000000e+00	 1.053199e+01
0	 4.000000e+00	 0.000000e+00	 1.051540e+01
0	 4.074074e+00	 0.000000e+00	 1.049960e+01
0	 4.074074e+00	 0.000000e+00	 1.049960e+01
0	 4.148148e+00	 0.000000e+00	 1.048326e+01
0	 4.222222e+00	 0.000000e+00	 1.046624e+01
0	 4.296296e+00	 0.000000e+00	 1.044908e+01
0	 4.370370e+00	 0.000000e+00	 1.043233e+01
0	 4.444444e+00	 0.000000e+00	 1.041656e+01
0	 4.444444e+00	 0.000000e+00	 1.041656e+01
0	 4.518519e+00	 0.000000e+00	 1.040211e+01
0	 4.592593e+00	 0.000000e+00	 1.038879e+01
0	 4.666667e+00	 0.000000e+00	 1.037631e+01
0	 4.740741e+00	 0.000000e+00	 1.036435e+01
0	 4.814815e+00	 0.000000e+00	 1.035264e+01
0	 4.814815e+00	 0.000000e+00	 1.035264e+01
0	 4.888889e+00	 0.000000e+00	 1.034095e+01
0	 4.962963e+00	 0.000000e+00	 1.032937e+01
0	 5.037037e+00	 0.000000e+00	 1.031799e+01
0	 5.111111e+00	 0.000000e+00	 1.030693e+01
0	 5.185185e+00	 0.000000e+00	 1.029629e+01
0	 5.185185e+00	 0.000000e+00	 1.029629e+01
0	 5.259259e+00	 0.000000e+00	 1.028606e+01
0	 5.333333e+00	 0.000000e+00	 1.027611e+01
0	 5.407407e+00	 0.000000e+00	 1.026640e+01
0	 5.481481e+00	 0.000000e+00	 1.025688e+01
0	 5.555556e+00	 0.000000e+00	 1.024749e+01
0	 5.555556e+00	 0.000000e+00	 1.024749e+01
0	 5.629630e+00	 0.000000e+00	 1.023823e+01
0	 5.703704e+00	 0.000000e+00	 1.022911e+01
0	 5.777778e+00	 0.000000e+00	 1.022015e+01
0	 5.851852e+00	 0.000000e+00	 1.021133e+01
0	 5.925926e+00	 0.000000e+00	 1.020268e+01
0	 5.925926e+00	 0.000000e+00	 1.020268e+01
0	 6.000000e+00	 0.000000e+00	 1.019415e+01
0	 6.074074e+00	 0.000000e+00	 1.018569e+01
0	 6.148148e+00	 0.000000e+00	 1.017729e+01
0	 6.222222e+00	 0.000000e+00	 1.016897e+01
0	 6.296296e+00	 0.000000e+00	 1.016071e+01
0	 6.296296e+00	 0.000000e+00	 1.016071e+01
0	 6.370370e+00	 0.000000e+00	 1.015252e+01
0	 6.444444e+00	 0.000000e+00	 1.014440e+01
0	 6.518519e+00	 0.000000e+00	 1.013633e+01
0	 6.592593e+00	 0.000000e+00	 1.012831e+01
0	 6.666667e+00	 0.000000e+00	 1.012033e+01
0	 6.666667e+00	 0.000000e+00	 1.012033e+01
0	 6.740741e+00	 0.000000e+00	 1.011236e+01
0	 6.814815e+00	 0.000000e+00	 1.010439e+01
0	 6.888889e+00	 0.000000e+00	 1.009641e+01
0	 6.962963e+00	 0.000000e+00	 1.008843e+01
0	 7.037037e+00	 0.000000e+00	 1.008045e+01
0	 7.037037e+00	 0.000000e+00	 1.008045e+01
0	 7.111111e+00	 0.000000e+00	 1.007246e+01
0	 7.185185e+00	 0.000000e+00	 1.006446e+01
0	 7.259259e+00	 0.000000e+00	 1.005643e+01
0	 7.333333e+00	 0.000000e+00	 1.004838e+01
0	 7.407407e+00	 0.000000e+00	 1.004028e+01
0	 7.407407e+00	 0.000000e+00	 1.004028e+01
0	 7.481481e+00	 0.000000e+00	 1.003213e+01
0	 7.555556e+00	 0.000000e+00	 1.002391e+01
0	 7.629630e+00	 0.000000e+00	 1.001563e+01
0	 7.703704e+00	 0.000000e+00	 1.000728e+01
0	 7.777778e+00	 0.000000e+00	 9.998844e+00
0	 7.777778e+00	 0.000000e+00	 9.998844e+00
0	 7.851852e+00	 0.000000e+00	 9.990330e+00
0	 7.925926e+00	 0.000000e+00	 9.981725e+00
0	 8.000000e+00	 0.000000e+00	 9.973020e+00
0	 8.074074e+00	 0.000000e+00	 9.964202e+00
0	 8.148148e+00	 0.000000e+00	 9.955262e+00
0	 8.148148e+00	 0.000000e+00	 9.955262e+00
0	 8.222222e+00	 0.000000e+00	 9.946192e+00
0	 8.296296e+00	 0.000000e+00	 9.936984e+00
0	 8.370370e+00	 0.000000e+00	 9.927627e+00
0	 8.444444e+00	 0.000000e+00	 9.918109e+00
0	 8.518519e+00	 0.000000e+00	 9.908417e+00
0	 8.518519e+00	 0.000000e+00	 9.908417e+00
0	 8.592593e+00	 0.000000e+00	 9.898548e+00
0	 8.666667e+00	 0.000000e+00	 9.888492e+00
0	 8.740741e+00	 0.000000e+00	 9.878233e+00
0	 8.814815e+00	 0.000000e+00	 9.867754e+00
0	 8.888889e+00	 0.000000e+00	 9.857036e+00
0	 8.888889e+00	 0.000000e+00	 9.857036e+00
0	 8.962963e+00	 0.000000e+00	 9.846076e+00
0	 9.037037e+00	 0.000000e+00	 9.834864e+00
0	 9.111111e+00	 0.000000e+00	 9.823378e+00
0	 9.185185e+00	 0.000000e+00	 9.811595e+00
0	 9.259259e+00	 0.000000e+00	 9.799494e+00
0	 9.259259e+00	 0.000000e+00	 9.799494e+00
0	 9.333333e+00	 0.000000e+00	 9.787069e+00
0	 9.407407e+00	 0.000000e+00	 9.774313e+00
0	 9.481481e+00	 0.000000e+00	 9.761193e+00
0	 9.555556e+00	 0.000000e+00	 9.747679e+00
0	 9.629630e+00	 0.000000e+00	 9.733742e+00
0	 9.629630e+00	 0.000000e+00	 9.733742e+00
0	 9.703704e+00	 0.000000e+00	 9.719374e+00
0	 9.777778e+00	 0.000000e+00	 9.704564e+00
0	 9.851852e+00	 0.000000e+00	 9.689272e+00
0	 9.925926e+00	 0.000000e+00	 9.673456e+00
0	 1.000000e+01	 0.000000e+00	 9.657076e+00
1	 1.000000e+00	 0.000000e+00	 3.200099e+01
1	 1.100000e+00	 0.000000e+00	 3.041678e+01
1	 1.200000e+00	 0.000000e+00	 2.756035e+01
1	 1.300000e+00	 0.000000e+00	 2.389042e+01
1	 1.400000e+00	 0.000000e+00	 1.973468e+01
1	 1.500000e+00	 0.000000e+00	 1.533340e+01
1	 1.500000e+00	 0.000000e+00	 1.533340e+01
1	 1.600000e+00	 0.000000e+00	 1.144461e+01
