patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	-7.660130e-01
0	 1.176471e-01	 0.000000e+00	-2.148516e+00
0	 2.352941e-01	 0.000000e+00	-2.140961e+00
0	 3.529412e-01	 0.000000e+00	-1.184216e+00
0	 4.705882e-01	 0.000000e+00	 2.808485e-01
0	 5.882353e-01	 0.000000e+00	 1.813366e+00
0	 5.882353e-01	 0.000000e+00	 1.813366e+00
0	 7.058824e-01	 0.000000e+00	 2.643380e+00
0	 8.235294e-01	 0.000000e+00	 2.437936e+00
0	 9.411765e-01	 0.000000e+00	 1.411659e+00
0	 1.058824e+00	 0.000000e+00	-2.208217e-01
0	 1.176471e+00	 0.000000e+00	-2.244880e+00
0	 1.176471e+00	 0.000000e+00	-2.244880e+00
0	 1.294118e+00	 0.000000e+00	-3.586245e+00
0	 1.411765e+00	 0.000000e+00	-3.436472e+00
0	 1.529412e+00	 0.000000e+00	-1.979666e+00
0	 1.647059e+00	 0.000000e+00	 6.000619e-01
0	 1.764706e+00	 0.000000e+00	 4.118605e+00
0	 1.764706e+00	 0.000000e+00	 4.118605e+00
0	 1.882353e+00	 0.000000e+00	 7.541257e+00
0	 2.000000e+00	 0.000000e+00	 9.997510e+00
0	 2.117647e+00	 0.000000e+00	 1.154956e+01
0	 2.235294e+00	 0.000000e+00	 1.225960e+01
0	 2.352941e+00	 0.000000e+00	 1.218982e+01
0	 2.352941e+00	 0.000000e+00	 1.218982e+01
0	 2.470588e+00	 0.000000e+00	 1.175477e+01
0	 2.588235e+00	 0.000000e+00	 1.135133e+01
0	 2.705882e+00	 0.000000e+00	 1.101525e+01
0	 2.823529e+00	 0.000000e+00	 1.078225e+01
0	 2.941176e+00	 0.000000e+00	 1.068807e+01
0	 2.941176e+00	 0.000000e+00	 1.068807e+01
0	 3.058824e+00	 0.000000e+00	 1.069802e+01
0	 3.176471e+00	 0.000000e+00	 1.073648e+01
0	 3.294118e+00	 0.000000e+00	 1.077782e+01
0	 3.411765e+00	 0.000000e+00	 1.079638e+01
0	 3.529412e+00	 0.000000e+00	 1.076652e+01
0	 3.529412e+00	 0.000000e+00	 1.076652e+01
0	 3.647059e+00	 0.000000e+00	 1.069344e+01
0	 3.764706e+00	 0.000000e+00	 1.060852e+01
0	 3.882353e+00	 0.000000e+00	 1.052531e+01
0	 4.000000e+00	 0.000000e+00	 1.045741e+01
0	 4.117647e+00	 0.000000e+00	 1.041839e+01
0	 4.117647e+00	 0.000000e+00	 1.041839e+01
0	 4.235294e+00	 0.000000e+00	 1.040612e+01
0	 4.352941e+00	 0.000000e+00	 1.040449e+01
0	 4.470588e+00	 0.000000e+00	 1.040613e+01
0	 4.588235e+00	 0.000000e+00	 1.040365e+01
0	 4.705882e+00	 0.000000e+00	 1.038968e+01
0	 4.705882e+00	 0.000000e+00	 1.038968e+01
0	 4.823529e+00	 0.000000e+00	 1.036459e+01
0	 4.941176e+00	 0.000000e+00	 1.033599e+01
0	 5.058824e+00	 0.000000e+00	 1.030733e+01
0	 5.176471e+00	 0.000000e+00	 1.028211e+01
0	 5.294118e+00	 0.000000e+00	 1.026379e+01
0	 5.294118e+00	 0.000000e+00	 1.026379e+01
0	 5.411765e+00	 0.000000e+00	 1.025166e+01
0	 5.529412e+00	 0.000000e+00	 1.024168e+01
0	 5.647059e+00	 0.000000e+00	 1.023229e+01
0	 5.764706e+00	 0.000000e+00	 1.022193e+01
0	 5.882353e+00	 0.000000e+00	 1.020906e+01
0	 5.882353e+00	 0.000000e+00	 1.020906e+01
0	 6.000000e+00	 0.000000e+00	 1.019412e+01
0	 6.117647e+00	 0.000000e+00	 1.017898e+01
0	 6.235294e+00	 0.000000e+00	 1.016419e+01
0	 6.352941e+00	 0.000000e+00	 1.015031e+01
0	 6.470588e+00	 0.000000e+00	 1.013789e+01
0	 6.470588e+00	 0.000000e+00	 1.013789e+01
0	 6.588235e+00	 0.000000e+00	 1.012644e+01
0	 6.705882e+00	 0.000000e+00	 1.011496e+01
0	 6.823529e+00	 0.000000e+00	 1.010327e+01
0	 6.941176e+00	 0.000000e+00	 1.009121e+01
0	 7.058824e+00	 0.000000e+00	 1.007861e+01
0	 7.058824e+00	 0.000000e+00	 1.007861e+01
0	 7.176471e+00	 0.000000e+00	 1.006575e+01
0	 7.294118e+00	 0.000000e+00	 1.005305e+01
0	 7.411765e+00	 0.000000e+00	 1.004048e+01
0	 7.529412e+00	 0.000000e+00	 1.002801e+01
0	 7.647059e+00	 0.000000e+00	 1.001561e+01
0	 7.647059e+00	 0.000000e+00	 1.001561e+01
0	 7.764706e+00	 0.000000e+00	 1.000302e+01
0	 7.882353e+00	 0.000000e+00	 9.990030e+00
0	 8.000000e+00	 0.000000e+00	 9.976636e+00
0	 8.117647e+00	 0.000000e+00	 9.962851e+00
0	 8.235294e+00	 0.000000e+00	 9.948688e+00
0	 8.235294e+00	 0.000000e+00	 9.948688e+00
0	 8.352941e+00	 0.000000e+00	 9.934271e+00
0	 8.470588e+00	 0.000000e+00	 9.919649e+00
0	 8.588235e+00	 0.000000e+00	 9.904715e+00
0	 8.705882e+00	 0.000000e+00	 9.889361e+00
0	 8.823529e+00	 0.000000e+00	 9.873480e+00
0	 8.823529e+00	 0.000000e+00	 9.873480e+00
0	 8.941176e+00	 0.000000e+00	 9.856967e+00
0	 9.058824e+00	 0.000000e+00	 9.839759e+00
0	 9.176471e+00	 0.000000e+00	 9.821811e+00
0	 9.294118e+00	 0.000000e+00	 9.803080e+00
0	 9.411765e+00	 0.000000e+00	 9.783523e+00
0	 9.411765e+00	 0.000000e+00	 9.783523e+00
0	 9.529412e+00	 0.000000e+00	 9.763184e+00
0	 9.647059e+00	 0.000000e+00	 9.741998e+00
0	 9.764706e+00	 0.000000e+00	 9.719753e+00
0	 9.882353e+00	 0.000000e+00	 9.696236e+00
0	 1.000000e+01	 0.000000e+00	 9.671235e+00
1	 1.000000e+00	 0.000000e+00	 2.952056e+01
1	 1.011765e+00	 0.000000e+00	 2.887419e+01
1	 1.023529e+00	 0.000000e+00	 2.827938e+01
1	 1.035294e+00	 0.000000e+00	 2.773132e+01
1	 1.047059e+00	 0.000000e+00	 2.722546e+01
1	 1.058824e+00	 0.000000e+00	 2.675743e+01
1	 1.058824e+00	 0.000000e+00	 2.675743e+01
1	 1.070588e+00	 0.000000e+00	 2.632628e+01
1	 1.082353e+00	 0.000000e+00	 2.593174e+01
1	 1.094118e+00	 0.000000e+00	 2.557067e+01
1	 1.105882e+00	 0.000000e+00	 2.524010e+01
1	 1.117647e+00	 0.000000e+00	 2.493715e+01
1	 1.117647e+00	 0.000000e+00	 2.493715e+01
1	 1.129412e+00	 0.000000e+00	 2.466133e+01
1	 1.141176e+00	 0.000000e+00	 2.441235e+01
1	 1.152941e+00	 0.000000e+00	 2.418785e+01
1	 1.164706e+00	 0.000000e+00	 2.398553e+01
1	 1.176471e+00	 0.000000e+00	 2.380320e+01
1	 1.176471e+00	 0.000000e+00	 2.380320e+01
1	 1.188235e+00	 0.000000e+00	 2.363113e+01
1	 1.200000e+00	 0.000000e+00	 2.346022e+01
1	 1.211765e+00	 0.000000e+00	 2.328931e+01
1	 1.223529e+00	 0.000000e+00	 2.311726e+01
1	 1.235294e+00	 0.000000e+00	 2.294301e+01
1	 1.235294e+00	 0.000000e+00	 2.294301e+01
1	 1.247059e+00	 0.000000e+00	 2.276652e+01
1	 1.258824e+00	 0.000000e+00	 2.258787e+01
1	 1.270588e+00	 0.000000e+00	 2.240615e+01
1	 1.282353e+00	 0.000000e+00	 2.222051e+01
1	 1.294118e+00	 0.000000e+00	 2.203013e+01
1	 1.294118e+00	 0.000000e+00	 2.203013e+01
1	 1.305882e+00	 0.000000e+00	 2.183503e+01
1	 1.317647e+00	 0.000000e+00	 2.163546e+01
1	 1.329412e+00	 0.000000e+00	 2.143094e+01
1	 1.341176e+00	 0.000000e+00	 2.122100e+01
1	 1.352941e+00	 0.000000e+00	 2.100520e+01
1	 1.352941e+00	 0.000000e+00	 2.100520e+01
1	 1.364706e+00	 0.000000e+00	 2.078356e+01
1	 1.376471e+00	 0.000000e+00	 2.055611e+01
1	 1.388235e+00	 0.000000e+00	 2.032247e+01
1	 1.400000e+00	 0.000000e+00	 2.008225e+01
1	 1.411765e+00	 0.000000e+00	 1.983509e+01
1	 1.411765e+00	 0.000000e+00	 1.983509e+01
1	 1.423529e+00	 0.000000e+00	 1.958108e+01
1	 1.435294e+00	 0.000000e+00	 1.932047e+01
1	 1.447059e+00	 0.000000e+00	 1.905311e+01
1	 1.458824e+00	 0.000000e+00	 1.877884e+01
1	 1.470588e+00	 0.000000e+00	 1.849753e+01
1	 1.470588e+00	 0.000000e+00	 1.849753e+01
