patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	-1.358501e+01
0	 1.250000e+00	 0.000000e+00	 2.167113e+02
0	 2.500000e+00	 0.000000e+00	 2.237294e+01
0	 3.750000e+00	 0.000000e+00	 6.226717e+02
0	 5.000000e+00	 0.000000e+00	-4.069778e+01
0	 6.250000e+00	 0.000000e+00	 3.819543e+02
0	 6.250000e+00	 0.000000e+00	-3.905889e+01
0	 7.500000e+00	 0.000000e+00	 1.000000e+01
0	 8.750000e+00	 0.000000e+00	 1.000000e+01
0	 1.000000e+01	 0.000000e+00	 1.000000e+01
0	 1.125000e+01	 0.000000e+00	 1.000000e+01
0	 1.250000e+01	 0.000000e+00	 1.000000e+01
0	 1.250000e+01	 0.000000e+00	 1.000000e+01
0	 1.375000e+01	 0.000000e+00	 1.000000e+01
0	 1.500000e+01	 0.000000e+00	 1.000000e+01
0	 1.625000e+01	 0.000000e+00	 1.000000e+01
0	 1.750000e+01	 0.000000e+00	 1.000000e+01
0	 1.875000e+01	 0.000000e+00	 1.000000e+01
0	 1.875000e+01	 0.000000e+00	 1.000000e+01
0	 2.000000e+01	 0.000000e+00	 1.000000e+01
0	 2.125000e+01	 0.000000e+00	 1.000000e+01
0	 2.250000e+01	 0.000000e+00	 1.000000e+01
0	 2.375000e+01	 0.000000e+00	 1.000000e+01
0	 2.500000e+01	 0.000000e+00	 1.000000e+01
0	 2.500000e+01	 0.000000e+00	 1.000000e+01
0	 2.625000e+01	 0.000000e+00	 1.000000e+01
0	 2.750000e+01	 0.000000e+00	 1.000000e+01
0	 2.875000e+01	 0.000000e+00	 1.000000e+01
0	 3.000000e+01	 0.000000e+00	 1.000000e+01
0	 3.125000e+01	 0.000000e+00	 1.000000e+01
0	 3.125000e+01	 0.000000e+00	 1.000000e+01
0	 3.250000e+01	 0.000000e+00	 1.000000e+01
0	 3.375000e+01	 0.000000e+00	 1.000000e+01
0	 3.500000e+01	 0.000000e+00	 1.000000e+01
0	 3.625000e+01	 0.000000e+00	 1.000000e+01
0	 3.750000e+01	 0.000000e+00	 1.000000e+01
0	 3.750000e+01	 0.000000e+00	 1.000000e+01
0	 3.875000e+01	 0.000000e+00	 1.000000e+01
0	 4.000000e+01	 0.000000e+00	 1.000000e+01
0	 4.125000e+01	 0.000000e+00	 1.000000e+01
0	 4.250000e+01	 0.000000e+00	 1.000000e+01
0	 4.375000e+01	 0.000000e+00	 1.000000e+01
0	 4.375000e+01	 0.000000e+00	 1.000000e+01
0	 4.500000e+01	 0.000000e+00	 1.000000e+01
0	 4.625000e+01	 0.000000e+00	 1.000000e+01
0	 4.750000e+01	 0.000000e+00	 1.000000e+01
0	 4.875000e+01	 0.000000e+00	 1.000000e+01
0	 5.000000e+01	 0.000000e+00	 1.000000e+01
