patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	-5.345671e+14
0	 7.407407e-02	 0.000000e+00	 6.181257e-01
0	 1.481481e-01	 0.000000e+00	 7.540070e-01
0	 2.222222e-01	 0.000000e+00	 7.892095e-01
0	 2.962963e-01	 0.000000e+00	 7.239460e-01
0	 3.703704e-01	 0.000000e+00	 5.584295e-01
0	 3.703704e-01	 0.000000e+00	 5.584295e-01
0	 4.444444e-01	 0.000000e+00	 3.219191e-01
0	 5.185185e-01	 0.000000e+00	 8.278286e-02
0	 5.925926e-01	 0.000000e+00	-1.001024e-01
0	 6.666667e-01	 0.000000e+00	-1.678601e-01
0	 7.407407e-01	 0.000000e+00	-6.161348e-02
0	 7.407407e-01	 0.000000e+00	-6.161348e-02
0	 8.148148e-01	 0.000000e+00	 1.291263e-01
0	 8.888889e-01	 0.000000e+00	 2.616653e-01
0	 9.629630e-01	 0.000000e+00	 3.151060e-01
0	 1.037037e+00	 0.000000e+00	 2.685508e-01
0	 1.111111e+00	 0.000000e+00	 1.011023e-01
0	 1.111111e+00	 0.000000e+00	 1.011023e-01
0	 1.185185e+00	 0.000000e+00	-2.607680e-01
0	 1.259259e+00	 0.000000e+00	-8.638342e-01
0	 1.333333e+00	 0.000000e+00	-1.688863e+00
0	 1.407407e+00	 0.000000e+00	-2.716620e+00
0	 1.481481e+00	 0.000000e+00	-3.927872e+00
0	 1.481481e+00	 0.000000e+00	-3.927872e+00
0	 1.555556e+00	 0.000000e+00	-4.524019e+00
0	 1.629630e+00	 0.000000e+00	-3.811413e+00
0	 1.703704e+00	 0.000000e+00	-1.928253e+00
0	 1.777778e+00	 0.000000e+00	 9.872611e-01
0	 1.851852e+00	 0.000000e+00	 4.796931e+00
0	 1.851852e+00	 0.000000e+00	 4.796931e+00
0	 1.925926e+00	 0.000000e+00	 8.372783e+00
0	 2.000000e+00	 0.000000e+00	 1.076900e+01
0	 2.074074e+00	 0.000000e+00	 1.212063e+01
0	 2.148148e+00	 0.000000e+00	 1.256270e+01
0	 2.222222e+00	 0.000000e+00	 1.223026e+01
0	 2.222222e+00	 0.000000e+00	 1.223026e+01
0	 2.296296e+00	 0.000000e+00	 1.168408e+01
0	 2.370370e+00	 0.000000e+00	 1.136308e+01
