patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	 4.595053e-01
0	 7.407407e-02	 0.000000e+00	 6.229560e-01
0	 1.481481e-01	 0.000000e+00	 7.187141e-01
0	 2.222222e-01	 0.000000e+00	 7.394273e-01
0	 2.962963e-01	 0.000000e+00	 6.777432e-01
0	 3.703704e-01	 0.000000e+00	 5.263096e-01
0	 3.703704e-01	 0.000000e+00	 5.263096e-01
0	 4.444444e-01	 0.000000e+00	 3.354385e-01
0	 5.185185e-01	 0.000000e+00	 1.741080e-01
0	 5.925926e-01	 0.000000e+00	 6.296466e-02
0	 6.666667e-01	 0.000000e+00	 2.265488e-02
0	 7.407407e-01	 0.000000e+00	 7.382516e-02
0	 7.407407e-01	 0.000000e+00	 7.382516e-02
0	 8.148148e-01	 0.000000e+00	 2.900306e-02
0	 8.888889e-01	 0.000000e+00	-2.605513e-01
0	 9.629630e-01	 0.000000e+00	-7.160926e-01
0	 1.037037e+00	 0.000000e+00	-1.258875e+00
0	 1.111111e+00	 0.000000e+00	-1.810154e+00
0	 1.111111e+00	 0.000000e+00	-1.810154e+00
0	 1.185185e+00	 0.000000e+00	-2.158923e+00
0	 1.259259e+00	 0.000000e+00	-2.233677e+00
0	 1.333333e+00	 0.000000e+00	-2.164919e+00
0	 1.407407e+00	 0.000000e+00	-2.083156e+00
0	 1.481481e+00	 0.000000e+00	-2.118894e+00
0	 1.481481e+00	 0.000000e+00	-2.118894e+00
0	 1.555556e+00	 0.000000e+00	-1.890624e+00
0	 1.629630e+00	 0.000000e+00	-9.401688e-01
0	 1.703704e+00	 0.000000e+00	 7.169743e-01
0	 1.777778e+00	 0.000000e+00	 3.065308e+00
0	 1.851852e+00	 0.000000e+00	 6.089334e+00
0	 1.851852e+00	 0.000000e+00	 6.089334e+00
0	 1.925926e+00	 0.000000e+00	 8.965171e+00
0	 2.000000e+00	 0.000000e+00	 1.093351e+01
0	 2.074074e+00	 0.000000e+00	 1.207571e+01
0	 2.148148e+00	 0.000000e+00	 1.247314e+01
0	 2.222222e+00	 0.000000e+00	 1.220714e+01
0	 2.222222e+00	 0.000000e+00	 1.220714e+01
0	 2.296296e+00	 0.000000e+00	 1.173399e+01
0	 2.370370e+00	 0.000000e+00	 1.143461e+01
0	 2.444444e+00	 0.000000e+00	 1.127738e+01
0	 2.518519e+00	 0.000000e+00	 1.123066e+01
0	 2.592593e+00	 0.000000e+00	 1.126282e+01
0	 2.592593e+00	 0.000000e+00	 1.126282e+01
0	 2.666667e+00	 0.000000e+00	 1.128782e+01
0	 2.740741e+00	 0.000000e+00	 1.125208e+01
0	 2.814815e+00	 0.000000e+00	 1.117263e+01
0	 2.888889e+00	 0.000000e+00	 1.106648e+01
0	 2.962963e+00	 0.000000e+00	 1.095068e+01
0	 2.962963e+00	 0.000000e+00	 1.095068e+01
0	 3.037037e+00	 0.000000e+00	 1.085883e+01
0	 3.111111e+00	 0.000000e+00	 1.080573e+01
0	 3.185185e+00	 0.000000e+00	 1.078018e+01
0	 3.259259e+00	 0.000000e+00	 1.077099e+01
0	 3.333333e+00	 0.000000e+00	 1.076696e+01
0	 3.333333e+00	 0.000000e+00	 1.076696e+01
0	 3.407407e+00	 0.000000e+00	 1.075233e+01
0	 3.481481e+00	 0.000000e+00	 1.072270e+01
0	 3.555556e+00	 0.000000e+00	 1.068390e+01
0	 3.629630e+00	 0.000000e+00	 1.064179e+01
