x	y	stress_yy
 1.000000e+00	 0.000000e+00	 2.961940e+01
 9.894435e-01	 1.449195e-01	 2.826155e+01
 9.558632e-01	 2.938119e-01	 2.528471e+01
 8.973756e-01	 4.412674e-01	 1.891729e+01
 8.138260e-01	 5.811086e-01	 1.136084e+01
 7.071068e-01	 7.071068e-01	 6.584926e+00
 1.100000e+00	 0.000000e+00	 2.577939e+01
 1.088388e+00	 1.594114e-01	 2.406236e+01
 1.051450e+00	 3.231931e-01	 2.165140e+01
 9.871132e-01	 4.853942e-01	 1.719208e+01
 8.952086e-01	 6.392194e-01	 1.146736e+01
 7.778175e-01	 7.778175e-01	 8.205953e+00
 1.200000e+00	 0.000000e+00	 2.153128e+01
 1.187332e+00	 1.739034e-01	 2.016769e+01
 1.147036e+00	 3.525743e-01	 1.878006e+01
 1.076851e+00	 5.295209e-01	 1.664377e+01
 9.765912e-01	 6.973303e-01	 1.271909e+01
 8.485281e-01	 8.485281e-01	 1.000203e+01
 1.300000e+00	 0.000000e+00	 1.850466e+01
 1.286276e+00	 1.883953e-01	 1.787296e+01
 1.242622e+00	 3.819555e-01	 1.713324e+01
 1.166588e+00	 5.736477e-01	 1.603223e+01
 1.057974e+00	 7.554412e-01	 1.384281e+01
 9.192388e-01	 9.192388e-01	 1.108256e+01
 1.400000e+00	 0.000000e+00	 1.649160e+01
 1.385221e+00	 2.028873e-01	 1.654746e+01
 1.338209e+00	 4.113367e-01	 1.608872e+01
 1.256326e+00	 6.177744e-01	 1.544729e+01
 1.139356e+00	 8.135520e-01	 1.402454e+01
 9.899495e-01	 9.899495e-01	 1.152037e+01
 1.500000e+00	 0.000000e+00	 1.516375e+01
 1.484165e+00	 2.173792e-01	 1.557336e+01
 1.433795e+00	 4.407179e-01	 1.510308e+01
 1.346063e+00	 6.619011e-01	 1.472782e+01
 1.220739e+00	 8.716629e-01	 1.381047e+01
 1.060660e+00	 1.060660e+00	 1.182765e+01
 7.071068e-01	 7.071068e-01	 6.584926e+00
 5.811086e-01	 8.138260e-01	 4.879228e+00
 4.412674e-01	 8.973756e-01	 4.531840e+00
 2.938119e-01	 9.558632e-01	 6.268748e+00
 1.449195e-01	 9.894435e-01	 7.076115e+00
 0.000000e+00	 1.000000e+00	 2.215953e+00
 7.778175e-01	 7.778175e-01	 8.205953e+00
 6.392194e-01	 8.952086e-01	 4.356086e+00
 4.853942e-01	 9.871132e-01	-2.123786e-01
