x	y	stress_yy
 1.000000e+00	 0.000000e+00	 2.340392e+01
 9.991702e-01	 4.073018e-02	 2.332524e+01
 9.966283e-01	 8.204920e-02	 2.305246e+01
 9.922996e-01	 1.238611e-01	 2.258563e+01
 9.861155e-01	 1.660610e-01	 2.193126e+01
 9.780149e-01	 2.085352e-01	 2.110288e+01
 1.028571e+00	 0.000000e+00	 2.199213e+01
 1.027718e+00	 4.189390e-02	 2.192533e+01
 1.025103e+00	 8.439347e-02	 2.168913e+01
 1.020651e+00	 1.274000e-01	 2.128471e+01
 1.014290e+00	 1.708056e-01	 2.071893e+01
 1.005958e+00	 2.144933e-01	 2.000474e+01
 1.057143e+00	 0.000000e+00	 2.077790e+01
 1.056266e+00	 4.305762e-02	 2.072209e+01
 1.053578e+00	 8.673773e-02	 2.051804e+01
 1.049002e+00	 1.309389e-01	 2.016810e+01
 1.042465e+00	 1.755502e-01	 1.967957e+01
 1.033901e+00	 2.204515e-01	 1.906500e+01
 1.085714e+00	 0.000000e+00	 1.972439e+01
 1.084813e+00	 4.422134e-02	 1.967864e+01
 1.082054e+00	 8.908199e-02	 1.950270e+01
 1.077354e+00	 1.344778e-01	 1.920009e+01
 1.070640e+00	 1.802948e-01	 1.877860e+01
 1.061845e+00	 2.264096e-01	 1.825056e+01
 1.114286e+00	 0.000000e+00	 1.879839e+01
 1.113361e+00	 4.538506e-02	 1.876182e+01
 1.110529e+00	 9.142625e-02	 1.861032e+01
 1.105705e+00	 1.380167e-01	 1.834856e+01
 1.098814e+00	 1.850394e-01	 1.798495e+01
 1.089788e+00	 2.323678e-01	 1.753171e+01
 1.142857e+00	 0.000000e+00	 1.796988e+01
 1.141909e+00	 4.654878e-02	 1.794165e+01
 1.139004e+00	 9.377052e-02	 1.781126e+01
 1.134057e+00	 1.415556e-01	 1.758457e+01
 1.126989e+00	 1.897840e-01	 1.727062e+01
 1.117731e+00	 2.383259e-01	 1.688169e+01
 9.780149e-01	 2.085352e-01	 2.110288e+01
 9.679451e-01	 2.511619e-01	 2.010319e+01
 9.558632e-01	 2.938119e-01	 1.893478e+01
 9.417372e-01	 3.363497e-01	 1.762092e+01
 9.255464e-01	 3.786342e-01	 1.619078e+01
 9.072832e-01	 4.205201e-01	 1.467931e+01
 1.005958e+00	 2.144933e-01	 2.000474e+01
 9.956007e-01	 2.583379e-01	 1.914111e+01
 9.831736e-01	 3.022066e-01	 1.812705e+01
 9.686439e-01	 3.459597e-01	 1.698400e+01
 9.519906e-01	 3.894523e-01	 1.573826e+01
 9.332056e-01	 4.325350e-01	 1.442082e+01
 1.033901e+00	 2.204515e-01	 1.906500e+01
 1.023256e+00	 2.655140e-01	 1.831988e+01
 1.010484e+00	 3.106012e-01	 1.743986e+01
 9.955507e-01	 3.555697e-01	 1.644480e+01
 9.784348e-01	 4.002704e-01	 1.535846e+01
 9.591280e-01	 4.445498e-01	 1.420837e+01
 1.061845e+00	 2.264096e-01	 1.825056e+01
 1.050912e+00	 2.726900e-01	 1.760829e+01
 1.037794e+00	 3.189958e-01	 1.684432e+01
 1.022457e+00	 3.651797e-01	 1.597712e+01
 1.004879e+00	 4.110886e-01	 1.502832e+01
 9.850504e-01	 4.565647e-01	 1.402239e+01
 1.089788e+00	 2.323678e-01	 1.753171e+01
 1.078567e+00	 2.798661e-01	 1.697832e+01
 1.065105e+00	 3.273904e-01	 1.631448e+01
 1.049364e+00	 3.747897e-01	 1.555751e+01
 1.031323e+00	 4.219067e-01	 1.472717e+01
 1.010973e+00	 4.685796e-01	 1.384537e+01
 1.117731e+00	 2.383259e-01	 1.688169e+01
 1.106223e+00	 2.870421e-01	 1.640479e+01
 1.092415e+00	 3.357851e-01	 1.582705e+01
 1.076271e+00	 3.843997e-01	 1.516489e+01
 1.057767e+00	 4.327248e-01	 1.443649e+01
 1.036895e+00	 4.805944e-01	 1.366163e+01
 9.072832e-01	 4.205201e-01	 1.467931e+01
 8.869531e-01	 4.618595e-01	 1.311791e+01
 8.645755e-01	 5.025030e-01	 1.153229e+01
 8.401838e-01	 5.423017e-01	 9.953408e+00
 8.138260e-01	 5.811086e-01	 8.412489e+00
 7.855640e-01	 6.187804e-01	 6.940572e+00
 9.332056e-01	 4.325350e-01	 1.442082e+01
 9.122946e-01	 4.750555e-01	 1.305336e+01
 8.892776e-01	 5.168602e-01	 1.165324e+01
