x	y	stress_yy
 1.000000e+00	 0.000000e+00	 3.017834e+01
 9.998606e-01	 1.669417e-02	 3.015948e+01
 9.994388e-01	 3.349713e-02	 3.009935e+01
 9.987290e-01	 5.040273e-02	 2.999802e+01
 9.977257e-01	 6.740460e-02	 2.985544e+01
 9.964238e-01	 8.449607e-02	 2.967154e+01
 1.011765e+00	 0.000000e+00	 2.936537e+01
 1.011624e+00	 1.689057e-02	 2.934794e+01
 1.011197e+00	 3.389121e-02	 2.929172e+01
 1.010479e+00	 5.099571e-02	 2.919672e+01
 1.009464e+00	 6.819760e-02	 2.906287e+01
 1.008146e+00	 8.549014e-02	 2.889002e+01
 1.023529e+00	 0.000000e+00	 2.859918e+01
 1.023387e+00	 1.708698e-02	 2.858302e+01
 1.022955e+00	 3.428529e-02	 2.853043e+01
 1.022228e+00	 5.158868e-02	 2.844138e+01
 1.021202e+00	 6.899059e-02	 2.831577e+01
 1.019869e+00	 8.648421e-02	 2.815338e+01
 1.035294e+00	 0.000000e+00	 2.787519e+01
 1.035150e+00	 1.728338e-02	 2.786016e+01
 1.034713e+00	 3.467938e-02	 2.781095e+01
 1.033978e+00	 5.218165e-02	 2.772750e+01
 1.032940e+00	 6.978359e-02	 2.760967e+01
 1.031592e+00	 8.747828e-02	 2.745720e+01
 1.047059e+00	 0.000000e+00	 2.718905e+01
 1.046913e+00	 1.747978e-02	 2.717502e+01
 1.046471e+00	 3.507346e-02	 2.712896e+01
 1.045728e+00	 5.277463e-02	 2.705079e+01
 1.044678e+00	 7.057658e-02	 2.694033e+01
 1.043314e+00	 8.847235e-02	 2.679729e+01
 1.058824e+00	 0.000000e+00	 2.653661e+01
 1.058676e+00	 1.767618e-02	 2.652345e+01
 1.058229e+00	 3.546754e-02	 2.648034e+01
 1.057478e+00	 5.336760e-02	 2.640716e+01
 1.056415e+00	 7.136958e-02	 2.630370e+01
 1.055037e+00	 8.946642e-02	 2.616966e+01
 9.964238e-01	 8.449607e-02	 2.967154e+01
 9.948182e-01	 1.016702e-01	 2.944622e+01
 9.929039e-01	 1.189198e-01	 2.917940e+01
 9.906762e-01	 1.362375e-01	 2.887088e+01
 9.881307e-01	 1.536156e-01	 2.852045e+01
 9.852630e-01	 1.710460e-01	 2.812790e+01
 1.008146e+00	 8.549014e-02	 2.889002e+01
 1.006522e+00	 1.028663e-01	 2.867826e+01
 1.004585e+00	 1.203189e-01	 2.842770e+01
 1.002331e+00	 1.378403e-01	 2.813812e+01
 9.997558e-01	 1.554228e-01	 2.780928e+01
 9.968544e-01	 1.730583e-01	 2.744090e+01
 1.019869e+00	 8.648421e-02	 2.815338e+01
 1.018226e+00	 1.040624e-01	 2.795443e+01
 1.016266e+00	 1.217180e-01	 2.771918e+01
 1.013986e+00	 1.394431e-01	 2.744738e+01
 1.011381e+00	 1.572300e-01	 2.713875e+01
 1.008446e+00	 1.750706e-01	 2.679292e+01
 1.031592e+00	 8.747828e-02	 2.745720e+01
 1.029929e+00	 1.052586e-01	 2.727039e+01
 1.027948e+00	 1.231170e-01	 2.704961e+01
 1.025641e+00	 1.410459e-01	 2.679456e+01
 1.023006e+00	 1.590373e-01	 2.650488e+01
 1.020037e+00	 1.770829e-01	 2.618018e+01
 1.043314e+00	 8.847235e-02	 2.679729e+01
 1.041633e+00	 1.064547e-01	 2.662203e+01
 1.039629e+00	 1.245161e-01	 2.641496e+01
 1.037296e+00	 1.426487e-01	 2.617572e+01
 1.034631e+00	 1.608445e-01	 2.590391e+01
 1.031628e+00	 1.790952e-01	 2.559904e+01
 1.055037e+00	 8.946642e-02	 2.616966e+01
 1.053337e+00	 1.076508e-01	 2.600540e+01
 1.051310e+00	 1.259151e-01	 2.581137e+01
 1.048951e+00	 1.442515e-01	 2.558714e+01
 1.046256e+00	 1.626518e-01	 2.533221e+01
 1.043220e+00	 1.811076e-01	 2.504604e+01
 9.852630e-01	 1.710460e-01	 2.812790e+01
 9.820692e-01	 1.885207e-01	 2.769543e+01
 9.785454e-01	 2.060313e-01	 2.722523e+01
 9.746881e-01	 2.235690e-01	 2.671704e+01
 9.704941e-01	 2.411251e-01	 2.617058e+01
 9.659603e-01	 2.586904e-01	 2.558553e+01
 9.968544e-01	 1.730583e-01	 2.744090e+01
 9.936230e-01	 1.907386e-01	 2.703501e+01
 9.900577e-01	 2.084551e-01	 2.659366e+01
 9.861550e-01	 2.261992e-01	 2.611652e+01
 9.819116e-01	 2.439618e-01	 2.560325e+01
 9.773245e-01	 2.617339e-01	 2.505348e+01
 1.008446e+00	 1.750706e-01	 2.679292e+01
 1.005177e+00	 1.929565e-01	 2.641184e+01
 1.001570e+00	 2.108790e-01	 2.599744e+01
 9.976219e-01	 2.288294e-01	 2.554939e+01
 9.933292e-01	 2.467986e-01	 2.506729e+01
 9.886888e-01	 2.647773e-01	 2.455071e+01
 1.020037e+00	 1.770829e-01	 2.618018e+01
 1.016730e+00	 1.951744e-01	 2.582227e+01
 1.013082e+00	 2.133029e-01	 2.543310e+01
 1.009089e+00	 2.314597e-01	 2.501230e+01
 1.004747e+00	 2.496354e-01	 2.455943e+01
 1.000053e+00	 2.678207e-01	 2.407405e+01
 1.031628e+00	 1.790952e-01	 2.559904e+01
 1.028284e+00	 1.973923e-01	 2.526287e+01
 1.024595e+00	 2.157268e-01	 2.489733e+01
 1.020556e+00	 2.340899e-01	 2.450204e+01
 1.016164e+00	 2.524721e-01	 2.407657e+01
 1.011417e+00	 2.708641e-01	 2.362044e+01
 1.043220e+00	 1.811076e-01	 2.504604e+01
 1.039838e+00	 1.996102e-01	 2.473031e+01
 1.036107e+00	 2.181507e-01	 2.438693e+01
 1.032023e+00	 2.367201e-01	 2.401554e+01
 1.027582e+00	 2.553089e-01	 2.361572e+01
 1.022781e+00	 2.739075e-01	 2.318697e+01
 9.659603e-01	 2.586904e-01	 2.558553e+01
 9.610841e-01	 2.762559e-01	 2.496727e+01
 9.558632e-01	 2.938119e-01	 2.432092e+01
 9.502956e-01	 3.113490e-01	 2.364577e+01
 9.443796e-01	 3.288574e-01	 2.294103e+01
 9.381138e-01	 3.463271e-01	 2.220588e+01
 9.773245e-01	 2.617339e-01	 2.505348e+01
 9.723910e-01	 2.795059e-01	 2.447241e+01
 9.671087e-01	 2.972685e-01	 2.386492e+01
 9.614756e-01	 3.150120e-01	 2.323002e+01
 9.554899e-01	 3.327263e-01	 2.256664e+01
 9.491504e-01	 3.504016e-01	 2.187363e+01
 9.886888e-01	 2.647773e-01	 2.455071e+01
 9.836979e-01	 2.827560e-01	 2.400464e+01
 9.783541e-01	 3.007252e-01	 2.343361e+01
 9.726555e-01	 3.186749e-01	 2.283644e+01
 9.666003e-01	 3.365952e-01	 2.221180e+01
 9.601871e-01	 3.544760e-01	 2.155826e+01
 1.000053e+00	 2.678207e-01	 2.407405e+01
 9.950047e-01	 2.860061e-01	 2.356084e+01
 9.895996e-01	 3.041818e-01	 2.302399e+01
 9.838355e-01	 3.223378e-01	 2.246213e+01
 9.777106e-01	 3.404641e-01	 2.187373e+01
 9.712237e-01	 3.585504e-01	 2.125714e+01
 1.011417e+00	 2.708641e-01	 2.362044e+01
 1.006312e+00	 2.892562e-01	 2.313803e+01
 1.000845e+00	 3.076384e-01	 2.263315e+01
 9.950154e-01	 3.260007e-01	 2.210429e+01
