label=Displacement
num_items=1051

0:	-4.7219596783309608e-05 0.0000000000000000e+00 
1:	-5.3471242308241814e-05 0.0000000000000000e+00 
2:	-5.8425177284827014e-05 0.0000000000000000e+00 
3:	-6.2348563735765852e-05 0.0000000000000000e+00 
4:	-6.5876295390806505e-05 0.0000000000000000e+00 
5:	-6.9771312679997989e-05 0.0000000000000000e+00 
6:	-7.4075370851242427e-05 0.0000000000000000e+00 
7:	-7.8757257268985227e-05 0.0000000000000000e+00 
8:	-8.3742809317556642e-05 0.0000000000000000e+00 
9:	-8.8973825132652312e-05 0.0000000000000000e+00 
10:	-9.4399607051178519e-05 0.0000000000000000e+00 
11:	-9.9981597368222817e-05 0.0000000000000000e+00 
12:	-1.0568903183830047e-04 0.0000000000000000e+00 
13:	-1.0956174051150548e-04 0.0000000000000000e+00 
14:	-1.1151183786273301e-04 0.0000000000000000e+00 
15:	-4.7220493162600016e-05 2.9136160031234568e-06 
16:	-5.3494060877414153e-05 2.4668263803546169e-06 
17:	-5.8445539185611422e-05 2.1731681856649542e-06 
18:	-6.2374228613474271e-05 2.2415234743304363e-06 
19:	-6.5910913750878209e-05 2.5126115415523922e-06 
20:	-6.9817997940353440e-05 2.8626581981604055e-06 
21:	-7.4131074039770665e-05 3.2535198248409307e-06 
22:	-7.8819191372354831e-05 3.6631262589965350e-06 
23:	-8.3806312024771570e-05 4.0832751305582791e-06 
24:	-8.9034447292275364e-05 4.5083530803394992e-06 
25:	-9.4452436627610366e-05 4.9358766667710680e-06 
26:	-1.0002180838295660e-04 5.3640189043854506e-06 
27:	-1.0571173162085147e-04 5.7918148302362951e-06 
28:	-1.0956999588361331e-04 6.0763117253719083e-06 
29:	-1.1151207593233256e-04 6.2183017335162527e-06 
30:	-4.7155392455610366e-05 8.7707263246066780e-06 
31:	-5.3394340406442120e-05 7.4120049821526879e-06 
32:	-5.8245591014075200e-05 6.5256166457524015e-06 
33:	-6.2136637621796714e-05 6.7409859830413250e-06 
34:	-6.5682910879568874e-05 7.5617989538866767e-06 
35:	-6.9618129341658121e-05 8.6184819063489792e-06 
36:	-7.3961647498817074e-05 9.7938747686481559e-06 
37:	-7.8675314774691611e-05 1.1023994578059339e-05 
38:	-8.3680226974746749e-05 1.2283047831859539e-05 
39:	-8.8916569851942191e-05 1.3555305954265879e-05 
40:	-9.4332801266569659e-05 1.4832827067508424e-05 
41:	-9.9890090531694318e-05 1.6110595159410378e-05 
42:	-1.0555767460404409e-04 1.7385555823094545e-05 
43:	-1.0939505051892892e-04 1.8232579526564501e-05 
44:	-1.1132501223108841e-04 1.8655030014428124e-05 
45:	-4.6858901599159816e-05 1.7577872373357412e-05 
46:	-5.2790368635694928e-05 1.4804226558356988e-05 
47:	-5.7218971356431935e-05 1.3068324964641702e-05 
48:	-6.0936408456711095e-05 1.3574887024827033e-05 
49:	-6.4482649175292403e-05 1.5262541125203356e-05 
50:	-6.8484200760550996e-05 1.7403807211693883e-05 
51:	-7.2910992853060148e-05 1.9767294332481431e-05 
52:	-7.7705239162072974e-05 2.2230939978660567e-05 
53:	-8.2778954375863398e-05 2.4744877706144166e-05 
54:	-8.8068761934019944e-05 2.7279316509654424e-05 
55:	-9.3521575070461033e-05 2.9819241396569902e-05 
56:	-9.9098261875841655e-05 3.2355100054362722e-05 
57:	-1.0476809412517357e-04 3.4881215748338337e-05 
58:	-1.0859674794325234e-04 3.6557199776590686e-05 
59:	-1.1051959398158721e-04 3.7392466124904622e-05 
60:	-4.6359690605280164e-05 2.6385738931622127e-05 
61:	-5.1716375006343725e-05 2.2157109688964598e-05 
62:	-5.5483744403098344e-05 1.9660157887468251e-05 
63:	-5.8957369711173051e-05 2.0556678848754866e-05 
64:	-6.2514948325687663e-05 2.3165325068336567e-05 
65:	-6.6620652541665202e-05 2.6416976957118030e-05 
66:	-7.1174262255583454e-05 2.9978427968358695e-05 
67:	-7.6092666712480650e-05 3.3675394723232817e-05 
68:	-8.1276514584879142e-05 3.7437572472088052e-05 
69:	-8.6658480188534060e-05 4.1222918499904904e-05 
70:	-9.2184154072514916e-05 4.5010354563073547e-05 
71:	-9.7814363531270186e-05 4.8786433901618076e-05 
72:	-1.0351881449298299e-04 5.2543139270279657e-05 
73:	-1.0735912581004381e-04 5.5033042790032442e-05 
74:	-1.0928484355625753e-04 5.6273198920021231e-05 
75:	-4.5656064506300005e-05 3.5136800528886029e-05 
76:	-5.0166879484702547e-05 2.9438315109756114e-05 
77:	-5.3095531993605085e-05 2.6314480792420399e-05 
78:	-5.6315733986820655e-05 2.7713110301113282e-05 
79:	-5.9926320897492296e-05 3.1295742384051346e-05 
80:	-6.4186628908144961e-05 3.5678144502574965e-05 
81:	-6.8914294934306969e-05 4.0442270652917074e-05 
82:	-7.3999265769103401e-05 4.5368597899467861e-05 
83:	-7.9330909830317153e-05 5.0370438104385967e-05 
84:	-8.4838963704946319e-05 5.5395322121558798e-05 
85:	-9.0468495357721979e-05 6.0417122226004228e-05 
86:	-9.6181047640895955e-05 6.5418925856121455e-05 
87:	-1.0194728988793278e-04 7.0390657907109551e-05 
