label=Displacement
num_items=396

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-1.6181229773462555e-07 0.0000000000000000e+00 
2:	-4.8543689320388521e-07 0.0000000000000000e+00 
3:	-9.7087378640776471e-07 0.0000000000000000e+00 
4:	-1.2944983818770200e-06 0.0000000000000000e+00 
5:	-1.4563106796116529e-06 0.0000000000000000e+00 
6:	0.0000000000000000e+00 -1.6181229773462703e-07 
7:	-1.6181229773463171e-07 -1.6181229773463219e-07 
8:	-4.8543689320388151e-07 -1.6181229773461914e-07 
9:	-9.7087378640776196e-07 -1.6181229773464130e-07 
10:	-1.2944983818770319e-06 -1.6181229773461676e-07 
11:	-1.4563106796116383e-06 -1.6181229773463055e-07 
12:	0.0000000000000000e+00 -4.8543689320388172e-07 
13:	-1.6181229773462121e-07 -4.8543689320388109e-07 
14:	-4.8543689320388744e-07 -4.8543689320389252e-07 
15:	-9.7087378640777170e-07 -4.8543689320386351e-07 
16:	-1.2944983818770046e-06 -4.8543689320389750e-07 
17:	-1.4563106796116654e-06 -4.8543689320388034e-07 
18:	0.0000000000000000e+00 -9.7087378640776810e-07 
19:	-1.6181229773463277e-07 -9.7087378640775984e-07 
20:	-4.8543689320387812e-07 -9.7087378640776683e-07 
21:	-9.7087378640776365e-07 -9.7087378640777466e-07 
22:	-1.2944983818770342e-06 -9.7087378640775878e-07 
23:	-1.4563106796116336e-06 -9.7087378640776852e-07 
24:	0.0000000000000000e+00 -1.2944983818770177e-06 
25:	-1.6181229773462454e-07 -1.2944983818770338e-06 
26:	-4.8543689320388267e-07 -1.2944983818770014e-06 
27:	-9.7087378640777255e-07 -1.2944983818770370e-06 
28:	-1.2944983818770133e-06 -1.2944983818770162e-06 
29:	-1.4563106796116590e-06 -1.2944983818770226e-06 
30:	0.0000000000000000e+00 -1.4563106796116527e-06 
31:	-1.6181229773462864e-07 -1.4563106796116398e-06 
32:	-4.8543689320388500e-07 -1.4563106796116607e-06 
33:	-9.7087378640776217e-07 -1.4563106796116343e-06 
34:	-1.2944983818770277e-06 -1.4563106796116633e-06 
35:	-1.4563106796116455e-06 -1.4563106796116453e-06 
36:	0.0000000000000000e+00 0.0000000000000000e+00 
37:	-1.6181229773463068e-07 0.0000000000000000e+00 
38:	-4.8543689320387950e-07 0.0000000000000000e+00 
39:	-9.7087378640776768e-07 0.0000000000000000e+00 
40:	-1.2944983818770253e-06 0.0000000000000000e+00 
41:	-1.4563106796116487e-06 0.0000000000000000e+00 
42:	0.0000000000000000e+00 -1.6181229773462615e-07 
43:	-1.6181229773462234e-07 -1.6181229773462647e-07 
44:	-4.8543689320388765e-07 -1.6181229773462912e-07 
45:	-9.7087378640776598e-07 -1.6181229773462491e-07 
46:	-1.2944983818770139e-06 -1.6181229773462891e-07 
47:	-1.4563106796116599e-06 -1.6181229773462986e-07 
48:	0.0000000000000000e+00 -4.8543689320388934e-07 
49:	-1.6181229773463785e-07 -4.8543689320387569e-07 
50:	-4.8543689320387261e-07 -4.8543689320389379e-07 
51:	-9.7087378640776916e-07 -4.8543689320387420e-07 
52:	-1.2944983818770321e-06 -4.8543689320388723e-07 
53:	-1.4563106796116328e-06 -4.8543689320387971e-07 
54:	0.0000000000000000e+00 -9.7087378640775497e-07 
55:	-1.6181229773461689e-07 -9.7087378640778419e-07 
56:	-4.8543689320389432e-07 -9.7087378640773951e-07 
57:	-9.7087378640775836e-07 -9.7087378640778949e-07 
58:	-1.2944983818770145e-06 -9.7087378640775455e-07 
59:	-1.4563106796116647e-06 -9.7087378640776895e-07 
60:	0.0000000000000000e+00 -1.2944983818770330e-06 
61:	-1.6181229773463404e-07 -1.2944983818769991e-06 
62:	-4.8543689320387505e-07 -1.2944983818770474e-06 
63:	-9.7087378640777572e-07 -1.2944983818769970e-06 
64:	-1.2944983818770224e-06 -1.2944983818770395e-06 
65:	-1.4563106796116372e-06 -1.2944983818770175e-06 
66:	0.0000000000000000e+00 -1.4563106796116436e-06 
67:	-1.6181229773462488e-07 -1.4563106796116667e-06 
68:	-4.8543689320388490e-07 -1.4563106796116224e-06 
69:	-9.7087378640776429e-07 -1.4563106796116741e-06 
70:	-1.2944983818770217e-06 -1.4563106796116338e-06 
71:	-1.4563106796116582e-06 -1.4563106796116531e-06 
72:	0.0000000000000000e+00 0.0000000000000000e+00 
73:	-1.6181229773462443e-07 0.0000000000000000e+00 
74:	-4.8543689320388670e-07 0.0000000000000000e+00 
75:	-9.7087378640776556e-07 0.0000000000000000e+00 
76:	-1.2944983818770186e-06 0.0000000000000000e+00 
77:	-1.4563106796116474e-06 0.0000000000000000e+00 
78:	0.0000000000000000e+00 -1.6181229773463071e-07 
79:	-1.6181229773462825e-07 -1.6181229773462144e-07 
80:	-4.8543689320388447e-07 -1.6181229773464167e-07 
81:	-9.7087378640776746e-07 -1.6181229773460802e-07 
82:	-1.2944983818770253e-06 -1.6181229773463770e-07 
83:	-1.4563106796116451e-06 -1.6181229773462176e-07 
84:	0.0000000000000000e+00 -4.8543689320387261e-07 
85:	-1.6181229773462547e-07 -4.8543689320389930e-07 
86:	-4.8543689320388469e-07 -4.8543689320385229e-07 
87:	-9.7087378640776090e-07 -4.8543689320391814e-07 
88:	-1.2944983818770173e-06 -4.8543689320386118e-07 
89:	-1.4563106796116554e-06 -4.8543689320389347e-07 
90:	0.0000000000000000e+00 -9.7087378640778059e-07 
91:	-1.6181229773463214e-07 -9.7087378640773888e-07 
92:	-4.8543689320387907e-07 -9.7087378640780600e-07 
93:	-9.7087378640777975e-07 -9.7087378640772511e-07 
94:	-1.2944983818770111e-06 -9.7087378640779605e-07 
95:	-1.4563106796116355e-06 -9.7087378640775730e-07 
96:	0.0000000000000000e+00 -1.2944983818770086e-06 
97:	-1.6181229773461739e-07 -1.2944983818770520e-06 
98:	-4.8543689320389453e-07 -1.2944983818769783e-06 
99:	-9.7087378640775010e-07 -1.2944983818770662e-06 
100:	-1.2944983818770308e-06 -1.2944983818769910e-06 
101:	-1.4563106796116626e-06 -1.2944983818770289e-06 
102:	0.0000000000000000e+00 -1.4563106796116542e-06 
103:	-1.6181229773463317e-07 -1.4563106796116398e-06 
104:	-4.8543689320387833e-07 -1.4563106796116556e-06 
105:	-9.7087378640776979e-07 -1.4563106796116484e-06 
106:	-1.2944983818770230e-06 -1.4563106796116544e-06 
107:	-1.4563106796116429e-06 -1.4563106796116461e-06 
108:	0.0000000000000000e+00 0.0000000000000000e+00 
109:	-1.6181229773463015e-07 0.0000000000000000e+00 
110:	-4.8543689320388204e-07 0.0000000000000000e+00 
111:	-9.7087378640776916e-07 0.0000000000000000e+00 
112:	-1.2944983818770230e-06 0.0000000000000000e+00 
113:	-1.4563106796116512e-06 0.0000000000000000e+00 
114:	0.0000000000000000e+00 -1.6181229773462351e-07 
115:	-1.6181229773463238e-07 -1.6181229773464167e-07 
116:	-4.8543689320387579e-07 -1.6181229773459937e-07 
117:	-9.7087378640777043e-07 -1.6181229773466496e-07 
118:	-1.2944983818770211e-06 -1.6181229773460956e-07 
119:	-1.4563106796116514e-06 -1.6181229773463523e-07 
120:	0.0000000000000000e+00 -4.8543689320389390e-07 
121:	-1.6181229773462250e-07 -4.8543689320385811e-07 
122:	-4.8543689320389803e-07 -4.8543689320393191e-07 
123:	-9.7087378640776492e-07 -4.8543689320382730e-07 
124:	-1.2944983818770186e-06 -4.8543689320391274e-07 
125:	-1.4563106796116434e-06 -4.8543689320387060e-07 
126:	0.0000000000000000e+00 -9.7087378640775306e-07 
127:	-1.6181229773463044e-07 -9.7087378640779690e-07 
128:	-4.8543689320387706e-07 -9.7087378640771918e-07 
129:	-9.7087378640775645e-07 -9.7087378640781490e-07 
130:	-1.2944983818770344e-06 -9.7087378640773104e-07 
131:	-1.4563106796116580e-06 -9.7087378640777572e-07 
132:	0.0000000000000000e+00 -1.2944983818770323e-06 
133:	-1.6181229773463645e-07 -1.2944983818769942e-06 
134:	-4.8543689320387801e-07 -1.2944983818770598e-06 
135:	-9.7087378640777975e-07 -1.2944983818769718e-06 
136:	-1.2944983818770116e-06 -1.2944983818770567e-06 
137:	-1.4563106796116385e-06 -1.2944983818770128e-06 
138:	0.0000000000000000e+00 -1.4563106796116444e-06 
139:	-1.6181229773462504e-07 -1.4563106796116595e-06 
140:	-4.8543689320389136e-07 -1.4563106796116421e-06 
141:	-9.7087378640776069e-07 -1.4563106796116417e-06 
142:	-1.2944983818770179e-06 -1.4563106796116478e-06 
143:	-1.4563106796116512e-06 -1.4563106796116563e-06 
144:	0.0000000000000000e+00 0.0000000000000000e+00 
145:	-1.6181229773462878e-07 0.0000000000000000e+00 
146:	-4.8543689320388479e-07 0.0000000000000000e+00 
147:	-9.7087378640776365e-07 0.0000000000000000e+00 
148:	-1.2944983818770266e-06 0.0000000000000000e+00 
149:	-1.4563106796116508e-06 0.0000000000000000e+00 
150:	0.0000000000000000e+00 -1.6181229773463211e-07 
151:	-1.6181229773462602e-07 -1.6181229773460718e-07 
152:	-4.8543689320388945e-07 -1.6181229773465853e-07 
153:	-9.7087378640776386e-07 -1.6181229773459148e-07 
154:	-1.2944983818770283e-06 -1.6181229773464680e-07 
155:	-1.4563106796116510e-06 -1.6181229773462316e-07 
156:	0.0000000000000000e+00 -4.8543689320387664e-07 
157:	-1.6181229773462843e-07 -4.8543689320392015e-07 
158:	-4.8543689320387230e-07 -4.8543689320382380e-07 
159:	-9.7087378640777382e-07 -4.8543689320394461e-07 
160:	-1.2944983818770147e-06 -4.8543689320385112e-07 
161:	-1.4563106796116527e-06 -4.8543689320389157e-07 
162:	0.0000000000000000e+00 -9.7087378640777466e-07 
163:	-1.6181229773462634e-07 -9.7087378640772914e-07 
164:	-4.8543689320388829e-07 -9.7087378640782337e-07 
165:	-9.7087378640777043e-07 -9.7087378640771368e-07 
166:	-1.2944983818770217e-06 -9.7087378640779732e-07 
167:	-1.4563106796116455e-06 -9.7087378640775709e-07 
168:	0.0000000000000000e+00 -1.2944983818770135e-06 
169:	-1.6181229773462385e-07 -1.2944983818770446e-06 
170:	-4.8543689320388881e-07 -1.2944983818769881e-06 
171:	-9.7087378640775709e-07 -1.2944983818770630e-06 
172:	-1.2944983818770311e-06 -1.2944983818769944e-06 
173:	-1.4563106796116609e-06 -1.2944983818770283e-06 
174:	0.0000000000000000e+00 -1.4563106796116550e-06 
175:	-1.6181229773463060e-07 -1.4563106796116400e-06 
176:	-4.8543689320387929e-07 -1.4563106796116561e-06 
177:	-9.7087378640777085e-07 -1.4563106796116510e-06 
178:	-1.2944983818770279e-06 -1.4563106796116482e-06 
179:	-1.4563106796116503e-06 -1.4563106796116429e-06 
180:	0.0000000000000000e+00 0.0000000000000000e+00 
181:	-1.6181229773462729e-07 0.0000000000000000e+00 
182:	-4.8543689320388267e-07 0.0000000000000000e+00 
183:	-9.7087378640776789e-07 0.0000000000000000e+00 
184:	-1.2944983818770228e-06 0.0000000000000000e+00 
185:	-1.4563106796116484e-06 0.0000000000000000e+00 
186:	0.0000000000000000e+00 -1.6181229773462814e-07 
187:	-1.6181229773462213e-07 -1.6181229773463240e-07 
188:	-4.8543689320389527e-07 -1.6181229773462475e-07 
189:	-9.7087378640775899e-07 -1.6181229773462576e-07 
190:	-1.2944983818770234e-06 -1.6181229773462851e-07 
191:	-1.4563106796116601e-06 -1.6181229773462758e-07 
192:	0.0000000000000000e+00 -4.8543689320388172e-07 
193:	-1.6181229773463809e-07 -4.8543689320387780e-07 
194:	-4.8543689320386234e-07 -4.8543689320388564e-07 
195:	-9.7087378640778059e-07 -4.8543689320388447e-07 
196:	-1.2944983818770222e-06 -4.8543689320388098e-07 
197:	-1.4563106796116304e-06 -4.8543689320388966e-07 
198:	0.0000000000000000e+00 -9.7087378640776810e-07 
199:	-1.6181229773461565e-07 -9.7087378640777403e-07 
200:	-4.8543689320390364e-07 -9.7087378640776026e-07 
201:	-9.7087378640775836e-07 -9.7087378640777022e-07 
202:	-1.2944983818770194e-06 -9.7087378640777043e-07 
203:	-1.4563106796116703e-06 -9.7087378640775709e-07 
204:	0.0000000000000000e+00 -1.2944983818770234e-06 
205:	-1.6181229773463296e-07 -1.2944983818770190e-06 
206:	-4.8543689320387007e-07 -1.2944983818770315e-06 
207:	-9.7087378640777848e-07 -1.2944983818770190e-06 
208:	-1.2944983818770230e-06 -1.2944983818770169e-06 
209:	-1.4563106796116398e-06 -1.2944983818770255e-06 
210:	0.0000000000000000e+00 -1.4563106796116491e-06 
211:	-1.6181229773462287e-07 -1.4563106796116402e-06 
212:	-4.8543689320388490e-07 -1.4563106796116686e-06 
213:	-9.7087378640776768e-07 -1.4563106796116398e-06 
214:	-1.2944983818770262e-06 -1.4563106796116565e-06 
215:	-1.4563106796116582e-06 -1.4563106796116453e-06 
216:	0.0000000000000000e+00 0.0000000000000000e+00 
217:	-1.6181229773462584e-07 0.0000000000000000e+00 
218:	-4.8543689320388786e-07 0.0000000000000000e+00 
219:	-9.7087378640776535e-07 0.0000000000000000e+00 
220:	-1.2944983818770196e-06 0.0000000000000000e+00 
221:	-1.4563106796116552e-06 0.0000000000000000e+00 
222:	0.0000000000000000e+00 -1.6181229773462592e-07 
223:	-1.6181229773463754e-07 -1.6181229773463214e-07 
224:	-4.8543689320386817e-07 -1.6181229773461978e-07 
225:	-9.7087378640777593e-07 -1.6181229773464675e-07 
226:	-1.2944983818770217e-06 -1.6181229773461517e-07 
227:	-1.4563106796116264e-06 -1.6181229773462880e-07 
228:	0.0000000000000000e+00 -4.8543689320388807e-07 
229:	-1.6181229773461250e-07 -4.8543689320385949e-07 
230:	-4.8543689320391137e-07 -4.8543689320392651e-07 
231:	-9.7087378640774989e-07 -4.8543689320383916e-07 
232:	-1.2944983818770291e-06 -4.8543689320391073e-07 
233:	-1.4563106796116969e-06 -4.8543689320387134e-07 
234:	0.0000000000000000e+00 -9.7087378640776302e-07 
235:	-1.6181229773464670e-07 -9.7087378640778652e-07 
236:	-4.8543689320386160e-07 -9.7087378640774078e-07 
237:	-9.7087378640776979e-07 -9.7087378640779139e-07 
