label=Displacement
num_items=1800

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-5.3631268752113851e-08 0.0000000000000000e+00 
2:	2.1477444170020894e-07 0.0000000000000000e+00 
3:	-9.1410411039862720e-07 0.0000000000000000e+00 
4:	2.0251484042381036e-06 0.0000000000000000e+00 
5:	-1.9305605709600843e-05 0.0000000000000000e+00 
6:	-6.7201486289136843e-05 0.0000000000000000e+00 
7:	-6.7162970493017524e-05 0.0000000000000000e+00 
8:	-7.3167550948160411e-05 0.0000000000000000e+00 
9:	-7.7841396599972660e-05 0.0000000000000000e+00 
10:	-8.3550766375967039e-05 0.0000000000000000e+00 
11:	-8.9344523932996615e-05 0.0000000000000000e+00 
12:	-9.5425007077469011e-05 0.0000000000000000e+00 
13:	-1.0168186638523096e-04 0.0000000000000000e+00 
14:	-1.0807446643666504e-04 0.0000000000000000e+00 
15:	-1.1458678091288907e-04 0.0000000000000000e+00 
16:	-1.2118461608813408e-04 0.0000000000000000e+00 
17:	-1.2785700198557733e-04 0.0000000000000000e+00 
18:	-1.3458584068042626e-04 0.0000000000000000e+00 
19:	-1.4136125563608576e-04 0.0000000000000000e+00 
20:	-1.4817265239134062e-04 0.0000000000000000e+00 
21:	-1.5501184098691643e-04 0.0000000000000000e+00 
22:	-1.6187098130813351e-04 0.0000000000000000e+00 
23:	-1.6874265753346864e-04 0.0000000000000000e+00 
24:	-1.7561924249386769e-04 0.0000000000000000e+00 
25:	-1.8249239244538183e-04 0.0000000000000000e+00 
26:	-1.8935244006126794e-04 0.0000000000000000e+00 
27:	-1.9618763054126109e-04 0.0000000000000000e+00 
28:	-2.0071792264979944e-04 0.0000000000000000e+00 
29:	-2.0297325385301156e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 2.2755562668968252e-07 
31:	-3.0711811970265821e-07 3.1846387985017131e-07 
32:	7.6159252339732433e-07 4.0301412704063052e-07 
33:	-6.7040181238456712e-07 -1.7111524305189489e-07 
34:	1.5590434273084410e-06 -2.9722700152223800e-07 
35:	-1.5882086063702790e-05 4.4068346745976784e-06 
