label=Displacement
num_items=925

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-2.4826875408324763e-08 0.0000000000000000e+00 
2:	3.0539284141942270e-07 0.0000000000000000e+00 
3:	-1.2104813828186208e-06 0.0000000000000000e+00 
4:	2.8262064274179094e-06 0.0000000000000000e+00 
5:	-3.7517385176527433e-05 0.0000000000000000e+00 
6:	-6.4918800914772062e-05 0.0000000000000000e+00 
7:	-6.7069319492312060e-05 0.0000000000000000e+00 
8:	-7.2436210340132501e-05 0.0000000000000000e+00 
9:	-7.7405093735494906e-05 0.0000000000000000e+00 
10:	-8.3072649222212116e-05 0.0000000000000000e+00 
11:	-8.8912192788503903e-05 0.0000000000000000e+00 
12:	-9.5015721337576853e-05 0.0000000000000000e+00 
13:	-1.0128824906461772e-04 0.0000000000000000e+00 
14:	-1.0769842065202120e-04 0.0000000000000000e+00 
15:	-1.1422203579060073e-04 0.0000000000000000e+00 
16:	-1.2083075306392275e-04 0.0000000000000000e+00 
17:	-1.2751159017504999e-04 0.0000000000000000e+00 
18:	-1.3424764570399726e-04 0.0000000000000000e+00 
19:	-1.4102915529070305e-04 0.0000000000000000e+00 
20:	-1.4784568619107048e-04 0.0000000000000000e+00 
21:	-1.5468935534219584e-04 0.0000000000000000e+00 
22:	-1.6155241773202576e-04 0.0000000000000000e+00 
23:	-1.6842768137098494e-04 0.0000000000000000e+00 
24:	-1.7530766351238185e-04 0.0000000000000000e+00 
25:	-1.8218422032017492e-04 0.0000000000000000e+00 
26:	-1.8904789142989509e-04 0.0000000000000000e+00 
27:	-1.9588717885413593e-04 0.0000000000000000e+00 
28:	-2.0042073041247856e-04 0.0000000000000000e+00 
29:	-2.0267789091806771e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 1.6817569356036003e-07 
31:	-3.9333513712078175e-07 1.0637889211935776e-06 
32:	3.0939447929029075e-06 -4.9597795731444338e-07 
33:	-3.6559458887851479e-06 3.5906123875545040e-07 
34:	4.9639687985222093e-06 -8.0777187957404426e-07 
35:	-3.6612718658054989e-05 5.3527437946215653e-06 
36:	-6.5128948363357548e-05 6.3707168375750988e-06 
37:	-6.6848631505620211e-05 5.7908415122947288e-06 
38:	-7.2604148102924901e-05 5.7658659388705398e-06 
39:	-7.7299924209948880e-05 5.6071260203418786e-06 
40:	-8.3138077489278465e-05 5.6150032283823294e-06 
41:	-8.8875515306086463e-05 5.5633537593207329e-06 
42:	-9.5036759926265133e-05 5.5614472955770750e-06 
43:	-1.0127735694870573e-04 5.5412657604597831e-06 
44:	-1.0770437987772370e-04 5.5335034460480891e-06 
45:	-1.1421920893737651e-04 5.5216002990827586e-06 
46:	-1.2083227477064079e-04 5.5115584710305835e-06 
47:	-1.2751096322639085e-04 5.5006585703873837e-06 
48:	-1.3424800342330733e-04 5.4891787815415250e-06 
