label=Displacement
num_items=1051

0:	-4.7219596783310381e-05 0.0000000000000000e+00 
1:	-5.3471242308242647e-05 0.0000000000000000e+00 
2:	-5.8425177284827698e-05 0.0000000000000000e+00 
3:	-6.2348563735766557e-05 0.0000000000000000e+00 
4:	-6.5876295390807318e-05 0.0000000000000000e+00 
5:	-6.9771312679998545e-05 0.0000000000000000e+00 
6:	-7.4075370851242915e-05 0.0000000000000000e+00 
7:	-7.8757257268985634e-05 0.0000000000000000e+00 
8:	-8.3742809317557035e-05 0.0000000000000000e+00 
9:	-8.8973825132652543e-05 0.0000000000000000e+00 
10:	-9.4399607051178790e-05 0.0000000000000000e+00 
11:	-9.9981597368222993e-05 0.0000000000000000e+00 
12:	-1.0568903183830068e-04 0.0000000000000000e+00 
13:	-1.0956174051150570e-04 0.0000000000000000e+00 
14:	-1.1151183786273314e-04 0.0000000000000000e+00 
15:	-4.7220493162600789e-05 2.9136160031234530e-06 
16:	-5.3494060877415000e-05 2.4668263803546135e-06 
17:	-5.8445539185612046e-05 2.1731681856649275e-06 
18:	-6.2374228613475071e-05 2.2415234743304477e-06 
19:	-6.5910913750878968e-05 2.5126115415523702e-06 
20:	-6.9817997940353982e-05 2.8626581981603826e-06 
21:	-7.4131074039771166e-05 3.2535198248409002e-06 
22:	-7.8819191372355265e-05 3.6631262589965418e-06 
23:	-8.3806312024771909e-05 4.0832751305582275e-06 
24:	-8.9034447292275621e-05 4.5083530803394797e-06 
25:	-9.4452436627610555e-05 4.9358766667710908e-06 
26:	-1.0002180838295694e-04 5.3640189043854192e-06 
27:	-1.0571173162085163e-04 5.7918148302363383e-06 
28:	-1.0956999588361366e-04 6.0763117253719388e-06 
29:	-1.1151207593233302e-04 6.2183017335161858e-06 
30:	-4.7155392455611179e-05 8.7707263246066373e-06 
31:	-5.3394340406442879e-05 7.4120049821526989e-06 
32:	-5.8245591014075999e-05 6.5256166457523185e-06 
33:	-6.2136637621797392e-05 6.7409859830413691e-06 
34:	-6.5682910879569551e-05 7.5617989538866022e-06 
35:	-6.9618129341658718e-05 8.6184819063489199e-06 
36:	-7.3961647498817630e-05 9.7938747686481254e-06 
37:	-7.8675314774691977e-05 1.1023994578059246e-05 
38:	-8.3680226974747101e-05 1.2283047831859505e-05 
39:	-8.8916569851942517e-05 1.3555305954265800e-05 
40:	-9.4332801266569944e-05 1.4832827067508362e-05 
41:	-9.9890090531694331e-05 1.6110595159410392e-05 
42:	-1.0555767460404429e-04 1.7385555823094484e-05 
43:	-1.0939505051892855e-04 1.8232579526564518e-05 
44:	-1.1132501223108805e-04 1.8655030014428165e-05 
45:	-4.6858901599160623e-05 1.7577872373357358e-05 
46:	-5.2790368635695775e-05 1.4804226558356960e-05 
47:	-5.7218971356432626e-05 1.3068324964641602e-05 
48:	-6.0936408456711834e-05 1.3574887024827016e-05 
49:	-6.4482649175293081e-05 1.5262541125203271e-05 
50:	-6.8484200760551592e-05 1.7403807211693774e-05 
51:	-7.2910992853060622e-05 1.9767294332481289e-05 
52:	-7.7705239162073408e-05 2.2230939978660486e-05 
53:	-8.2778954375863805e-05 2.4744877706143990e-05 
54:	-8.8068761934020215e-05 2.7279316509654332e-05 
55:	-9.3521575070461263e-05 2.9819241396569821e-05 
56:	-9.9098261875842062e-05 3.2355100054362661e-05 
57:	-1.0476809412517373e-04 3.4881215748338310e-05 
58:	-1.0859674794325299e-04 3.6557199776590598e-05 
59:	-1.1051959398158785e-04 3.7392466124904622e-05 
60:	-4.6359690605280991e-05 2.6385738931622036e-05 
61:	-5.1716375006344572e-05 2.2157109688964568e-05 
62:	-5.5483744403099001e-05 1.9660157887468045e-05 
63:	-5.8957369711173803e-05 2.0556678848754944e-05 
64:	-6.2514948325688354e-05 2.3165325068336340e-05 
65:	-6.6620652541665772e-05 2.6416976957117969e-05 
66:	-7.1174262255583955e-05 2.9978427968358468e-05 
67:	-7.6092666712481057e-05 3.3675394723232682e-05 
68:	-8.1276514584879467e-05 3.7437572472087835e-05 
69:	-8.6658480188534398e-05 4.1222918499904748e-05 
70:	-9.2184154072515200e-05 4.5010354563073432e-05 
71:	-9.7814363531270308e-05 4.8786433901618015e-05 
72:	-1.0351881449298327e-04 5.2543139270279596e-05 
73:	-1.0735912581004366e-04 5.5033042790032510e-05 
74:	-1.0928484355625736e-04 5.6273198920021183e-05 
75:	-4.5656064506300859e-05 3.5136800528885921e-05 
76:	-5.0166879484703279e-05 2.9438315109756073e-05 
77:	-5.3095531993606000e-05 2.6314480792420100e-05 
78:	-5.6315733986821292e-05 2.7713110301113316e-05 
79:	-5.9926320897492947e-05 3.1295742384051170e-05 
80:	-6.4186628908145571e-05 3.5678144502574721e-05 
81:	-6.8914294934307389e-05 4.0442270652916782e-05 
82:	-7.3999265769103781e-05 4.5368597899467725e-05 
83:	-7.9330909830317573e-05 5.0370438104385676e-05 
84:	-8.4838963704946576e-05 5.5395322121558574e-05 
85:	-9.0468495357722196e-05 6.0417122226004052e-05 
86:	-9.6181047640896293e-05 6.5418925856121455e-05 
87:	-1.0194728988793305e-04 7.0390657907109429e-05 
88:	-1.0581637811656550e-04 7.3683577020674696e-05 
89:	-1.0775338115583049e-04 7.5323035446696194e-05 
90:	-4.4748740856531958e-05 4.3772197764983968e-05 
91:	-4.8150515899174602e-05 3.6626944828104438e-05 
92:	-5.0143889071871704e-05 3.3041987769169278e-05 
93:	-5.3162910639906815e-05 3.5048335817707627e-05 
