label=Displacement
num_items=100

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-1.2187500000000049e-02 0.0000000000000000e+00 
2:	-3.6562500000000164e-02 0.0000000000000000e+00 
3:	-6.0937500000000276e-02 0.0000000000000000e+00 
4:	-8.5312500000000333e-02 0.0000000000000000e+00 
5:	-1.0968750000000047e-01 0.0000000000000000e+00 
6:	-1.3406250000000047e-01 0.0000000000000000e+00 
7:	-1.5843750000000056e-01 0.0000000000000000e+00 
8:	-1.8281250000000043e-01 0.0000000000000000e+00 
9:	-1.9500000000000048e-01 0.0000000000000000e+00 
10:	0.0000000000000000e+00 2.8437500000000050e-02 
11:	-1.2187500000000056e-02 2.8437500000000095e-02 
12:	-3.6562500000000157e-02 2.8437500000000063e-02 
13:	-6.0937500000000241e-02 2.8437500000000084e-02 
14:	-8.5312500000000374e-02 2.8437500000000063e-02 
15:	-1.0968750000000042e-01 2.8437500000000056e-02 
16:	-1.3406250000000047e-01 2.8437500000000025e-02 
17:	-1.5843750000000048e-01 2.8437500000000025e-02 
18:	-1.8281250000000060e-01 2.8437500000000004e-02 
19:	-1.9500000000000048e-01 2.8437499999999987e-02 
20:	0.0000000000000000e+00 8.5312500000000249e-02 
21:	-1.2187500000000040e-02 8.5312500000000208e-02 
22:	-3.6562500000000157e-02 8.5312500000000235e-02 
23:	-6.0937500000000276e-02 8.5312500000000235e-02 
24:	-8.5312500000000416e-02 8.5312500000000249e-02 
25:	-1.0968750000000051e-01 8.5312500000000166e-02 
26:	-1.3406250000000064e-01 8.5312500000000097e-02 
27:	-1.5843750000000062e-01 8.5312500000000083e-02 
28:	-1.8281250000000046e-01 8.5312499999999958e-02 
29:	-1.9500000000000056e-01 8.5312500000000013e-02 
30:	0.0000000000000000e+00 1.4218750000000033e-01 
31:	-1.2187500000000028e-02 1.4218750000000041e-01 
32:	-3.6562500000000143e-02 1.4218750000000038e-01 
33:	-6.0937500000000235e-02 1.4218750000000044e-01 
34:	-8.5312500000000346e-02 1.4218750000000044e-01 
35:	-1.0968750000000051e-01 1.4218750000000036e-01 
36:	-1.3406250000000058e-01 1.4218750000000022e-01 
37:	-1.5843750000000062e-01 1.4218750000000002e-01 
38:	-1.8281250000000077e-01 1.4218749999999999e-01 
39:	-1.9500000000000067e-01 1.4218749999999999e-01 
40:	0.0000000000000000e+00 1.9906250000000053e-01 
41:	-1.2187500000000037e-02 1.9906250000000042e-01 
42:	-3.6562500000000109e-02 1.9906250000000061e-01 
43:	-6.0937500000000248e-02 1.9906250000000050e-01 
44:	-8.5312500000000346e-02 1.9906250000000064e-01 
45:	-1.0968750000000038e-01 1.9906250000000048e-01 
46:	-1.3406250000000045e-01 1.9906250000000028e-01 
47:	-1.5843750000000056e-01 1.9906250000000017e-01 
48:	-1.8281250000000066e-01 1.9906249999999995e-01 
49:	-1.9500000000000065e-01 1.9906249999999984e-01 
50:	0.0000000000000000e+00 2.5593750000000048e-01 
51:	-1.2187500000000032e-02 2.5593750000000060e-01 
52:	-3.6562500000000081e-02 2.5593750000000065e-01 
53:	-6.0937500000000137e-02 2.5593750000000076e-01 
54:	-8.5312500000000221e-02 2.5593750000000065e-01 
55:	-1.0968750000000030e-01 2.5593750000000065e-01 
56:	-1.3406250000000036e-01 2.5593750000000032e-01 
57:	-1.5843750000000034e-01 2.5593750000000026e-01 
58:	-1.8281250000000035e-01 2.5593749999999987e-01 
59:	-1.9500000000000037e-01 2.5593749999999982e-01 
60:	0.0000000000000000e+00 3.1281250000000077e-01 
61:	-1.2187500000000070e-02 3.1281250000000071e-01 
62:	-3.6562500000000046e-02 3.1281250000000071e-01 
63:	-6.0937500000000026e-02 3.1281250000000083e-01 
64:	-8.5312500000000097e-02 3.1281250000000077e-01 
65:	-1.0968750000000009e-01 3.1281250000000066e-01 
66:	-1.3406250000000014e-01 3.1281250000000038e-01 
67:	-1.5843750000000015e-01 3.1281250000000016e-01 
68:	-1.8281250000000007e-01 3.1281249999999983e-01 
69:	-1.9500000000000003e-01 3.1281249999999966e-01 
70:	0.0000000000000000e+00 3.6968750000000083e-01 
71:	-1.2187499999999974e-02 3.6968750000000067e-01 
72:	-3.6562499999999977e-02 3.6968750000000072e-01 
73:	-6.0937499999999964e-02 3.6968750000000072e-01 
74:	-8.5312499999999972e-02 3.6968750000000083e-01 
75:	-1.0968749999999988e-01 3.6968750000000061e-01 
76:	-1.3406249999999995e-01 3.6968750000000050e-01 
77:	-1.5843749999999993e-01 3.6968750000000000e-01 
78:	-1.8281249999999971e-01 3.6968749999999995e-01 
79:	-1.9499999999999984e-01 3.6968749999999972e-01 
80:	0.0000000000000000e+00 4.2656250000000057e-01 
81:	-1.2187500000000137e-02 4.2656250000000101e-01 
82:	-3.6562499999999852e-02 4.2656250000000012e-01 
83:	-6.0937499999999860e-02 4.2656250000000134e-01 
84:	-8.5312499999999958e-02 4.2656250000000046e-01 
85:	-1.0968749999999967e-01 4.2656250000000068e-01 
86:	-1.3406249999999970e-01 4.2656250000000073e-01 
87:	-1.5843749999999984e-01 4.2656249999999996e-01 
88:	-1.8281249999999979e-01 4.2656249999999968e-01 
89:	-1.9499999999999965e-01 4.2656249999999973e-01 
90:	0.0000000000000000e+00 4.5500000000000090e-01 
91:	-1.2187499999999811e-02 4.5500000000000074e-01 
92:	-3.6562500000000019e-02 4.5500000000000029e-01 
93:	-6.0937499999999957e-02 4.5500000000000118e-01 
94:	-8.5312499999999680e-02 4.5500000000000052e-01 
95:	-1.0968749999999988e-01 4.5500000000000063e-01 
96:	-1.3406249999999950e-01 4.5500000000000068e-01 
97:	-1.5843749999999951e-01 4.5500000000000024e-01 
98:	-1.8281249999999968e-01 4.5499999999999940e-01 
99:	-1.9499999999999967e-01 4.5499999999999968e-01 
