label=Displacement
num_items=1800

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-5.3631278707455068e-08 0.0000000000000000e+00 
2:	2.1477446473990104e-07 0.0000000000000000e+00 
3:	-9.1410414852041003e-07 0.0000000000000000e+00 
4:	2.0251483519933694e-06 0.0000000000000000e+00 
5:	-1.9305605650473352e-05 0.0000000000000000e+00 
6:	-6.7201486347562750e-05 0.0000000000000000e+00 
7:	-6.7162970457107746e-05 0.0000000000000000e+00 
8:	-7.3167550972947252e-05 0.0000000000000000e+00 
9:	-7.7841396592149856e-05 0.0000000000000000e+00 
10:	-8.3550766384917413e-05 0.0000000000000000e+00 
11:	-8.9344523933905000e-05 0.0000000000000000e+00 
12:	-9.5425007082169339e-05 0.0000000000000000e+00 
13:	-1.0168186638832258e-04 0.0000000000000000e+00 
14:	-1.0807446644044101e-04 0.0000000000000000e+00 
15:	-1.1458678091643643e-04 0.0000000000000000e+00 
16:	-1.2118461609176807e-04 0.0000000000000000e+00 
17:	-1.2785700198921128e-04 0.0000000000000000e+00 
18:	-1.3458584068406579e-04 0.0000000000000000e+00 
19:	-1.4136125563974511e-04 0.0000000000000000e+00 
20:	-1.4817265239500390e-04 0.0000000000000000e+00 
21:	-1.5501184099059393e-04 0.0000000000000000e+00 
22:	-1.6187098131181633e-04 0.0000000000000000e+00 
23:	-1.6874265753715801e-04 0.0000000000000000e+00 
24:	-1.7561924249755842e-04 0.0000000000000000e+00 
25:	-1.8249239244906953e-04 0.0000000000000000e+00 
26:	-1.8935244006494583e-04 0.0000000000000000e+00 
27:	-1.9618763054492092e-04 0.0000000000000000e+00 
28:	-2.0071792265343794e-04 0.0000000000000000e+00 
29:	-2.0297325385663716e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 2.2755562900429706e-07 
31:	-3.0711814950950553e-07 3.1846391578495885e-07 
32:	7.6159253849978573e-07 4.0301404061718341e-07 
33:	-6.7040179489588834e-07 -1.7111512263510837e-07 
34:	1.5590432012688603e-06 -2.9722726162487557e-07 
35:	-1.5882086167472590e-05 4.4068348680392241e-06 
36:	-6.7735582621266283e-05 6.6784841702954498e-06 
37:	-6.6981905025702697e-05 5.6552773840121033e-06 
38:	-7.3257339916094966e-05 5.8648535177666421e-06 
39:	-7.7799781389576488e-05 5.5468704061606633e-06 
40:	-8.3573595363447528e-05 5.6489275205991853e-06 
41:	-8.9333902906699189e-05 5.5479033980126747e-06 
42:	-9.5431055350394097e-05 5.5688585193177290e-06 
43:	-1.0167924356679348e-04 5.5389869332169232e-06 
44:	-1.0807603492712041e-04 5.5348350948645779e-06 
45:	-1.1458622072433970e-04 5.5216629155508885e-06 
46:	-1.2118500617865687e-04 5.5118513476745562e-06 
47:	-1.2785692731892114e-04 5.5007853974444418e-06 
48:	-1.3458593941512945e-04 5.4891502833025458e-06 
49:	-1.4136127174292894e-04 5.4768365706181453e-06 
50:	-1.4817268443052600e-04 5.4633111620058830e-06 
51:	-1.5501186367728457e-04 5.4485835744110775e-06 
52:	-1.6187099843693103e-04 5.4321606791601964e-06 
53:	-1.6874267505574884e-04 5.4137260025440455e-06 
54:	-1.7561925569996832e-04 5.3926816738351507e-06 
55:	-1.8249240607438931e-04 5.3683293177508789e-06 
56:	-1.8935245179949880e-04 5.3396938585778919e-06 
57:	-1.9618764208337533e-04 5.3054947135074770e-06 
58:	-2.0071793376799245e-04 5.2778288778709347e-06 
59:	-2.0297326373350878e-04 5.2623946358366169e-06 
60:	0.0000000000000000e+00 -6.3558300369339151e-07 
61:	-2.4946511531867924e-08 -8.4349400176527849e-07 
62:	-3.2572140847124139e-07 -1.2625434941983262e-06 
63:	-2.3126411185779229e-06 1.1765165547861931e-06 
64:	4.6074529967984494e-06 -3.5230595999734674e-07 
65:	-5.9267796681423137e-05 1.9533114766189720e-05 
66:	-6.2123142082661190e-05 1.9493443767439816e-05 
67:	-6.6789886067802979e-05 1.7228701624719666e-05 
68:	-7.1995601045633366e-05 1.7433088610280060e-05 
69:	-7.7355054399834457e-05 1.6744583430708646e-05 
70:	-8.3095431025327561e-05 1.6889876951010941e-05 
71:	-8.9020462797221469e-05 1.6672873508318482e-05 
72:	-9.5182339192677388e-05 1.6693909069958803e-05 
73:	-1.0147948629827596e-04 1.6622067039779057e-05 
74:	-1.0791854935721780e-04 1.6603102944408969e-05 
75:	-1.1445304165615121e-04 1.6565178186348738e-05 
76:	-1.2107437841874729e-04 1.6535843327003510e-05 
77:	-1.2776091809386247e-04 1.6502089680173070e-05 
78:	-1.3450225886325529e-04 1.6467685688172427e-05 
79:	-1.4128652529799048e-04 1.6430380361319386e-05 
80:	-1.4810501081703668e-04 1.6390023224500672e-05 
81:	-1.5494955505434147e-04 1.6345712427127058e-05 
82:	-1.6181281303681466e-04 1.6296508708606555e-05 
83:	-1.6868763043930161e-04 1.6241170548105707e-05 
84:	-1.7556659630842245e-04 1.6178052367532721e-05 
85:	-1.8244158659213561e-04 1.6104988059510437e-05 
86:	-1.8930311971428632e-04 1.6019084516351119e-05 
87:	-1.9613966475334443e-04 1.5916485976556399e-05 
88:	-2.0067094497975334e-04 1.5833490136649030e-05 
89:	-2.0292684930850268e-04 1.5787185406104769e-05 
90:	0.0000000000000000e+00 1.8005508053869025e-06 
91:	-3.8933031437233790e-08 1.8266437576998087e-06 
92:	3.4905682951853850e-07 3.6229818301041298e-06 
93:	2.2914591589680869e-06 -2.2164188517258254e-06 
94:	-3.0197599598217062e-06 -2.4704965621398243e-06 
95:	-4.6490672993649209e-05 4.5006023248917598e-05 
96:	-5.4803046113621843e-05 3.8592275248336018e-05 
97:	-6.2047296443969806e-05 3.6088911015575814e-05 
98:	-6.8603261837468760e-05 3.4858730003861035e-05 
99:	-7.4926681250663460e-05 3.4194086128598690e-05 
100:	-8.1303989752376361e-05 3.3839941782105466e-05 
101:	-8.7652574351041493e-05 3.3612585462468337e-05 
102:	-9.4119095982705492e-05 3.3465548487209189e-05 
103:	-1.0063004299691570e-04 3.3352685007068655e-05 
104:	-1.0722682335145607e-04 3.3263578500761322e-05 
105:	-1.1387774787153377e-04 3.3182746374809039e-05 
106:	-1.2058684359766332e-04 3.3108012773703640e-05 
107:	-1.2734003290469138e-04 3.3033334087109147e-05 
108:	-1.3413250005646978e-04 3.2957704632268545e-05 
109:	-1.4095608576407016e-04 3.2878363377557163e-05 
110:	-1.4780494260701758e-04 3.2794037560683769e-05 
111:	-1.5467285244680128e-04 3.2702683549024227e-05 
112:	-1.6155406081959272e-04 3.2602315702856941e-05 
113:	-1.6844256937475501e-04 3.2490290367189720e-05 
114:	-1.7533197923440478e-04 3.2363311539886677e-05 
115:	-1.8221502995849245e-04 3.2217052273121466e-05 
116:	-1.8908311046772461e-04 3.2045818208953982e-05 
117:	-1.9592563020557417e-04 3.1842061225220983e-05 
118:	-2.0046128038667330e-04 3.1677787826115301e-05 
119:	-2.0271971445348086e-04 3.1586299263188610e-05 
120:	0.0000000000000000e+00 -4.5006238459628441e-06 
121:	5.0620729666169633e-07 -4.7991568169059947e-06 
122:	-1.8024960813016676e-06 -8.3535680176433523e-06 
123:	-2.5894899013398678e-06 2.5206122485690082e-07 
124:	-2.3791650981713850e-05 8.0848528562150045e-05 
125:	-3.6927182771149907e-05 6.7965718318738303e-05 
126:	-4.6979769404105340e-05 5.9371245463947045e-05 
127:	-5.6133086338508872e-05 5.5586843189682680e-05 
