label=Displacement
num_items=200

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-9.0221401561268279e-07 0.0000000000000000e+00 
2:	-2.8978944355208225e-05 0.0000000000000000e+00 
3:	-6.4332341017608852e-05 0.0000000000000000e+00 
4:	-8.4977495530621022e-05 0.0000000000000000e+00 
5:	-1.1391290635495555e-04 0.0000000000000000e+00 
6:	-1.3979549924060167e-04 0.0000000000000000e+00 
7:	-1.6714031999263198e-04 0.0000000000000000e+00 
8:	-1.8492848203794160e-04 0.0000000000000000e+00 
9:	-1.9385114421058459e-04 0.0000000000000000e+00 
10:	0.0000000000000000e+00 1.6123432402035036e-06 
11:	-1.2215704623051037e-05 -1.5614621889707519e-05 
12:	-3.5501574225417342e-05 2.4852754565378302e-05 
13:	-6.1719302686132882e-05 2.1723250764292081e-05 
14:	-8.6132770258380239e-05 2.0730095680160053e-05 
15:	-1.1351906893798650e-04 2.1664317618871533e-05 
16:	-1.3991803200322280e-04 2.0797359801838494e-05 
17:	-1.6711962913821220e-04 2.1248224881637733e-05 
18:	-1.8490950509164979e-04 2.0767549916861999e-05 
19:	-1.9387710554972335e-04 2.0828301550675229e-05 
20:	0.0000000000000000e+00 6.7788733738877391e-05 
21:	1.3642720762190920e-06 9.3356278160542890e-05 
22:	-1.9259015310225533e-05 8.1666904006895180e-05 
23:	-5.8185985866908115e-05 6.1084026114627320e-05 
24:	-8.4924865346630536e-05 6.5838428812808994e-05 
25:	-1.1285044171436091e-04 6.2859883461963907e-05 
26:	-1.3962306736396967e-04 6.3717391869170631e-05 
27:	-1.6677669835118102e-04 6.2784972457928000e-05 
28:	-1.8465902146164558e-04 6.2768857275373783e-05 
29:	-1.9360210706414227e-04 6.2398766004867007e-05 
30:	0.0000000000000000e+00 1.5680501680126688e-04 
31:	-1.2693245250039102e-05 1.4697751295452850e-04 
32:	-2.5907769420363761e-05 1.3712846446173094e-04 
33:	-5.2429090313073367e-05 1.3453504758662052e-04 
34:	-8.3291675189575324e-05 1.2813444143245723e-04 
35:	-1.1053034450326373e-04 1.2830826741444702e-04 
36:	-1.3855672596723066e-04 1.2658758443605012e-04 
37:	-1.6547392131037553e-04 1.2631626608377645e-04 
38:	-1.8360725618989283e-04 1.2540804532967136e-04 
39:	-1.9254292740333401e-04 1.2507380073283213e-04 
40:	0.0000000000000000e+00 1.9927155795801960e-04 
41:	-4.6312623646604573e-06 2.0382211506762076e-04 
42:	-2.4076798440565360e-05 2.0305709844191898e-04 
43:	-5.3226539601763379e-05 1.9678625258042474e-04 
44:	-8.0597251214128805e-05 1.9461380432012212e-04 
45:	-1.0943102740167806e-04 1.9173588737863111e-04 
46:	-1.3663766378652279e-04 1.9072971199813821e-04 
47:	-1.6419882385675254e-04 1.8921855744492779e-04 
48:	-1.8208627088958665e-04 1.8855098314008814e-04 
49:	-1.9113081531748130e-04 1.8797896894649053e-04 
50:	0.0000000000000000e+00 2.6655547210359507e-04 
51:	-1.1047329100107623e-05 2.6456423740187952e-04 
52:	-2.6331062147228396e-05 2.6406839786032152e-04 
53:	-5.2410690552000220e-05 2.6148362864029083e-04 
54:	-8.0474928315958760e-05 2.5812196817177722e-04 
55:	-1.0765672520879520e-04 2.5613877721862528e-04 
56:	-1.3540762931972474e-04 2.5405653583236389e-04 
57:	-1.6245442361500831e-04 2.5269958049487678e-04 
58:	-1.8061279084395561e-04 2.5156293190891466e-04 
59:	-1.8959984814429249e-04 2.5110584710436620e-04 
60:	0.0000000000000000e+00 3.2623400031007738e-04 
61:	-7.1941996492493703e-06 3.2710675340964459e-04 
62:	-2.6046093354469572e-05 3.2599598087894365e-04 
63:	-5.2712926468533780e-05 3.2422466968457160e-04 
64:	-7.9398867032878762e-05 3.2193374023055209e-04 
65:	-1.0679166975887502e-04 3.1949210698170192e-04 
66:	-1.3379231516022979e-04 3.1764373028208371e-04 
67:	-1.6104087731796973e-04 3.1578213318775235e-04 
68:	-1.7900600678775146e-04 3.1479436194248279e-04 
69:	-1.8804925540640970e-04 3.1422247279894573e-04 
70:	0.0000000000000000e+00 3.8940869115415083e-04 
71:	-9.7339682222259304e-06 3.8898303113571166e-04 
72:	-2.5860733436940196e-05 3.8910036177262133e-04 
73:	-5.2144987909340095e-05 3.8712405361061847e-04 
74:	-7.8729288594544256e-05 3.8496851430816319e-04 
75:	-1.0537271041941108e-04 3.8283278032350904e-04 
76:	-1.3242079291363686e-04 3.8074906580797961e-04 
77:	-1.5934333284067760e-04 3.7903960933712510e-04 
78:	-1.7743484349640924e-04 3.7785516738965093e-04 
79:	-1.8642278386287104e-04 3.7733720234970654e-04 
80:	0.0000000000000000e+00 4.3090349303161689e-04 
81:	-8.0169184701744894e-06 4.3099715579721348e-04 
82:	-2.5710027907916276e-05 4.3038687555868886e-04 
83:	-5.1356418145702390e-05 4.2898057264379298e-04 
84:	-7.7669649618298883e-05 4.2691463127326210e-04 
85:	-1.0434360449750960e-04 4.2478192020050000e-04 
86:	-1.3121104460765224e-04 4.2285582780670722e-04 
87:	-1.5826785824657683e-04 4.2104743812987317e-04 
88:	-1.7626805563939740e-04 4.1996774420352128e-04 
89:	-1.8529937529227405e-04 4.1938420141409224e-04 
90:	0.0000000000000000e+00 4.5163330249361496e-04 
91:	-8.4862242943107819e-06 4.5170131582441885e-04 
92:	-2.5128509838984304e-05 4.5133043094991026e-04 
93:	-5.0844066421095698e-05 4.4980754537482547e-04 
94:	-7.6969152497701954e-05 4.4787774035162539e-04 
95:	-1.0366248744994363e-04 4.4579188704203337e-04 
96:	-1.3061343281737674e-04 4.4387961036551247e-04 
97:	-1.5767802909577916e-04 4.4210137171199097e-04 
98:	-1.7572090241901688e-04 4.4099051390127764e-04 
99:	-1.8472932426281738e-04 4.4042713580964599e-04 
100:	-1.1681766038426745e-05 0.0000000000000000e+00 
101:	-1.2551873391904479e-05 0.0000000000000000e+00 
102:	-1.2950070984514714e-05 0.0000000000000000e+00 
103:	-1.1719365067660739e-05 0.0000000000000000e+00 
104:	-9.6917601962285635e-06 0.0000000000000000e+00 
105:	-7.3926637705220044e-06 0.0000000000000000e+00 
106:	-5.0216032857812239e-06 0.0000000000000000e+00 
107:	-2.6306828731810508e-06 0.0000000000000000e+00 
108:	-9.2592345347122481e-07 0.0000000000000000e+00 
109:	0.0000000000000000e+00 0.0000000000000000e+00 
110:	-1.0488568415074256e-05 6.5736721704129513e-06 
111:	-1.1321053292747164e-05 5.8169429007791275e-06 
