label=Displacement
num_items=396

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-1.6181229773462872e-07 0.0000000000000000e+00 
2:	-4.8543689320387833e-07 0.0000000000000000e+00 
3:	-9.7087378640776895e-07 0.0000000000000000e+00 
4:	-1.2944983818770154e-06 0.0000000000000000e+00 
5:	-1.4563106796116518e-06 0.0000000000000000e+00 
6:	0.0000000000000000e+00 -1.6181229773462433e-07 
7:	-1.6181229773462422e-07 -1.6181229773463748e-07 
8:	-4.8543689320389601e-07 -1.6181229773460964e-07 
9:	-9.7087378640774862e-07 -1.6181229773464580e-07 
10:	-1.2944983818770349e-06 -1.6181229773461729e-07 
11:	-1.4563106796116381e-06 -1.6181229773462912e-07 
12:	0.0000000000000000e+00 -4.8543689320388871e-07 
13:	-1.6181229773463269e-07 -4.8543689320386933e-07 
14:	-4.8543689320386023e-07 -4.8543689320390576e-07 
15:	-9.7087378640779055e-07 -4.8543689320385440e-07 
16:	-1.2944983818769984e-06 -4.8543689320389803e-07 
17:	-1.4563106796116595e-06 -4.8543689320387844e-07 
18:	0.0000000000000000e+00 -9.7087378640775772e-07 
19:	-1.6181229773461935e-07 -9.7087378640777361e-07 
20:	-4.8543689320390618e-07 -9.7087378640774968e-07 
21:	-9.7087378640773888e-07 -9.7087378640778525e-07 
22:	-1.2944983818770402e-06 -9.7087378640774904e-07 
23:	-1.4563106796116406e-06 -9.7087378640776662e-07 
24:	0.0000000000000000e+00 -1.2944983818770258e-06 
25:	-1.6181229773463283e-07 -1.2944983818770171e-06 
26:	-4.8543689320386849e-07 -1.2944983818770215e-06 
27:	-9.7087378640777848e-07 -1.2944983818770141e-06 
28:	-1.2944983818770122e-06 -1.2944983818770258e-06 
29:	-1.4563106796116487e-06 -1.2944983818770177e-06 
30:	0.0000000000000000e+00 -1.4563106796116440e-06 
31:	-1.6181229773462510e-07 -1.4563106796116478e-06 
32:	-4.8543689320388638e-07 -1.4563106796116497e-06 
33:	-9.7087378640776238e-07 -1.4563106796116451e-06 
34:	-1.2944983818770236e-06 -1.4563106796116499e-06 
35:	-1.4563106796116510e-06 -1.4563106796116461e-06 
36:	0.0000000000000000e+00 0.0000000000000000e+00 
37:	-1.6181229773462602e-07 0.0000000000000000e+00 
38:	-4.8543689320388776e-07 0.0000000000000000e+00 
39:	-9.7087378640775666e-07 0.0000000000000000e+00 
40:	-1.2944983818770302e-06 0.0000000000000000e+00 
41:	-1.4563106796116404e-06 0.0000000000000000e+00 
42:	0.0000000000000000e+00 -1.6181229773463306e-07 
43:	-1.6181229773462912e-07 -1.6181229773461498e-07 
44:	-4.8543689320386902e-07 -1.6181229773464902e-07 
45:	-9.7087378640778737e-07 -1.6181229773460903e-07 
46:	-1.2944983818769959e-06 -1.6181229773463714e-07 
47:	-1.4563106796116628e-06 -1.6181229773462692e-07 
48:	0.0000000000000000e+00 -4.8543689320387463e-07 
49:	-1.6181229773462597e-07 -4.8543689320390120e-07 
50:	-4.8543689320390258e-07 -4.8543689320385207e-07 
51:	-9.7087378640772977e-07 -4.8543689320391073e-07 
52:	-1.2944983818770548e-06 -4.8543689320386679e-07 
53:	-1.4563106796116328e-06 -4.8543689320388341e-07 
54:	0.0000000000000000e+00 -9.7087378640777128e-07 
55:	-1.6181229773463383e-07 -9.7087378640775306e-07 
56:	-4.8543689320386065e-07 -9.7087378640778546e-07 
57:	-9.7087378640779457e-07 -9.7087378640774036e-07 
58:	-1.2944983818769942e-06 -9.7087378640777615e-07 
59:	-1.4563106796116546e-06 -9.7087378640776069e-07 
60:	0.0000000000000000e+00 -1.2944983818770164e-06 
61:	-1.6181229773462237e-07 -1.2944983818770222e-06 
62:	-4.8543689320389443e-07 -1.2944983818770137e-06 
63:	-9.7087378640775285e-07 -1.2944983818770287e-06 
64:	-1.2944983818770302e-06 -1.2944983818770147e-06 
65:	-1.4563106796116527e-06 -1.2944983818770190e-06 
66:	0.0000000000000000e+00 -1.4563106796116539e-06 
67:	-1.6181229773463108e-07 -1.4563106796116415e-06 
68:	-4.8543689320388013e-07 -1.4563106796116499e-06 
69:	-9.7087378640776386e-07 -1.4563106796116423e-06 
70:	-1.2944983818770247e-06 -1.4563106796116480e-06 
71:	-1.4563106796116501e-06 -1.4563106796116421e-06 
72:	0.0000000000000000e+00 0.0000000000000000e+00 
73:	-1.6181229773462840e-07 0.0000000000000000e+00 
74:	-4.8543689320388045e-07 0.0000000000000000e+00 
75:	-9.7087378640776873e-07 0.0000000000000000e+00 
76:	-1.2944983818770133e-06 0.0000000000000000e+00 
77:	-1.4563106796116552e-06 0.0000000000000000e+00 
78:	0.0000000000000000e+00 -1.6181229773462266e-07 
79:	-1.6181229773462520e-07 -1.6181229773463537e-07 
80:	-4.8543689320389368e-07 -1.6181229773461260e-07 
81:	-9.7087378640774565e-07 -1.6181229773463833e-07 
82:	-1.2944983818770416e-06 -1.6181229773461652e-07 
83:	-1.4563106796116345e-06 -1.6181229773463063e-07 
84:	0.0000000000000000e+00 -4.8543689320388924e-07 
85:	-1.6181229773463185e-07 -4.8543689320386912e-07 
86:	-4.8543689320386129e-07 -4.8543689320390724e-07 
87:	-9.7087378640779817e-07 -4.8543689320386033e-07 
88:	-1.2944983818769900e-06 -4.8543689320389591e-07 
89:	-1.4563106796116554e-06 -4.8543689320387801e-07 
90:	0.0000000000000000e+00 -9.7087378640776026e-07 
91:	-1.6181229773461954e-07 -9.7087378640777212e-07 
92:	-4.8543689320390247e-07 -9.7087378640774904e-07 
93:	-9.7087378640773634e-07 -9.7087378640778377e-07 
94:	-1.2944983818770383e-06 -9.7087378640775391e-07 
95:	-1.4563106796116495e-06 -9.7087378640776746e-07 
96:	0.0000000000000000e+00 -1.2944983818770253e-06 
97:	-1.6181229773462949e-07 -1.2944983818770226e-06 
98:	-4.8543689320387357e-07 -1.2944983818770203e-06 
99:	-9.7087378640777488e-07 -1.2944983818770139e-06 
100:	-1.2944983818770162e-06 -1.2944983818770226e-06 
101:	-1.4563106796116338e-06 -1.2944983818770219e-06 
102:	0.0000000000000000e+00 -1.4563106796116408e-06 
103:	-1.6181229773462589e-07 -1.4563106796116664e-06 
104:	-4.8543689320388161e-07 -1.4563106796116279e-06 
105:	-9.7087378640776979e-07 -1.4563106796116633e-06 
106:	-1.2944983818770145e-06 -1.4563106796116463e-06 
107:	-1.4563106796116510e-06 -1.4563106796116503e-06 
108:	0.0000000000000000e+00 0.0000000000000000e+00 
109:	-1.6181229773462581e-07 0.0000000000000000e+00 
110:	-4.8543689320388310e-07 0.0000000000000000e+00 
111:	-9.7087378640776577e-07 0.0000000000000000e+00 
112:	-1.2944983818770236e-06 0.0000000000000000e+00 
113:	-1.4563106796116417e-06 0.0000000000000000e+00 
114:	0.0000000000000000e+00 -1.6181229773463195e-07 
115:	-1.6181229773463317e-07 -1.6181229773462541e-07 
116:	-4.8543689320387219e-07 -1.6181229773463349e-07 
117:	-9.7087378640777848e-07 -1.6181229773462237e-07 
118:	-1.2944983818770054e-06 -1.6181229773463846e-07 
119:	-1.4563106796116542e-06 -1.6181229773462480e-07 
120:	0.0000000000000000e+00 -4.8543689320387696e-07 
121:	-1.6181229773461776e-07 -4.8543689320388987e-07 
122:	-4.8543689320390205e-07 -4.8543689320386774e-07 
123:	-9.7087378640774692e-07 -4.8543689320389474e-07 
124:	-1.2944983818770311e-06 -4.8543689320386976e-07 
125:	-1.4563106796116393e-06 -4.8543689320388553e-07 
126:	0.0000000000000000e+00 -9.7087378640777233e-07 
127:	-1.6181229773463582e-07 -9.7087378640776281e-07 
128:	-4.8543689320386552e-07 -9.7087378640777996e-07 
129:	-9.7087378640777975e-07 -9.7087378640774883e-07 
130:	-1.2944983818770143e-06 -9.7087378640777466e-07 
131:	-1.4563106796116412e-06 -9.7087378640776196e-07 
132:	0.0000000000000000e+00 -1.2944983818770133e-06 
133:	-1.6181229773462727e-07 -1.2944983818770183e-06 
134:	-4.8543689320388564e-07 -1.2944983818770169e-06 
135:	-9.7087378640776577e-07 -1.2944983818770255e-06 
136:	-1.2944983818770200e-06 -1.2944983818770203e-06 
137:	-1.4563106796116656e-06 -1.2944983818770164e-06 
138:	0.0000000000000000e+00 -1.4563106796116542e-06 
139:	-1.6181229773462864e-07 -1.4563106796116224e-06 
140:	-4.8543689320388310e-07 -1.4563106796116766e-06 
141:	-9.7087378640776196e-07 -1.4563106796116254e-06 
142:	-1.2944983818770281e-06 -1.4563106796116491e-06 
143:	-1.4563106796116446e-06 -1.4563106796116463e-06 
144:	0.0000000000000000e+00 0.0000000000000000e+00 
145:	-1.6181229773462833e-07 0.0000000000000000e+00 
146:	-4.8543689320388310e-07 0.0000000000000000e+00 
147:	-9.7087378640776429e-07 0.0000000000000000e+00 
148:	-1.2944983818770200e-06 0.0000000000000000e+00 
149:	-1.4563106796116478e-06 0.0000000000000000e+00 
150:	0.0000000000000000e+00 -1.6181229773462589e-07 
151:	-1.6181229773461406e-07 -1.6181229773461980e-07 
152:	-4.8543689320389379e-07 -1.6181229773464238e-07 
153:	-9.7087378640776259e-07 -1.6181229773462385e-07 
154:	-1.2944983818770262e-06 -1.6181229773462038e-07 
155:	-1.4563106796116569e-06 -1.6181229773463113e-07 
