label=Displacement
num_items=1000

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	1.0758545180912792e-07 0.0000000000000000e+00 
2:	5.1344524946405967e-08 0.0000000000000000e+00 
3:	-6.3353129240216622e-07 0.0000000000000000e+00 
4:	1.2972538839470868e-06 0.0000000000000000e+00 
5:	-1.1990075913367415e-05 0.0000000000000000e+00 
6:	-6.7572385156666661e-05 0.0000000000000000e+00 
7:	-6.6997569293659898e-05 0.0000000000000000e+00 
8:	-7.3135537665584320e-05 0.0000000000000000e+00 
9:	-7.7771210474087416e-05 0.0000000000000000e+00 
10:	-8.3499816567128389e-05 0.0000000000000000e+00 
11:	-8.9292414780540235e-05 0.0000000000000000e+00 
12:	-9.5376009113374202e-05 0.0000000000000000e+00 
13:	-1.0163596391961050e-04 0.0000000000000000e+00 
14:	-1.0802927273702060e-04 0.0000000000000000e+00 
15:	-1.1454397227236927e-04 0.0000000000000000e+00 
16:	-1.2114239225379025e-04 0.0000000000000000e+00 
17:	-1.2781620875826824e-04 0.0000000000000000e+00 
18:	-1.3454564965021944e-04 0.0000000000000000e+00 
19:	-1.4132192301451332e-04 0.0000000000000000e+00 
20:	-1.4813385158248725e-04 0.0000000000000000e+00 
21:	-1.5497360580986734e-04 0.0000000000000000e+00 
22:	-1.6183318893607900e-04 0.0000000000000000e+00 
23:	-1.6870529548187332e-04 0.0000000000000000e+00 
24:	-1.7558227518998647e-04 0.0000000000000000e+00 
25:	-1.8245582670315346e-04 0.0000000000000000e+00 
26:	-1.8931629913584788e-04 0.0000000000000000e+00 
27:	-1.9615197197377036e-04 0.0000000000000000e+00 
28:	-2.0068264840295924e-04 0.0000000000000000e+00 
29:	-2.0293819575341605e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 1.2366927682368760e-07 
31:	-6.2590387989619040e-07 3.7561057169002022e-07 
32:	1.4878006812126637e-06 4.9421922103135919e-07 
33:	-1.1624331966790210e-06 -4.7184024289185290e-07 
34:	1.7498270691319580e-06 6.9459946518079268e-07 
35:	-2.7315950691196653e-05 2.8305959981502096e-06 
36:	-6.6760817567953310e-05 7.0064942730951079e-06 
37:	-6.7186783584728384e-05 5.5315678074769400e-06 
38:	-7.3086707445599062e-05 5.9207523306770341e-06 
39:	-7.7784183987374719e-05 5.5165044071190132e-06 
40:	-8.3503064175561163e-05 5.6654243143209068e-06 
41:	-8.9287415725318293e-05 5.5384634715266916e-06 
42:	-9.5381455690997537e-05 5.5739113231698689e-06 
43:	-1.0163250591822109e-04 5.5361486478557042e-06 
44:	-1.0803182237016395e-04 5.5361989492165075e-06 
45:	-1.1454265017700078e-04 5.5208998124394124e-06 
46:	-1.2114328785218247e-04 5.5121439600399879e-06 
47:	-1.2781582620406860e-04 5.5006133810351456e-06 
48:	-1.3454592472654332e-04 5.4892030052084663e-06 
49:	-1.4132184236464340e-04 5.4768319658316742e-06 
50:	-1.4813393450514948e-04 5.4633573887552960e-06 
51:	-1.5497360249498314e-04 5.4486552938559907e-06 
52:	-1.6183321879490343e-04 5.4322648565264988e-06 
