label=Displacement
num_items=200

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-9.0221401561269698e-07 0.0000000000000000e+00 
2:	-2.8978944355208211e-05 0.0000000000000000e+00 
3:	-6.4332341017608893e-05 0.0000000000000000e+00 
4:	-8.4977495530621009e-05 0.0000000000000000e+00 
5:	-1.1391290635495569e-04 0.0000000000000000e+00 
6:	-1.3979549924060164e-04 0.0000000000000000e+00 
7:	-1.6714031999263214e-04 0.0000000000000000e+00 
8:	-1.8492848203794174e-04 0.0000000000000000e+00 
9:	-1.9385114421058462e-04 0.0000000000000000e+00 
10:	0.0000000000000000e+00 1.6123432402035210e-06 
11:	-1.2215704623050980e-05 -1.5614621889707665e-05 
12:	-3.5501574225417451e-05 2.4852754565378363e-05 
13:	-6.1719302686132828e-05 2.1723250764292051e-05 
14:	-8.6132770258380361e-05 2.0730095680160090e-05 
15:	-1.1351906893798658e-04 2.1664317618871540e-05 
16:	-1.3991803200322269e-04 2.0797359801838427e-05 
17:	-1.6711962913821239e-04 2.1248224881637841e-05 
18:	-1.8490950509164974e-04 2.0767549916861887e-05 
19:	-1.9387710554972346e-04 2.0828301550675209e-05 
20:	0.0000000000000000e+00 6.7788733738877445e-05 
21:	1.3642720762189929e-06 9.3356278160542917e-05 
22:	-1.9259015310225452e-05 8.1666904006895329e-05 
23:	-5.8185985866908257e-05 6.1084026114627293e-05 
24:	-8.4924865346630576e-05 6.5838428812809197e-05 
25:	-1.1285044171436084e-04 6.2859883461963622e-05 
26:	-1.3962306736396994e-04 6.3717391869170875e-05 
27:	-1.6677669835118083e-04 6.2784972457927756e-05 
28:	-1.8465902146164566e-04 6.2768857275373918e-05 
29:	-1.9360210706414216e-04 6.2398766004866953e-05 
30:	0.0000000000000000e+00 1.5680501680126691e-04 
31:	-1.2693245250039039e-05 1.4697751295452869e-04 
32:	-2.5907769420363835e-05 1.3712846446173083e-04 
33:	-5.2429090313073367e-05 1.3453504758662070e-04 
34:	-8.3291675189575324e-05 1.2813444143245696e-04 
35:	-1.1053034450326386e-04 1.2830826741444738e-04 
36:	-1.3855672596723063e-04 1.2658758443604971e-04 
37:	-1.6547392131037561e-04 1.2631626608377661e-04 
38:	-1.8360725618989270e-04 1.2540804532967120e-04 
39:	-1.9254292740333406e-04 1.2507380073283205e-04 
40:	0.0000000000000000e+00 1.9927155795801960e-04 
41:	-4.6312623646605090e-06 2.0382211506762068e-04 
42:	-2.4076798440565306e-05 2.0305709844191942e-04 
43:	-5.3226539601763461e-05 1.9678625258042439e-04 
44:	-8.0597251214128886e-05 1.9461380432012225e-04 
45:	-1.0943102740167802e-04 1.9173588737863063e-04 
46:	-1.3663766378652279e-04 1.9072971199813850e-04 
47:	-1.6419882385675254e-04 1.8921855744492730e-04 
48:	-1.8208627088958665e-04 1.8855098314008811e-04 
49:	-1.9113081531748125e-04 1.8797896894649034e-04 
50:	0.0000000000000000e+00 2.6655547210359534e-04 
51:	-1.1047329100107656e-05 2.6456423740187985e-04 
52:	-2.6331062147228501e-05 2.6406839786032114e-04 
53:	-5.2410690552000125e-05 2.6148362864029121e-04 
54:	-8.0474928315958815e-05 2.5812196817177695e-04 
55:	-1.0765672520879537e-04 2.5613877721862561e-04 
56:	-1.3540762931972471e-04 2.5405653583236335e-04 
57:	-1.6245442361500836e-04 2.5269958049487721e-04 
58:	-1.8061279084395578e-04 2.5156293190891428e-04 
59:	-1.8959984814429260e-04 2.5110584710436609e-04 
60:	0.0000000000000000e+00 3.2623400031007744e-04 
61:	-7.1941996492492737e-06 3.2710675340964459e-04 
62:	-2.6046093354469579e-05 3.2599598087894413e-04 
