x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.076419886214434e+01
 1.003703703703704e+00	 0.000000000000000e+00	 3.049940310255331e+01
 1.007407407407408e+00	 0.000000000000000e+00	 3.023932087756902e+01
 1.011111111111111e+00	 0.000000000000000e+00	 2.998381546202182e+01
 1.014814814814815e+00	 0.000000000000000e+00	 2.973275227042598e+01
 1.018518518518519e+00	 0.000000000000000e+00	 2.948599881807603e+01
 1.022222222222222e+00	 0.000000000000000e+00	 2.924342468298928e+01
 1.025925925925926e+00	 0.000000000000000e+00	 2.900490146867259e+01
 1.029629629629630e+00	 0.000000000000000e+00	 2.877030276769253e+01
 1.033333333333333e+00	 0.000000000000000e+00	 2.853950412602942e+01
 1.037037037037037e+00	 0.000000000000000e+00	 2.831238300819460e+01
 1.037037037037037e+00	 0.000000000000000e+00	 2.831238300819460e+01
 1.040740740740741e+00	 0.000000000000000e+00	 2.808903734798668e+01
 1.044444444444445e+00	 0.000000000000000e+00	 2.786956627787581e+01
 1.048148148148148e+00	 0.000000000000000e+00	 2.765385184793530e+01
 1.051851851851852e+00	 0.000000000000000e+00	 2.744177790814118e+01
 1.055555555555556e+00	 0.000000000000000e+00	 2.723323007679495e+01
 1.059259259259259e+00	 0.000000000000000e+00	 2.702809570960871e+01
 1.062962962962963e+00	 0.000000000000000e+00	 2.682626386943681e+01
 1.066666666666667e+00	 0.000000000000000e+00	 2.662762529663794e+01
 1.070370370370370e+00	 0.000000000000000e+00	 2.643207238005244e+01
 1.074074074074074e+00	 0.000000000000000e+00	 2.623949912858040e+01
 1.074074074074074e+00	 0.000000000000000e+00	 2.623949912858040e+01
 1.077777777777778e+00	 0.000000000000000e+00	 2.604999223872380e+01
 1.081481481481481e+00	 0.000000000000000e+00	 2.586364592158594e+01
 1.085185185185185e+00	 0.000000000000000e+00	 2.568036771458947e+01
 1.088888888888889e+00	 0.000000000000000e+00	 2.550006654707195e+01
 1.092592592592593e+00	 0.000000000000000e+00	 2.532265271669406e+01
 1.096296296296296e+00	 0.000000000000000e+00	 2.514803786632585e+01
 1.100000000000000e+00	 0.000000000000000e+00	 2.497613496140043e+01
 1.103703703703704e+00	 0.000000000000000e+00	 2.480685826772304e+01
 1.107407407407408e+00	 0.000000000000000e+00	 2.464012332972580e+01
 1.111111111111111e+00	 0.000000000000000e+00	 2.447584694915737e+01
 1.111111111111111e+00	 0.000000000000000e+00	 2.447584694915737e+01
 1.114814814814815e+00	 0.000000000000000e+00	 2.431409088353440e+01
 1.118518518518518e+00	 0.000000000000000e+00	 2.415492370431341e+01
 1.122222222222222e+00	 0.000000000000000e+00	 2.399827391638614e+01
 1.125925925925926e+00	 0.000000000000000e+00	 2.384407075072264e+01
 1.129629629629630e+00	 0.000000000000000e+00	 2.369224415246821e+01
 1.133333333333334e+00	 0.000000000000000e+00	 2.354272476927389e+01
 1.137037037037037e+00	 0.000000000000000e+00	 2.339544393985505e+01
 1.140740740740741e+00	 0.000000000000000e+00	 2.325033368277280e+01
 1.144444444444445e+00	 0.000000000000000e+00	 2.310732668543316e+01
 1.148148148148148e+00	 0.000000000000000e+00	 2.296635629329947e+01
 1.148148148148148e+00	 0.000000000000000e+00	 2.296635629329947e+01
 1.151851851851852e+00	 0.000000000000000e+00	 2.282747064078606e+01
 1.155555555555556e+00	 0.000000000000000e+00	 2.269072383472844e+01
 1.159259259259259e+00	 0.000000000000000e+00	 2.255605905836635e+01
 1.162962962962963e+00	 0.000000000000000e+00	 2.242342001090904e+01
 1.166666666666667e+00	 0.000000000000000e+00	 2.229275089934500e+01
 1.170370370370371e+00	 0.000000000000000e+00	 2.216399643040771e+01
 1.174074074074074e+00	 0.000000000000000e+00	 2.203710180269314e+01
 1.177777777777778e+00	 0.000000000000000e+00	 2.191201269892606e+01
 1.181481481481482e+00	 0.000000000000000e+00	 2.178867527837180e+01
 1.185185185185185e+00	 0.000000000000000e+00	 2.166703616939038e+01
 1.185185185185185e+00	 0.000000000000000e+00	 2.166703616939038e+01
 1.188888888888889e+00	 0.000000000000000e+00	 2.154713423698198e+01
 1.192592592592593e+00	 0.000000000000000e+00	 2.142901299942677e+01
 1.196296296296296e+00	 0.000000000000000e+00	 2.131262668856842e+01
 1.200000000000000e+00	 0.000000000000000e+00	 2.119792989989244e+01
 1.203703703703704e+00	 0.000000000000000e+00	 2.108487758693176e+01
 1.207407407407408e+00	 0.000000000000000e+00	 2.097342505577526e+01
 1.211111111111111e+00	 0.000000000000000e+00	 2.086352795967679e+01
 1.214814814814815e+00	 0.000000000000000e+00	 2.075514229376328e+01
 1.218518518518519e+00	 0.000000000000000e+00	 2.064822438983883e+01
 1.222222222222223e+00	 0.000000000000000e+00	 2.054273091128386e+01
 1.222222222222223e+00	 0.000000000000000e+00	 2.054273091128386e+01
 1.225925925925926e+00	 0.000000000000000e+00	 2.043868897823823e+01
 1.229629629629630e+00	 0.000000000000000e+00	 2.033612968652917e+01
 1.233333333333333e+00	 0.000000000000000e+00	 2.023501609625183e+01
 1.237037037037037e+00	 0.000000000000000e+00	 2.013531151452814e+01
 1.240740740740741e+00	 0.000000000000000e+00	 2.003697949181988e+01
 1.244444444444444e+00	 0.000000000000000e+00	 1.993998381830768e+01
 1.248148148148148e+00	 0.000000000000000e+00	 1.984428852033416e+01
 1.251851851851852e+00	 0.000000000000000e+00	 1.974985785691054e+01
 1.255555555555556e+00	 0.000000000000000e+00	 1.965665631628485e+01
 1.259259259259259e+00	 0.000000000000000e+00	 1.956464861257098e+01
 1.259259259259259e+00	 0.000000000000000e+00	 1.956464861257098e+01
 1.262962962962963e+00	 0.000000000000000e+00	 1.947386012168263e+01
 1.266666666666667e+00	 0.000000000000000e+00	 1.938432056660601e+01
 1.270370370370371e+00	 0.000000000000000e+00	 1.929600145691669e+01
 1.274074074074074e+00	 0.000000000000000e+00	 1.920887444378621e+01
 1.277777777777778e+00	 0.000000000000000e+00	 1.912291131793018e+01
 1.281481481481482e+00	 0.000000000000000e+00	 1.903808400759145e+01
 1.285185185185185e+00	 0.000000000000000e+00	 1.895436457655871e+01
 1.288888888888889e+00	 0.000000000000000e+00	 1.887172522221896e+01
 1.292592592592593e+00	 0.000000000000000e+00	 1.879013827364324e+01
 1.296296296296297e+00	 0.000000000000000e+00	 1.870957618970580e+01
 1.296296296296297e+00	 0.000000000000000e+00	 1.870957618970580e+01
 1.300000000000000e+00	 0.000000000000000e+00	 1.863005495896872e+01
 1.303703703703704e+00	 0.000000000000000e+00	 1.855159192578594e+01
 1.307407407407408e+00	 0.000000000000000e+00	 1.847416175627930e+01
 1.311111111111111e+00	 0.000000000000000e+00	 1.839773921849989e+01
 1.314814814814815e+00	 0.000000000000000e+00	 1.832229918099191e+01
 1.318518518518519e+00	 0.000000000000000e+00	 1.824781661138166e+01
 1.322222222222222e+00	 0.000000000000000e+00	 1.817426657498952e+01
 1.325925925925926e+00	 0.000000000000000e+00	 1.810162423346583e+01
 1.329629629629630e+00	 0.000000000000000e+00	 1.802986484344885e+01
 1.333333333333333e+00	 0.000000000000000e+00	 1.795896375524598e+01
 1.333333333333333e+00	 0.000000000000000e+00	 1.795896375524598e+01
 1.337037037037037e+00	 0.000000000000000e+00	 1.788893757196153e+01
 1.340740740740741e+00	 0.000000000000000e+00	 1.781980802178213e+01
 1.344444444444445e+00	 0.000000000000000e+00	 1.775155821689804e+01
 1.348148148148148e+00	 0.000000000000000e+00	 1.768417127581434e+01
 1.351851851851852e+00	 0.000000000000000e+00	 1.761763032326438e+01
 1.355555555555555e+00	 0.000000000000000e+00	 1.755191849012479e+01
 1.359259259259259e+00	 0.000000000000000e+00	 1.748701891333155e+01
 1.362962962962963e+00	 0.000000000000000e+00	 1.742291473579807e+01
 1.366666666666666e+00	 0.000000000000000e+00	 1.735958910633362e+01
 1.370370370370370e+00	 0.000000000000000e+00	 1.729702517956424e+01
 1.370370370370370e+00	 0.000000000000000e+00	 1.729702517956424e+01
 1.374074074074074e+00	 0.000000000000000e+00	 1.723523307496588e+01
 1.377777777777778e+00	 0.000000000000000e+00	 1.717422204785616e+01
 1.381481481481481e+00	 0.000000000000000e+00	 1.711397397560971e+01
 1.385185185185185e+00	 0.000000000000000e+00	 1.705447075495378e+01
 1.388888888888889e+00	 0.000000000000000e+00	 1.699569430171001e+01
 1.392592592592593e+00	 0.000000000000000e+00	 1.693762655054083e+01
 1.396296296296296e+00	 0.000000000000000e+00	 1.688024945469911e+01
 1.400000000000000e+00	 0.000000000000000e+00	 1.682354498578279e+01
 1.403703703703704e+00	 0.000000000000000e+00	 1.676749513349228e+01
 1.407407407407407e+00	 0.000000000000000e+00	 1.671208190539293e+01
