xi	eta	x	y	stress_r	stress_theta
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.0178340011e+01	 5.2551999126e-03
 0.0000000000e+00	 1.1764705882e-02	 9.9986064260e-01	 1.6694172137e-02	 3.0167873834e+01	 5.8613517414e-03
 0.0000000000e+00	 2.3529411765e-02	 9.9943881383e-01	 3.3497125286e-02	 3.0133140321e+01	 6.1199308960e-03
 0.0000000000e+00	 3.5294117647e-02	 9.9872897451e-01	 5.0402732834e-02	 3.0074451200e+01	 6.2313210597e-03
 0.0000000000e+00	 4.7058823529e-02	 9.9772572376e-01	 6.7404600309e-02	 2.9991809096e+01	 6.3672039780e-03
 0.0000000000e+00	 5.8823529412e-02	 9.9642381276e-01	 8.4496067130e-02	 2.9884913309e+01	 6.6586567646e-03
 1.1764705882e-02	 0.0000000000e+00	 1.0117647059e+00	 0.0000000000e+00	 2.9365371431e+01	 3.3862419803e-01
 1.1764705882e-02	 1.1764705882e-02	 1.0116237090e+00	 1.6890574162e-02	 2.9355496306e+01	 3.3889536933e-01
 1.1764705882e-02	 2.3529411765e-02	 1.0111969175e+00	 3.3891209113e-02	 2.9322145616e+01	 3.3852774489e-01
 1.1764705882e-02	 3.5294117647e-02	 1.0104787271e+00	 5.0995706161e-02	 2.9265572708e+01	 3.3769643594e-01
 1.1764705882e-02	 4.7058823529e-02	 1.0094636735e+00	 6.8197595607e-02	 2.9185721474e+01	 3.3652475433e-01
 1.1764705882e-02	 5.8823529412e-02	 1.0081464459e+00	 8.5490138508e-02	 2.9082232937e+01	 3.3507280983e-01
 2.3529411765e-02	 0.0000000000e+00	 1.0235294118e+00	 0.0000000000e+00	 2.8599179073e+01	 6.5177560420e-01
 2.3529411765e-02	 1.1764705882e-02	 1.0233867754e+00	 1.7086976187e-02	 2.8589812189e+01	 6.5181661976e-01
 2.3529411765e-02	 2.3529411765e-02	 1.0229550212e+00	 3.4285292940e-02	 2.8557781961e+01	 6.5090722983e-01
 2.3529411765e-02	 3.5294117647e-02	 1.0222284798e+00	 5.1588679489e-02	 2.8503289558e+01	 6.4921666439e-01
 2.3529411765e-02	 4.7058823529e-02	 1.0212016231e+00	 6.8990590905e-02	 2.8426228202e+01	 6.4683878364e-01
