xi	eta	x	y	stress_r	stress_theta
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 2.3403920363e+01	 4.4807350058e-02
 0.0000000000e+00	 2.8571428571e-02	 9.9917018182e-01	 4.0730182473e-02	 2.3363866577e+01	 5.0851270727e-02
 0.0000000000e+00	 5.7142857143e-02	 9.9662827990e-01	 8.2049202936e-02	 2.3207967777e+01	 5.2399567708e-02
 0.0000000000e+00	 8.5714285714e-02	 9.9229956079e-01	 1.2386113861e-01	 2.2935617044e+01	 4.8930111214e-02
 0.0000000000e+00	 1.1428571429e-01	 9.8611547993e-01	 1.6606101359e-01	 2.2549801013e+01	 4.3459097112e-02
 0.0000000000e+00	 1.4285714286e-01	 9.7801486613e-01	 2.0853518078e-01	 2.2057090731e+01	 4.3013588016e-02
 2.8571428571e-02	 0.0000000000e+00	 1.0285714286e+00	 0.0000000000e+00	 2.1992128184e+01	 5.8881695689e-01
 2.8571428571e-02	 2.8571428571e-02	 1.0277179013e+00	 4.1893901972e-02	 2.1955642679e+01	 5.9275701292e-01
 2.8571428571e-02	 5.7142857143e-02	 1.0251033736e+00	 8.4393465877e-02	 2.1811146163e+01	 5.8936537446e-01
 2.8571428571e-02	 8.5714285714e-02	 1.0206509768e+00	 1.2740002829e-01	 2.1559226025e+01	 5.7845894828e-01
 2.8571428571e-02	 1.1428571429e-01	 1.0142902079e+00	 1.7080561397e-01	 2.1203703753e+01	 5.6302804152e-01
 2.8571428571e-02	 1.4285714286e-01	 1.0059581480e+00	 2.1449332880e-01	 2.0751591701e+01	 5.4964602376e-01
 5.7142857143e-02	 0.0000000000e+00	 1.0571428571e+00	 0.0000000000e+00	 2.0777900570e+01	 1.0835989751e+00
 5.7142857143e-02	 2.8571428571e-02	 1.0562656208e+00	 4.3057621472e-02	 2.0745511483e+01	 1.0856676626e+00
 5.7142857143e-02	 5.7142857143e-02	 1.0535784673e+00	 8.6737728818e-02	 2.0612352154e+01	 1.0768425416e+00
 5.7142857143e-02	 8.5714285714e-02	 1.0490023928e+00	 1.3093891796e-01	 2.0380255537e+01	 1.0573365109e+00
