xi	eta	x	y	stress_r	stress_theta
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.0764198884e+01	 1.8008852043e-03
 0.0000000000e+00	 7.4074074074e-03	 9.9994489297e-01	 1.0498143933e-02	 3.0759779785e+01	 1.0620970639e-03
 0.0000000000e+00	 1.4814814815e-02	 9.9977862859e-01	 2.1040290185e-02	 3.0746545452e+01	 1.1907955289e-03
 0.0000000000e+00	 2.2222222222e-02	 9.9949980627e-01	 3.1624946766e-02	 3.0724029227e+01	 1.6274756752e-03
 0.0000000000e+00	 2.9629629630e-02	 9.9910704558e-01	 4.2250579451e-02	 3.0691822742e+01	 1.9749046137e-03
 0.0000000000e+00	 3.7037037037e-02	 9.9859898759e-01	 5.2915611885e-02	 3.0649577308e+01	 1.9913542399e-03
 7.4074074074e-03	 0.0000000000e+00	 1.0074074074e+00	 0.0000000000e+00	 3.0239320904e+01	 2.2194427969e-01
 7.4074074074e-03	 7.4074074074e-03	 1.0073518922e+00	 1.0575907962e-02	 3.0234557325e+01	 2.2136526453e-01
 7.4074074074e-03	 1.4814814815e-02	 1.0071843962e+00	 2.1196144186e-02	 3.0221272734e+01	 2.2133815997e-01
 7.4074074074e-03	 2.2222222222e-02	 1.0069035085e+00	 3.1859205630e-02	 3.0199047844e+01	 2.2141667052e-01
 7.4074074074e-03	 2.9629629630e-02	 1.0065078385e+00	 4.2563546706e-02	 3.0167520359e+01	 2.2131881201e-01
 7.4074074074e-03	 3.7037037037e-02	 1.0059960171e+00	 5.3307579380e-02	 3.0126386262e+01	 2.2091908725e-01
 1.4814814815e-02	 0.0000000000e+00	 1.0148148148e+00	 0.0000000000e+00	 2.9732752302e+01	 4.3258783807e-01
 1.4814814815e-02	 7.4074074074e-03	 1.0147588914e+00	 1.0653671991e-02	 2.9727898240e+01	 4.3216869849e-01
 1.4814814815e-02	 1.4814814815e-02	 1.0145901638e+00	 2.1351998187e-02	 2.9714753309e+01	 4.3204477277e-01
