xi	eta	x	y	stress_vm

patch_n;0

 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.0852942172e+01	 0.0000000000e+00
 0.0000000000e+00	 1.6666666667e-02	 9.9991843727e-01	 1.2771797454e-02	 3.0843117949e+01	 1.6666666667e-02
 0.0000000000e+00	 3.3333333333e-02	 9.9967295878e-01	 2.5572944532e-02	 3.0819971300e+01	 3.3333333333e-02
 0.0000000000e+00	 5.0000000000e-02	 9.9926243328e-01	 3.8400383265e-02	 3.0783438358e+01	 5.0000000000e-02
 0.0000000000e+00	 6.6666666667e-02	 9.9868580328e-01	 5.1251012966e-02	 3.0733468315e+01	 6.6666666667e-02
 0.0000000000e+00	 8.3333333333e-02	 9.9794208678e-01	 6.4121692386e-02	 3.0670023722e+01	 8.3333333333e-02
 1.6666666667e-02	 0.0000000000e+00	 1.0666666667e+00	 0.0000000000e+00	 2.5941394186e+01	 1.6666666667e-02
 1.6666666667e-02	 1.6666666667e-02	 1.0667504340e+00	 1.3950715498e-02	 2.5925160934e+01	 2.3570226040e-02
 1.6666666667e-02	 3.3333333333e-02	 1.0666682468e+00	 2.7935904974e-02	 2.5897009277e+01	 3.7267799625e-02
 1.6666666667e-02	 5.0000000000e-02	 1.0664189373e+00	 4.1952300947e-02	 2.5856866229e+01	 5.2704627669e-02
 1.6666666667e-02	 6.6666666667e-02	 1.0660014107e+00	 5.5996589494e-02	 2.5804668221e+01	 6.8718427094e-02
 1.6666666667e-02	 8.3333333333e-02	 1.0654146473e+00	 7.0065412502e-02	 2.5740361307e+01	 8.4983658560e-02
 3.3333333333e-02	 0.0000000000e+00	 1.1333333333e+00	 0.0000000000e+00	 2.2376945862e+01	 3.3333333333e-02
 3.3333333333e-02	 1.6666666667e-02	 1.1335768589e+00	 1.5129535256e-02	 2.2357711207e+01	 3.7267799625e-02
 3.3333333333e-02	 3.3333333333e-02	 1.1336525277e+00	 3.0298477189e-02	 2.2328493889e+01	 4.7140452079e-02
 3.3333333333e-02	 5.0000000000e-02	 1.1335591394e+00	 4.5503356419e-02	 2.2289232601e+01	 6.0092521258e-02
 3.3333333333e-02	 6.6666666667e-02	 1.1332955662e+00	 6.0740653716e-02	 2.2239875935e+01	 7.4535599250e-02
 3.3333333333e-02	 8.3333333333e-02	 1.1328607547e+00	 7.6006802335e-02	 2.2180382680e+01	 8.9752746786e-02
 5.0000000000e-02	 0.0000000000e+00	 1.2000000000e+00	 0.0000000000e+00	 1.9796208118e+01	 5.0000000000e-02
 5.0000000000e-02	 1.6666666667e-02	 1.2003977128e+00	 1.6308256741e-02	 1.9776388155e+01	 5.2704627669e-02
 5.0000000000e-02	 3.3333333333e-02	 1.2006258042e+00	 3.2660661271e-02	 1.9748818100e+01	 6.0092521258e-02
 5.0000000000e-02	 5.0000000000e-02	 1.2006830455e+00	 4.9053549995e-02	 1.9713456123e+01	 7.0710678119e-02
 5.0000000000e-02	 6.6666666667e-02	 1.2005682799e+00	 6.5483206354e-02	 1.9670273464e+01	 8.3333333333e-02
 5.0000000000e-02	 8.3333333333e-02	 1.2002804245e+00	 8.1945863254e-02	 1.9619254914e+01	 9.7182531581e-02
 6.6666666667e-02	 0.0000000000e+00	 1.2666666667e+00	 0.0000000000e+00	 1.7904877644e+01	 6.6666666667e-02
 6.6666666667e-02	 1.6666666667e-02	 1.2672129963e+00	 1.7486879964e-02	 1.7886032737e+01	 6.8718427094e-02
 6.6666666667e-02	 3.3333333333e-02	 1.2675880789e+00	 3.5022457317e-02	 1.7861696127e+01	 7.4535599250e-02
 6.6666666667e-02	 5.0000000000e-02	 1.2677906616e+00	 5.2602881988e-02	 1.7831845921e+01	 8.3333333333e-02
 6.6666666667e-02	 6.6666666667e-02	 1.2678195623e+00	 7.0224248131e-02	 1.7796476806e+01	 9.4280904158e-02
 6.6666666667e-02	 8.3333333333e-02	 1.2676736722e+00	 8.7882596630e-02	 1.7755600657e+01	 1.0671873729e-01
 8.3333333333e-02	 0.0000000000e+00	 1.3333333333e+00	 0.0000000000e+00	 1.6461216094e+01	 8.3333333333e-02
 8.3333333333e-02	 1.6666666667e-02	 1.3340227101e+00	 1.8665404938e-02	 1.6444191045e+01	 8.4983658560e-02
 8.3333333333e-02	 3.3333333333e-02	 1.3345393547e+00	 3.7383865423e-02	 1.6423714251e+01	 8.9752746786e-02
 8.3333333333e-02	 5.0000000000e-02	 1.3348819935e+00	 5.6151352712e-02	 1.6399781594e+01	 9.7182531581e-02
 8.3333333333e-02	 6.6666666667e-02	 1.3350494234e+00	 7.4963779768e-02	 1.6372407396e+01	 1.0671873729e-01
 8.3333333333e-02	 8.3333333333e-02	 1.3350405134e+00	 9.3817003831e-02	 1.6341625007e+01	 1.1785113020e-01
