xi	eta	x	y	stress_vm

patch_n;0

 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 3.9428529483e+01	 0.0000000000e+00
 0.0000000000e+00	 2.5000000000e-02	 0.0000000000e+00	 1.2500000000e+00	 3.1908073376e+01	 2.5000000000e-02
 0.0000000000e+00	 5.0000000000e-02	 0.0000000000e+00	 2.5000000000e+00	 1.6852062876e+02	 5.0000000000e-02
 0.0000000000e+00	 7.5000000000e-02	 0.0000000000e+00	 3.7500000000e+00	 1.1423485452e+04	 7.5000000000e-02
 0.0000000000e+00	 1.0000000000e-01	 0.0000000000e+00	 5.0000000000e+00	 2.3720228094e+02	 1.0000000000e-01
 0.0000000000e+00	 1.2500000000e-01	 0.0000000000e+00	 6.2500000000e+00	 1.0000000000e+01	 1.2500000000e-01
 2.5000000000e-02	 0.0000000000e+00	 1.2500000000e+00	 0.0000000000e+00	 3.7090133961e+02	 2.5000000000e-02
 2.5000000000e-02	 2.5000000000e-02	 1.2500000000e+00	 1.2500000000e+00	 3.2045046990e+01	 3.5355339059e-02
 2.5000000000e-02	 5.0000000000e-02	 1.2500000000e+00	 2.5000000000e+00	 5.6862663874e+01	 5.5901699437e-02
 2.5000000000e-02	 7.5000000000e-02	 1.2500000000e+00	 3.7500000000e+00	 6.3429180873e+02	 7.9056941504e-02
 2.5000000000e-02	 1.0000000000e-01	 1.2500000000e+00	 5.0000000000e+00	 5.1269531250e+01	 1.0307764064e-01
 2.5000000000e-02	 1.2500000000e-01	 1.2500000000e+00	 6.2500000000e+00	 1.0000000000e+01	 1.2747548784e-01
 5.0000000000e-02	 0.0000000000e+00	 2.5000000000e+00	 0.0000000000e+00	 2.7845651582e+01	 5.0000000000e-02
 5.0000000000e-02	 2.5000000000e-02	 2.5000000000e+00	 1.2500000000e+00	 4.7323250436e+01	 5.5901699437e-02
 5.0000000000e-02	 5.0000000000e-02	 2.5000000000e+00	 2.5000000000e+00	 4.7744933086e+01	 7.0710678119e-02
 5.0000000000e-02	 7.5000000000e-02	 2.5000000000e+00	 3.7500000000e+00	 1.1423485452e+04	 9.0138781887e-02
 5.0000000000e-02	 1.0000000000e-01	 2.5000000000e+00	 5.0000000000e+00	 5.1269531250e+01	 1.1180339887e-01
 5.0000000000e-02	 1.2500000000e-01	 2.5000000000e+00	 6.2500000000e+00	 1.0000000000e+01	 1.3462912018e-01
 7.5000000000e-02	 0.0000000000e+00	 3.7500000000e+00	 0.0000000000e+00	 6.5399373027e+02	 7.5000000000e-02
 7.5000000000e-02	 2.5000000000e-02	 3.7500000000e+00	 1.2500000000e+00	 1.6771555207e+02	 7.9056941504e-02
 7.5000000000e-02	 5.0000000000e-02	 3.7500000000e+00	 2.5000000000e+00	 1.1706116885e+02	 9.0138781887e-02
 7.5000000000e-02	 7.5000000000e-02	 3.7500000000e+00	 3.7500000000e+00	 1.1423485452e+04	 1.0606601718e-01
 7.5000000000e-02	 1.0000000000e-01	 3.7500000000e+00	 5.0000000000e+00	 5.1269531250e+01	 1.2500000000e-01
 7.5000000000e-02	 1.2500000000e-01	 3.7500000000e+00	 6.2500000000e+00	 1.0000000000e+01	 1.4577379737e-01
 1.0000000000e-01	 0.0000000000e+00	 5.0000000000e+00	 0.0000000000e+00	 4.5109914447e+01	 1.0000000000e-01
 1.0000000000e-01	 2.5000000000e-02	 5.0000000000e+00	 1.2500000000e+00	 2.4081456340e+02	 1.0307764064e-01
 1.0000000000e-01	 5.0000000000e-02	 5.0000000000e+00	 2.5000000000e+00	 4.8302259734e+01	 1.1180339887e-01
 1.0000000000e-01	 7.5000000000e-02	 5.0000000000e+00	 3.7500000000e+00	 6.3228111297e+02	 1.2500000000e-01
 1.0000000000e-01	 1.0000000000e-01	 5.0000000000e+00	 5.0000000000e+00	 1.1423485452e+04	 1.4142135624e-01
 1.0000000000e-01	 1.2500000000e-01	 5.0000000000e+00	 6.2500000000e+00	 1.1573249627e+03	 1.6007810594e-01
 1.2500000000e-01	 0.0000000000e+00	 6.2500000000e+00	 0.0000000000e+00	 8.4821512169e+02	 1.2500000000e-01
 1.2500000000e-01	 2.5000000000e-02	 6.2500000000e+00	 1.2500000000e+00	 5.9280495158e+02	 1.2747548784e-01
 1.2500000000e-01	 5.0000000000e-02	 6.2500000000e+00	 2.5000000000e+00	 7.3465664736e+02	 1.3462912018e-01
 1.2500000000e-01	 7.5000000000e-02	 6.2500000000e+00	 3.7500000000e+00	 1.1423485452e+04	 1.4577379737e-01
 1.2500000000e-01	 1.0000000000e-01	 6.2500000000e+00	 5.0000000000e+00	 1.0000000000e+01	 1.6007810594e-01
 1.2500000000e-01	 1.2500000000e-01	 6.2500000000e+00	 6.2500000000e+00	 1.0000000000e+01	 1.7677669530e-01
 0.0000000000e+00	 1.2500000000e-01	 0.0000000000e+00	 6.2500000000e+00	 2.6158607661e+01	 1.2500000000e-01
 0.0000000000e+00	 1.5000000000e-01	 0.0000000000e+00	 7.5000000000e+00	 1.4204365706e+02	 1.5000000000e-01
 0.0000000000e+00	 1.7500000000e-01	 0.0000000000e+00	 8.7500000000e+00	 2.2203238420e+02	 1.7500000000e-01
 0.0000000000e+00	 2.0000000000e-01	 0.0000000000e+00	 1.0000000000e+01	 1.1423485452e+04	 2.0000000000e-01
 0.0000000000e+00	 2.2500000000e-01	 0.0000000000e+00	 1.1250000000e+01	 8.6973680268e+01	 2.2500000000e-01
 0.0000000000e+00	 2.5000000000e-01	 0.0000000000e+00	 1.2500000000e+01	 1.0000000000e+01	 2.5000000000e-01
 2.5000000000e-02	 1.2500000000e-01	 1.2500000000e+00	 6.2500000000e+00	 9.7511866103e+01	 1.2747548784e-01
 2.5000000000e-02	 1.5000000000e-01	 1.2500000000e+00	 7.5000000000e+00	 2.6034736659e+01	 1.5206906326e-01
 2.5000000000e-02	 1.7500000000e-01	 1.2500000000e+00	 8.7500000000e+00	 4.0437131799e+02	 1.7677669530e-01
 2.5000000000e-02	 2.0000000000e-01	 1.2500000000e+00	 1.0000000000e+01	 1.1423485452e+04	 2.0155644371e-01
 2.5000000000e-02	 2.2500000000e-01	 1.2500000000e+00	 1.1250000000e+01	 5.1269531250e+01	 2.2638462845e-01
 2.5000000000e-02	 2.5000000000e-01	 1.2500000000e+00	 1.2500000000e+01	 1.0000000000e+01	 2.5124689053e-01
 5.0000000000e-02	 1.2500000000e-01	 2.5000000000e+00	 6.2500000000e+00	 6.4181304299e+01	 1.3462912018e-01
 5.0000000000e-02	 1.5000000000e-01	 2.5000000000e+00	 7.5000000000e+00	 1.0438616646e+02	 1.5811388301e-01
 5.0000000000e-02	 1.7500000000e-01	 2.5000000000e+00	 8.7500000000e+00	 1.3784285739e+02	 1.8200274723e-01
 5.0000000000e-02	 2.0000000000e-01	 2.5000000000e+00	 1.0000000000e+01	 5.9741495958e+02	 2.0615528128e-01
 5.0000000000e-02	 2.2500000000e-01	 2.5000000000e+00	 1.1250000000e+01	 5.1269531250e+01	 2.3048861143e-01
 5.0000000000e-02	 2.5000000000e-01	 2.5000000000e+00	 1.2500000000e+01	 1.0000000000e+01	 2.5495097568e-01
 7.5000000000e-02	 1.2500000000e-01	 3.7500000000e+00	 6.2500000000e+00	 1.6513172078e+02	 1.4577379737e-01
 7.5000000000e-02	 1.5000000000e-01	 3.7500000000e+00	 7.5000000000e+00	 7.6483239449e+03	 1.6770509831e-01
 7.5000000000e-02	 1.7500000000e-01	 3.7500000000e+00	 8.7500000000e+00	 1.1962174313e+02	 1.9039432765e-01
 7.5000000000e-02	 2.0000000000e-01	 3.7500000000e+00	 1.0000000000e+01	 1.1423485452e+04	 2.1360009363e-01
 7.5000000000e-02	 2.2500000000e-01	 3.7500000000e+00	 1.1250000000e+01	 6.8758109603e+01	 2.3717082451e-01
 7.5000000000e-02	 2.5000000000e-01	 3.7500000000e+00	 1.2500000000e+01	 1.0000000000e+01	 2.6100766272e-01
 1.0000000000e-01	 1.2500000000e-01	 5.0000000000e+00	 6.2500000000e+00	 1.3800579589e+01	 1.6007810594e-01
 1.0000000000e-01	 1.5000000000e-01	 5.0000000000e+00	 7.5000000000e+00	 4.4290739689e+00	 1.8027756377e-01
 1.0000000000e-01	 1.7500000000e-01	 5.0000000000e+00	 8.7500000000e+00	 2.1782660665e+01	 2.0155644371e-01
 1.0000000000e-01	 2.0000000000e-01	 5.0000000000e+00	 1.0000000000e+01	 6.3189513120e+02	 2.2360679775e-01
 1.0000000000e-01	 2.2500000000e-01	 5.0000000000e+00	 1.1250000000e+01	 1.1423485452e+04	 2.4622144504e-01
 1.0000000000e-01	 2.5000000000e-01	 5.0000000000e+00	 1.2500000000e+01	 7.9135095805e+02	 2.6925824036e-01
 1.2500000000e-01	 1.2500000000e-01	 6.2500000000e+00	 6.2500000000e+00	 6.7797982650e+02	 1.7677669530e-01
 1.2500000000e-01	 1.5000000000e-01	 6.2500000000e+00	 7.5000000000e+00	 8.0841544116e+02	 1.9525624190e-01
