xi	eta	x	y	stress_vm

patch_n;0

 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 9.6121830114e-01	 0.0000000000e+00
 0.0000000000e+00	 1.1764705882e-02	 0.0000000000e+00	 1.1764705882e-01	 9.9579528382e-01	 1.1764705882e-02
 0.0000000000e+00	 2.3529411765e-02	 0.0000000000e+00	 2.3529411765e-01	 1.5878515638e+00	 2.3529411765e-02
 0.0000000000e+00	 3.5294117647e-02	 0.0000000000e+00	 3.5294117647e-01	 1.5194406380e+00	 3.5294117647e-02
 0.0000000000e+00	 4.7058823529e-02	 0.0000000000e+00	 4.7058823529e-01	 1.2196551486e+00	 4.7058823529e-02
 0.0000000000e+00	 5.8823529412e-02	 0.0000000000e+00	 5.8823529412e-01	 2.2784604735e+00	 5.8823529412e-02
 1.1764705882e-02	 0.0000000000e+00	 1.1764705882e-01	 0.0000000000e+00	 1.9024913231e+00	 1.1764705882e-02
 1.1764705882e-02	 1.1764705882e-02	 1.1764705882e-01	 1.1764705882e-01	 8.0690090603e-01	 1.6637806616e-02
 1.1764705882e-02	 2.3529411765e-02	 1.1764705882e-01	 2.3529411765e-01	 1.8608993891e+00	 2.6306682088e-02
 1.1764705882e-02	 3.5294117647e-02	 1.1764705882e-01	 3.5294117647e-01	 1.9021027390e+00	 3.7203266590e-02
 1.1764705882e-02	 4.7058823529e-02	 1.1764705882e-01	 4.7058823529e-01	 7.7773336338e-01	 4.8507125007e-02
 1.1764705882e-02	 5.8823529412e-02	 1.1764705882e-01	 5.8823529412e-01	 1.8081791419e+00	 5.9988464866e-02
 2.3529411765e-02	 0.0000000000e+00	 2.3529411765e-01	 0.0000000000e+00	 2.1131623404e+00	 2.3529411765e-02
 2.3529411765e-02	 1.1764705882e-02	 2.3529411765e-01	 1.1764705882e-01	 1.0951742452e+00	 2.6306682088e-02
 2.3529411765e-02	 2.3529411765e-02	 2.3529411765e-01	 2.3529411765e-01	 1.7832707606e+00	 3.3275613232e-02
 2.3529411765e-02	 3.5294117647e-02	 2.3529411765e-01	 3.5294117647e-01	 1.7128885493e+00	 4.2418250300e-02
 2.3529411765e-02	 4.7058823529e-02	 2.3529411765e-01	 4.7058823529e-01	 6.3200763902e-01	 5.2613364176e-02
 2.3529411765e-02	 5.8823529412e-02	 2.3529411765e-01	 5.8823529412e-01	 1.7270131724e+00	 6.3354880084e-02
 3.5294117647e-02	 0.0000000000e+00	 3.5294117647e-01	 0.0000000000e+00	 1.8338023425e+00	 3.5294117647e-02
 3.5294117647e-02	 1.1764705882e-02	 3.5294117647e-01	 1.1764705882e-01	 9.9904944164e-01	 3.7203266590e-02
 3.5294117647e-02	 2.3529411765e-02	 3.5294117647e-01	 2.3529411765e-01	 1.3522229701e+00	 4.2418250300e-02
 3.5294117647e-02	 3.5294117647e-02	 3.5294117647e-01	 3.5294117647e-01	 1.1456395201e+00	 4.9913419848e-02
 3.5294117647e-02	 4.7058823529e-02	 3.5294117647e-01	 4.7058823529e-01	 3.5741937455e-01	 5.8823529412e-02
 3.5294117647e-02	 5.8823529412e-02	 3.5294117647e-01	 5.8823529412e-01	 1.3541394570e+00	 6.8599434057e-02
 4.7058823529e-02	 0.0000000000e+00	 4.7058823529e-01	 0.0000000000e+00	 1.7231587368e+00	 4.7058823529e-02
 4.7058823529e-02	 1.1764705882e-02	 4.7058823529e-01	 1.1764705882e-01	 5.2588831241e-01	 4.8507125007e-02
 4.7058823529e-02	 2.3529411765e-02	 4.7058823529e-01	 2.3529411765e-01	 7.0611802601e-01	 5.2613364176e-02
