xi	eta	x	y	stress_vm

patch_n;0

 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 9.3036793270e+15	 0.0000000000e+00
 0.0000000000e+00	 7.4074074074e-03	 0.0000000000e+00	 7.4074074074e-02	 4.0994699796e+14	 7.4074074074e-03
 0.0000000000e+00	 1.4814814815e-02	 0.0000000000e+00	 1.4814814815e-01	 4.5829349468e+14	 1.4814814815e-02
 0.0000000000e+00	 2.2222222222e-02	 0.0000000000e+00	 2.2222222222e-01	 1.6913782365e+15	 2.2222222222e-02
 0.0000000000e+00	 2.9629629630e-02	 0.0000000000e+00	 2.9629629630e-01	 1.6710472539e+15	 2.9629629630e-02
 0.0000000000e+00	 3.7037037037e-02	 0.0000000000e+00	 3.7037037037e-01	 1.1930442760e+00	 3.7037037037e-02
 7.4074074074e-03	 0.0000000000e+00	 7.4074074074e-02	 0.0000000000e+00	 4.6108031642e+14	 7.4074074074e-03
 7.4074074074e-03	 7.4074074074e-03	 7.4074074074e-02	 7.4074074074e-02	 2.4178831905e+14	 1.0475656018e-02
 7.4074074074e-03	 1.4814814815e-02	 7.4074074074e-02	 1.4814814815e-01	 8.1259864480e+14	 1.6563466500e-02
 7.4074074074e-03	 2.2222222222e-02	 7.4074074074e-02	 2.2222222222e-01	 5.9880510830e+14	 2.3424278964e-02
 7.4074074074e-03	 2.9629629630e-02	 7.4074074074e-02	 2.9629629630e-01	 6.0767119131e+14	 3.0541523153e-02
 7.4074074074e-03	 3.7037037037e-02	 7.4074074074e-02	 3.7037037037e-01	 7.2506994430e-01	 3.7770514916e-02
 1.4814814815e-02	 0.0000000000e+00	 1.4814814815e-01	 0.0000000000e+00	 1.4338091984e+15	 1.4814814815e-02
 1.4814814815e-02	 7.4074074074e-03	 1.4814814815e-01	 7.4074074074e-02	 3.0558798908e+14	 1.6563466500e-02
 1.4814814815e-02	 1.4814814815e-02	 1.4814814815e-01	 1.4814814815e-01	 3.4583924050e+14	 2.0951312035e-02
 1.4814814815e-02	 2.2222222222e-02	 1.4814814815e-01	 2.2222222222e-01	 2.3937723867e+14	 2.6707787226e-02
 1.4814814815e-02	 2.9629629630e-02	 1.4814814815e-01	 2.9629629630e-01	 8.2407497184e-02	 3.3126933000e-02
 1.4814814815e-02	 3.7037037037e-02	 1.4814814815e-01	 3.7037037037e-01	 8.1013514056e-01	 3.9890109682e-02
 2.2222222222e-02	 0.0000000000e+00	 2.2222222222e-01	 0.0000000000e+00	 8.2321937161e+14	 2.2222222222e-02
 2.2222222222e-02	 7.4074074074e-03	 2.2222222222e-01	 7.4074074074e-02	 3.4368614080e+15	 2.3424278964e-02
