patch_n	x	y	disp_x	disp_y
1	 1.000000e+00	 0.000000e+00	-4.504334e-05	 1.953403e-20
1	 9.998606e-01	 1.669417e-02	-4.503700e-05	 2.225400e-06
1	 9.994388e-01	 3.349713e-02	-4.501753e-05	 4.465297e-06
1	 9.987290e-01	 5.040273e-02	-4.498495e-05	 6.718804e-06
1	 9.977257e-01	 6.740460e-02	-4.493908e-05	 8.985030e-06
1	 9.964238e-01	 8.449607e-02	-4.487955e-05	 1.126308e-05
1	 9.948182e-01	 1.016702e-01	-4.480591e-05	 1.355201e-05
1	 9.929039e-01	 1.189198e-01	-4.471810e-05	 1.585087e-05
1	 9.906762e-01	 1.362375e-01	-4.461606e-05	 1.815863e-05
1	 9.881307e-01	 1.536156e-01	-4.449957e-05	 2.047422e-05
1	 9.852630e-01	 1.710460e-01	-4.436827e-05	 2.279650e-05
1	 9.820692e-01	 1.885207e-01	-4.422181e-05	 2.512429e-05
1	 9.785454e-01	 2.060313e-01	-4.406014e-05	 2.745652e-05
1	 9.746881e-01	 2.235690e-01	-4.388323e-05	 2.979203e-05
1	 9.704941e-01	 2.411251e-01	-4.369101e-05	 3.212954e-05
1	 9.659603e-01	 2.586904e-01	-4.348337e-05	 3.446767e-05
1	 9.610841e-01	 2.762559e-01	-4.326015e-05	 3.680495e-05
1	 9.558632e-01	 2.938119e-01	-4.302123e-05	 3.914031e-05
1	 9.502956e-01	 3.113490e-01	-4.276646e-05	 4.147260e-05
1	 9.443796e-01	 3.288574e-01	-4.249579e-05	 4.380045e-05
1	 9.381138e-01	 3.463271e-01	-4.220920e-05	 4.612227e-05
1	 9.314973e-01	 3.637482e-01	-4.190674e-05	 4.843640e-05
1	 9.245295e-01	 3.811105e-01	-4.158832e-05	 5.074176e-05
1	 9.172101e-01	 3.984038e-01	-4.125396e-05	 5.303716e-05
1	 9.095393e-01	 4.156178e-01	-4.090385e-05	 5.532111e-05
1	 9.015177e-01	 4.327422e-01	-4.053836e-05	 5.759176e-05
1	 8.931462e-01	 4.497664e-01	-4.015790e-05	 5.984722e-05
1	 8.844262e-01	 4.666801e-01	-3.976227e-05	 6.208655e-05
1	 8.753594e-01	 4.834728e-01	-3.935132e-05	 6.430874e-05
1	 8.659480e-01	 5.001341e-01	-3.892516e-05	 6.651239e-05
1	 8.561945e-01	 5.166537e-01	-3.848421e-05	 6.869569e-05
1	 8.461019e-01	 5.330211e-01	-3.802898e-05	 7.085681e-05
1	 8.356738e-01	 5.492262e-01	-3.755948e-05	 7.299509e-05
1	 8.249137e-01	 5.652587e-01	-3.707582e-05	 7.510989e-05
1	 8.138260e-01	 5.811086e-01	-3.657841e-05	 7.720019e-05
1	 8.024153e-01	 5.967660e-01	-3.606789e-05	 7.926458e-05
1	 7.906866e-01	 6.122211e-01	-3.554474e-05	 8.130078e-05
1	 7.786453e-01	 6.274644e-01	-3.500907e-05	 8.330697e-05
1	 7.662971e-01	 6.424864e-01	-3.446100e-05	 8.528207e-05
1	 7.536483e-01	 6.572779e-01	-3.390069e-05	 8.722562e-05
1	 7.407053e-01	 6.718301e-01	-3.332833e-05	 8.913778e-05
1	 7.274750e-01	 6.861342e-01	-3.274416e-05	 9.101871e-05
1	 7.139646e-01	 7.001818e-01	-3.214843e-05	 9.286658e-05
1	 7.001818e-01	 7.139646e-01	-3.154146e-05	 9.467956e-05
1	 6.861342e-01	 7.274750e-01	-3.092359e-05	 9.645653e-05
1	 6.718301e-01	 7.407053e-01	-3.029517e-05	 9.819710e-05
1	 6.572779e-01	 7.536483e-01	-2.965654e-05	 9.990108e-05
1	 6.424864e-01	 7.662971e-01	-2.900779e-05	 1.015670e-04
