patch_n	x	y	disp_x	disp_y
1	 1.000000e+00	 0.000000e+00	-4.624547e-05	 0.000000e+00
1	 9.894435e-01	 1.449195e-01	-4.568233e-05	 1.925521e-05
1	 9.558632e-01	 2.938119e-01	-4.405672e-05	 3.944722e-05
1	 8.973756e-01	 4.412674e-01	-4.161299e-05	 5.960891e-05
1	 8.138260e-01	 5.811086e-01	-3.814557e-05	 7.814640e-05
1	 7.071068e-01	 7.071068e-01	-3.304378e-05	 9.503196e-05
1	 5.811086e-01	 8.138260e-01	-2.673835e-05	 1.102403e-04
1	 4.412674e-01	 8.973756e-01	-2.023039e-05	 1.213225e-04
1	 2.938119e-01	 9.558632e-01	-1.363394e-05	 1.283135e-04
1	 1.449195e-01	 9.894435e-01	-6.785443e-06	 1.329196e-04
1	 0.000000e+00	 1.000000e+00	 0.000000e+00	 1.354017e-04
1	 1.100000e+00	 0.000000e+00	-5.082165e-05	 0.000000e+00
1	 1.088388e+00	 1.594114e-01	-5.006929e-05	 1.700581e-05
1	 1.051450e+00	 3.231931e-01	-4.710412e-05	 3.477868e-05
1	 9.871132e-01	 4.853942e-01	-4.246023e-05	 5.328169e-05
1	 8.952086e-01	 6.392194e-01	-3.639632e-05	 7.125630e-05
1	 7.778175e-01	 7.778175e-01	-2.902364e-05	 8.883884e-05
1	 6.392194e-01	 8.952086e-01	-2.155546e-05	 1.061568e-04
1	 4.853942e-01	 9.871132e-01	-1.523174e-05	 1.195854e-04
1	 3.231931e-01	 1.051450e+00	-9.787907e-06	 1.286226e-04
1	 1.594114e-01	 1.088388e+00	-4.633407e-06	 1.345814e-04
1	 0.000000e+00	 1.100000e+00	 0.000000e+00	 1.363677e-04
1	 1.200000e+00	 0.000000e+00	-5.389303e-05	 0.000000e+00
1	 1.187332e+00	 1.739034e-01	-5.278158e-05	 1.522206e-05
1	 1.147036e+00	 3.525743e-01	-4.880374e-05	 3.126095e-05
1	 1.076851e+00	 5.295209e-01	-4.265244e-05	 4.875492e-05
1	 9.765912e-01	 6.973303e-01	-3.508880e-05	 6.661212e-05
1	 8.485281e-01	 8.485281e-01	-2.647944e-05	 8.470920e-05
1	 6.973303e-01	 9.765912e-01	-1.832093e-05	 1.027177e-04
1	 5.295209e-01	 1.076851e+00	-1.210772e-05	 1.170454e-04
1	 3.525743e-01	 1.147036e+00	-7.331448e-06	 1.275234e-04
1	 1.739034e-01	 1.187332e+00	-3.240857e-06	 1.347945e-04
1	 0.000000e+00	 1.200000e+00	 0.000000e+00	 1.366727e-04
1	 1.300000e+00	 0.000000e+00	-5.616229e-05	 0.000000e+00
1	 1.286276e+00	 1.883953e-01	-5.475711e-05	 1.410061e-05
1	 1.242622e+00	 3.819555e-01	-5.021571e-05	 2.918992e-05
1	 1.166588e+00	 5.736477e-01	-4.303061e-05	 4.607945e-05
1	 1.057974e+00	 7.554412e-01	-3.443548e-05	 6.406774e-05
1	 9.192388e-01	 9.192388e-01	-2.521757e-05	 8.246179e-05
1	 7.554412e-01	 1.057974e+00	-1.663435e-05	 1.006266e-04
1	 5.736477e-01	 1.166588e+00	-1.032684e-05	 1.156772e-04
1	 3.819555e-01	 1.242622e+00	-5.801226e-06	 1.273654e-04
1	 1.883953e-01	 1.286276e+00	-2.382685e-06	 1.352420e-04
1	 0.000000e+00	 1.300000e+00	 0.000000e+00	 1.374139e-04
1	 1.400000e+00	 0.000000e+00	-5.785137e-05	 0.000000e+00
1	 1.385221e+00	 2.028873e-01	-5.625154e-05	 1.357050e-05
1	 1.338209e+00	 4.113367e-01	-5.145874e-05	 2.828470e-05
1	 1.256326e+00	 6.177744e-01	-4.377431e-05	 4.481678e-05
1	 1.139356e+00	 8.135520e-01	-3.449036e-05	 6.300098e-05
1	 9.899495e-01	 9.899495e-01	-2.494134e-05	 8.157202e-05
1	 8.135520e-01	 1.139356e+00	-1.608604e-05	 9.988389e-05
1	 6.177744e-01	 1.256326e+00	-9.527991e-06	 1.156056e-04
1	 4.113367e-01	 1.338209e+00	-4.968963e-06	 1.279583e-04
1	 2.028873e-01	 1.385221e+00	-1.914053e-06	 1.359253e-04
1	 0.000000e+00	 1.400000e+00	 0.000000e+00	 1.383770e-04
1	 1.500000e+00	 0.000000e+00	-5.918268e-05	 0.000000e+00
1	 1.484165e+00	 2.173792e-01	-5.751627e-05	 1.344853e-05
1	 1.433795e+00	 4.407179e-01	-5.266469e-05	 2.814589e-05
1	 1.346063e+00	 6.619011e-01	-4.477074e-05	 4.446987e-05
1	 1.220739e+00	 8.716629e-01	-3.508644e-05	 6.278735e-05
1	 1.060660e+00	 1.060660e+00	-2.525936e-05	 8.156048e-05
1	 8.716629e-01	 1.220739e+00	-1.617855e-05	 1.001903e-04
1	 6.619011e-01	 1.346063e+00	-9.383853e-06	 1.163484e-04
1	 4.407179e-01	 1.433795e+00	-4.635201e-06	 1.291095e-04
1	 2.173792e-01	 1.484165e+00	-1.723851e-06	 1.368473e-04
1	 0.000000e+00	 1.500000e+00	 0.000000e+00	 1.393496e-04
1	 1.600000e+00	 0.000000e+00	-6.042613e-05	 0.000000e+00
1	 1.583110e+00	 2.318712e-01	-5.876367e-05	 1.350307e-05
1	 1.529381e+00	 4.700991e-01	-5.389250e-05	 2.833715e-05
1	 1.435801e+00	 7.060279e-01	-4.594935e-05	 4.467491e-05
1	 1.302122e+00	 9.297737e-01	-3.592689e-05	 6.310700e-05
1	 1.131371e+00	 1.131371e+00	-2.577036e-05	 8.210562e-05
1	 9.297737e-01	 1.302122e+00	-1.647252e-05	 1.012099e-04
1	 7.060279e-01	 1.435801e+00	-9.547507e-06	 1.177017e-04
1	 4.700991e-01	 1.529381e+00	-4.619717e-06	 1.305613e-04
1	 2.318712e-01	 1.583110e+00	-1.732167e-06	 1.380417e-04
1	 0.000000e+00	 1.600000e+00	 0.000000e+00	 1.404764e-04
1	 1.700000e+00	 0.000000e+00	-6.163646e-05	 0.000000e+00
1	 1.682054e+00	 2.463631e-01	-5.997493e-05	 1.363315e-05
1	 1.624968e+00	 4.994803e-01	-5.492981e-05	 2.858583e-05
1	 1.525539e+00	 7.501546e-01	-4.694116e-05	 4.510196e-05
1	 1.383504e+00	 9.878846e-01	-3.675893e-05	 6.371557e-05
1	 1.202082e+00	 1.202082e+00	-2.628124e-05	 8.285498e-05
1	 9.878846e-01	 1.383504e+00	-1.684000e-05	 1.024250e-04
1	 7.501546e-01	 1.525539e+00	-9.883093e-06	 1.188788e-04
1	 4.994803e-01	 1.624968e+00	-4.837281e-06	 1.317587e-04
1	 2.463631e-01	 1.682054e+00	-1.880111e-06	 1.394386e-04
1	 0.000000e+00	 1.700000e+00	 0.000000e+00	 1.418726e-04
1	 1.800000e+00	 0.000000e+00	-6.275374e-05	 0.000000e+00
1	 1.780998e+00	 2.608551e-01	-6.108803e-05	 1.381058e-05
1	 1.720554e+00	 5.288615e-01	-5.584828e-05	 2.894378e-05
1	 1.615276e+00	 7.942814e-01	-4.769054e-05	 4.566015e-05
1	 1.464887e+00	 1.045995e+00	-3.751727e-05	 6.447991e-05
1	 1.272792e+00	 1.272792e+00	-2.685269e-05	 8.364601e-05
1	 1.045995e+00	 1.464887e+00	-1.733166e-05	 1.035136e-04
1	 7.942814e-01	 1.615276e+00	-1.033933e-05	 1.197387e-04
1	 5.288615e-01	 1.720554e+00	-5.185206e-06	 1.329311e-04
1	 2.608551e-01	 1.780998e+00	-2.103984e-06	 1.409312e-04
1	 0.000000e+00	 1.800000e+00	 0.000000e+00	 1.434272e-04
1	 1.900000e+00	 0.000000e+00	-6.373294e-05	 0.000000e+00
1	 1.879943e+00	 2.753470e-01	-6.207989e-05	 1.405121e-05
1	 1.816140e+00	 5.582427e-01	-5.680594e-05	 2.948799e-05
1	 1.705014e+00	 8.384081e-01	-4.850572e-05	 4.647521e-05
1	 1.546269e+00	 1.104106e+00	-3.834541e-05	 6.547686e-05
1	 1.343503e+00	 1.343503e+00	-2.767443e-05	 8.474411e-05
1	 1.104106e+00	 1.546269e+00	-1.810078e-05	 1.045617e-04
1	 8.384081e-01	 1.705014e+00	-1.092262e-05	 1.208731e-04
1	 5.582427e-01	 1.816140e+00	-5.583727e-06	 1.344141e-04
1	 2.753470e-01	 1.879943e+00	-2.330517e-06	 1.424598e-04
1	 0.000000e+00	 1.900000e+00	 0.000000e+00	 1.450510e-04
1	 2.000000e+00	 0.000000e+00	-6.490428e-05	 0.000000e+00
1	 1.978887e+00	 2.898390e-01	-6.318366e-05	 1.435106e-05
1	 1.911726e+00	 5.876239e-01	-5.803485e-05	 3.029296e-05
1	 1.794751e+00	 8.825349e-01	-4.975326e-05	 4.779392e-05
1	 1.627652e+00	 1.162217e+00	-3.960275e-05	 6.721309e-05
1	 1.414214e+00	 1.414214e+00	-2.897673e-05	 8.686576e-05
1	 1.162217e+00	 1.627652e+00	-1.926534e-05	 1.064905e-04
1	 8.825349e-01	 1.794751e+00	-1.165813e-05	 1.230892e-04
1	 5.876239e-01	 1.911726e+00	-5.984394e-06	 1.366312e-04
1	 2.898390e-01	 1.978887e+00	-2.485948e-06	 1.444130e-04
1	 0.000000e+00	 2.000000e+00	 0.000000e+00	 1.472015e-04
