patch_n	x	y	disp_x	disp_y
1	 1.000000e+00	 0.000000e+00	-4.686578e-05	 0.000000e+00
1	 9.999449e-01	 1.049814e-02	-4.686320e-05	 1.426673e-06
1	 9.997786e-01	 2.104029e-02	-4.685544e-05	 2.859348e-06
1	 9.994998e-01	 3.162495e-02	-4.684247e-05	 4.297817e-06
1	 9.991070e-01	 4.225058e-02	-4.682421e-05	 5.741865e-06
1	 9.985990e-01	 5.291561e-02	-4.680057e-05	 7.191261e-06
1	 9.979743e-01	 6.361843e-02	-4.677143e-05	 8.645776e-06
1	 9.972317e-01	 7.435736e-02	-4.673678e-05	 1.010519e-05
1	 9.963698e-01	 8.513072e-02	-4.669657e-05	 1.156929e-05
1	 9.953874e-01	 9.593675e-02	-4.665079e-05	 1.303785e-05
1	 9.942834e-01	 1.067737e-01	-4.659937e-05	 1.451064e-05
1	 9.930563e-01	 1.176397e-01	-4.654227e-05	 1.598741e-05
1	 9.917053e-01	 1.285329e-01	-4.647938e-05	 1.746790e-05
1	 9.902289e-01	 1.394514e-01	-4.641064e-05	 1.895185e-05
1	 9.886263e-01	 1.503932e-01	-4.633596e-05	 2.043898e-05
1	 9.868962e-01	 1.613564e-01	-4.625527e-05	 2.192902e-05
1	 9.850377e-01	 1.723390e-01	-4.616852e-05	 2.342169e-05
1	 9.830498e-01	 1.833389e-01	-4.607568e-05	 2.491671e-05
1	 9.809315e-01	 1.943540e-01	-4.597672e-05	 2.641381e-05
1	 9.786818e-01	 2.053822e-01	-4.587166e-05	 2.791270e-05
1	 9.763001e-01	 2.164213e-01	-4.576055e-05	 2.941312e-05
1	 9.737853e-01	 2.274691e-01	-4.564341e-05	 3.091478e-05
1	 9.711368e-01	 2.385234e-01	-4.552010e-05	 3.241736e-05
1	 9.683537e-01	 2.495819e-01	-4.539047e-05	 3.392053e-05
1	 9.654354e-01	 2.606423e-01	-4.525438e-05	 3.542394e-05
1	 9.623813e-01	 2.717024e-01	-4.511176e-05	 3.692730e-05
1	 9.591908e-01	 2.827597e-01	-4.496256e-05	 3.843029e-05
1	 9.558632e-01	 2.938119e-01	-4.480680e-05	 3.993260e-05
1	 9.523983e-01	 3.048566e-01	-4.464455e-05	 4.143393e-05
1	 9.487954e-01	 3.158914e-01	-4.447589e-05	 4.293400e-05
1	 9.450542e-01	 3.269137e-01	-4.430094e-05	 4.443252e-05
1	 9.411744e-01	 3.379212e-01	-4.411978e-05	 4.592921e-05
1	 9.371557e-01	 3.489113e-01	-4.393230e-05	 4.742351e-05
1	 9.329980e-01	 3.598816e-01	-4.373831e-05	 4.891488e-05
1	 9.287010e-01	 3.708294e-01	-4.353765e-05	 5.040276e-05
1	 9.242647e-01	 3.817523e-01	-4.333017e-05	 5.188687e-05
1	 9.196890e-01	 3.926477e-01	-4.311592e-05	 5.336764e-05
1	 9.149739e-01	 4.035130e-01	-4.289499e-05	 5.484486e-05
1	 9.101196e-01	 4.143457e-01	-4.266751e-05	 5.631804e-05
1	 9.051262e-01	 4.251431e-01	-4.243354e-05	 5.778659e-05
1	 8.999938e-01	 4.359027e-01	-4.219311e-05	 5.924982e-05
1	 8.947229e-01	 4.466218e-01	-4.194623e-05	 6.070708e-05
1	 8.893136e-01	 4.572978e-01	-4.169293e-05	 6.215822e-05
1	 8.837665e-01	 4.679282e-01	-4.143322e-05	 6.360311e-05
1	 8.780819e-01	 4.785104e-01	-4.116707e-05	 6.504152e-05
1	 8.722604e-01	 4.890417e-01	-4.089442e-05	 6.647308e-05
1	 8.663026e-01	 4.995195e-01	-4.061521e-05	 6.789738e-05
1	 8.602092e-01	 5.099413e-01	-4.032952e-05	 6.931418e-05
1	 8.539809e-01	 5.203044e-01	-4.003744e-05	 7.072320e-05
1	 8.476184e-01	 5.306063e-01	-3.973904e-05	 7.212401e-05
1	 8.411226e-01	 5.408444e-01	-3.943437e-05	 7.351608e-05
1	 8.344945e-01	 5.510163e-01	-3.912346e-05	 7.489887e-05
1	 8.277350e-01	 5.611192e-01	-3.880637e-05	 7.627216e-05
1	 8.208451e-01	 5.711508e-01	-3.848315e-05	 7.763573e-05
1	 8.138260e-01	 5.811086e-01	-3.815385e-05	 7.898928e-05
1	 8.066789e-01	 5.909900e-01	-3.781851e-05	 8.033242e-05
1	 7.994049e-01	 6.007927e-01	-3.747719e-05	 8.166474e-05
