label=Displacement
num_items=100

0:	-1.1681766038426753e-05 0.0000000000000000e+00 
1:	-1.2551873391904486e-05 0.0000000000000000e+00 
2:	-1.2950070984514727e-05 0.0000000000000000e+00 
3:	-1.1719365067660747e-05 0.0000000000000000e+00 
4:	-9.6917601962285737e-06 0.0000000000000000e+00 
5:	-7.3926637705220154e-06 0.0000000000000000e+00 
6:	-5.0216032857812298e-06 0.0000000000000000e+00 
7:	-2.6306828731810576e-06 0.0000000000000000e+00 
8:	-9.2592345347122661e-07 0.0000000000000000e+00 
9:	0.0000000000000000e+00 0.0000000000000000e+00 
10:	-1.0488568415074256e-05 6.5736721704129556e-06 
11:	-1.1321053292747164e-05 5.8169429007791402e-06 
12:	-1.1663361558921332e-05 4.6290145304429364e-06 
13:	-1.0403309571624129e-05 3.3263888611835598e-06 
14:	-8.3961732346981579e-06 2.3014437210068065e-06 
15:	-6.1445055943253673e-06 1.5047137479923207e-06 
16:	-3.8729465571337999e-06 8.5852590995165833e-07 
17:	-1.7129007450380508e-06 3.1522134551300793e-07 
18:	-4.8345832495710003e-07 1.7080239978549031e-08 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	-8.7372586676254418e-06 1.8585978813160551e-05 
21:	-9.2796470451575290e-06 1.6196404699932463e-05 
22:	-9.2821315685381571e-06 1.2460072925266287e-05 
23:	-7.9432655318277641e-06 8.4650985003357915e-06 
24:	-6.1261380248957081e-06 5.4288197960824009e-06 
25:	-4.2694971817913018e-06 3.1725792093071458e-06 
26:	-2.5665832535186229e-06 1.5681124515029731e-06 
27:	-1.1331602802638244e-06 5.1109252077837409e-07 
28:	-3.7783667208405399e-07 1.6268193668298041e-07 
29:	0.0000000000000000e+00 0.0000000000000000e+00 
30:	-7.6750611884288035e-06 3.3129974747360952e-05 
31:	-7.1211617264296964e-06 2.8772150740501599e-05 
32:	-5.8813277466726183e-06 2.1926852119700491e-05 
33:	-4.1029740998048758e-06 1.4643027793485680e-05 
34:	-2.5928700819205952e-06 9.2184413021219531e-06 
35:	-1.4198628539766061e-06 5.2017142056535540e-06 
36:	-6.1284298992634558e-07 2.4049915704826055e-06 
37:	-1.2992391824316530e-07 6.6884322324947115e-07 
38:	7.7889981385512596e-10 1.2343962528763605e-07 
39:	0.0000000000000000e+00 0.0000000000000000e+00 
40:	-7.3189245213516464e-06 4.4148228351739676e-05 
41:	-5.4401518175844545e-06 3.8936138770449634e-05 
42:	-2.7278492419700795e-06 3.0458527168201970e-05 
43:	-4.0910510912871717e-07 2.1017129646778687e-05 
44:	8.2113300553137695e-07 1.3765777832692944e-05 
45:	1.3170637892956834e-06 8.2156389665636910e-06 
46:	1.2789995164475312e-06 4.1753686336782277e-06 
47:	8.2258368235595031e-07 1.4372412679458915e-06 
48:	3.0464215089735319e-07 3.5426591695241090e-07 
49:	0.0000000000000000e+00 0.0000000000000000e+00 
50:	-6.7277834191568657e-06 5.1338097499820116e-05 
51:	-4.0993955399503872e-06 4.6487813329287692e-05 
52:	-6.0372478958019371e-07 3.7938786933064178e-05 
53:	1.8876762162883261e-06 2.7427667751243517e-05 
54:	2.8258246608157628e-06 1.8738676674247836e-05 
