label=Displacement
num_items=100

0:	-1.1681766038426745e-05 0.0000000000000000e+00 
1:	-1.2551873391904479e-05 0.0000000000000000e+00 
2:	-1.2950070984514714e-05 0.0000000000000000e+00 
3:	-1.1719365067660739e-05 0.0000000000000000e+00 
4:	-9.6917601962285635e-06 0.0000000000000000e+00 
5:	-7.3926637705220044e-06 0.0000000000000000e+00 
6:	-5.0216032857812239e-06 0.0000000000000000e+00 
7:	-2.6306828731810508e-06 0.0000000000000000e+00 
8:	-9.2592345347122481e-07 0.0000000000000000e+00 
9:	0.0000000000000000e+00 0.0000000000000000e+00 
10:	-1.0488568415074256e-05 6.5736721704129513e-06 
11:	-1.1321053292747164e-05 5.8169429007791275e-06 
12:	-1.1663361558921323e-05 4.6290145304429305e-06 
13:	-1.0403309571624120e-05 3.3263888611835577e-06 
14:	-8.3961732346981630e-06 2.3014437210068015e-06 
15:	-6.1445055943253673e-06 1.5047137479923192e-06 
16:	-3.8729465571337973e-06 8.5852590995165685e-07 
17:	-1.7129007450380538e-06 3.1522134551301191e-07 
18:	-4.8345832495709908e-07 1.7080239978546209e-08 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	-8.7372586676254316e-06 1.8585978813160524e-05 
21:	-9.2796470451575273e-06 1.6196404699932446e-05 
22:	-9.2821315685381537e-06 1.2460072925266260e-05 
23:	-7.9432655318277708e-06 8.4650985003357847e-06 
24:	-6.1261380248957022e-06 5.4288197960823924e-06 
25:	-4.2694971817913043e-06 3.1725792093071407e-06 
26:	-2.5665832535186284e-06 1.5681124515029735e-06 
27:	-1.1331602802638232e-06 5.1109252077837080e-07 
28:	-3.7783667208405648e-07 1.6268193668298488e-07 
29:	0.0000000000000000e+00 0.0000000000000000e+00 
30:	-7.6750611884288103e-06 3.3129974747360939e-05 
31:	-7.1211617264297006e-06 2.8772150740501568e-05 
32:	-5.8813277466726174e-06 2.1926852119700474e-05 
33:	-4.1029740998048724e-06 1.4643027793485649e-05 
34:	-2.5928700819206028e-06 9.2184413021219395e-06 
35:	-1.4198628539766116e-06 5.2017142056535514e-06 
36:	-6.1284298992634643e-07 2.4049915704826021e-06 
37:	-1.2992391824317121e-07 6.6884322324947581e-07 
38:	7.7889981385530205e-10 1.2343962528763448e-07 
39:	0.0000000000000000e+00 0.0000000000000000e+00 
