label=Displacement
num_items=25

0:	-4.5348587903189638e-05 0.0000000000000000e+00 
1:	-5.2130622047251969e-05 0.0000000000000000e+00 
2:	-1.7915233347607340e-05 0.0000000000000000e+00 
3:	-6.1945023859936810e-07 0.0000000000000000e+00 
4:	0.0000000000000000e+00 0.0000000000000000e+00 
5:	-4.6502055357266280e-05 3.4697893407784713e-05 
6:	-5.8735571225298629e-05 2.8607260250978705e-05 
7:	-1.8252395464707860e-05 2.1643753502118316e-06 
8:	-1.7889316415188516e-06 1.8241970544620657e-06 
9:	0.0000000000000000e+00 0.0000000000000000e+00 
10:	-3.4701516601601712e-05 1.0390206183359517e-04 
11:	-1.0886081220415778e-05 6.5187086994773186e-05 
12:	-3.3864930813679116e-06 2.8817544860886527e-05 
13:	2.7598051349393871e-06 -4.1356019299435028e-06 
14:	0.0000000000000000e+00 0.0000000000000000e+00 
15:	-1.1444257468528454e-05 1.3385302239763566e-04 
16:	-2.0632599363357771e-06 1.4397582427040019e-04 
17:	-4.5167769956939889e-07 4.4487503819303351e-05 
18:	-1.5421466524455671e-06 4.3109970161377124e-06 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	0.0000000000000000e+00 1.3396987019249689e-04 
21:	0.0000000000000000e+00 1.3097823884100090e-04 
22:	0.0000000000000000e+00 3.3243288515027035e-05 
23:	0.0000000000000000e+00 1.3415574230571125e-06 
24:	0.0000000000000000e+00 0.0000000000000000e+00 
