label=Displacement
num_items=900

0:	-4.6640022564123890e-05 0.0000000000000000e+00 
1:	-4.7252640341318789e-05 0.0000000000000000e+00 
2:	-4.8301579845940831e-05 0.0000000000000000e+00 
3:	-4.9388715293828545e-05 0.0000000000000000e+00 
4:	-5.0018557142240425e-05 0.0000000000000000e+00 
5:	-5.0208268411470877e-05 0.0000000000000000e+00 
6:	-4.9992187063723986e-05 0.0000000000000000e+00 
7:	-4.9397620556541722e-05 0.0000000000000000e+00 
8:	-4.8446222064120391e-05 0.0000000000000000e+00 
9:	-4.7155330989087062e-05 0.0000000000000000e+00 
10:	-4.5538584391854613e-05 0.0000000000000000e+00 
11:	-4.3606933472463155e-05 0.0000000000000000e+00 
12:	-4.1368842871259876e-05 0.0000000000000000e+00 
13:	-3.8831083302421095e-05 0.0000000000000000e+00 
14:	-3.5998715626031520e-05 0.0000000000000000e+00 
15:	-3.2875745689946382e-05 0.0000000000000000e+00 
16:	-2.9541708740481146e-05 0.0000000000000000e+00 
17:	-2.6075627015398129e-05 0.0000000000000000e+00 
18:	-2.2555393241331171e-05 0.0000000000000000e+00 
19:	-1.9058877165874793e-05 0.0000000000000000e+00 
20:	-1.5662839100955480e-05 0.0000000000000000e+00 
21:	-1.2444310202487952e-05 0.0000000000000000e+00 
22:	-9.4793319525427108e-06 0.0000000000000000e+00 
23:	-6.8442261225486302e-06 0.0000000000000000e+00 
24:	-4.6145098056221342e-06 0.0000000000000000e+00 
25:	-2.8657889228874436e-06 0.0000000000000000e+00 
26:	-1.5441578337735158e-06 0.0000000000000000e+00 
27:	-5.9461848614627288e-07 0.0000000000000000e+00 
28:	-1.6988788917643851e-07 0.0000000000000000e+00 
29:	0.0000000000000000e+00 0.0000000000000000e+00 
30:	-4.6641156187825486e-05 2.3872917844230691e-06 
31:	-4.7255976287695110e-05 2.3301746843971253e-06 
32:	-4.8310651308202178e-05 2.2229276344143596e-06 
33:	-4.9412720563687047e-05 2.0779823781232637e-06 
34:	-5.0064996424001442e-05 1.9438612661671552e-06 
35:	-5.0286126519364341e-05 1.8160773335489550e-06 
36:	-5.0109075427320820e-05 1.6926028401610686e-06 
37:	-4.9559364162532687e-05 1.5719984308284791e-06 
38:	-4.8656942940630576e-05 1.4533025762993984e-06 
39:	-4.7416645638491063e-05 1.3359824665985498e-06 
40:	-4.5850103568703204e-05 1.2200041361529828e-06 
41:	-4.3965123561862582e-05 1.1054865565429146e-06 
42:	-4.1767706125462615e-05 9.9319253215021334e-07 
43:	-3.9261002906190868e-05 8.8377055534504716e-07 
44:	-3.6447031570727469e-05 7.7849539691697867e-07 
45:	-3.3325716687624927e-05 6.7856609982475037e-07 
46:	-2.9978682644044367e-05 5.8429507263217719e-07 
47:	-2.6486058494657455e-05 4.9560678794804419e-07 
48:	-2.2928677089213213e-05 4.1307916642145155e-07 
49:	-1.9385606665971953e-05 3.3668522750046368e-07 
50:	-1.5937402896850698e-05 2.6717781933593667e-07 
51:	-1.2662702633063906e-05 2.0458580504938709e-07 
52:	-9.6416096043483675e-06 1.4979508122838242e-07 
53:	-6.9530728457149882e-06 1.0313580039307690e-07 
54:	-4.6767683539993681e-06 6.5077087369297040e-08 
55:	-2.8917217836366148e-06 3.6316969186744262e-08 
56:	-1.5442253127193411e-06 1.5128405016316410e-08 
57:	-5.8065407511042320e-07 3.7096890501167436e-10 
58:	-1.6133696631686726e-07 -4.6899841397777310e-09 
59:	0.0000000000000000e+00 0.0000000000000000e+00 
60:	-4.6581508369157887e-05 7.1857455663970823e-06 
61:	-4.7188214053337477e-05 7.0115099756380132e-06 
62:	-4.8228226017968121e-05 6.6850828733417039e-06 
63:	-4.9309666840988568e-05 6.2416073331428935e-06 
64:	-4.9941110610582680e-05 5.8290047810625990e-06 
65:	-5.0138641737141427e-05 5.4326247701723527e-06 
66:	-4.9933227926268257e-05 5.0470062861612093e-06 
67:	-4.9349762600256602e-05 4.6677385923712296e-06 
68:	-4.8407218114281647e-05 4.2927572459442313e-06 
69:	-4.7121609215520972e-05 3.9210941864714978e-06 
70:	-4.5504726452893666e-05 3.5530920686054443e-06 
71:	-4.3567432017702927e-05 3.1903210400509904e-06 
72:	-4.1317885014204578e-05 2.8353409102368297e-06 
73:	-3.8763762056806420e-05 2.4915250761678719e-06 
74:	-3.5912484571493538e-05 2.1641504032145718e-06 
75:	-3.2768786319487186e-05 1.8578831991440949e-06 
76:	-2.9412685530620510e-05 1.5738461926706304e-06 
77:	-2.5927685540949875e-05 1.3122124754347811e-06 
78:	-2.2392572519396405e-05 1.0732938557906917e-06 
79:	-1.8888349282881836e-05 8.5831442017463967e-07 
80:	-1.5491146918519896e-05 6.6686670330539089e-07 
81:	-1.2279651051896372e-05 5.0061717509247055e-07 
82:	-9.3277483046795097e-06 3.5827073647393088e-07 
83:	-6.7111540171450330e-06 2.4150701807526288e-07 
84:	-4.5003560203839069e-06 1.4846727784179074e-07 
85:	-2.7720837741425683e-06 8.0691775953581060e-08 
86:	-1.4759182987066121e-06 3.4578877518118915e-08 
87:	-5.5611498614289298e-07 9.1105112267119046e-09 
88:	-1.5698398382075496e-07 4.1628577162738950e-09 
89:	0.0000000000000000e+00 0.0000000000000000e+00 
90:	-4.6315381674217330e-05 1.4412228419852630e-05 
91:	-4.6877962042444316e-05 1.4062848666330492e-05 
92:	-4.7827698423375992e-05 1.3405933809237153e-05 
93:	-4.8756176827177851e-05 1.2509158217753935e-05 
94:	-4.9205967394440990e-05 1.1669116843139354e-05 
95:	-4.9176145217657525e-05 1.0853870589556387e-05 
96:	-4.8695532081181056e-05 1.0051333996773278e-05 
97:	-4.7793624738797493e-05 9.2539283347791400e-06 
98:	-4.6497548746141611e-05 8.4581970539346619e-06 
