label=Displacement
num_items=100

0:	-4.6650092178229868e-05 0.0000000000000000e+00 
1:	-4.9128616801366636e-05 0.0000000000000000e+00 
2:	-5.2068067073716207e-05 0.0000000000000000e+00 
3:	-5.1220026855343918e-05 0.0000000000000000e+00 
4:	-4.5540476622952932e-05 0.0000000000000000e+00 
5:	-3.2852436873612471e-05 0.0000000000000000e+00 
6:	-1.6916127359186438e-05 0.0000000000000000e+00 
7:	-3.8336433827106912e-06 0.0000000000000000e+00 
8:	-7.7905068149521274e-07 0.0000000000000000e+00 
9:	0.0000000000000000e+00 0.0000000000000000e+00 
10:	-4.6089010740548830e-05 9.0873266816885987e-06 
11:	-4.8385204771930503e-05 8.2996225812561781e-06 
12:	-5.0129980507560887e-05 6.8268085978964431e-06 
13:	-4.6458464932278578e-05 5.5676101315191205e-06 
14:	-3.7141552417138606e-05 4.2187692285589934e-06 
15:	-2.4482263900452818e-05 2.9367481624542788e-06 
16:	-1.1252453887538145e-05 1.1450515194210423e-06 
17:	-2.4235512902900178e-06 1.6420146294810136e-08 
18:	-4.1342341730038357e-07 -1.4562294314180889e-07 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	-4.5965313579954779e-05 2.9016683886767232e-05 
21:	-4.7603945030395902e-05 2.6465650020151811e-05 
22:	-4.8091897338240650e-05 2.3244909820470326e-05 
23:	-3.8013881876339474e-05 1.8383485973707846e-05 
24:	-2.3636799377866210e-05 1.3402445893907138e-05 
25:	-1.0704054384473939e-05 8.3708859884761470e-06 
26:	-4.3180072437983558e-06 4.6623657956310465e-06 
27:	-1.0293829608785537e-06 1.5758445634328749e-06 
28:	-3.4126195508252004e-07 4.6020540982844914e-07 
29:	0.0000000000000000e+00 0.0000000000000000e+00 
30:	-4.2837234860141978e-05 5.7281879804667511e-05 
31:	-4.2985282498762517e-05 5.2966680703278447e-05 
32:	-4.2155816709501628e-05 4.6039058147930397e-05 
33:	-3.3910381016441954e-05 3.5926391405068005e-05 
34:	-2.0128344821650865e-05 2.3845158440569458e-05 
35:	-7.6844513400583648e-06 1.1916583201186733e-05 
36:	-7.2027172778503664e-07 3.4107324614076877e-06 
37:	5.5234274853331846e-07 -2.2152108679405081e-08 
38:	2.2699533280065161e-07 -1.2563368350302374e-07 
39:	0.0000000000000000e+00 0.0000000000000000e+00 
40:	-3.6622516961397710e-05 8.4317955337583373e-05 
41:	-3.4590487140906660e-05 7.8927832248643155e-05 
42:	-3.0693170286823615e-05 6.9855750070585234e-05 
43:	-2.4586238772539580e-05 5.3852469779155015e-05 
44:	-1.7903632768327866e-05 3.5910669091795688e-05 
45:	-1.1036314575599174e-05 1.9480066030367758e-05 
46:	-5.2352877521021142e-06 7.6831909111072532e-06 
47:	-1.3928756049940402e-06 1.5815558815786406e-06 
48:	-3.3625026821882019e-07 2.4838589429362863e-07 
49:	0.0000000000000000e+00 0.0000000000000000e+00 
50:	-2.9095283482149950e-05 1.0672866078559562e-04 
51:	-2.5320352255493483e-05 1.0290522590021728e-04 
52:	-1.9521639465781249e-05 9.4474034439373896e-05 
53:	-1.2842146614919719e-05 7.7846807467557918e-05 
54:	-7.7337181457534479e-06 5.6106379890777562e-05 
55:	-4.4723856902742059e-06 3.3161014530987135e-05 
56:	-2.3350557615067762e-06 1.4831996074416266e-05 
57:	-8.7449932841156733e-07 3.7023373697427365e-06 
58:	-2.5901982875679346e-07 9.6207070883458380e-07 
59:	0.0000000000000000e+00 0.0000000000000000e+00 
60:	-1.9069374652240882e-05 1.2431888927535550e-04 
61:	-1.5419928915729699e-05 1.2238194852333336e-04 
