label=Displacement
num_items=900

0:	-4.6640022610140513e-05 0.0000000000000000e+00 
1:	-4.7252640385923408e-05 0.0000000000000000e+00 
2:	-4.8301579887746285e-05 0.0000000000000000e+00 
3:	-4.9388715330966738e-05 0.0000000000000000e+00 
4:	-5.0018557173893762e-05 0.0000000000000000e+00 
5:	-5.0208268436586311e-05 0.0000000000000000e+00 
6:	-4.9992187081454920e-05 0.0000000000000000e+00 
7:	-4.9397620566302401e-05 0.0000000000000000e+00 
8:	-4.8446222065620846e-05 0.0000000000000000e+00 
9:	-4.7155330982360251e-05 0.0000000000000000e+00 
10:	-4.5538584377275116e-05 0.0000000000000000e+00 
11:	-4.3606933450759440e-05 0.0000000000000000e+00 
12:	-4.1368842843524690e-05 0.0000000000000000e+00 
13:	-3.8831083270118470e-05 0.0000000000000000e+00 
14:	-3.5998715591000812e-05 0.0000000000000000e+00 
15:	-3.2875745654407617e-05 0.0000000000000000e+00 
16:	-2.9541708706320592e-05 0.0000000000000000e+00 
17:	-2.6075626984175790e-05 0.0000000000000000e+00 
18:	-2.2555393214280137e-05 0.0000000000000000e+00 
19:	-1.9058877143907569e-05 0.0000000000000000e+00 
20:	-1.5662839084672112e-05 0.0000000000000000e+00 
21:	-1.2444310192180242e-05 0.0000000000000000e+00 
22:	-9.4793319482021481e-06 0.0000000000000000e+00 
23:	-6.8442261238823589e-06 0.0000000000000000e+00 
24:	-4.6145098120284324e-06 0.0000000000000000e+00 
25:	-2.8657889334842773e-06 0.0000000000000000e+00 
26:	-1.5441578466839812e-06 0.0000000000000000e+00 
27:	-5.9461849791210706e-07 0.0000000000000000e+00 
28:	-1.6988789445957994e-07 0.0000000000000000e+00 
29:	0.0000000000000000e+00 0.0000000000000000e+00 
30:	-4.6641156244974251e-05 2.3872917680843024e-06 
31:	-4.7255976344341157e-05 2.3301746669609931e-06 
32:	-4.8310651363918088e-05 2.2229276150106339e-06 
33:	-4.9412720617608995e-05 2.0779823567253937e-06 
34:	-5.0064996475203080e-05 1.9438612439625363e-06 
35:	-5.0286126566504923e-05 1.8160773119475574e-06 
36:	-5.0109075469240785e-05 1.6926028204581258e-06 
37:	-4.9559364198309061e-05 1.5719984141595953e-06 
38:	-4.8656942969616606e-05 1.4533025635972726e-06 
39:	-4.7416645660343070e-05 1.3359824585575136e-06 
40:	-4.5850103583401991e-05 1.2200041331867231e-06 
41:	-4.3965123569733361e-05 1.1054865587460829e-06 
42:	-4.1767706127186632e-05 9.9319253926253788e-07 
43:	-3.9261002902813029e-05 8.8377056670901186e-07 
44:	-3.6447031563667924e-05 7.7849541144547540e-07 
45:	-3.3325716678679710e-05 6.7856611596105720e-07 
46:	-2.9978682634689511e-05 5.8429508895022552e-07 
47:	-2.6486058486043018e-05 4.9560680319477467e-07 
48:	-2.2928677082183897e-05 4.1307917952395169e-07 
49:	-1.9385606661062231e-05 3.3668523761833179e-07 
50:	-1.5937402894296301e-05 2.6717782587984789e-07 
51:	-1.2662702632815576e-05 2.0458580771305686e-07 
52:	-9.6416096060786577e-06 1.4979508003550635e-07 
53:	-6.9530728488116635e-06 1.0313579571507398e-07 
54:	-4.6767683575857709e-06 6.5077079988615037e-08 
55:	-2.8917217865194932e-06 3.6316960262355354e-08 
56:	-1.5442253134099349e-06 1.5128395610093531e-08 
57:	-5.8065407251701753e-07 3.7095991138313759e-10 
58:	-1.6133696393558713e-07 -4.6899907759686782e-09 
59:	0.0000000000000000e+00 0.0000000000000000e+00 
60:	-4.6581508434544466e-05 7.1857455247287652e-06 
61:	-4.7188214119061385e-05 7.0115099314199558e-06 
62:	-4.8228226084539375e-05 6.6850828246433496e-06 
63:	-4.9309666908476819e-05 6.2416072801724278e-06 
64:	-4.9941110678006970e-05 5.8290047268406624e-06 
65:	-5.0138641802947037e-05 5.4326247182105076e-06 
66:	-4.9933227989070708e-05 5.0470062396458571e-06 
67:	-4.9349762658917862e-05 4.6677385540190304e-06 
68:	-4.8407218167927035e-05 4.2927572179319267e-06 
69:	-4.7121609263568692e-05 3.9210941703206124e-06 
70:	-4.5504726495054880e-05 3.5530920651204750e-06 
71:	-4.3567432053980014e-05 3.1903210492410929e-06 
72:	-4.1317885044885101e-05 2.8353409312422333e-06 
73:	-3.8763762082463969e-05 2.4915251072127814e-06 
74:	-3.5912484592968947e-05 2.1641504415385978e-06 
75:	-3.2768786337906608e-05 1.8578832409424008e-06 
76:	-2.9412685546827462e-05 1.5738462344876865e-06 
77:	-2.5927685555499563e-05 1.3122125142323979e-06 
78:	-2.2392572532571857e-05 1.0732938890250073e-06 
79:	-1.8888349294730238e-05 8.5831444581050009e-07 
80:	-1.5491146928875189e-05 6.6686671991155801e-07 
81:	-1.2279651060419615e-05 5.0061718191318991e-07 
82:	-9.3277483109305790e-06 3.5827073349229079e-07 
83:	-6.7111540207078441e-06 2.4150700614720891e-07 
84:	-4.5003560210329036e-06 1.4846725881165557e-07 
85:	-2.7720837721911831e-06 8.0691753005154337e-08 
86:	-1.4759182953499622e-06 3.4578854927521308e-08 
87:	-5.5611498380126140e-07 9.1104955597256540e-09 
88:	-1.5698398360197146e-07 4.1628531413980356e-09 
89:	0.0000000000000000e+00 0.0000000000000000e+00 
90:	-4.6315381720036384e-05 1.4412228359978119e-05 
91:	-4.6877962087858035e-05 1.4062848603341668e-05 
92:	-4.7827698468074368e-05 1.3405933740923892e-05 
93:	-4.8756176870620430e-05 1.2509158145143365e-05 
94:	-4.9205967436037056e-05 1.1669116770525433e-05 
95:	-4.9176145256497624e-05 1.0853870521827359e-05 
96:	-4.8695532116542961e-05 1.0051333938269160e-05 
97:	-4.7793624770236680e-05 9.2539282890210361e-06 
98:	-4.6497548773447290e-05 8.4581970235730352e-06 
99:	-4.4833311376535168e-05 7.6633990849352436e-06 
100:	-4.2829265295266203e-05 6.8726321272492304e-06 
101:	-4.0513641878410602e-05 6.0912986458160676e-06 
102:	-3.7919420782677149e-05 5.3280550938786674e-06 
103:	-3.5080429806612369e-05 4.5940575758411500e-06 
104:	-3.2038056662133699e-05 3.9019126342680475e-06 
105:	-2.8829560753535495e-05 3.2695112101321282e-06 
106:	-2.5527272407793349e-05 2.6987193172375815e-06 
107:	-2.2207547089193568e-05 2.1879663934151605e-06 
108:	-1.8940933475003982e-05 1.7378832843324370e-06 
109:	-1.5790164102317045e-05 1.3457730126818688e-06 
110:	-1.2816194390828694e-05 1.0115250867904117e-06 
111:	-1.0070381354054260e-05 7.3144479410454755e-07 
112:	-7.6009292256541559e-06 5.0434153358203697e-07 
113:	-5.4506902706218008e-06 3.2574652585182727e-07 
114:	-3.6510637264128934e-06 1.9202665015351988e-07 
115:	-2.2440920388715503e-06 9.7774911218048590e-08 
116:	-1.1978693523495798e-06 3.7712483121161524e-08 
117:	-4.5383749158513592e-07 6.8249148842811539e-09 
118:	-1.2789635005094000e-07 -3.5988272291314713e-10 
119:	0.0000000000000000e+00 0.0000000000000000e+00 
120:	-4.5897344788789822e-05 2.1721501625857315e-05 
121:	-4.6389839196109853e-05 2.1201049904105116e-05 
122:	-4.7198574468322797e-05 2.0223316050882035e-05 
123:	-4.7892721297664983e-05 1.8884815669609669e-05 
124:	-4.8070986013095844e-05 1.7626786858701867e-05 
125:	-4.7708430341493483e-05 1.6397389047175422e-05 
126:	-4.6823531895109326e-05 1.5173919767514947e-05 
127:	-4.5459740340952449e-05 1.3947334031676411e-05 
128:	-4.3654720898767669e-05 1.2713524124997357e-05 
129:	-4.1455563104424873e-05 1.1474079748191089e-05 
130:	-3.8910259680974029e-05 1.0234358882418370e-05 
131:	-3.6076790088937408e-05 9.0058635195508636e-06 
132:	-3.3015623968588415e-05 7.8018299437799592e-06 
133:	-2.9798246305472937e-05 6.6437059435694159e-06 
134:	-2.6498312961302452e-05 5.5511317756786020e-06 
135:	-2.3207301720825736e-05 4.5587330453203042e-06 
136:	-1.9993187355879410e-05 3.6770648072254914e-06 
137:	-1.6918861929190774e-05 2.9044386620333819e-06 
138:	-1.4032099494420905e-05 2.2367654393973902e-06 
139:	-1.1378573327990962e-05 1.6737232780666620e-06 
140:	-8.9864988597715628e-06 1.2079137808742150e-06 
141:	-6.8822670797546173e-06 8.3542175113231925e-07 
142:	-5.0763179854217804e-06 5.4669990048058071e-07 
143:	-3.5724143180937762e-06 3.3241936918028228e-07 
144:	-2.3632281516977174e-06 1.8265929421866360e-07 
145:	-1.4308680760592626e-06 8.1061934669301096e-08 
146:	-7.5425163225508070e-07 2.0338994692128282e-08 
147:	-2.8243441871423486e-07 -6.8927487048697531e-09 
148:	-7.9961618461890814e-08 -4.3154713241112277e-09 
149:	0.0000000000000000e+00 0.0000000000000000e+00 
150:	-4.5352027654551889e-05 2.9113804750555634e-05 
151:	-4.5758655721947231e-05 2.8435324552117079e-05 
152:	-4.6397949556541662e-05 2.7158836550174638e-05 
153:	-4.6829702872659755e-05 2.5413031060920121e-05 
154:	-4.6719286896242167e-05 2.3768712839507759e-05 
155:	-4.6026746936116422e-05 2.2162871465971901e-05 
156:	-4.4735173357014119e-05 2.0546094207974530e-05 
157:	-4.2905442985465337e-05 1.8911359208584626e-05 
158:	-4.0591262371487598e-05 1.7250866098213692e-05 
159:	-3.7855394457968645e-05 1.5566593724482633e-05 
160:	-3.4773277472007224e-05 1.3869077125633370e-05 
161:	-3.1423912851663177e-05 1.2173010897117066e-05 
162:	-2.7902119320459514e-05 1.0503090480897532e-05 
163:	-2.4307311770575220e-05 8.8856509070154840e-06 
164:	-2.0751794142297612e-05 7.3575031711494006e-06 
165:	-1.7352817625929576e-05 5.9557250723500540e-06 
166:	-1.4238660845442284e-05 4.7295347469238968e-06 
167:	-1.1429709504844774e-05 3.6631426018012830e-06 
168:	-8.9632227733447173e-06 2.7607830929307236e-06 
169:	-6.8415569749257653e-06 2.0075065735947144e-06 
170:	-5.0712720250640218e-06 1.4008744820668131e-06 
171:	-3.6319872338234277e-06 9.2530089683472897e-07 
172:	-2.5031177650117545e-06 5.7101883493285490e-07 
173:	-1.6498980597102110e-06 3.2128528729075919e-07 
174:	-1.0305918851314079e-06 1.5739895050391850e-07 
175:	-5.9951068924627023e-07 6.1176113857055628e-08 
176:	-2.9843285199729932e-07 3.2903324352568188e-09 
177:	-1.0509235539071318e-07 -1.6243668006094316e-08 
178:	-2.8270576469176631e-08 -9.1002765940262250e-09 
179:	0.0000000000000000e+00 0.0000000000000000e+00 
180:	-4.4705518832124893e-05 3.6587562915283987e-05 
181:	-4.5017251327625235e-05 3.5769490077255107e-05 
182:	-4.5476029457115861e-05 3.4233004099819472e-05 
183:	-4.5656003538725090e-05 3.2137175265760524e-05 
184:	-4.5291524491380310e-05 3.0162535381100689e-05 
185:	-4.4352061247789580e-05 2.8239666159828663e-05 
186:	-4.2765246528971866e-05 2.6285033268147111e-05 
187:	-4.0599254084350838e-05 2.4289207188665944e-05 
188:	-3.7923038795619687e-05 2.2241226293955965e-05 
189:	-3.4830562864752776e-05 2.0150945023476027e-05 
190:	-3.1412095570196590e-05 1.8025124178810187e-05 
191:	-2.7779466869101934e-05 1.5886839800500039e-05 
192:	-2.4040697712212255e-05 1.3760184017100188e-05 
193:	-2.0313859110170235e-05 1.1680756949970176e-05 
194:	-1.6720703092436298e-05 9.6906996283878726e-06 
195:	-1.3373022081464582e-05 7.8338749752739508e-06 
196:	-1.0411988434516735e-05 6.1795726983659580e-06 
197:	-7.8996219563957213e-06 4.7586988699658885e-06 
198:	-5.7949194950527120e-06 3.5469965124151479e-06 
199:	-4.0954590766831950e-06 2.5509893652307649e-06 
200:	-2.7550686241654880e-06 1.7473819222889946e-06 
201:	-1.7483606127786688e-06 1.1289954622407631e-06 
202:	-1.0264196349325078e-06 6.7245980738467166e-07 
203:	-5.4451646100687117e-07 3.5836572090933199e-07 
204:	-2.5324598601885804e-07 1.6236535207267775e-07 
205:	-1.0113537543150579e-07 5.6090247208647585e-08 
206:	-3.7643187284540706e-08 1.1294772482086184e-08 
207:	-2.0026683301105054e-09 -1.2325543345548752e-08 
208:	8.7245841659734850e-10 -6.4841795172881861e-09 
209:	0.0000000000000000e+00 0.0000000000000000e+00 
210:	-4.3946786608346746e-05 4.4129636860874499e-05 
211:	-4.4160530203691746e-05 4.3196201976133604e-05 
212:	-4.4444546074742462e-05 4.1447288328595210e-05 
213:	-4.4409953487089645e-05 3.9071262337374526e-05 
214:	-4.3878946513884599e-05 3.6850042823436821e-05 
215:	-4.2812422536753785e-05 3.4696335857633698e-05 
216:	-4.1162007329012400e-05 3.2527095098762993e-05 
217:	-3.8901176520912043e-05 3.0267339652445157e-05 
218:	-3.6161406277982172e-05 2.7927992243350996e-05 
219:	-3.3018815350747857e-05 2.5494764623231793e-05 
220:	-2.9593999764657325e-05 2.2989504731566458e-05 
221:	-2.5983502347233867e-05 2.0427488640762916e-05 
222:	-2.2304705642453922e-05 1.7844848685641563e-05 
223:	-1.8664960940240740e-05 1.5282183831483646e-05 
224:	-1.5168917068222454e-05 1.2789192317938431e-05 
225:	-1.1928890582654724e-05 1.0431973926443240e-05 
226:	-9.0250817628921069e-06 8.2613617933038976e-06 
227:	-6.5986499675387853e-06 6.3792776514717868e-06 
228:	-4.6360565677084101e-06 4.7859941267736914e-06 
229:	-3.0766570598240067e-06 3.4524035558776888e-06 
230:	-1.9006010973859930e-06 2.3817929677071808e-06 
231:	-1.0427390458055356e-06 1.5442197594960834e-06 
232:	-4.6284555073778258e-07 9.2423053179916731e-07 
233:	-1.0873193198497797e-07 4.9303744704002165e-07 
234:	7.0095583112490307e-08 2.2023074465366875e-07 
235:	1.2348766992491942e-07 7.2268820099413536e-08 
236:	9.8509832153960797e-08 1.2915125736396450e-08 
237:	3.8870277946747739e-08 4.5769140133216082e-09 
238:	1.2293430813582545e-08 -3.3685734539719318e-10 
239:	0.0000000000000000e+00 0.0000000000000000e+00 
240:	-4.3071558581857067e-05 5.1722872334835847e-05 
241:	-4.3184610917876608e-05 5.0708608774633768e-05 
242:	-4.3294996208551865e-05 4.8815323191259799e-05 
243:	-4.3078947007139275e-05 4.6259187208352700e-05 
244:	-4.2447354934019799e-05 4.3877962843574591e-05 
245:	-4.1357810645762069e-05 4.1566075771038283e-05 
246:	-3.9789855393583969e-05 3.9238915820760990e-05 
247:	-3.7677039030521435e-05 3.6793099665644991e-05 
248:	-3.5064033123976166e-05 3.4191038610768105e-05 
249:	-3.2086903935223681e-05 3.1454775704207221e-05 
250:	-2.8825952400492851e-05 2.8585894725032160e-05 
251:	-2.5404369658754673e-05 2.5623991500595001e-05 
252:	-2.1913671135692297e-05 2.2603851518171157e-05 
253:	-1.8457897046329541e-05 1.9576384633087035e-05 
254:	-1.5136015794232921e-05 1.6597999486279453e-05 
255:	-1.2032837880566965e-05 1.3726358249024791e-05 
256:	-9.2440801888437226e-06 1.1041786276941108e-05 
257:	-6.8150946367228052e-06 8.5998054035687026e-06 
258:	-4.8645397721345516e-06 6.5184632647675991e-06 
259:	-3.3473807264546239e-06 4.7918473370744276e-06 
260:	-2.1782349463127475e-06 3.3735493194248792e-06 
261:	-1.3299049098187186e-06 2.2577617937124775e-06 
262:	-7.3687963259659835e-07 1.4077396531376586e-06 
263:	-3.4849305990104961e-07 7.9471300197727488e-07 
264:	-1.1846157830495309e-07 3.8574410772686606e-07 
265:	-4.5394119313925199e-09 1.4362536169825929e-07 
266:	3.1594903427129531e-08 2.7770787242332777e-08 
267:	2.3412494312703210e-08 -4.5333528386471934e-09 
268:	4.5542678950420448e-09 1.7002025637648373e-09 
269:	0.0000000000000000e+00 0.0000000000000000e+00 
270:	-4.2035706250215340e-05 5.9304795978151365e-05 
271:	-4.2041146728478481e-05 5.8229786690450116e-05 
272:	-4.1969812203959549e-05 5.6223395340808037e-05 
273:	-4.1576562778992363e-05 5.3511929779781314e-05 
