patch_n	x	y	stress_yy
0	 0.000000000000000e+00	 0.000000000000000e+00	 4.595053511041343e-01
0	 3.703703703703703e-02	 0.000000000000000e+00	 5.492327247997780e-01
0	 7.407407407407410e-02	 0.000000000000000e+00	 6.229560024406051e-01
0	 1.111111111111111e-01	 0.000000000000000e+00	 6.797561410487856e-01
0	 1.481481481481482e-01	 0.000000000000000e+00	 7.187140976464887e-01
0	 1.851851851851852e-01	 0.000000000000000e+00	 7.389108292558849e-01
0	 2.222222222222223e-01	 0.000000000000000e+00	 7.394272928991438e-01
0	 2.592592592592593e-01	 0.000000000000000e+00	 7.193444455984350e-01
0	 2.962962962962963e-01	 0.000000000000000e+00	 6.777432443759291e-01
0	 3.333333333333333e-01	 0.000000000000000e+00	 6.137046462537948e-01
0	 3.703703703703705e-01	 0.000000000000000e+00	 5.263096082542027e-01
0	 3.703703703703705e-01	 0.000000000000000e+00	 5.263096082542027e-01
0	 4.074074074074074e-01	 0.000000000000000e+00	 4.284718990354460e-01
0	 4.444444444444445e-01	 0.000000000000000e+00	 3.354385244809970e-01
0	 4.814814814814816e-01	 0.000000000000000e+00	 2.497902974507934e-01
0	 5.185185185185186e-01	 0.000000000000000e+00	 1.741080308047724e-01
0	 5.555555555555556e-01	 0.000000000000000e+00	 1.109725374028718e-01
0	 5.925925925925926e-01	 0.000000000000000e+00	 6.296463010502890e-02
0	 6.296296296296297e-01	 0.000000000000000e+00	 3.266512177118118e-02
0	 6.666666666666669e-01	 0.000000000000000e+00	 2.265482526126640e-02
0	 7.037037037037038e-01	 0.000000000000000e+00	 3.551455343522211e-02
0	 7.407407407407409e-01	 0.000000000000000e+00	 7.382511915298562e-02
0	 7.407407407407409e-01	 0.000000000000000e+00	 7.382511915298562e-02
0	 7.777777777777778e-01	 0.000000000000000e+00	 8.692720853553698e-02
0	 8.148148148148151e-01	 0.000000000000000e+00	 2.900307559767101e-02
0	 8.518518518518522e-01	 0.000000000000000e+00	-9.010411495995213e-02
0	 8.888888888888892e-01	 0.000000000000000e+00	-2.605511984366725e-01
0	 9.259259259259263e-01	 0.000000000000000e+00	-4.724950101318305e-01
0	 9.629629629629635e-01	 0.000000000000000e+00	-7.160923853447656e-01
0	 1.000000000000000e+00	 0.000000000000000e+00	-9.815001593748176e-01
0	 1.037037037037038e+00	 0.000000000000000e+00	-1.258875167521328e+00
0	 1.074074074074075e+00	 0.000000000000000e+00	-1.538374245083636e+00
0	 1.111111111111111e+00	 0.000000000000000e+00	-1.810154227361076e+00
0	 1.111111111111111e+00	 0.000000000000000e+00	-1.810154227361076e+00
0	 1.148148148148148e+00	 0.000000000000000e+00	-2.026947318875209e+00
0	 1.185185185185185e+00	 0.000000000000000e+00	-2.158923276412712e+00
0	 1.222222222222223e+00	 0.000000000000000e+00	-2.222395263670647e+00
0	 1.259259259259260e+00	 0.000000000000000e+00	-2.233676444346059e+00
0	 1.296296296296297e+00	 0.000000000000000e+00	-2.209079982136016e+00
0	 1.333333333333334e+00	 0.000000000000000e+00	-2.164919040737558e+00
0	 1.370370370370371e+00	 0.000000000000000e+00	-2.117506783847752e+00
0	 1.407407407407408e+00	 0.000000000000000e+00	-2.083156375163639e+00
0	 1.444444444444445e+00	 0.000000000000000e+00	-2.078180978382285e+00
0	 1.481481481481482e+00	 0.000000000000000e+00	-2.118893757200741e+00
0	 1.481481481481482e+00	 0.000000000000000e+00	-2.118893757200741e+00
0	 1.518518518518519e+00	 0.000000000000000e+00	-2.096000787157887e+00
0	 1.555555555555556e+00	 0.000000000000000e+00	-1.890624178750214e+00
0	 1.592592592592593e+00	 0.000000000000000e+00	-1.504701148111142e+00
0	 1.629629629629630e+00	 0.000000000000000e+00	-9.401689113741334e-01
0	 1.666666666666667e+00	 0.000000000000000e+00	-1.989646846726210e-01
0	 1.703703703703704e+00	 0.000000000000000e+00	 7.169743158599449e-01
0	 1.740740740740741e+00	 0.000000000000000e+00	 1.805710874090151e+00
0	 1.777777777777778e+00	 0.000000000000000e+00	 3.065307773884516e+00
0	 1.814814814814816e+00	 0.000000000000000e+00	 4.493827799109638e+00
0	 1.851851851851852e+00	 0.000000000000000e+00	 6.089333733632023e+00
0	 1.851851851851852e+00	 0.000000000000000e+00	 6.089333733632023e+00
0	 1.888888888888889e+00	 0.000000000000000e+00	 7.645774733766874e+00
0	 1.925925925925926e+00	 0.000000000000000e+00	 8.965171399509547e+00
0	 1.962962962962963e+00	 0.000000000000000e+00	 1.005769368024704e+01
0	 2.000000000000000e+00	 0.000000000000000e+00	 1.093351152536630e+01
0	 2.037037037037038e+00	 0.000000000000000e+00	 1.160279488425431e+01
0	 2.074074074074075e+00	 0.000000000000000e+00	 1.207571370629803e+01
0	 2.111111111111112e+00	 0.000000000000000e+00	 1.236243794088444e+01
0	 2.148148148148149e+00	 0.000000000000000e+00	 1.247313753740050e+01
0	 2.185185185185186e+00	 0.000000000000000e+00	 1.241798244523319e+01
0	 2.222222222222223e+00	 0.000000000000000e+00	 1.220714261376948e+01
0	 2.222222222222223e+00	 0.000000000000000e+00	 1.220714261376948e+01
0	 2.259259259259260e+00	 0.000000000000000e+00	 1.194686746907077e+01
0	 2.296296296296297e+00	 0.000000000000000e+00	 1.173399042583873e+01
0	 2.333333333333333e+00	 0.000000000000000e+00	 1.156455741642062e+01
0	 2.370370370370371e+00	 0.000000000000000e+00	 1.143461437316376e+01
0	 2.407407407407407e+00	 0.000000000000000e+00	 1.134020722841544e+01
0	 2.444444444444445e+00	 0.000000000000000e+00	 1.127738191452296e+01
0	 2.481481481481482e+00	 0.000000000000000e+00	 1.124218436383362e+01
0	 2.518518518518520e+00	 0.000000000000000e+00	 1.123066050869472e+01
0	 2.555555555555557e+00	 0.000000000000000e+00	 1.123885628145354e+01
0	 2.592592592592593e+00	 0.000000000000000e+00	 1.126281761445740e+01
0	 2.592592592592593e+00	 0.000000000000000e+00	 1.126281761445740e+01
0	 2.629629629629630e+00	 0.000000000000000e+00	 1.128397697466730e+01
0	 2.666666666666667e+00	 0.000000000000000e+00	 1.128782186805347e+01
0	 2.703703703703704e+00	 0.000000000000000e+00	 1.127648078547704e+01
0	 2.740740740740741e+00	 0.000000000000000e+00	 1.125208221779913e+01
0	 2.777777777777778e+00	 0.000000000000000e+00	 1.121675465588087e+01
0	 2.814814814814816e+00	 0.000000000000000e+00	 1.117262659058340e+01
0	 2.851851851851853e+00	 0.000000000000000e+00	 1.112182651276785e+01
0	 2.888888888888890e+00	 0.000000000000000e+00	 1.106648291329535e+01
0	 2.925925925925927e+00	 0.000000000000000e+00	 1.100872428302702e+01
0	 2.962962962962963e+00	 0.000000000000000e+00	 1.095067911282401e+01
0	 2.962962962962963e+00	 0.000000000000000e+00	 1.095067911282401e+01
0	 3.000000000000000e+00	 0.000000000000000e+00	 1.089921037548072e+01
0	 3.037037037037038e+00	 0.000000000000000e+00	 1.085882894941467e+01
0	 3.074074074074074e+00	 0.000000000000000e+00	 1.082813518392159e+01
0	 3.111111111111112e+00	 0.000000000000000e+00	 1.080572942829724e+01
0	 3.148148148148149e+00	 0.000000000000000e+00	 1.079021203183737e+01
0	 3.185185185185186e+00	 0.000000000000000e+00	 1.078018334383772e+01
0	 3.222222222222223e+00	 0.000000000000000e+00	 1.077424371359404e+01
0	 3.259259259259260e+00	 0.000000000000000e+00	 1.077099349040208e+01
0	 3.296296296296297e+00	 0.000000000000000e+00	 1.076903302355758e+01
0	 3.333333333333333e+00	 0.000000000000000e+00	 1.076696266235630e+01
0	 3.333333333333333e+00	 0.000000000000000e+00	 1.076696266235630e+01
0	 3.370370370370370e+00	 0.000000000000000e+00	 1.076188706206134e+01
0	 3.407407407407408e+00	 0.000000000000000e+00	 1.075233074398190e+01
0	 3.444444444444445e+00	 0.000000000000000e+00	 1.073902385648292e+01
0	 3.481481481481481e+00	 0.000000000000000e+00	 1.072269654792932e+01
0	 3.518518518518518e+00	 0.000000000000000e+00	 1.070407896668602e+01
0	 3.555555555555555e+00	 0.000000000000000e+00	 1.068390126111793e+01
0	 3.592592592592593e+00	 0.000000000000000e+00	 1.066289357959000e+01
0	 3.629629629629631e+00	 0.000000000000000e+00	 1.064178607046715e+01
0	 3.666666666666667e+00	 0.000000000000000e+00	 1.062130888211429e+01
0	 3.703703703703704e+00	 0.000000000000000e+00	 1.060219216289636e+01
0	 3.703703703703704e+00	 0.000000000000000e+00	 1.060219216289636e+01
0	 3.740740740740741e+00	 0.000000000000000e+00	 1.058548135982684e+01
0	 3.777777777777779e+00	 0.000000000000000e+00	 1.057147638407927e+01
0	 3.814814814814815e+00	 0.000000000000000e+00	 1.055978908025858e+01
0	 3.851851851851852e+00	 0.000000000000000e+00	 1.055003129296973e+01
