x	y	stress_xx
 1.0000000000e+00	 0.0000000000e+00	 4.4807378428e-02
 9.9917018182e-01	 4.0730182473e-02	 8.9482070591e-02
 9.9662827990e-01	 8.2049202936e-02	 2.0790321263e-01
 9.9229956079e-01	 1.2386113861e-01	 3.9892140283e-01
 9.8611547993e-01	 1.6606101359e-01	 6.6199929209e-01
 9.7801486613e-01	 2.0853518078e-01	 9.9722629076e-01
 1.0285714286e+00	 0.0000000000e+00	 5.8881698357e-01
 1.0277179013e+00	 4.1893901972e-02	 6.2306515337e-01
 1.0251033736e+00	 8.4393465877e-02	 7.1137679241e-01
 1.0206509768e+00	 1.2740002829e-01	 8.5297731687e-01
 1.0142902079e+00	 1.7080561397e-01	 1.0478006176e+00
 1.0059581480e+00	 2.1449332880e-01	 1.2964969463e+00
 1.0571428571e+00	 0.0000000000e+00	 1.0835989936e+00
 1.0562656208e+00	 4.3057621472e-02	 1.1090940778e+00
 1.0535784673e+00	 8.6737728818e-02	 1.1711588969e+00
 1.0490023928e+00	 1.3093891796e-01	 1.2694952190e+00
 1.0424649359e+00	 1.7555021436e-01	 1.4045948398e+00
 1.0339014299e+00	 2.2045147683e-01	 1.5777371503e+00
 1.0857142857e+00	 0.0000000000e+00	 1.5133614135e+00
 1.0848133403e+00	 4.4221340971e-02	 1.5316136849e+00
 1.0820535610e+00	 8.9081991759e-02	 1.5710739789e+00
 1.0773538089e+00	 1.3447780764e-01	 1.6320160415e+00
 1.0706396639e+00	 1.8029481475e-01	 1.7155701664e+00
 1.0618447118e+00	 2.2640962485e-01	 1.8237070907e+00
 1.1142857143e+00	 0.0000000000e+00	 1.8638728416e+00
 1.1133610597e+00	 4.5385060470e-02	 1.8762527270e+00
 1.1105286547e+00	 9.1426254700e-02	 1.8965603743e+00
 1.1057052249e+00	 1.3801669731e-01	 1.9257315920e+00
 1.0988143919e+00	 1.8503941514e-01	 1.9656100755e+00
 1.0897879937e+00	 2.3236777287e-01	 2.0189144175e+00
 1.1428571429e+00	 0.0000000000e+00	 2.1222673950e+00
 1.1419087792e+00	 4.6548779969e-02	 2.1300267118e+00
 1.1390037485e+00	 9.3770517641e-02	 2.1344701873e+00
 1.1340566409e+00	 1.4155558699e-01	 2.1372805395e+00
 1.1269891199e+00	 1.8978401553e-01	 2.1410843970e+00
 1.1177312756e+00	 2.3832592089e-01	 2.1493993534e+00
 9.7801486613e-01	 2.0853518078e-01	 9.9722629076e-01
 9.6794509807e-01	 2.5116187434e-01	 1.3937451622e+00
 9.5586324611e-01	 2.9381193771e-01	 1.8274322475e+00
 9.4173715035e-01	 3.3634972819e-01	 2.2791580193e+00
 9.2554640484e-01	 3.7863419350e-01	 2.7305101503e+00
 9.0728321762e-01	 4.2052011013e-01	 3.1643564528e+00
 1.0059581480e+00	 2.1449332880e-01	 1.2964969463e+00
 9.9560067230e-01	 2.5833792790e-01	 1.5894000845e+00
 9.8317362457e-01	 3.0220656450e-01	 1.9063110990e+00
 9.6864392607e-01	 3.4595972042e-01	 2.2328453669e+00
 9.5199058784e-01	 3.8945231331e-01	 2.5552659299e+00
 9.3320559527e-01	 4.3253497042e-01	 2.8609189841e+00
 1.0339014299e+00	 2.2045147683e-01	 1.5777371503e+00
 1.0232562465e+00	 2.6551398145e-01	 1.7802318850e+00
