x	y	stress_xx
 1.0000000000e+00	 0.0000000000e+00	-8.4884882117e-01
 9.8944345048e-01	 1.4491948902e-01	-1.5216071624e+00
 9.5586324611e-01	 2.9381193771e-01	 5.5273790692e-01
 8.9737565000e-01	 4.4126742775e-01	 3.2563018940e+00
 8.1382603605e-01	 5.8110858111e-01	 4.8903698920e+00
 7.0710678119e-01	 7.0710678119e-01	 4.8164758833e+00
 1.1000000000e+00	 0.0000000000e+00	 2.9926341627e+00
 1.0883877955e+00	 1.5941143793e-01	 2.7206365146e+00
 1.0514495707e+00	 3.2319313148e-01	 3.2635204717e+00
 9.8711321499e-01	 4.8539417053e-01	 3.6430075310e+00
 8.9520863966e-01	 6.3921943923e-01	 2.8852948218e+00
 7.7781745931e-01	 7.7781745931e-01	 1.9509596339e+00
 1.2000000000e+00	 0.0000000000e+00	 3.2668896374e+00
 1.1873321406e+00	 1.7390338683e-01	 3.0207881559e+00
 1.1470358953e+00	 3.5257432525e-01	 2.8973552938e+00
 1.0768507800e+00	 5.2952091330e-01	 3.2078687445e+00
 9.7659124326e-01	 6.9733029734e-01	 1.8377969505e+00
 8.4852813742e-01	 8.4852813742e-01	 2.4021057144e-01
 1.3000000000e+00	 0.0000000000e+00	 3.5338045931e+00
 1.2862764856e+00	 1.8839533573e-01	 3.3673115825e+00
 1.2426222199e+00	 3.8195551903e-01	 2.5205207551e+00
 1.1665883450e+00	 5.7364765608e-01	 1.8096340881e+00
 1.0579738469e+00	 7.5544115545e-01	 9.5340512751e-01
 9.1923881554e-01	 9.1923881554e-01	-9.6027055104e-01
 1.4000000000e+00	 0.0000000000e+00	 3.7337623121e+00
 1.3852208307e+00	 2.0288728463e-01	 3.6052268792e+00
 1.3382085445e+00	 4.1133671280e-01	 2.3607097063e+00
 1.2563259100e+00	 6.1777439885e-01	 9.7872644869e-01
 1.1393564505e+00	 8.1355201356e-01	-1.6894026535e-01
 9.8994949366e-01	 9.8994949366e-01	-1.7166377642e+00
 1.5000000000e+00	 0.0000000000e+00	 3.6916584223e+00
 1.4841651757e+00	 2.1737923353e-01	 3.4405959075e+00
 1.4337948692e+00	 4.4071790657e-01	 1.9028519546e+00
 1.3460634750e+00	 6.6190114163e-01	 2.8687851622e-01
 1.2207390541e+00	 8.7166287167e-01	-8.0656259222e-01
 1.0606601718e+00	 1.0606601718e+00	-1.8837075958e+00
 7.0710678119e-01	 7.0710678119e-01	 4.8164758833e+00
 5.8110858111e-01	 8.1382603605e-01	 3.0931865187e+00
 4.4126742775e-01	 8.9737565000e-01	-1.1339625237e-01
 2.9381193771e-01	 9.5586324611e-01	-3.5155106893e+00
 1.4491948902e-01	 9.8944345048e-01	-6.4332028755e+00
 0.0000000000e+00	 1.0000000000e+00	-9.6595484487e+00
 7.7781745931e-01	 7.7781745931e-01	 1.9509596339e+00
 6.3921943923e-01	 8.9520863966e-01	 2.0225504174e-01
 4.8539417053e-01	 9.8711321499e-01	-2.6945797559e+00
 3.2319313148e-01	 1.0514495707e+00	-5.4188582920e+00
 1.5941143793e-01	 1.0883877955e+00	-6.8754811281e+00
 0.0000000000e+00	 1.1000000000e+00	-7.5971515373e+00
 8.4852813742e-01	 8.4852813742e-01	 2.4021057144e-01
 6.9733029734e-01	 9.7659124326e-01	-1.3248884410e+00
 5.2952091330e-01	 1.0768507800e+00	-2.9532904529e+00
 3.5257432525e-01	 1.1470358953e+00	-3.7271669167e+00
 1.7390338683e-01	 1.1873321406e+00	-4.3343318837e+00
 0.0000000000e+00	 1.2000000000e+00	-3.9582424599e+00
 9.1923881554e-01	 9.1923881554e-01	-9.6027055104e-01
 7.5544115545e-01	 1.0579738469e+00	-2.2091372479e+00
 5.7364765608e-01	 1.1665883450e+00	-1.9863094195e+00
 3.8195551903e-01	 1.2426222199e+00	-2.2023098015e+00
 1.8839533573e-01	 1.2862764856e+00	-2.6302379827e+00
 0.0000000000e+00	 1.3000000000e+00	-1.9969794917e+00
 9.8994949366e-01	 9.8994949366e-01	-1.7166377642e+00
 8.1355201356e-01	 1.1393564505e+00	-2.4594820553e+00
 6.1777439885e-01	 1.2563259100e+00	-1.7439383163e+00
 4.1133671280e-01	 1.3382085445e+00	-1.5185178156e+00
 2.0288728463e-01	 1.3852208307e+00	-1.5615865369e+00
 0.0000000000e+00	 1.4000000000e+00	-1.1851597587e+00
