1	5	5
41	41	8	8
 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00	 0.0000e+00
 0.0000e+00	 1.2500e+00	 0.0000e+00	 1.1375e-02	 1.1375e-02
 0.0000e+00	 2.5000e+00	 0.0000e+00	 2.2750e-02	 2.2750e-02
 0.0000e+00	 3.7500e+00	 0.0000e+00	 3.4125e-02	 3.4125e-02
 0.0000e+00	 5.0000e+00	 0.0000e+00	 4.5500e-02	 4.5500e-02
 0.0000e+00	 6.2500e+00	 0.0000e+00	 5.6875e-02	 5.6875e-02
 0.0000e+00	 7.5000e+00	 0.0000e+00	 6.8250e-02	 6.8250e-02
 0.0000e+00	 8.7500e+00	 0.0000e+00	 7.9625e-02	 7.9625e-02
 0.0000e+00	 1.0000e+01	 0.0000e+00	 9.1000e-02	 9.1000e-02
 0.0000e+00	 1.1250e+01	 0.0000e+00	 1.0238e-01	 1.0238e-01
 0.0000e+00	 1.2500e+01	 0.0000e+00	 1.1375e-01	 1.1375e-01
 0.0000e+00	 1.3750e+01	 0.0000e+00	 1.2513e-01	 1.2513e-01
 0.0000e+00	 1.5000e+01	 0.0000e+00	 1.3650e-01	 1.3650e-01
 0.0000e+00	 1.6250e+01	 0.0000e+00	 1.4788e-01	 1.4788e-01
 0.0000e+00	 1.7500e+01	 0.0000e+00	 1.5925e-01	 1.5925e-01
 0.0000e+00	 1.8750e+01	 0.0000e+00	 1.7063e-01	 1.7063e-01
 0.0000e+00	 2.0000e+01	 0.0000e+00	 1.8200e-01	 1.8200e-01
 0.0000e+00	 2.1250e+01	 0.0000e+00	 1.9338e-01	 1.9338e-01
 0.0000e+00	 2.2500e+01	 0.0000e+00	 2.0475e-01	 2.0475e-01
 0.0000e+00	 2.3750e+01	 0.0000e+00	 2.1613e-01	 2.1613e-01
 0.0000e+00	 2.5000e+01	 0.0000e+00	 2.2750e-01	 2.2750e-01
 0.0000e+00	 2.6250e+01	 0.0000e+00	 2.3888e-01	 2.3888e-01
