x	y	stress_xx
 1.0000000000e+00	 0.0000000000e+00	 4.4099103827e-02
 9.9996528199e-01	 8.3330488405e-03	 4.5966626886e-02
 9.9986065485e-01	 1.6693912862e-02	 5.2093010624e-02
 9.9968541457e-01	 2.5081865916e-02	 6.2479433502e-02
 9.9943886492e-01	 3.3496165499e-02	 7.7126977635e-02
 9.9912031795e-01	 4.1936052786e-02	 9.6036679047e-02
 9.9872909431e-01	 5.0400752668e-02	 1.1920957692e-01
 9.9826452377e-01	 5.8889473803e-02	 1.4664676168e-01
 9.9772594558e-01	 6.7401408683e-02	 1.7834942178e-01
 9.9711270890e-01	 7.5935733705e-02	 2.1431888894e-01
 9.9642417327e-01	 8.4491609256e-02	 2.5455668182e-01
 1.0117646098e+00	 0.0000000000e+00	 3.5613494003e-01
 1.0117294833e+00	 8.4310839086e-03	 3.5787126420e-01
 1.0116236253e+00	 1.6890310233e-02	 3.6345703882e-01
 1.0114463234e+00	 2.5376944281e-02	 3.7289073154e-01
 1.0111968732e+00	 3.3890234815e-02	 3.8617077333e-01
 1.0108745786e+00	 4.2429414083e-02	 4.0329561137e-01
 1.0104787524e+00	 5.0993697855e-02	 4.2426376098e-01
 1.0100087163e+00	 5.9582285481e-02	 4.4907385645e-01
 1.0094638020e+00	 6.8194359954e-02	 4.7772470051e-01
 1.0088433508e+00	 7.6829087980e-02	 5.1021531227e-01
 1.0081467148e+00	 8.5485620069e-02	 5.4654497367e-01
 1.0235290429e+00	 0.0000000000e+00	 6.5698290807e-01
 1.0234935080e+00	 8.5291175046e-03	 6.5857338636e-01
 1.0233864191e+00	 1.7086704654e-02	 6.6361258473e-01
 1.0232070556e+00	 2.5672018215e-02	 6.7209695840e-01
 1.0229547048e+00	 3.4284298214e-02	 6.8402298632e-01
 1.0226286628e+00	 4.2922767971e-02	 6.9938722592e-01
 1.0222282340e+00	 5.1586634139e-02	 7.1818636675e-01
 1.0217527326e+00	 6.0275086757e-02	 7.4041728309e-01
 1.0212014821e+00	 6.8987299319e-02	 7.6607708508e-01
 1.0205738166e+00	 7.7722428841e-02	 7.9516316850e-01
 1.0198690804e+00	 8.6479615956e-02	 8.2767326287e-01
 1.0352933227e+00	 0.0000000000e+00	 9.4493225573e-01
 1.0352573793e+00	 8.6271498229e-03	 9.4636675688e-01
 1.0351490596e+00	 1.7283096516e-02	 9.5085739865e-01
 1.0349676345e+00	 2.5967088304e-02	 9.5839930074e-01
 1.0347123833e+00	 3.4678356478e-02	 9.6898766771e-01
 1.0343825937e+00	 4.3416115430e-02	 9.8261784456e-01
 1.0339775625e+00	 5.2179562695e-02	 9.9928537126e-01
 1.0334965957e+00	 6.0967879004e-02	 1.0189860360e+00
 1.0329390093e+00	 6.9780228349e-02	 1.0417159273e+00
 1.0323041295e+00	 7.8615758059e-02	 1.0674714842e+00
 1.0315912931e+00	 8.7473598889e-02	 1.0962495455e+00
 1.0470574725e+00	 0.0000000000e+00	 1.2183494609e+00
 1.0470211207e+00	 8.7251810579e-03	 1.2196221094e+00
 1.0469115701e+00	 1.7479486208e-02	 1.2235659673e+00
 1.0467280834e+00	 2.6262155132e-02	 1.2301754757e+00
 1.0464699318e+00	 3.5072410387e-02	 1.2394452219e+00
 1.0461363948e+00	 4.3909457437e-02	 1.2513699954e+00
 1.0457267611e+00	 5.2772484700e-02	 1.2659448419e+00
 1.0452403291e+00	 6.1660663596e-02	 1.2831651167e+00
