label=Displacement
num_items=900

0:	-4.7215288971302346e-05 0.0000000000000000e+00 
1:	-4.8658427985245165e-05 0.0000000000000000e+00 
2:	-5.1049533904997543e-05 0.0000000000000000e+00 
3:	-5.3687183446341698e-05 0.0000000000000000e+00 
4:	-5.5631763680907774e-05 0.0000000000000000e+00 
5:	-5.6953587186316553e-05 0.0000000000000000e+00 
6:	-5.7665961671777250e-05 0.0000000000000000e+00 
7:	-5.7738956843794710e-05 0.0000000000000000e+00 
8:	-5.7091162183193239e-05 0.0000000000000000e+00 
9:	-5.5709938275774009e-05 0.0000000000000000e+00 
10:	-5.3663418099474636e-05 0.0000000000000000e+00 
11:	-5.0979690895700338e-05 0.0000000000000000e+00 
12:	-4.7702210308730559e-05 0.0000000000000000e+00 
13:	-4.3839929750809733e-05 0.0000000000000000e+00 
14:	-3.9483877568681421e-05 0.0000000000000000e+00 
15:	-3.4794588133111595e-05 0.0000000000000000e+00 
16:	-2.9915332950926172e-05 0.0000000000000000e+00 
17:	-2.4991910457067616e-05 0.0000000000000000e+00 
18:	-2.0169939991540032e-05 0.0000000000000000e+00 
19:	-1.5591648747992854e-05 0.0000000000000000e+00 
20:	-1.1395506778452948e-05 0.0000000000000000e+00 
21:	-7.7275027052165695e-06 0.0000000000000000e+00 
22:	-4.7125947410802012e-06 0.0000000000000000e+00 
23:	-2.5285069204564573e-06 0.0000000000000000e+00 
24:	-1.1569965973721780e-06 0.0000000000000000e+00 
25:	-3.8727584247836166e-07 0.0000000000000000e+00 
26:	-5.7942368627296860e-08 0.0000000000000000e+00 
27:	8.5390856669161492e-09 0.0000000000000000e+00 
28:	-2.3667913578293318e-09 0.0000000000000000e+00 
29:	0.0000000000000000e+00 0.0000000000000000e+00 
30:	-4.7213009940971417e-05 2.3964068032766882e-06 
31:	-4.8655511965528078e-05 2.2908403399640430e-06 
32:	-5.1044860975841282e-05 2.1161117414156095e-06 
33:	-5.3678814018735878e-05 1.9295072986947092e-06 
34:	-5.5617066538586056e-05 1.7967854315230162e-06 
35:	-5.6926954721067513e-05 1.7060525459248884e-06 
36:	-5.7618202257932072e-05 1.6498275254866122e-06 
37:	-5.7657227454974608e-05 1.6242935563151557e-06 
38:	-5.6957094096125115e-05 1.6298526668334083e-06 
39:	-5.5503487489859603e-05 1.6594106525024615e-06 
40:	-5.3367656659733641e-05 1.6923928754030651e-06 
41:	-5.0580567512546146e-05 1.7092091077417035e-06 
42:	-4.7189919938861814e-05 1.6886736316601357e-06 
43:	-4.3208857591387299e-05 1.6007774889401615e-06 
44:	-3.8736600520588128e-05 1.4399102259599874e-06 
45:	-3.3946629126760619e-05 1.2284377867351403e-06 
46:	-2.8996584937785608e-05 9.8932151030204887e-07 
47:	-2.4046609281780352e-05 7.4578147577278252e-07 
48:	-1.9263723354444185e-05 5.3594703892079425e-07 
49:	-1.4791508101204538e-05 3.7146814727878700e-07 
50:	-1.0744975911824987e-05 2.4750918244999088e-07 
51:	-7.2491284483818133e-06 1.5645530563522302e-07 
52:	-4.4042625540074274e-06 9.5340665856185928e-08 
53:	-2.3555981168760162e-06 5.1748583858787513e-08 
54:	-1.0721192865386204e-06 2.4271815086401746e-08 
55:	-3.5511155489178163e-07 7.5653510151402702e-09 
56:	-5.0013265771584077e-08 9.4511742339286846e-10 
57:	9.9702015416787151e-09 -5.6929735919542067e-10 
58:	-1.1813834272137905e-09 -3.2159169685564662e-11 
59:	0.0000000000000000e+00 0.0000000000000000e+00 
60:	-4.7166212569196812e-05 7.2401379887729647e-06 
61:	-4.8594577547413752e-05 6.9218813807230057e-06 
62:	-5.0960082310062581e-05 6.3959943096032271e-06 
63:	-5.3567992852757810e-05 5.8383233173656881e-06 
64:	-5.5486104721218537e-05 5.4464906991307663e-06 
65:	-5.6772867610674756e-05 5.1805258981658121e-06 
66:	-5.7427776820055050e-05 5.0132024662636212e-06 
67:	-5.7407291082000505e-05 4.9258258949222000e-06 
68:	-5.6608952148309508e-05 4.9093367034104938e-06 
69:	-5.5011026511860448e-05 4.9377709080480567e-06 
70:	-5.2692293592090285e-05 4.9576656666236879e-06 
71:	-4.9692942596152063e-05 4.9191708208334989e-06 
72:	-4.6071687448347000e-05 4.7721131706166321e-06 
73:	-4.1857965120433634e-05 4.4492156280118212e-06 
74:	-3.7165982436425486e-05 3.9425462465316760e-06 
75:	-3.2194650556635692e-05 3.3163107504567453e-06 
76:	-2.7128032271209754e-05 2.6311566806107407e-06 
77:	-2.2152546271403184e-05 1.9533033130091484e-06 
78:	-1.7474185624982510e-05 1.3766482651946182e-06 
79:	-1.3235305426247610e-05 9.3587932697288900e-07 
80:	-9.5042598275754207e-06 6.0902572201487172e-07 
81:	-6.3598711558671927e-06 3.7861578872703750e-07 
82:	-3.8540656156665806e-06 2.2723724037521170e-07 
83:	-2.0620659415895931e-06 1.2420467964743227e-07 
84:	-9.4120399028959649e-07 5.7296515879550715e-08 
85:	-3.1536931682427731e-07 1.8430357403306514e-08 
86:	-4.7507776167668834e-08 2.1035812570959750e-09 
87:	8.3281737622016041e-09 -1.6022412523103453e-09 
88:	-1.6541959049183320e-09 -4.9553108555941812e-11 
89:	0.0000000000000000e+00 0.0000000000000000e+00 
90:	-4.6962835486566522e-05 1.4586377535695762e-05 
