label=Displacement
num_items=100

0:	-4.7213096589249860e-05 0.0000000000000000e+00 
1:	-5.2562871182379426e-05 0.0000000000000000e+00 
2:	-5.7589030549189752e-05 0.0000000000000000e+00 
3:	-5.7695387202522340e-05 0.0000000000000000e+00 
4:	-4.8424037604285140e-05 0.0000000000000000e+00 
5:	-2.5391980047430886e-05 0.0000000000000000e+00 
6:	-7.0301753559663330e-06 0.0000000000000000e+00 
7:	2.7480992441635629e-07 0.0000000000000000e+00 
8:	-5.2524091281884604e-08 0.0000000000000000e+00 
9:	0.0000000000000000e+00 0.0000000000000000e+00 
10:	-4.7159256124574424e-05 9.4322090825278318e-06 
11:	-5.2440693116436559e-05 7.8644975448899092e-06 
12:	-5.7216879348688086e-05 6.7156540298013143e-06 
13:	-5.6292691208747237e-05 7.1172537834015497e-06 
14:	-4.5647988992972097e-05 7.8188962012036740e-06 
15:	-2.3725248650107747e-05 5.1777438971345748e-06 
16:	-6.7169685075064423e-06 1.7300233511538041e-06 
17:	2.6506547303561198e-07 -1.1042963114918937e-07 
18:	-1.1900631758588174e-07 4.4406161290643000e-08 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	-4.6471959872973161e-05 2.8990060019148307e-05 
21:	-5.0919765227782702e-05 2.4264484603685746e-05 
22:	-5.4593122999527505e-05 2.0982131996197020e-05 
23:	-5.0173062785527180e-05 2.1215899685671092e-05 
24:	-3.5285550745917491e-05 1.7239858088296194e-05 
25:	-1.9010480259493516e-05 1.0595108201979311e-05 
26:	-6.5156598738511806e-06 3.8919004999725431e-06 
27:	-1.8724283691429268e-07 1.0481361282190533e-07 
28:	9.5347363714307659e-09 9.1602228972636871e-09 
29:	0.0000000000000000e+00 0.0000000000000000e+00 
30:	-4.3264383843516601e-05 5.8002299673088446e-05 
31:	-4.4307187146478139e-05 4.9799180361919622e-05 
32:	-4.4484623280664137e-05 4.3242179850789437e-05 
33:	-3.7523539260842747e-05 3.7252377474152645e-05 
34:	-2.4638010895136098e-05 2.5849849643923569e-05 
35:	-1.1892337754227741e-05 1.2818342486769364e-05 
36:	-3.6463575551916812e-06 4.1087218779842673e-06 
37:	-4.7278340859580647e-07 4.5573988999404451e-07 
38:	-1.0142860962039491e-07 7.1108600537303660e-08 
39:	0.0000000000000000e+00 0.0000000000000000e+00 
40:	-3.7307330204531938e-05 8.5185112833342582e-05 
41:	-3.3862120995311801e-05 7.6240126753495722e-05 
42:	-3.0833638863414117e-05 6.7162608151383180e-05 
43:	-2.3980735927004419e-05 5.3722356579320472e-05 
