label=Displacement
num_items=400

0:	-4.7212957005414600e-05 0.0000000000000000e+00 
1:	-4.9495895261824919e-05 0.0000000000000000e+00 
2:	-5.2862568181316974e-05 0.0000000000000000e+00 
3:	-5.6007075075317315e-05 0.0000000000000000e+00 
4:	-5.7479225419376114e-05 0.0000000000000000e+00 
5:	-5.7137022135120165e-05 0.0000000000000000e+00 
6:	-5.4552145428621249e-05 0.0000000000000000e+00 
7:	-5.0132078691291744e-05 0.0000000000000000e+00 
8:	-4.4330139652455890e-05 0.0000000000000000e+00 
9:	-3.7495955798761249e-05 0.0000000000000000e+00 
10:	-3.0120445005065864e-05 0.0000000000000000e+00 
11:	-2.2694651678856054e-05 0.0000000000000000e+00 
12:	-1.5712865162719828e-05 0.0000000000000000e+00 
13:	-9.6247452938746905e-06 0.0000000000000000e+00 
14:	-4.7829261345578420e-06 0.0000000000000000e+00 
15:	-1.7103998040332531e-06 0.0000000000000000e+00 
16:	-3.4575863403524056e-07 0.0000000000000000e+00 
17:	2.8391177638433974e-08 0.0000000000000000e+00 
18:	-7.8227483924692691e-09 0.0000000000000000e+00 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	-4.7210376498940121e-05 3.8244337098186001e-06 
21:	-4.9494179936806338e-05 3.5583469859977849e-06 
22:	-5.2865807976246919e-05 3.1686809335660776e-06 
23:	-5.6039308863456949e-05 2.8347740586879213e-06 
24:	-5.7554871250753229e-05 2.6479748149797277e-06 
25:	-5.7260821798178807e-05 2.5559116832456240e-06 
26:	-5.4712323802077816e-05 2.5259987088805738e-06 
27:	-5.0288515417387851e-05 2.4885273885607500e-06 
28:	-4.4416472100932806e-05 2.3702344218113492e-06 
29:	-3.7391106929551329e-05 2.0570839233065848e-06 
30:	-2.9763054840846555e-05 1.5973487936397972e-06 
31:	-2.2111456747442655e-05 1.0764047003525333e-06 
32:	-1.5076601023616204e-05 6.5308671200997394e-07 
33:	-9.1096367353008635e-06 3.5499100484293783e-07 
34:	-4.4737675355370578e-06 1.7086114223817626e-07 
35:	-1.5758170374530547e-06 5.7478592323308589e-08 
36:	-3.0003360331490166e-07 9.9306940131060678e-09 
37:	3.7636691676647445e-08 -5.9071395490210882e-09 
38:	-4.3337437951406939e-09 -1.1796643145121712e-09 
39:	0.0000000000000000e+00 0.0000000000000000e+00 
40:	-4.7097273386776006e-05 1.1595771618418215e-05 
41:	-4.9329294983050330e-05 1.0791369801300551e-05 
42:	-5.2628978281065705e-05 9.6167091477225716e-06 
43:	-5.5788434326707244e-05 8.6336793750184359e-06 
44:	-5.7336785238421853e-05 8.0875286230482100e-06 
45:	-5.7080557654944936e-05 7.7814218657347271e-06 
46:	-5.4504049652339523e-05 7.5295917784454694e-06 
47:	-4.9943541887064544e-05 7.1641313656496699e-06 
48:	-4.3824980448610692e-05 6.5295437797084317e-06 
49:	-3.6454984410111464e-05 5.4512005991886441e-06 
50:	-2.8470992100696931e-05 4.0740224412651771e-06 
51:	-2.0601973114832978e-05 2.6419866955328921e-06 
52:	-1.3667974623486572e-05 1.5223280050330149e-06 
53:	-8.1054120487579386e-06 7.8969960135114414e-07 
54:	-3.9686025204627936e-06 3.6487976759177552e-07 
55:	-1.4222615462540002e-06 1.3141725212501855e-07 
56:	-2.8418387304232964e-07 2.3258623529156407e-08 
57:	2.9750558749685510e-08 -4.9397180470434375e-09 
58:	-3.5658567067154316e-09 2.2209689734009367e-09 
59:	0.0000000000000000e+00 0.0000000000000000e+00 
60:	-4.6574029770482647e-05 2.3406116375943739e-05 
61:	-4.8560250949631107e-05 2.1823377077033363e-05 
62:	-5.1490825575325317e-05 1.9516323651487691e-05 
63:	-5.4357585815745422e-05 1.7606354786586578e-05 
64:	-5.5752958014765171e-05 1.6514189543339311e-05 
65:	-5.5419788279984086e-05 1.5750946010353119e-05 
66:	-5.2681296407731726e-05 1.4802974130185240e-05 
67:	-4.7776657256022676e-05 1.3422989701241154e-05 
68:	-4.1263927909739966e-05 1.1518149816016762e-05 
69:	-3.3628398465966959e-05 9.1468830778174664e-06 
70:	-2.5596388778403107e-05 6.5539523500626673e-06 
71:	-1.7941448461864432e-05 4.1219625667739650e-06 
72:	-1.1485938763112513e-05 2.2336545457701576e-06 
73:	-6.6824256766968008e-06 1.0957128163452475e-06 
74:	-3.3431529922198141e-06 4.7774043298721957e-07 
75:	-1.3036047414626181e-06 1.9522591968313401e-07 
76:	-3.2891379702758618e-07 4.8237908897686737e-08 
77:	-3.0725057281278644e-09 -1.7257418775291027e-09 
78:	1.7426326997148930e-09 -2.6752624553184244e-09 
79:	0.0000000000000000e+00 0.0000000000000000e+00 
80:	-4.5662304387439920e-05 3.5362617947344775e-05 
81:	-4.7231476171673837e-05 3.3068947595660734e-05 
82:	-4.9535364632085403e-05 2.9722419502117611e-05 
83:	-5.1811100808426577e-05 2.6905032273192644e-05 
84:	-5.2857594098498084e-05 2.5220711657051051e-05 
85:	-5.2286642238453764e-05 2.3862878868606407e-05 
86:	-4.9426260983389723e-05 2.2047422263625021e-05 
87:	-4.4280026307156495e-05 1.9389363516376939e-05 
88:	-3.7602778806734323e-05 1.6009245466335990e-05 
89:	-3.0073090443325723e-05 1.2250969079910788e-05 
90:	-2.2397818494280019e-05 8.5899120008391895e-06 
91:	-1.5329897980844545e-05 5.3876505639126496e-06 
92:	-9.4234257436755496e-06 2.9034536812117424e-06 
93:	-5.3102582468631217e-06 1.3861330797547085e-06 
94:	-2.6327735580353539e-06 5.7072411328595071e-07 
95:	-1.1227294453482411e-06 2.5040960782316984e-07 
96:	-3.4143892656203504e-07 8.8260325903811338e-08 
97:	-4.4378746363589920e-08 1.6835519995596466e-08 
98:	-6.1178637255548750e-09 5.9896357400970647e-09 
99:	0.0000000000000000e+00 0.0000000000000000e+00 
100:	-4.4343472295947820e-05 4.7319026551789120e-05 
101:	-4.5342869203829918e-05 4.4431955780442342e-05 
102:	-4.6823592788099513e-05 4.0219986784040658e-05 
103:	-4.8211503852216442e-05 3.6560990171861566e-05 
104:	-4.8713468751673286e-05 3.4234602603690117e-05 
105:	-4.7750556377478454e-05 3.2116153767302584e-05 
106:	-4.4919743277717404e-05 2.9423734082175369e-05 
107:	-3.9819633628258985e-05 2.5465411717965284e-05 
108:	-3.3352082815250543e-05 2.0653188526538040e-05 
109:	-2.6156684671522899e-05 1.5415288060776090e-05 
110:	-1.9138226575571139e-05 1.0643165841376715e-05 
111:	-1.2835581324521525e-05 6.6905618517963445e-06 
