label=Displacement
num_items=900

0:	-4.7215289240486489e-05 0.0000000000000000e+00 
1:	-4.8658428374514572e-05 0.0000000000000000e+00 
2:	-5.1049534613486739e-05 0.0000000000000000e+00 
3:	-5.3687184974991639e-05 0.0000000000000000e+00 
4:	-5.5631766366479862e-05 0.0000000000000000e+00 
5:	-5.6953591239256807e-05 0.0000000000000000e+00 
6:	-5.7665967225518317e-05 0.0000000000000000e+00 
7:	-5.7738963918960908e-05 0.0000000000000000e+00 
8:	-5.7091170715770031e-05 0.0000000000000000e+00 
9:	-5.5709948124717332e-05 0.0000000000000000e+00 
10:	-5.3663429142375692e-05 0.0000000000000000e+00 
11:	-5.0979702975170677e-05 0.0000000000000000e+00 
12:	-4.7702223272691370e-05 0.0000000000000000e+00 
13:	-4.3839943422691753e-05 0.0000000000000000e+00 
14:	-3.9483891738600497e-05 0.0000000000000000e+00 
15:	-3.4794602465974067e-05 0.0000000000000000e+00 
16:	-2.9915347028978156e-05 0.0000000000000000e+00 
17:	-2.4991923764533093e-05 0.0000000000000000e+00 
18:	-2.0169951888770663e-05 0.0000000000000000e+00 
19:	-1.5591658660472860e-05 0.0000000000000000e+00 
20:	-1.1395514440198553e-05 0.0000000000000000e+00 
21:	-7.7275080861311114e-06 0.0000000000000000e+00 
22:	-4.7125980648563420e-06 0.0000000000000000e+00 
23:	-2.5285087011655328e-06 0.0000000000000000e+00 
24:	-1.1569974234374302e-06 0.0000000000000000e+00 
25:	-3.8727612773045203e-07 0.0000000000000000e+00 
26:	-5.7942424785755732e-08 0.0000000000000000e+00 
27:	8.5390792783840782e-09 0.0000000000000000e+00 
28:	-2.3667985801405599e-09 0.0000000000000000e+00 
29:	0.0000000000000000e+00 0.0000000000000000e+00 
30:	-4.7213010054483284e-05 2.3964066863704934e-06 
31:	-4.8655512126694812e-05 2.2908401585048519e-06 
32:	-5.1044861261778131e-05 2.1161113943761051e-06 
33:	-5.3678814559415907e-05 1.9295064385984624e-06 
34:	-5.5617067377176781e-05 1.7967838217788152e-06 
35:	-5.6926955851681866e-05 1.7060500914291748e-06 
36:	-5.7618203678248220e-05 1.6498243125779339e-06 
37:	-5.7657229156983964e-05 1.6242898564425606e-06 
38:	-5.6957096119221493e-05 1.6298490562611088e-06 
39:	-5.5503489913812088e-05 1.6594077589255924e-06 
