patch_n	x	y	stress_yy
0	 0.000000000000000e+00	 0.000000000000000e+00	 3.137006137961043e-02
0	 3.703751761278757e-02	 0.000000000000000e+00	 2.861280841468841e-02
0	 7.407591860629409e-02	 0.000000000000000e+00	 3.217162355919068e-02
0	 1.111150863032353e-01	 0.000000000000000e+00	 4.037933126935803e-02
0	 1.481549040263268e-01	 0.000000000000000e+00	 5.156876494819793e-02
0	 1.851952550982844e-01	 0.000000000000000e+00	 6.407276694245424e-02
0	 2.222360228418238e-01	 0.000000000000000e+00	 7.622418853999974e-02
0	 2.592770905796607e-01	 0.000000000000000e+00	 8.635588996765130e-02
0	 2.963183416345107e-01	 0.000000000000000e+00	 9.280074038940771e-02
0	 3.333596593290896e-01	 0.000000000000000e+00	 9.389161790510984e-02
0	 3.704009269861132e-01	 0.000000000000000e+00	 8.796140954952275e-02
0	 3.704009269861132e-01	 0.000000000000000e+00	 8.796140954952274e-02
0	 4.074320498716263e-01	 0.000000000000000e+00	 7.418357696862857e-02
0	 4.444630227948896e-01	 0.000000000000000e+00	 5.430187290778946e-02
0	 4.814938624184864e-01	 0.000000000000000e+00	 3.051272249871356e-02
0	 5.185245854050001e-01	 0.000000000000000e+00	 5.012548563042075e-03
0	 5.555552084170138e-01	 0.000000000000000e+00	-2.000222838772059e-02
0	 5.925857481171107e-01	 0.000000000000000e+00	-4.233519015226231e-02
0	 6.296162211678745e-01	 0.000000000000000e+00	-5.978992083950169e-02
0	 6.666466442318879e-01	 0.000000000000000e+00	-7.017000686861197e-02
0	 7.036770339717346e-01	 0.000000000000000e+00	-7.127903696902931e-02
0	 7.407074070499978e-01	 0.000000000000000e+00	-6.092060218044441e-02
0	 7.407074070499978e-01	 0.000000000000000e+00	-6.092060218044443e-02
0	 7.777477718965361e-01	 0.000000000000000e+00	-4.075847976657362e-02
0	 8.147881034103083e-01	 0.000000000000000e+00	-1.669699591767146e-02
0	 8.518283682575469e-01	 0.000000000000000e+00	 7.113044182580391e-03
0	 8.888685331044861e-01	 0.000000000000000e+00	 2.652080962129747e-02
0	 9.259085646173584e-01	 0.000000000000000e+00	 3.737544375571078e-02
0	 9.629484294623976e-01	 0.000000000000000e+00	 3.552606421213739e-02
0	 9.999880943058367e-01	 0.000000000000000e+00	 1.682176288460353e-02
0	 1.037027525813909e+00	 0.000000000000000e+00	-2.288839406687852e-02
0	 1.074066690652848e+00	 0.000000000000000e+00	-8.775536621838308e-02
0	 1.111105555488888e+00	 0.000000000000000e+00	-1.819301388844896e-01
0	 1.111105555488888e+00	 0.000000000000000e+00	-1.819301388844896e-01
0	 1.148144103655110e+00	 0.000000000000000e+00	-3.233075465939489e-01
0	 1.185182385152000e+00	 0.000000000000000e+00	-5.246967836572498e-01
0	 1.222220466646889e+00	 0.000000000000000e+00	-7.826201125245855e-01
0	 1.259258414807111e+00	 0.000000000000000e+00	-1.093599419845740e+00
0	 1.296296296300000e+00	 0.000000000000000e+00	-1.454156216465514e+00
0	 1.333334177792889e+00	 0.000000000000000e+00	-1.860811637429307e+00
0	 1.370372125953112e+00	 0.000000000000000e+00	-2.310086441998837e+00
0	 1.407410207448001e+00	 0.000000000000000e+00	-2.798501013678014e+00
0	 1.444448488944890e+00	 0.000000000000000e+00	-3.322575360248951e+00
0	 1.481487037111112e+00	 0.000000000000000e+00	-3.878829113818109e+00
0	 1.481487037111112e+00	 0.000000000000000e+00	-3.878829113818109e+00
0	 1.518525901947152e+00	 0.000000000000000e+00	-4.462647988431277e+00
0	 1.555565066786090e+00	 0.000000000000000e+00	-5.064831864318706e+00
0	 1.592604498294163e+00	 0.000000000000000e+00	-5.675021482110171e+00
0	 1.629644163137602e+00	 0.000000000000000e+00	-6.282857770393546e+00
0	 1.666684027982641e+00	 0.000000000000000e+00	-6.877981845713665e+00
0	 1.703724059495513e+00	 0.000000000000000e+00	-7.450035012573670e+00
0	 1.740764224342452e+00	 0.000000000000000e+00	-7.988658763438995e+00
0	 1.777804489189690e+00	 0.000000000000000e+00	-8.483494778743790e+00
0	 1.814844820703462e+00	 0.000000000000000e+00	-8.924184926899949e+00
0	 1.851885185550002e+00	 0.000000000000000e+00	-9.300371264308644e+00
0	 1.851885185550002e+00	 0.000000000000000e+00	-9.300371264308644e+00
0	 1.888915555851201e+00	 0.000000000000000e+00	-9.529958034155888e+00
0	 1.925945926151601e+00	 0.000000000000000e+00	-9.547133934344725e+00
0	 1.962976296451401e+00	 0.000000000000000e+00	-9.365692076132932e+00
0	 2.000006666750801e+00	 0.000000000000000e+00	-8.999425570782108e+00
0	 2.037037037050001e+00	 0.000000000000000e+00	-8.462127529557577e+00
0	 2.074067407349200e+00	 0.000000000000000e+00	-7.767591063728501e+00
0	 2.111097777648601e+00	 0.000000000000000e+00	-6.929609284567785e+00
0	 2.148128147948400e+00	 0.000000000000000e+00	-5.961975303352100e+00
0	 2.185158518248799e+00	 0.000000000000000e+00	-4.878482231361905e+00
0	 2.222188888549998e+00	 0.000000000000000e+00	-3.692923179881475e+00
0	 2.222188888549998e+00	 0.000000000000000e+00	-3.692923179881476e+00
0	 2.259229258952148e+00	 0.000000000000000e+00	-2.469216438223524e+00
0	 2.296269629355197e+00	 0.000000000000000e+00	-1.265375507393689e+00
0	 2.333309999759047e+00	 0.000000000000000e+00	-8.533821116475515e-02
0	 2.370350370163597e+00	 0.000000000000000e+00	 1.066957626690654e+00
0	 2.407390740568747e+00	 0.000000000000000e+00	 2.187574182400125e+00
0	 2.444431110974397e+00	 0.000000000000000e+00	 3.272573632191454e+00
0	 2.481471481380447e+00	 0.000000000000000e+00	 4.318018152292633e+00
0	 2.518511851786798e+00	 0.000000000000000e+00	 5.319969918931847e+00
0	 2.555552222193348e+00	 0.000000000000000e+00	 6.274491108337499e+00
0	 2.592592592600000e+00	 0.000000000000000e+00	 7.177643896738193e+00
0	 2.592592592600000e+00	 0.000000000000000e+00	 7.177643896738192e+00
0	 2.629632963006650e+00	 0.000000000000000e+00	 7.993333282546505e+00
0	 2.666673333413201e+00	 0.000000000000000e+00	 8.692665536290528e+00
0	 2.703713703819551e+00	 0.000000000000000e+00	 9.282504742371490e+00
0	 2.740754074225602e+00	 0.000000000000000e+00	 9.769714985189704e+00
0	 2.777794444631251e+00	 0.000000000000000e+00	 1.016116034914461e+01
0	 2.814834815036402e+00	 0.000000000000000e+00	 1.046370491863473e+01
0	 2.851875185440952e+00	 0.000000000000000e+00	 1.068421277805769e+01
0	 2.888915555844801e+00	 0.000000000000000e+00	 1.082954801181022e+01
0	 2.925955926247851e+00	 0.000000000000000e+00	 1.090657470428815e+01
0	 2.962996296650002e+00	 0.000000000000000e+00	 1.092215693988639e+01
0	 2.962996296650002e+00	 0.000000000000000e+00	 1.092215693988639e+01
