patch_n	x	y	stress_yy
0	 0.000000000000000e+00	 0.000000000000000e+00	 6.781472573198537e-03
0	 3.703703703703703e-02	 0.000000000000000e+00	 1.546423501772693e-03
0	 7.407407407407410e-02	 0.000000000000000e+00	-1.216632136988304e-03
0	 1.111111111111111e-01	 0.000000000000000e+00	-1.963104039292225e-03
0	 1.481481481481482e-01	 0.000000000000000e+00	-1.148401901346857e-03
0	 1.851851851851852e-01	 0.000000000000000e+00	 7.720645806400301e-04
0	 2.222222222222223e-01	 0.000000000000000e+00	 3.342885710460651e-03
0	 2.592592592592593e-01	 0.000000000000000e+00	 6.108651791907237e-03
0	 2.962962962962963e-01	 0.000000000000000e+00	 8.613953128771999e-03
0	 3.333333333333333e-01	 0.000000000000000e+00	 1.040338002484716e-02
0	 3.703703703703705e-01	 0.000000000000000e+00	 1.102152278392496e-02
0	 3.703703703703705e-01	 0.000000000000000e+00	 1.102152278392496e-02
0	 4.074074074074074e-01	 0.000000000000000e+00	 1.036766236585850e-02
0	 4.444444444444445e-01	 0.000000000000000e+00	 8.789091422410425e-03
0	 4.814814814814816e-01	 0.000000000000000e+00	 6.502417795237178e-03
0	 5.185185185185186e-01	 0.000000000000000e+00	 3.724249325995238e-03
0	 5.555555555555556e-01	 0.000000000000000e+00	 6.711938563410485e-04
0	 5.925925925925926e-01	 0.000000000000000e+00	-2.440140772068933e-03
0	 6.296296296296297e-01	 0.000000000000000e+00	-5.393146717578245e-03
0	 6.666666666666669e-01	 0.000000000000000e+00	-7.971216138530423e-03
0	 7.037037037037038e-01	 0.000000000000000e+00	-9.957741193269011e-03
0	 7.407407407407409e-01	 0.000000000000000e+00	-1.113611404013754e-02
0	 7.407407407407409e-01	 0.000000000000000e+00	-1.113611404013754e-02
0	 7.777777777777778e-01	 0.000000000000000e+00	-1.183409444035395e-02
0	 8.148148148148151e-01	 0.000000000000000e+00	-1.242448366898516e-02
0	 8.518518518518522e-01	 0.000000000000000e+00	-1.275823615514821e-02
0	 8.888888888888892e-01	 0.000000000000000e+00	-1.268630632796011e-02
0	 9.259259259259263e-01	 0.000000000000000e+00	-1.205964861653793e-02
0	 9.629629629629635e-01	 0.000000000000000e+00	-1.072921744999868e-02
0	 1.000000000000000e+00	 0.000000000000000e+00	-8.545967257459409e-03
0	 1.037037037037038e+00	 0.000000000000000e+00	-5.360852468037158e-03
0	 1.074074074074075e+00	 0.000000000000000e+00	-1.024827510848944e-03
0	 1.111111111111111e+00	 0.000000000000000e+00	 4.611153184988087e-03
0	 1.111111111111111e+00	 0.000000000000000e+00	 4.611153184988087e-03
0	 1.148148148148148e+00	 0.000000000000000e+00	-1.947041638013148e-02
0	 1.185185185185185e+00	 0.000000000000000e+00	-1.044927868037835e-01
0	 1.222222222222223e+00	 0.000000000000000e+00	-2.506155294120406e-01
0	 1.259259259259260e+00	 0.000000000000000e+00	-4.579982155309746e-01
0	 1.296296296296297e+00	 0.000000000000000e+00	-7.268004164866593e-01
0	 1.333333333333334e+00	 0.000000000000000e+00	-1.057181703605165e+00
0	 1.370370370370371e+00	 0.000000000000000e+00	-1.449301648212567e+00
0	 1.407407407407408e+00	 0.000000000000000e+00	-1.903319821634935e+00
0	 1.444444444444445e+00	 0.000000000000000e+00	-2.419395795198341e+00
0	 1.481481481481482e+00	 0.000000000000000e+00	-2.997689140228851e+00
0	 1.481481481481482e+00	 0.000000000000000e+00	-2.997689140228851e+00
0	 1.518518518518519e+00	 0.000000000000000e+00	-3.588270341611186e+00
0	 1.555555555555556e+00	 0.000000000000000e+00	-4.134734155341468e+00
0	 1.592592592592593e+00	 0.000000000000000e+00	-4.627526559412911e+00
0	 1.629629629629630e+00	 0.000000000000000e+00	-5.057093531818736e+00
0	 1.666666666666667e+00	 0.000000000000000e+00	-5.413881050552150e+00
0	 1.703703703703704e+00	 0.000000000000000e+00	-5.688335093606375e+00
0	 1.740740740740741e+00	 0.000000000000000e+00	-5.870901638974620e+00
0	 1.777777777777778e+00	 0.000000000000000e+00	-5.952026664650107e+00
0	 1.814814814814816e+00	 0.000000000000000e+00	-5.922156148626037e+00
0	 1.851851851851852e+00	 0.000000000000000e+00	-5.771736068895644e+00
0	 1.851851851851852e+00	 0.000000000000000e+00	-5.771736068895644e+00
0	 1.888888888888889e+00	 0.000000000000000e+00	-5.488539594733165e+00
0	 1.925925925925926e+00	 0.000000000000000e+00	-5.078132715040067e+00
0	 1.962962962962963e+00	 0.000000000000000e+00	-4.557650637250323e+00
0	 2.000000000000000e+00	 0.000000000000000e+00	-3.944228568797931e+00
0	 2.037037037037038e+00	 0.000000000000000e+00	-3.255001717116857e+00
0	 2.074074074074075e+00	 0.000000000000000e+00	-2.507105289641119e+00
0	 2.111111111111112e+00	 0.000000000000000e+00	-1.717674493804680e+00
0	 2.148148148148149e+00	 0.000000000000000e+00	-9.038445370415467e-01
0	 2.185185185185186e+00	 0.000000000000000e+00	-8.275062678570144e-02
0	 2.222222222222223e+00	 0.000000000000000e+00	 7.284720295288594e-01
0	 2.222222222222223e+00	 0.000000000000000e+00	 7.284720295288594e-01
0	 2.259259259259260e+00	 0.000000000000000e+00	 1.512551351358198e+00
0	 2.296296296296297e+00	 0.000000000000000e+00	 2.266902002029084e+00
0	 2.333333333333333e+00	 0.000000000000000e+00	 2.996418889913586e+00
0	 2.370370370370371e+00	 0.000000000000000e+00	 3.705996923383810e+00
0	 2.407407407407407e+00	 0.000000000000000e+00	 4.400531010811862e+00
0	 2.444444444444445e+00	 0.000000000000000e+00	 5.084916060569822e+00
0	 2.481481481481482e+00	 0.000000000000000e+00	 5.764046981029794e+00
0	 2.518518518518520e+00	 0.000000000000000e+00	 6.442818680563878e+00
0	 2.555555555555557e+00	 0.000000000000000e+00	 7.126126067544154e+00
0	 2.592592592592593e+00	 0.000000000000000e+00	 7.818864050342723e+00
0	 2.592592592592593e+00	 0.000000000000000e+00	 7.818864050342723e+00
0	 2.629629629629630e+00	 0.000000000000000e+00	 8.475365211500542e+00
0	 2.666666666666667e+00	 0.000000000000000e+00	 9.048525662231262e+00
0	 2.703703703703704e+00	 0.000000000000000e+00	 9.541085603916041e+00
0	 2.740740740740741e+00	 0.000000000000000e+00	 9.955785237936041e+00
0	 2.777777777777778e+00	 0.000000000000000e+00	 1.029536476567242e+01
0	 2.814814814814816e+00	 0.000000000000000e+00	 1.056256438850634e+01
0	 2.851851851851853e+00	 0.000000000000000e+00	 1.076012430781896e+01
0	 2.888888888888890e+00	 0.000000000000000e+00	 1.089078472499143e+01
0	 2.925925925925927e+00	 0.000000000000000e+00	 1.095728584140494e+01
0	 2.962962962962963e+00	 0.000000000000000e+00	 1.096236785844061e+01
0	 2.962962962962963e+00	 0.000000000000000e+00	 1.096236785844061e+01
0	 3.000000000000000e+00	 0.000000000000000e+00	 1.093820901551652e+01
0	 3.037037037037038e+00	 0.000000000000000e+00	 1.091510598113582e+01
0	 3.074074074074074e+00	 0.000000000000000e+00	 1.089297660030731e+01
0	 3.111111111111112e+00	 0.000000000000000e+00	 1.087173871803978e+01
0	 3.148148148148149e+00	 0.000000000000000e+00	 1.085131017934203e+01
0	 3.185185185185186e+00	 0.000000000000000e+00	 1.083160882922287e+01
0	 3.222222222222223e+00	 0.000000000000000e+00	 1.081255251269110e+01
0	 3.259259259259260e+00	 0.000000000000000e+00	 1.079405907475550e+01
0	 3.296296296296297e+00	 0.000000000000000e+00	 1.077604636042489e+01
0	 3.333333333333333e+00	 0.000000000000000e+00	 1.075843221470806e+01
0	 3.333333333333333e+00	 0.000000000000000e+00	 1.075843221470806e+01
0	 3.370370370370370e+00	 0.000000000000000e+00	 1.074132511867426e+01
0	 3.407407407407408e+00	 0.000000000000000e+00	 1.072487199209471e+01
0	 3.444444444444445e+00	 0.000000000000000e+00	 1.070904833803123e+01
0	 3.481481481481481e+00	 0.000000000000000e+00	 1.069382965954560e+01
0	 3.518518518518518e+00	 0.000000000000000e+00	 1.067919145969962e+01
0	 3.555555555555555e+00	 0.000000000000000e+00	 1.066510924155509e+01
0	 3.592592592592593e+00	 0.000000000000000e+00	 1.065155850817380e+01
0	 3.629629629629631e+00	 0.000000000000000e+00	 1.063851476261754e+01
0	 3.666666666666667e+00	 0.000000000000000e+00	 1.062595350794812e+01
0	 3.703703703703704e+00	 0.000000000000000e+00	 1.061385024722733e+01
0	 3.703703703703704e+00	 0.000000000000000e+00	 1.061385024722733e+01
0	 3.740740740740741e+00	 0.000000000000000e+00	 1.060209774052274e+01
0	 3.777777777777779e+00	 0.000000000000000e+00	 1.059060476050407e+01
0	 3.814814814814815e+00	 0.000000000000000e+00	 1.057937082913629e+01
0	 3.851851851851852e+00	 0.000000000000000e+00	 1.056839546838441e+01
0	 3.888888888888890e+00	 0.000000000000000e+00	 1.055767820021340e+01
0	 3.925925925925927e+00	 0.000000000000000e+00	 1.054721854658825e+01
0	 3.962962962962964e+00	 0.000000000000000e+00	 1.053701602947395e+01
0	 4.000000000000001e+00	 0.000000000000000e+00	 1.052707017083549e+01
0	 4.037037037037039e+00	 0.000000000000000e+00	 1.051738049263786e+01
0	 4.074074074074075e+00	 0.000000000000000e+00	 1.050794651684604e+01
0	 4.074074074074075e+00	 0.000000000000000e+00	 1.050794651684604e+01
0	 4.111111111111112e+00	 0.000000000000000e+00	 1.049877135984275e+01
0	 4.148148148148150e+00	 0.000000000000000e+00	 1.048985048177212e+01
0	 4.185185185185186e+00	 0.000000000000000e+00	 1.048117192024121e+01
0	 4.222222222222223e+00	 0.000000000000000e+00	 1.047272371285709e+01
0	 4.259259259259260e+00	 0.000000000000000e+00	 1.046449389722682e+01
0	 4.296296296296298e+00	 0.000000000000000e+00	 1.045647051095748e+01
0	 4.333333333333334e+00	 0.000000000000000e+00	 1.044864159165612e+01
0	 4.370370370370371e+00	 0.000000000000000e+00	 1.044099517692983e+01
0	 4.407407407407409e+00	 0.000000000000000e+00	 1.043351930438567e+01
0	 4.444444444444446e+00	 0.000000000000000e+00	 1.042620201163069e+01
0	 4.444444444444446e+00	 0.000000000000000e+00	 1.042620201163069e+01
0	 4.481481481481483e+00	 0.000000000000000e+00	 1.041900884769485e+01
0	 4.518518518518519e+00	 0.000000000000000e+00	 1.041191509213058e+01
0	 4.555555555555555e+00	 0.000000000000000e+00	 1.040492337832876e+01
0	 4.592592592592593e+00	 0.000000000000000e+00	 1.039803633968021e+01
0	 4.629629629629631e+00	 0.000000000000000e+00	 1.039125660957581e+01
0	 4.666666666666668e+00	 0.000000000000000e+00	 1.038458682140641e+01
0	 4.703703703703704e+00	 0.000000000000000e+00	 1.037802960856284e+01
0	 4.740740740740740e+00	 0.000000000000000e+00	 1.037158760443599e+01
0	 4.777777777777779e+00	 0.000000000000000e+00	 1.036526344241669e+01
0	 4.814814814814815e+00	 0.000000000000000e+00	 1.035905975589581e+01
0	 4.814814814814815e+00	 0.000000000000000e+00	 1.035905975589581e+01
0	 4.851851851851853e+00	 0.000000000000000e+00	 1.035297083129808e+01
