patch_n	x	y	stress_yy
0	 0.000000000000000e+00	 0.000000000000000e+00	 3.137003695669102e-02
0	 3.703751761278757e-02	 0.000000000000000e+00	 2.861280322826324e-02
0	 7.407591860629409e-02	 0.000000000000000e+00	 3.217163047643069e-02
0	 1.111150863032353e-01	 0.000000000000000e+00	 4.037934424491865e-02
0	 1.481549040263268e-01	 0.000000000000000e+00	 5.156877902422292e-02
0	 1.851952550982844e-01	 0.000000000000000e+00	 6.407277824857946e-02
0	 2.222360228418238e-01	 0.000000000000000e+00	 7.622419429335692e-02
0	 2.592770905796607e-01	 0.000000000000000e+00	 8.635588847287180e-02
0	 2.963183416345107e-01	 0.000000000000000e+00	 9.280073103862625e-02
0	 3.333596593290896e-01	 0.000000000000000e+00	 9.389160117796837e-02
0	 3.704009269861132e-01	 0.000000000000000e+00	 8.796138701317417e-02
0	 3.704009269861132e-01	 0.000000000000000e+00	 8.796138701317416e-02
0	 4.074320498716263e-01	 0.000000000000000e+00	 7.418355082340418e-02
0	 4.444630227948896e-01	 0.000000000000000e+00	 5.430184504870222e-02
0	 4.814938624184864e-01	 0.000000000000000e+00	 3.051269450432226e-02
0	 5.185245854050001e-01	 0.000000000000000e+00	 5.012521695452042e-03
0	 5.555552084170138e-01	 0.000000000000000e+00	-2.000225318285692e-02
0	 5.925857481171107e-01	 0.000000000000000e+00	-4.233521224574453e-02
0	 6.296162211678745e-01	 0.000000000000000e+00	-5.978993991858105e-02
0	 6.666466442318879e-01	 0.000000000000000e+00	-7.017002293699059e-02
0	 7.036770339717346e-01	 0.000000000000000e+00	-7.127905034685939e-02
0	 7.407074070499978e-01	 0.000000000000000e+00	-6.092061350432786e-02
0	 7.407074070499978e-01	 0.000000000000000e+00	-6.092061350432786e-02
0	 7.777477718965361e-01	 0.000000000000000e+00	-4.075848973076546e-02
0	 8.147881034103083e-01	 0.000000000000000e+00	-1.669700500447097e-02
0	 8.518283682575469e-01	 0.000000000000000e+00	 7.113035580159400e-03
0	 8.888685331044861e-01	 0.000000000000000e+00	 2.652080119952748e-02
0	 9.259085646173584e-01	 0.000000000000000e+00	 3.737543530015135e-02
0	 9.629484294623976e-01	 0.000000000000000e+00	 3.552605559763575e-02
0	 9.999880943058367e-01	 0.000000000000000e+00	 1.682175407529564e-02
0	 1.037027525813909e+00	 0.000000000000000e+00	-2.288840301756756e-02
0	 1.074066690652848e+00	 0.000000000000000e+00	-8.775537516773815e-02
0	 1.111105555488888e+00	 0.000000000000000e+00	-1.819301476005046e-01
0	 1.111105555488888e+00	 0.000000000000000e+00	-1.819301476005046e-01
0	 1.148144103655110e+00	 0.000000000000000e+00	-3.233075550131536e-01
0	 1.185182385152000e+00	 0.000000000000000e+00	-5.246967917158636e-01
0	 1.222220466646889e+00	 0.000000000000000e+00	-7.826201198162637e-01
0	 1.259258414807111e+00	 0.000000000000000e+00	-1.093599425621569e+00
0	 1.296296296300000e+00	 0.000000000000000e+00	-1.454156219634007e+00
0	 1.333334177792889e+00	 0.000000000000000e+00	-1.860811636556397e+00
0	 1.370372125953112e+00	 0.000000000000000e+00	-2.310086435307876e+00
0	 1.407410207448001e+00	 0.000000000000000e+00	-2.798500999049761e+00
0	 1.444448488944890e+00	 0.000000000000000e+00	-3.322575335221574e+00
0	 1.481487037111112e+00	 0.000000000000000e+00	-3.878829075587177e+00
0	 1.481487037111112e+00	 0.000000000000000e+00	-3.878829075587177e+00
0	 1.518525901947152e+00	 0.000000000000000e+00	-4.462647932891803e+00
0	 1.555565066786090e+00	 0.000000000000000e+00	-5.064831787087430e+00
0	 1.592604498294163e+00	 0.000000000000000e+00	-5.675021379994650e+00
0	 1.629644163137602e+00	 0.000000000000000e+00	-6.282857641392146e+00
0	 1.666684027982641e+00	 0.000000000000000e+00	-6.877981689015543e+00
0	 1.703724059495513e+00	 0.000000000000000e+00	-7.450034828558774e+00
0	 1.740764224342452e+00	 0.000000000000000e+00	-7.988658553678043e+00
0	 1.777804489189690e+00	 0.000000000000000e+00	-8.483494545998264e+00
0	 1.814844820703462e+00	 0.000000000000000e+00	-8.924184675122088e+00
0	 1.851885185550002e+00	 0.000000000000000e+00	-9.300370998641428e+00
0	 1.851885185550002e+00	 0.000000000000000e+00	-9.300370998641428e+00
0	 1.888915555851201e+00	 0.000000000000000e+00	-9.529957762878638e+00
