patch_n	x	y	stress_yy
0	 0.000000000000000e+00	 0.000000000000000e+00	 6.781472574487021e-03
0	 3.703751761278757e-02	 0.000000000000000e+00	 1.546638002138907e-03
0	 7.407591860629409e-02	 0.000000000000000e+00	-1.216127781436240e-03
0	 1.111150863032353e-01	 0.000000000000000e+00	-1.962267443118209e-03
0	 1.481549040263268e-01	 0.000000000000000e+00	-1.147227884147388e-03
0	 1.851952550982844e-01	 0.000000000000000e+00	 7.735397608861766e-04
0	 2.222360228418238e-01	 0.000000000000000e+00	 3.344580124853621e-03
0	 2.592770905796607e-01	 0.000000000000000e+00	 6.110433608698007e-03
0	 2.963183416345107e-01	 0.000000000000000e+00	 8.615636381845147e-03
0	 3.333596593290896e-01	 0.000000000000000e+00	 1.040472038241438e-02
0	 3.704009269861132e-01	 0.000000000000000e+00	 1.102221331722948e-02
0	 3.704009269861132e-01	 0.000000000000000e+00	 1.102221331722948e-02
0	 4.074320498716263e-01	 0.000000000000000e+00	 1.036772931635187e-02
0	 4.444630227948896e-01	 0.000000000000000e+00	 8.788832970229348e-03
0	 4.814938624184864e-01	 0.000000000000000e+00	 6.502071269042081e-03
0	 5.185245854050001e-01	 0.000000000000000e+00	 3.723990497139714e-03
0	 5.555552084170138e-01	 0.000000000000000e+00	 6.711362330155176e-04
0	 5.925857481171107e-01	 0.000000000000000e+00	-2.439946650714885e-03
0	 6.296162211678745e-01	 0.000000000000000e+00	-5.392713987329858e-03
0	 6.666466442318879e-01	 0.000000000000000e+00	-7.970622316013413e-03
0	 7.036770339717346e-01	 0.000000000000000e+00	-9.957128881862143e-03
0	 7.407074070499978e-01	 0.000000000000000e+00	-1.113569163588726e-02
0	 7.407074070499978e-01	 0.000000000000000e+00	-1.113569163588726e-02
0	 7.777477718965361e-01	 0.000000000000000e+00	-1.183408016161587e-02
0	 8.147881034103083e-01	 0.000000000000000e+00	-1.242469358912257e-02
0	 8.518283682575469e-01	 0.000000000000000e+00	-1.275850703790852e-02
0	 8.888685331044861e-01	 0.000000000000000e+00	-1.268649997250268e-02
0	 9.259085646173584e-01	 0.000000000000000e+00	-1.205965620256918e-02
0	 9.629484294623976e-01	 0.000000000000000e+00	-1.072896388307347e-02
0	 9.999880943058367e-01	 0.000000000000000e+00	-8.545415514507103e-03
0	 1.037027525813909e+00	 0.000000000000000e+00	-5.360007943171120e-03
0	 1.074066690652848e+00	 0.000000000000000e+00	-1.023742361518224e-03
0	 1.111105555488888e+00	 0.000000000000000e+00	 4.612375691446440e-03
0	 1.111105555488888e+00	 0.000000000000000e+00	 4.612375691446440e-03
0	 1.148144103655110e+00	 0.000000000000000e+00	-1.947088282154916e-02
0	 1.185182385152000e+00	 0.000000000000000e+00	-1.044992071196754e-01
0	 1.222220466646889e+00	 0.000000000000000e+00	-2.506327856873053e-01
0	 1.259258414807111e+00	 0.000000000000000e+00	-4.580311262012539e-01
0	 1.296296296300000e+00	 0.000000000000000e+00	-7.268530555160823e-01
0	 1.333334177792889e+00	 0.000000000000000e+00	-1.057256719667789e+00
0	 1.370372125953112e+00	 0.000000000000000e+00	-1.449399583895882e+00
0	 1.407410207448001e+00	 0.000000000000000e+00	-1.903438432683828e+00
0	 1.444448488944890e+00	 0.000000000000000e+00	-2.419529369817884e+00
0	 1.481487037111112e+00	 0.000000000000000e+00	-2.997827818464292e+00
0	 1.481487037111112e+00	 0.000000000000000e+00	-2.997827818464292e+00
0	 1.518525901947152e+00	 0.000000000000000e+00	-3.588404527130157e+00
0	 1.555565066786090e+00	 0.000000000000000e+00	-4.134857861374373e+00
0	 1.592604498294163e+00	 0.000000000000000e+00	-4.627634022150493e+00
0	 1.629644163137602e+00	 0.000000000000000e+00	-5.057179027259737e+00
0	 1.666684027982641e+00	 0.000000000000000e+00	-5.413938711376759e+00
0	 1.703724059495513e+00	 0.000000000000000e+00	-5.688358726072929e+00
0	 1.740764224342452e+00	 0.000000000000000e+00	-5.870884539837191e+00
0	 1.777804489189690e+00	 0.000000000000000e+00	-5.951961438094389e+00
0	 1.814844820703462e+00	 0.000000000000000e+00	-5.922034523221179e+00
0	 1.851885185550002e+00	 0.000000000000000e+00	-5.771548714559398e+00
0	 1.851885185550002e+00	 0.000000000000000e+00	-5.771548714559398e+00
0	 1.888915555851201e+00	 0.000000000000000e+00	-5.488356710794609e+00
0	 1.925945926151601e+00	 0.000000000000000e+00	-5.077985705360487e+00
0	 1.962976296451401e+00	 0.000000000000000e+00	-4.557565508355863e+00
0	 2.000006666750801e+00	 0.000000000000000e+00	-3.944225929881167e+00
0	 2.037037037050001e+00	 0.000000000000000e+00	-3.255096780038350e+00
0	 2.074067407349200e+00	 0.000000000000000e+00	-2.507307868930972e+00
0	 2.111097777648601e+00	 0.000000000000000e+00	-1.717989006664111e+00
0	 2.148128147948400e+00	 0.000000000000000e+00	-9.042700033444158e-01
0	 2.185158518248799e+00	 0.000000000000000e+00	-8.328066908009291e-02
0	 2.222188888549998e+00	 0.000000000000000e+00	 7.278491860190641e-01
0	 2.222188888549998e+00	 0.000000000000000e+00	 7.278491860190623e-01
0	 2.259229258952148e+00	 0.000000000000000e+00	 1.512050113160036e+00
0	 2.296269629355197e+00	 0.000000000000000e+00	 2.266504432542558e+00
0	 2.333309999759047e+00	 0.000000000000000e+00	 2.996108507809107e+00
0	 2.370350370163597e+00	 0.000000000000000e+00	 3.705758702602801e+00
0	 2.407390740568747e+00	 0.000000000000000e+00	 4.400351380567416e+00
0	 2.444431110974397e+00	 0.000000000000000e+00	 5.084782905347407e+00
0	 2.481471481380447e+00	 0.000000000000000e+00	 5.763949640587853e+00
0	 2.518511851786798e+00	 0.000000000000000e+00	 6.442747949934513e+00
0	 2.555552222193348e+00	 0.000000000000000e+00	 7.126074197033802e+00
0	 2.592592592600000e+00	 0.000000000000000e+00	 7.818824745532785e+00
0	 2.592592592600000e+00	 0.000000000000000e+00	 7.818824745532784e+00
0	 2.629632963006650e+00	 0.000000000000000e+00	 8.475334609255867e+00
0	 2.666673333413201e+00	 0.000000000000000e+00	 9.048501535710141e+00
0	 2.703713703819551e+00	 0.000000000000000e+00	 9.541065989066391e+00
0	 2.740754074225602e+00	 0.000000000000000e+00	 9.955768433494416e+00
0	 2.777794444631251e+00	 0.000000000000000e+00	 1.029534933316305e+01
0	 2.814834815036402e+00	 0.000000000000000e+00	 1.056254915224017e+01
0	 2.851875185440952e+00	 0.000000000000000e+00	 1.076010835489267e+01
0	 2.888915555844801e+00	 0.000000000000000e+00	 1.089076740528649e+01
0	 2.925955926247851e+00	 0.000000000000000e+00	 1.095726676758656e+01
0	 2.962996296650002e+00	 0.000000000000000e+00	 1.096234690595689e+01
0	 2.962996296650002e+00	 0.000000000000000e+00	 1.096234690595689e+01
0	 3.000026666951201e+00	 0.000000000000000e+00	 1.093819270222964e+01
0	 3.037057037251600e+00	 0.000000000000000e+00	 1.091509396382127e+01
0	 3.074087407551401e+00	 0.000000000000000e+00	 1.089296856161831e+01
0	 3.111117777850801e+00	 0.000000000000000e+00	 1.087173436650729e+01
0	 3.148148148150001e+00	 0.000000000000000e+00	 1.085130924937472e+01
0	 3.185178518449201e+00	 0.000000000000000e+00	 1.083161108110714e+01
0	 3.222208888748601e+00	 0.000000000000000e+00	 1.081255773259108e+01
0	 3.259239259048400e+00	 0.000000000000000e+00	 1.079406707471306e+01
0	 3.296269629348799e+00	 0.000000000000000e+00	 1.077605697835964e+01
0	 3.333299999649998e+00	 0.000000000000000e+00	 1.075844531441735e+01
0	 3.333299999649998e+00	 0.000000000000000e+00	 1.075844531441735e+01
0	 3.370340370052147e+00	 0.000000000000000e+00	 1.074133604167556e+01
0	 3.407380740455197e+00	 0.000000000000000e+00	 1.072488095481687e+01
0	 3.444421110859047e+00	 0.000000000000000e+00	 1.070905554962555e+01
0	 3.481461481263596e+00	 0.000000000000000e+00	 1.069383532188591e+01
0	 3.518501851668747e+00	 0.000000000000000e+00	 1.067919576738223e+01
0	 3.555542222074398e+00	 0.000000000000000e+00	 1.066511238189881e+01
0	 3.592582592480448e+00	 0.000000000000000e+00	 1.065156066121996e+01
0	 3.629622962886798e+00	 0.000000000000000e+00	 1.063851610112998e+01
0	 3.666663333293348e+00	 0.000000000000000e+00	 1.062595419741321e+01
0	 3.703703703700000e+00	 0.000000000000000e+00	 1.061385044585394e+01
0	 3.703703703700000e+00	 0.000000000000000e+00	 1.061385044585394e+01
0	 3.740744074106651e+00	 0.000000000000000e+00	 1.060209749072520e+01
0	 3.777784444513201e+00	 0.000000000000000e+00	 1.059060399485873e+01
0	 3.814824814919551e+00	 0.000000000000000e+00	 1.057936948187700e+01
0	 3.851865185325602e+00	 0.000000000000000e+00	 1.056839347540247e+01
0	 3.888905555731252e+00	 0.000000000000000e+00	 1.055767549905758e+01
0	 3.925945926136402e+00	 0.000000000000000e+00	 1.054721507646481e+01
0	 3.962986296540952e+00	 0.000000000000000e+00	 1.053701173124663e+01
0	 4.000026666944802e+00	 0.000000000000000e+00	 1.052706498702549e+01
0	 4.037067037347851e+00	 0.000000000000000e+00	 1.051737436742387e+01
0	 4.074107407750003e+00	 0.000000000000000e+00	 1.050793939606423e+01
0	 4.074107407750003e+00	 0.000000000000000e+00	 1.050793939606423e+01
0	 4.111137778051202e+00	 0.000000000000000e+00	 1.049876570106230e+01
0	 4.148168148351601e+00	 0.000000000000000e+00	 1.048984623015907e+01
0	 4.185198518651401e+00	 0.000000000000000e+00	 1.048116902472968e+01
0	 4.222228888950800e+00	 0.000000000000000e+00	 1.047272212614925e+01
0	 4.259259259250000e+00	 0.000000000000000e+00	 1.046449357579292e+01
0	 4.296289629549201e+00	 0.000000000000000e+00	 1.045647141503580e+01
0	 4.333319999848601e+00	 0.000000000000000e+00	 1.044864368525304e+01
0	 4.370350370148401e+00	 0.000000000000000e+00	 1.044099842781974e+01
0	 4.407380740448801e+00	 0.000000000000000e+00	 1.043352368411102e+01
0	 4.444411110749998e+00	 0.000000000000000e+00	 1.042620749550198e+01
0	 4.444411110749998e+00	 0.000000000000000e+00	 1.042620749550198e+01
0	 4.481451475596535e+00	 0.000000000000000e+00	 1.041901352607387e+01
0	 4.518491807110308e+00	 0.000000000000000e+00	 1.041191907221736e+01
0	 4.555532071957548e+00	 0.000000000000000e+00	 1.040492675789698e+01
0	 4.592572236804486e+00	 0.000000000000000e+00	 1.039803920756607e+01
0	 4.629612268317358e+00	 0.000000000000000e+00	 1.039125904616669e+01
0	 4.666652133162397e+00	 0.000000000000000e+00	 1.038458889912954e+01
0	 4.703691798005836e+00	 0.000000000000000e+00	 1.037803139237384e+01
0	 4.740731229513909e+00	 0.000000000000000e+00	 1.037158915230732e+01
0	 4.777770394352848e+00	 0.000000000000000e+00	 1.036526480582607e+01
0	 4.814809259188888e+00	 0.000000000000000e+00	 1.035906098031457e+01
0	 4.814809259188888e+00	 0.000000000000000e+00	 1.035906098031457e+01
0	 4.851847807355111e+00	 0.000000000000000e+00	 1.035297190428667e+01
0	 4.888886088852000e+00	 0.000000000000000e+00	 1.034698709733434e+01
0	 4.925924170346889e+00	 0.000000000000000e+00	 1.034110212320990e+01
0	 4.962962118507111e+00	 0.000000000000000e+00	 1.033531254484457e+01
