patch_n	x	y	stress_yy
0	 0.000000000000000e+00	 0.000000000000000e+00	-4.117384687771378e-04
0	 3.703703703703703e-02	 0.000000000000000e+00	-2.242284309593158e-04
0	 7.407407407407411e-02	 0.000000000000000e+00	-9.876144675576557e-06
0	 1.111111111111112e-01	 0.000000000000000e+00	 2.208226996334896e-04
0	 1.481481481481482e-01	 0.000000000000000e+00	 4.573724115272925e-04
0	 1.851851851851852e-01	 0.000000000000000e+00	 6.892773005652420e-04
0	 2.222222222222223e-01	 0.000000000000000e+00	 9.060416763067477e-04
0	 2.592592592592593e-01	 0.000000000000000e+00	 1.097169848311220e-03
0	 2.962962962962963e-01	 0.000000000000000e+00	 1.252166126138068e-03
0	 3.333333333333333e-01	 0.000000000000000e+00	 1.360534819346701e-03
0	 3.703703703703705e-01	 0.000000000000000e+00	 1.411780237496531e-03
0	 3.703703703703705e-01	 0.000000000000000e+00	 1.411780237496531e-03
0	 4.074074074074074e-01	 0.000000000000000e+00	 1.461603705750291e-03
0	 4.444444444444446e-01	 0.000000000000000e+00	 1.548087851573535e-03
0	 4.814814814814816e-01	 0.000000000000000e+00	 1.634308937979893e-03
0	 5.185185185185186e-01	 0.000000000000000e+00	 1.683343227982995e-03
0	 5.555555555555556e-01	 0.000000000000000e+00	 1.658266984596478e-03
0	 5.925925925925926e-01	 0.000000000000000e+00	 1.522156470833971e-03
0	 6.296296296296297e-01	 0.000000000000000e+00	 1.238087949709105e-03
0	 6.666666666666669e-01	 0.000000000000000e+00	 7.691376842355125e-04
0	 7.037037037037038e-01	 0.000000000000000e+00	 7.838193742682682e-05
0	 7.407407407407409e-01	 0.000000000000000e+00	-8.711030277033177e-04
0	 7.407407407407409e-01	 0.000000000000000e+00	-8.711030277033177e-04
0	 7.777777777777779e-01	 0.000000000000000e+00	-2.032986166688039e-03
0	 8.148148148148152e-01	 0.000000000000000e+00	-2.897178433504612e-03
0	 8.518518518518522e-01	 0.000000000000000e+00	-2.804966562805655e-03
0	 8.888888888888893e-01	 0.000000000000000e+00	-1.097637289243789e-03
0	 9.259259259259263e-01	 0.000000000000000e+00	 2.883522652528368e-03
0	 9.629629629629636e-01	 0.000000000000000e+00	 9.797226527858197e-03
0	 1.000000000000000e+00	 0.000000000000000e+00	 2.030218760209307e-02
0	 1.037037037037038e+00	 0.000000000000000e+00	 3.505711914058036e-02
0	 1.074074074074075e+00	 0.000000000000000e+00	 5.472073440866751e-02
0	 1.111111111111111e+00	 0.000000000000000e+00	 7.995174667170138e-02
0	 1.111111111111111e+00	 0.000000000000000e+00	 7.995174667170138e-02
0	 1.148148148148148e+00	 0.000000000000000e+00	 8.453070626045858e-02
0	 1.185185185185185e+00	 0.000000000000000e+00	 3.911190127100320e-02
0	 1.222222222222223e+00	 0.000000000000000e+00	-6.033534838338434e-02
0	 1.259259259259260e+00	 0.000000000000000e+00	-2.178417227894236e-01
0	 1.296296296296297e+00	 0.000000000000000e+00	-4.374379020338346e-01
0	 1.333333333333334e+00	 0.000000000000000e+00	-7.231545662033360e-01
0	 1.370370370370371e+00	 0.000000000000000e+00	-1.079022395384649e+00
0	 1.407407407407408e+00	 0.000000000000000e+00	-1.509072069664491e+00
0	 1.444444444444445e+00	 0.000000000000000e+00	-2.017334269129581e+00
0	 1.481481481481482e+00	 0.000000000000000e+00	-2.607839673866633e+00
0	 1.481481481481482e+00	 0.000000000000000e+00	-2.607839673866633e+00
0	 1.518518518518519e+00	 0.000000000000000e+00	-3.251240737339021e+00
0	 1.555555555555556e+00	 0.000000000000000e+00	-3.902887255912228e+00
0	 1.592592592592593e+00	 0.000000000000000e+00	-4.543855924026169e+00
0	 1.629629629629630e+00	 0.000000000000000e+00	-5.155223436120765e+00
0	 1.666666666666667e+00	 0.000000000000000e+00	-5.718066486635925e+00
0	 1.703703703703704e+00	 0.000000000000000e+00	-6.213461770011574e+00
0	 1.740740740740741e+00	 0.000000000000000e+00	-6.622485980687617e+00
0	 1.777777777777778e+00	 0.000000000000000e+00	-6.926215813103981e+00
0	 1.814814814814816e+00	 0.000000000000000e+00	-7.105727961700573e+00
0	 1.851851851851853e+00	 0.000000000000000e+00	-7.142099120917317e+00
0	 1.851851851851853e+00	 0.000000000000000e+00	-7.142099120917317e+00
0	 1.888888888888889e+00	 0.000000000000000e+00	-6.998556329126922e+00
0	 1.925925925925926e+00	 0.000000000000000e+00	-6.668145093936383e+00
0	 1.962962962962963e+00	 0.000000000000000e+00	-6.176669813637009e+00
0	 2.000000000000000e+00	 0.000000000000000e+00	-5.549934886520129e+00
0	 2.037037037037038e+00	 0.000000000000000e+00	-4.813744710877036e+00
0	 2.074074074074075e+00	 0.000000000000000e+00	-3.993903684999078e+00
0	 2.111111111111112e+00	 0.000000000000000e+00	-3.116216207177543e+00
0	 2.148148148148149e+00	 0.000000000000000e+00	-2.206486675703776e+00
0	 2.185185185185186e+00	 0.000000000000000e+00	-1.290519488869079e+00
0	 2.222222222222223e+00	 0.000000000000000e+00	-3.941190449647873e-01
0	 2.222222222222223e+00	 0.000000000000000e+00	-3.941190449647873e-01
0	 2.259259259259260e+00	 0.000000000000000e+00	 4.618610680704673e-01
0	 2.296296296296297e+00	 0.000000000000000e+00	 1.278900186603831e+00
0	 2.333333333333333e+00	 0.000000000000000e+00	 2.064693298802634e+00
0	 2.370370370370371e+00	 0.000000000000000e+00	 2.826935392834255e+00
0	 2.407407407407407e+00	 0.000000000000000e+00	 3.573321456866056e+00
0	 2.444444444444445e+00	 0.000000000000000e+00	 4.311546479065396e+00
0	 2.481481481481482e+00	 0.000000000000000e+00	 5.049305447599644e+00
0	 2.518518518518520e+00	 0.000000000000000e+00	 5.794293350636163e+00
0	 2.555555555555557e+00	 0.000000000000000e+00	 6.554205176342301e+00
0	 2.592592592592593e+00	 0.000000000000000e+00	 7.336735912885419e+00
0	 2.592592592592593e+00	 0.000000000000000e+00	 7.336735912885419e+00
