label=Displacement
num_items=1000

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	2.0914152554166505e-08 0.0000000000000000e+00 
2:	4.4010246998775024e-09 0.0000000000000000e+00 
3:	-4.8043762119343124e-08 0.0000000000000000e+00 
4:	1.3854038705939220e-07 0.0000000000000000e+00 
5:	-9.2086172964401125e-07 0.0000000000000000e+00 
6:	-1.4069341309497953e-05 0.0000000000000000e+00 
7:	-5.0153281006634038e-05 0.0000000000000000e+00 
8:	-7.2836803888565882e-05 0.0000000000000000e+00 
9:	-7.8255361034664664e-05 0.0000000000000000e+00 
10:	-8.3711134041703733e-05 0.0000000000000000e+00 
11:	-8.9565817541225094e-05 0.0000000000000000e+00 
12:	-9.5615630739508988e-05 0.0000000000000000e+00 
13:	-1.0186601785180837e-04 0.0000000000000000e+00 
14:	-1.0825266277294467e-04 0.0000000000000000e+00 
15:	-1.1475719707473769e-04 0.0000000000000000e+00 
16:	-1.2135103278235692e-04 0.0000000000000000e+00 
17:	-1.2801857532830050e-04 0.0000000000000000e+00 
18:	-1.3474410642860235e-04 0.0000000000000000e+00 
19:	-1.4151636836947840e-04 0.0000000000000000e+00 
20:	-1.4832520496609004e-04 0.0000000000000000e+00 
21:	-1.5516212543336370e-04 0.0000000000000000e+00 
22:	-1.6201926826659279e-04 0.0000000000000000e+00 
23:	-1.6888912820079628e-04 0.0000000000000000e+00 
24:	-1.7576399132769341e-04 0.0000000000000000e+00 
25:	-1.8263543585970900e-04 0.0000000000000000e+00 
26:	-1.8949369096425331e-04 0.0000000000000000e+00 
27:	-1.9632689035351935e-04 0.0000000000000000e+00 
28:	-2.0085562558213574e-04 0.0000000000000000e+00 
29:	-2.0311009137245832e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 5.0026649619144350e-09 
31:	-5.5343047602642442e-08 3.7353758002517349e-09 
32:	1.3579326371586926e-07 1.1263471382209366e-07 
33:	-3.9694306826953505e-08 -1.3175909282363729e-07 
34:	5.4280394686360088e-08 1.9424452307890040e-07 
35:	-2.1768797470768473e-06 -7.5711831469160004e-07 
36:	-1.6927114284449596e-05 -1.4374630724772278e-06 
37:	-5.0984129496158336e-05 2.7641433892550286e-06 
38:	-7.2784836081287184e-05 5.7051034058628591e-06 
39:	-7.8254519928821540e-05 5.6322931897527921e-06 
40:	-8.3715592060067890e-05 5.6013082135053738e-06 
41:	-8.9563734403091640e-05 5.5706948857531570e-06 
42:	-9.5617756662317739e-05 5.5579041046608520e-06 
43:	-1.0186515684968336e-04 5.5431318941616564e-06 
44:	-1.0825347580777711e-04 5.5329231562955786e-06 
45:	-1.1475694198255233e-04 5.5219846291913022e-06 
46:	-1.2135131544358496e-04 5.5115214740506520e-06 
47:	-1.2801852980333210e-04 5.5005442808678477e-06 
48:	-1.3474420547401094e-04 5.4889206970569046e-06 
49:	-1.4151637705462651e-04 5.4764870335534851e-06 
