label=Displacement
num_items=1800

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-9.0695143429927528e-10 0.0000000000000000e+00 
2:	2.0683161168137493e-09 0.0000000000000000e+00 
3:	-2.6839596726514847e-09 0.0000000000000000e+00 
4:	3.7703085087392789e-09 0.0000000000000000e+00 
5:	2.1481208226984123e-08 0.0000000000000000e+00 
6:	-1.6214910061199201e-05 0.0000000000000000e+00 
7:	-4.6551329936284465e-05 0.0000000000000000e+00 
8:	-7.3062133290079101e-05 0.0000000000000000e+00 
9:	-7.8215848286255851e-05 0.0000000000000000e+00 
10:	-8.3737969931358498e-05 0.0000000000000000e+00 
11:	-8.9565744139553742e-05 0.0000000000000000e+00 
12:	-9.5626574416399289e-05 0.0000000000000000e+00 
13:	-1.0187151017906593e-04 0.0000000000000000e+00 
14:	-1.0826024679323550e-04 0.0000000000000000e+00 
15:	-1.1476342826258559e-04 0.0000000000000000e+00 
16:	-1.2135760562087487e-04 0.0000000000000000e+00 
17:	-1.2802473296446822e-04 0.0000000000000000e+00 
18:	-1.3475024454559617e-04 0.0000000000000000e+00 
19:	-1.4152233800738206e-04 0.0000000000000000e+00 
20:	-1.4833109733188065e-04 0.0000000000000000e+00 
21:	-1.5516792259098768e-04 0.0000000000000000e+00 
22:	-1.6202499194783833e-04 0.0000000000000000e+00 
23:	-1.6889478133021063e-04 0.0000000000000000e+00 
24:	-1.7576957859913675e-04 0.0000000000000000e+00 
25:	-1.8264095777772847e-04 0.0000000000000000e+00 
26:	-1.8949914400919935e-04 0.0000000000000000e+00 
27:	-1.9633226703731364e-04 0.0000000000000000e+00 
28:	-2.0086094240541583e-04 0.0000000000000000e+00 
29:	-2.0311537495189345e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 2.0538838822744435e-10 
31:	2.1307798670134367e-09 -2.2562395407119033e-10 
32:	-6.5585930969674942e-09 5.8942886726347491e-10 
33:	9.0043812967939487e-09 2.1705817335602133e-09 
34:	-9.9644763581954966e-09 -1.2328060315112346e-08 
35:	-1.8583482896145448e-07 2.5035123630511964e-07 
36:	-1.8462642657105721e-05 -1.0042416620457336e-06 
37:	-5.0356064489034708e-05 4.6485083122198611e-06 
38:	-7.3094464215298866e-05 5.7205383592481743e-06 
39:	-7.8213189120267371e-05 5.6376407146418021e-06 
40:	-8.3740561257789506e-05 5.5976292581565186e-06 
41:	-8.9565539305401661e-05 5.5729927424955414e-06 
42:	-9.5627312003777683e-05 5.5566106830798949e-06 
43:	-1.0187156770889170e-04 5.5437715221421084e-06 
44:	-1.0826049444658448e-04 5.5326325088161382e-06 
45:	-1.1476350281451957e-04 5.5220827774569858e-06 
46:	-1.2135770460413580e-04 5.5114890072655577e-06 
47:	-1.2802478590821420e-04 5.5005334038249121e-06 
48:	-1.3475029271422235e-04 5.4889212246942248e-06 
49:	-1.4152237211481991e-04 5.4764661315460678e-06 
50:	-1.4833112528298472e-04 5.4629301041948817e-06 
51:	-1.5516794515116642e-04 5.4480673926975459e-06 
52:	-1.6202501071067635e-04 5.4315495956331063e-06 
53:	-1.6889479760263932e-04 5.4129615633247432e-06 
54:	-1.7576959294240624e-04 5.3917508054635726e-06 
55:	-1.8264097086059954e-04 5.3671883888118835e-06 
56:	-1.8949915627491647e-04 5.3383015426070703e-06 
57:	-1.9633227837021348e-04 5.3037933490375645e-06 
