label=Displacement
num_items=1800

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-9.0695735544148712e-10 0.0000000000000000e+00 
2:	2.0683764501346592e-09 0.0000000000000000e+00 
3:	-2.6839970634571951e-09 0.0000000000000000e+00 
4:	3.7706871322699525e-09 0.0000000000000000e+00 
5:	2.1472918015562589e-08 0.0000000000000000e+00 
6:	-1.6214924121032692e-05 0.0000000000000000e+00 
7:	-4.6551345285510946e-05 0.0000000000000000e+00 
8:	-7.3062133308818424e-05 0.0000000000000000e+00 
9:	-7.8215848291436534e-05 0.0000000000000000e+00 
10:	-8.3737969935693884e-05 0.0000000000000000e+00 
11:	-8.9565744141160733e-05 0.0000000000000000e+00 
12:	-9.5626574421034239e-05 0.0000000000000000e+00 
13:	-1.0187151018128555e-04 0.0000000000000000e+00 
14:	-1.0826024679702299e-04 0.0000000000000000e+00 
15:	-1.1476342826557530e-04 0.0000000000000000e+00 
16:	-1.2135760562421619e-04 0.0000000000000000e+00 
17:	-1.2802473296765277e-04 0.0000000000000000e+00 
18:	-1.3475024454877711e-04 0.0000000000000000e+00 
19:	-1.4152233801054394e-04 0.0000000000000000e+00 
20:	-1.4833109733498618e-04 0.0000000000000000e+00 
21:	-1.5516792259408048e-04 0.0000000000000000e+00 
22:	-1.6202499195088507e-04 0.0000000000000000e+00 
23:	-1.6889478133323406e-04 0.0000000000000000e+00 
24:	-1.7576957860212104e-04 0.0000000000000000e+00 
25:	-1.8264095778068256e-04 0.0000000000000000e+00 
26:	-1.8949914401211561e-04 0.0000000000000000e+00 
27:	-1.9633226704019024e-04 0.0000000000000000e+00 
28:	-2.0086094240826208e-04 0.0000000000000000e+00 
29:	-2.0311537495472246e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 2.0538969515780144e-10 
31:	2.1308722038060627e-09 -2.2571270967224634e-10 
32:	-6.5587939285528932e-09 5.8975311994695115e-10 
33:	9.0047902790039586e-09 2.1699971937570699e-09 
34:	-9.9657663768506356e-09 -1.2326213797664412e-08 
35:	-1.8580984393400407e-07 2.5032122159069353e-07 
36:	-1.8462619325992919e-05 -1.0042268336178543e-06 
37:	-5.0356090058857050e-05 4.6484939737519168e-06 
38:	-7.3094462972465420e-05 5.7205386849531406e-06 
39:	-7.8213189335852462e-05 5.6376406676157593e-06 
40:	-8.3740561185710404e-05 5.5976292695620053e-06 
41:	-8.9565539339469624e-05 5.5729927383295445e-06 
42:	-9.5627311994730450e-05 5.5566106846984131e-06 
43:	-1.0187156771664564e-04 5.5437715213342253e-06 
44:	-1.0826049444828616e-04 5.5326325093116728e-06 
45:	-1.1476350281820326e-04 5.5220827771410468e-06 
46:	-1.2135770460730602e-04 5.5114890074717128e-06 
47:	-1.2802478591139512e-04 5.5005334036864417e-06 
48:	-1.3475029271744872e-04 5.4889212247673144e-06 
49:	-1.4152237211793631e-04 5.4764661314886940e-06 
50:	-1.4833112528612297e-04 5.4629301042089298e-06 
51:	-1.5516794515423922e-04 5.4480673926695582e-06 
52:	-1.6202501071373474e-04 5.4315495956237017e-06 
53:	-1.6889479760565627e-04 5.4129615633026170e-06 
54:	-1.7576959294539587e-04 5.3917508054434090e-06 
55:	-1.8264097086355294e-04 5.3671883887862184e-06 
56:	-1.8949915627783340e-04 5.3383015425785312e-06 
57:	-1.9633227837309114e-04 5.3037933490040804e-06 
58:	-2.0086095376167725e-04 5.2758737913285963e-06 
59:	-2.0311538491055105e-04 5.2602971183800817e-06 
60:	0.0000000000000000e+00 -3.9788794714426045e-10 
61:	-4.0615919841159006e-09 1.1268954353762927e-09 
62:	1.2658813315293897e-08 -1.7447422677979909e-09 
63:	-1.6480721751211039e-08 -1.0549701629427113e-08 
64:	8.0311375242158482e-09 6.1460878204484425e-08 
65:	8.6256330810005524e-07 -1.2622181600230249e-06 
66:	-2.4139562047833554e-05 4.5373761504199031e-06 
67:	-5.7594105493546032e-05 1.6135896733233483e-05 
68:	-7.2196741017484784e-05 1.7143006916823703e-05 
69:	-7.7618992003766215e-05 1.6916871601302585e-05 
70:	-8.3302512260620664e-05 1.6792534863690082e-05 
71:	-8.9240019044651726e-05 1.6719838104560108e-05 
72:	-9.5375278100120231e-05 1.6669845582254138e-05 
73:	-1.0167270675041671e-04 1.6631495557491446e-05 
74:	-1.0809941713931317e-04 1.6597981320210784e-05 
75:	-1.1463037597304356e-04 1.6566278395099210e-05 
76:	-1.2124538218893784e-04 1.6534521924646989e-05 
77:	-1.2792819877168805e-04 1.6501607686129055e-05 
78:	-1.3466570139660514e-04 1.6466789913902651e-05 
79:	-1.4144698008678179e-04 1.6429403597756007e-05 
80:	-1.4826280628570091e-04 1.6388801830590643e-05 
81:	-1.5510505969074472e-04 1.6344206251392404e-05 
82:	-1.6196628459714960e-04 1.6294654021659807e-05 
83:	-1.6883924012719742e-04 1.6238887524646772e-05 
84:	-1.7571644535014594e-04 1.6175255169051674e-05 
85:	-1.8258967953339986e-04 1.6101567241654863e-05 
86:	-1.8944936755265759e-04 1.6014906801015075e-05 
87:	-1.9628385737452181e-04 1.5911382239896907e-05 
88:	-2.0081353108189514e-04 1.5827624887987596e-05 
89:	-2.0306854216763285e-04 1.5780892801314054e-05 
90:	0.0000000000000000e+00 6.6309200800384593e-11 
91:	4.7917716421246847e-09 9.2681621084541465e-10 
92:	-1.2709284697069936e-08 -6.1971553314801117e-09 
93:	1.1933712598420959e-08 4.1386557974830750e-08 
94:	5.3375428388815847e-08 -2.1300879717712068e-07 
95:	-3.6933181260582261e-06 4.6720313704367772e-06 
96:	-3.3874944001789323e-05 2.7126435739591606e-05 
97:	-6.0642618300621416e-05 3.5374258343543522e-05 
98:	-6.8841512094383717e-05 3.4848463596552663e-05 
99:	-7.5162468733270768e-05 3.4200943772861359e-05 
100:	-8.1493627706172834e-05 3.3835163138621180e-05 
101:	-8.7861026503834708e-05 3.3613621521929387e-05 
102:	-9.4301447126660950e-05 3.3463077738883962e-05 
103:	-1.0081577186932855e-04 3.3352733254244054e-05 
104:	-1.0740116851652940e-04 3.3262091041105401e-05 
105:	-1.1404979842306366e-04 3.3182292013180504e-05 
106:	-1.2075329465512022e-04 3.3106815681945698e-05 
107:	-1.2750342041058992e-04 3.3032322353503426e-05 
108:	-1.3429248433243735e-04 3.2956197921412862e-05 
109:	-1.4111347674136714e-04 3.2876583107305152e-05 
110:	-1.4795993392985291e-04 3.2791717604240006e-05 
111:	-1.5482578665966816e-04 3.2699792682729623e-05 
112:	-1.6170512041586196e-04 3.2598692917456454e-05 
113:	-1.6859190221929805e-04 3.2485806593840572e-05 
114:	-1.7547964766691444e-04 3.2357788735089552e-05 
