label=Displacement
num_items=1000

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	2.0914154417487406e-08 0.0000000000000000e+00 
2:	4.4010378144470763e-09 0.0000000000000000e+00 
3:	-4.8043771753449624e-08 0.0000000000000000e+00 
4:	1.3854039055953891e-07 0.0000000000000000e+00 
5:	-9.2086172062099871e-07 0.0000000000000000e+00 
6:	-1.4069341159063160e-05 0.0000000000000000e+00 
7:	-5.0153281191680880e-05 0.0000000000000000e+00 
8:	-7.2836803992682291e-05 0.0000000000000000e+00 
9:	-7.8255361038117766e-05 0.0000000000000000e+00 
10:	-8.3711134030187853e-05 0.0000000000000000e+00 
11:	-8.9565817557433469e-05 0.0000000000000000e+00 
12:	-9.5615630746867400e-05 0.0000000000000000e+00 
13:	-1.0186601786219664e-04 0.0000000000000000e+00 
14:	-1.0825266278312732e-04 0.0000000000000000e+00 
15:	-1.1475719708433156e-04 0.0000000000000000e+00 
16:	-1.2135103279236185e-04 0.0000000000000000e+00 
17:	-1.2801857533773831e-04 0.0000000000000000e+00 
18:	-1.3474410643817108e-04 0.0000000000000000e+00 
19:	-1.4151636837874800e-04 0.0000000000000000e+00 
20:	-1.4832520497533419e-04 0.0000000000000000e+00 
21:	-1.5516212544245113e-04 0.0000000000000000e+00 
22:	-1.6201926827561129e-04 0.0000000000000000e+00 
23:	-1.6888912820971582e-04 0.0000000000000000e+00 
24:	-1.7576399133653833e-04 0.0000000000000000e+00 
25:	-1.8263543586847326e-04 0.0000000000000000e+00 
26:	-1.8949369097293677e-04 0.0000000000000000e+00 
27:	-1.9632689036211336e-04 0.0000000000000000e+00 
28:	-2.0085562559066098e-04 0.0000000000000000e+00 
29:	-2.0311009138094480e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 5.0026750363796986e-09 
31:	-5.5343058242786073e-08 3.7353504223359685e-09 
32:	1.3579324635410376e-07 1.1263474248398479e-07 
33:	-3.9694294238665270e-08 -1.3175909237171853e-07 
34:	5.4280435274364298e-08 1.9424452697482619e-07 
35:	-2.1768800487791084e-06 -7.5711831544085955e-07 
36:	-1.6927114184439992e-05 -1.4374632384578292e-06 
37:	-5.0984129357351509e-05 2.7641434274863231e-06 
38:	-7.2784836188557415e-05 5.7051032883673174e-06 
39:	-7.8254519933426513e-05 5.6322932121885163e-06 
40:	-8.3715592068982960e-05 5.6013082036775182e-06 
41:	-8.9563734409043355e-05 5.5706948952511619e-06 
42:	-9.5617756673555373e-05 5.5579040989033141e-06 
43:	-1.0186515685893247e-04 5.5431318977538037e-06 
44:	-1.0825347581806257e-04 5.5329231543513627e-06 
45:	-1.1475694199234797e-04 5.5219846302296909e-06 
46:	-1.2135131545335586e-04 5.5115214735161047e-06 
47:	-1.2801852981295163e-04 5.5005442810987642e-06 
48:	-1.3474420548345741e-04 5.4889206969236909e-06 
49:	-1.4151637706397223e-04 5.4764870335764109e-06 
50:	-1.4832524516980298e-04 5.4629383033941731e-06 
51:	-1.5516214230057120e-04 5.4480895996462485e-06 
52:	-1.6201928957316437e-04 5.4315700003061391e-06 
53:	-1.6888914339555978e-04 5.4129906883404071e-06 
54:	-1.7576400610903458e-04 5.3917845641145478e-06 
55:	-1.8263544878479199e-04 5.3672307384692498e-06 
56:	-1.8949370329054445e-04 5.3383528529585347e-06 
57:	-1.9632690167251292e-04 5.3038563381442903e-06 
58:	-2.0085563693916073e-04 5.2759461047888326e-06 
59:	-2.0311010133866920e-04 5.2603747525597655e-06 
60:	0.0000000000000000e+00 -4.4079092244174912e-08 
61:	8.6586685403461614e-09 -4.6949606581706058e-08 
62:	-4.2336461454711752e-08 -3.1620279033965846e-07 
63:	-3.4774014106453104e-07 3.6904596473280093e-07 
64:	1.0279342825978155e-06 -2.2041561249055312e-07 
65:	-5.6954801161869955e-06 -2.9143531449820075e-06 
66:	-2.6811350141247723e-05 2.4106502867678391e-06 
67:	-5.2757067316929046e-05 1.0844434120387067e-05 
68:	-7.1864662467110237e-05 1.6956071206096966e-05 
69:	-7.7685751490053250e-05 1.6962719074937962e-05 
70:	-8.3267090143882607e-05 1.6771015025930908e-05 
71:	-8.9241999952582198e-05 1.6730381989184351e-05 
72:	-9.5364872804996466e-05 1.6664875570563235e-05 
73:	-1.0166641516176513e-04 1.6633771882479928e-05 
74:	-1.0809258851353842e-04 1.6597013757943895e-05 
75:	-1.1462374370737965e-04 1.6566714216890321e-05 
76:	-1.2123909629113903e-04 1.6534371244727710e-05 
77:	-1.2792194907928491e-04 1.6501699178267217e-05 
78:	-1.3465964948911814e-04 1.6466792419911811e-05 
79:	-1.4144101278635047e-04 1.6429448160066171e-05 
80:	-1.4825694556985526e-04 1.6388842695320798e-05 
81:	-1.5509928203030960e-04 1.6344261767403849e-05 
82:	-1.6196058097085218e-04 1.6294721879889348e-05 
83:	-1.6883360657351257e-04 1.6238971242188453e-05 
84:	-1.7571087573704544e-04 1.6175358336531607e-05 
85:	-1.8258417548496173e-04 1.6101693348098652e-05 
86:	-1.8944393126567771e-04 1.6015061207674083e-05 
87:	-1.9627849731773187e-04 1.5911570917121817e-05 
88:	-2.0080823032822960e-04 1.5827841935913717e-05 
89:	-2.0306327450384307e-04 1.5781125693840227e-05 
90:	0.0000000000000000e+00 9.8814129166037707e-08 
91:	2.8013989583445295e-08 2.3370800724392056e-08 
