x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.087938596726964e+01
 9.999652819873316e-01	 8.333048840547298e-03	 3.087434524656067e+01
 9.998606548526504e-01	 1.669391286202172e-02	 3.085913543726103e+01
 9.996854145678035e-01	 2.508186591579744e-02	 3.083366623001330e+01
 9.994388649236412e-01	 3.349616549931930e-02	 3.079785671015707e+01
 9.991203179452327e-01	 4.193605278629495e-02	 3.075163562433201e+01
 9.987290943103193e-01	 5.040075266753075e-02	 3.069494164767372e+01
 9.982645237707195e-01	 5.888947380262372e-02	 3.062772365147331e+01
 9.977259455763865e-01	 6.740140868271496e-02	 3.054994097114338e+01
 9.971127089018138e-01	 7.593573370450242e-02	 3.046156367430337e+01
 9.964241732744672e-01	 8.449160925570288e-02	 3.036257282876439e+01
 1.011764609779771e+00	 0.000000000000000e+00	 3.003618653934831e+01
 1.011729483322956e+00	 8.431083908614686e-03	 3.003154416788074e+01
 1.011623625290101e+00	 1.689031023271577e-02	 3.001736844698294e+01
 1.011446323370527e+00	 2.537694428088149e-02	 2.999357514167163e+01
 1.011196873164555e+00	 3.389023481536397e-02	 2.996008848535511e+01
 1.010874578603591e+00	 4.242941408263661e-02	 2.991684141888314e+01
 1.010478752373516e+00	 5.099369785471029e-02	 2.986377583117437e+01
 1.010008716341037e+00	 5.958228548143359e-02	 2.980084280138091e+01
 1.009463801982744e+00	 6.819435995398436e-02	 2.972800284252444e+01
 1.008843350816523e+00	 7.682908797975327e-02	 2.964522614650546e+01
 1.008146714835034e+00	 8.548562006881108e-02	 2.955249283035371e+01
 1.023529042894170e+00	 0.000000000000000e+00	 2.924316831002679e+01
 1.023493507999417e+00	 8.529117504576966e-03	 2.923887748018677e+01
 1.023386419087075e+00	 1.708670465434165e-02	 2.922564846617117e+01
 1.023207055564047e+00	 2.567201821518636e-02	 2.920340337170344e+01
 1.022954704840214e+00	 3.428429821428319e-02	 2.917207184292572e+01
 1.022628662753420e+00	 4.292276797098653e-02	 2.913159127923927e+01
 1.022228233997774e+00	 5.158663413862979e-02	 2.908190704673629e+01
 1.021752732554970e+00	 6.027508675743358e-02	 2.902297269427802e+01
 1.021201482128318e+00	 6.898729931873566e-02	 2.895475017224710e+01
 1.020573816579189e+00	 7.772242884074508e-02	 2.887721005396847e+01
