x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.109752099082822e+01
 9.997942136041430e-01	 2.028591802679378e-02	 3.106396168644568e+01
 9.991701517322812e-01	 4.073043895732996e-02	 3.096963590154116e+01
 9.981179738659461e-01	 6.132242709398375e-02	 3.081386949049979e+01
 9.966281528999331e-01	 8.205016480108969e-02	 3.059622492384486e+01
 9.946915115410935e-01	 1.029013581149163e-01	 3.031650839301540e+01
 9.922992591451227e-01	 1.238631447915628e-01	 2.997477653478940e+01
 9.894430288203904e-01	 1.449221048859623e-01	 2.957134301946662e+01
 9.861149146151664e-01	 1.660642739430359e-01	 2.910678530143007e+01
 9.823075085927058e-01	 1.872751588682954e-01	 2.858195188070875e+01
 9.780139375877577e-01	 2.085397565298897e-01	 2.799797046674838e+01
 1.028571524673962e+00	 0.000000000000000e+00	 2.899134401782901e+01
 1.028359858646923e+00	 2.086551763399812e-02	 2.896062035735990e+01
 1.027717966375624e+00	 4.189416969848920e-02	 2.887860969983527e+01
 1.026635726183013e+00	 6.307450233200076e-02	 2.874477519475477e+01
 1.025103338759998e+00	 8.439446310816293e-02	 2.855872433522813e+01
 1.023111364604206e+00	 1.058414068059686e-01	 2.832020918118264e+01
 1.020650761909257e+00	 1.274021036876108e-01	 2.802912639364098e+01
 1.017712924728706e+00	 1.490627503797446e-01	 2.768551744407478e+01
 1.014289721225768e+00	 1.708089834415316e-01	 2.728956943214909e+01
 1.010373531807687e+00	 1.926258956886906e-01	 2.684161700894171e+01
 1.005957286932442e+00	 2.144980553270330e-01	 2.634214595741029e+01
 1.057143226019696e+00	 0.000000000000000e+00	 2.719150862269547e+01
 1.056925680325119e+00	 2.144512082513255e-02	 2.716257501334798e+01
 1.056265957544136e+00	 4.305790763559049e-02	 2.709070798264961e+01
 1.055153654839367e+00	 6.482658840407383e-02	 2.697545913277780e+01
 1.053578700696151e+00	 8.673877591142540e-02	 2.681643945778002e+01
 1.051531393401269e+00	 1.087814736771771e-01	 2.661331300836819e+01
 1.049002439984713e+00	 1.309410844673300e-01	 2.636579048884850e+01
 1.045982995443745e+00	 1.532034214778755e-01	 2.607362326938216e+01
 1.042464702055124e+00	 1.755537222797343e-01	 2.573659838315341e+01
 1.038439728568777e+00	 1.979766655962570e-01	 2.535453515795631e+01
 1.033900809064698e+00	 2.204563909682513e-01	 2.492728420096416e+01
 1.085715080702975e+00	 0.000000000000000e+00	 2.565350371155472e+01
 1.085491655309309e+00	 2.202472712684339e-02	 2.562515017444563e+01
 1.084814101922956e+00	 4.422165181821740e-02	 2.556124668788032e+01
 1.083671736544706e+00	 6.657868387927643e-02	 2.546138933928346e+01
 1.082054215452861e+00	 8.908310129626797e-02	 2.532515583613781e+01
 1.079951574721949e+00	 1.117215563273666e-01	 2.515209286551591e+01
 1.077354270216985e+00	 1.344800842403968e-01	 2.494170342659069e+01
 1.074253217877654e+00	 1.573441147986167e-01	 2.469343473831849e+01
 1.070639834093048e+00	 1.802984865825520e-01	 2.440666743052174e+01
 1.066506075954637e+00	 2.033274642209498e-01	 2.408070682543542e+01
 1.061844481163376e+00	 2.264147585873002e-01	 2.371477720341028e+01
 1.114287065389571e+00	 0.000000000000000e+00	 2.433707749237087e+01
 1.114057760270067e+00	 2.260433606577688e-02	 2.430802476703663e+01
 1.113362376197227e+00	 4.538540129595352e-02	 2.424999317215180e+01
 1.112189948008726e+00	 6.833078732668195e-02	 2.416256171619719e+01
 1.110529859774593e+00	 9.142743734808156e-02	 2.404521475189633e+01
 1.108371885355909e+00	 1.146616523553616e-01	 2.389737431757629e+01
 1.105706229451566e+00	 1.380191001164878e-01	 2.371832924228504e+01
 1.102523568942582e+00	 1.614848269602298e-01	 2.350721253144962e+01
 1.098815094329352e+00	 1.850432724748923e-01	 2.326299568010761e+01
 1.094572551043929e+00	 2.086782871927238e-01	 2.298447443798687e+01
 1.089788280407326e+00	 2.323731533179351e-01	 2.267025811776582e+01
 1.142859156745255e+00	 0.000000000000000e+00	 2.319600650616460e+01
 1.142623971877968e+00	 2.318394716857931e-02	 2.316548677306776e+01
 1.141910757052089e+00	 4.654915511838248e-02	 2.311213796431158e+01
 1.140708265941126e+00	 7.008289731536385e-02	 2.303545671150500e+01
 1.139005610405818e+00	 9.377178215225720e-02	 2.293476753835193e+01
 1.136792302092816e+00	 1.176017593599867e-01	 2.280920572797102e+01
 1.134058294533950e+00	 1.415581292052795e-01	 2.265770133772241e+01
 1.130794025550678e+00	 1.656255545809765e-01	 2.247896493149710e+01
 1.126990459753852e+00	 1.897880760816632e-01	 2.227147577236232e+01
 1.122639130915312e+00	 2.140291301415341e-01	 2.203347340783416e+01
 1.117732183975401e+00	 2.383315702939115e-01	 2.176295377990872e+01
 1.171431331435801e+00	 0.000000000000000e+00	 2.219336518752366e+01
 1.171190266803589e+00	 2.376355996189695e-02	 2.216087891098892e+01
 1.170459221172681e+00	 4.771291233508784e-02	 2.211118765368742e+01
 1.169226667051604e+00	 7.183501241439554e-02	 2.204365575859208e+01
 1.167481444091003e+00	 9.611613379418564e-02	 2.195740984636460e+01
 1.165212801722333e+00	 1.205418749400667e-01	 2.185131830285180e+01
 1.162410442309630e+00	 1.450971686164485e-01	 2.172397145929125e+01
 1.159064564614090e+00	 1.697662942791186e-01	 2.157366302423432e+01
 1.155165907356360e+00	 1.945328935277723e-01	 2.139837353383938e+01
 1.150705792647447e+00	 2.193799886973357e-01	 2.119575681738063e+01
 1.145676169046448e+00	 2.442900046489848e-01	 2.096313072082351e+01
 1.200003566126979e+00	 0.000000000000000e+00	 2.130265150959200e+01
 1.199756621717502e+00	 2.434317397237607e-02	 2.126789863296238e+01
 1.199007745244147e+00	 4.887667199565322e-02	 2.122110228858306e+01
 1.197745128049856e+00	 7.358713119285049e-02	 2.116144501564638e+01
 1.195957337574614e+00	 9.846049035925789e-02	 2.108781591795382e+01
 1.193633361034127e+00	 1.234819966944262e-01	 2.099878752520254e+01
 1.190762649624099e+00	 1.486362154596714e-01	 2.089259268014973e+01
 1.187335163044966e+00	 1.739070426729176e-01	 2.076710197178626e+01
 1.183341414126688e+00	 1.992777209381274e-01	 2.061980248181887e+01
 1.178772513318995e+00	 2.247308584900838e-01	 2.044777888886917e+01
 1.173620212799320e+00	 2.502484515169107e-01	 2.024769827428310e+01
 1.228575837484564e+00	 0.000000000000000e+00	 2.049997752040479e+01
 1.228323013290286e+00	 2.492278872666295e-02	 2.046291589486087e+01
 1.227556305951626e+00	 5.004043314966221e-02	 2.041855245900916e+01
 1.226263625645581e+00	 7.533925221980210e-02	 2.036583836947008e+01
 1.224433267601120e+00	 1.008048499328648e-01	 2.030338666538550e+01
 1.222053956817860e+00	 1.264221222218896e-01	 2.022944731846972e+01
 1.219114893322853e+00	 1.521752668446247e-01	 2.014188140177287e+01
 1.215605797755454e+00	 1.780477963806352e-01	 2.003813482692289e+01
 1.211516957054651e+00	 2.040225544376364e-01	 1.991521239161129e+01
 1.206839270008617e+00	 2.300817351497332e-01	 1.976965320985970e+01
 1.201564292412866e+00	 2.562069060314446e-01	 1.959750895868045e+01
 1.257148122174325e+00	 0.000000000000000e+00	 1.976377232374781e+01
 1.256889418192514e+00	 2.550240375140386e-02	 1.972467258737437e+01
 1.256104879980258e+00	 5.120419484669838e-02	 1.968261565171901e+01
 1.254782136548476e+00	 7.709137406432384e-02	 1.963627120631685e+01
 1.252909210914990e+00	 1.031492106003973e-01	 1.958393848182691e+01
 1.250474565863199e+00	 1.293622491212818e-01	 1.952352037629085e+01
 1.247467150251382e+00	 1.557143198809849e-01	 1.945249552202265e+01
 1.243876445657702e+00	 1.821885520205334e-01	 1.936788863714921e+01
 1.239692513130062e+00	 2.087673901512071e-01	 1.926623984848756e+01
 1.234906039794974e+00	 2.354326143062390e-01	 1.914357406430291e+01
 1.229508385065936e+00	 2.621653633263420e-01	 1.899537190710025e+01
 1.285720396862037e+00	 0.000000000000000e+00	 1.907452464962806e+01
 1.285455813094762e+00	 2.608201857324508e-02	 1.903402198491160e+01
 1.284653444015185e+00	 5.236795613634536e-02	 1.899451290139103e+01
 1.283300637468238e+00	 7.884349529548910e-02	 1.895433460381711e+01
 1.281385144260689e+00	 1.054935704472463e-01	 1.891143533089082e+01
 1.278895164959809e+00	 1.323023749914272e-01	 1.886334852891964e+01
 1.275819397255182e+00	 1.592533716784286e-01	 1.880716348416960e+01
 1.272147083663861e+00	 1.863293062108735e-01	 1.873949261257772e+01
 1.267868059342734e+00	 2.135122242037470e-01	 1.865643600521039e+01
 1.262972799756726e+00	 2.407834915895561e-01	 1.855354428894087e+01
 1.257452467937382e+00	 2.681238185353585e-01	 1.842578137378300e+01
 9.780139375877577e-01	 2.085397565298897e-01	 2.799797046674836e+01
 9.732282518626567e-01	 2.298410867697774e-01	 2.735873097884706e+01
 9.679444735972303e-01	 2.511647027528097e-01	 2.666754234040315e+01
 9.621575490304195e-01	 2.724942383587359e-01	 2.592525091276918e+01
 9.558630981313170e-01	 2.938129209596946e-01	 2.513305272650068e+01
 9.490574463164518e-01	 3.151036037782406e-01	 2.429252258256670e+01
 9.417376544619561e-01	 3.363488008802307e-01	 2.340564668413246e+01
 9.339015469729997e-01	 3.575307247119079e-01	 2.247485893779062e+01
 9.255477376767898e-01	 3.786313260672552e-01	 2.150460739024382e+01
 9.166756533117869e-01	 3.996323363483558e-01	 2.051320855761607e+01
 9.072855543946887e-01	 4.205153119584039e-01	 1.950856087283866e+01
 1.005957286932442e+00	 2.144980553270330e-01	 2.634214595741029e+01
 1.001034866869323e+00	 2.364079970495257e-01	 2.579471374005323e+01
 9.956001230027207e-01	 2.583408612529186e-01	 2.520231916154686e+01
 9.896478571779088e-01	 2.802798142119563e-01	 2.456500545817741e+01
 9.831735642198082e-01	 3.022076040792304e-01	 2.388306208353766e+01
 9.761734645564871e-01	 3.241065941677249e-01	 2.315705541515908e+01
 9.686445350888163e-01	 3.459587989435013e-01	 2.238786451732090e+01
 9.605845380618937e-01	 3.677459226352754e-01	 2.157672222937438e+01
 9.519920476978457e-01	 3.894494003436981e-01	 2.073335205110203e+01
 9.428664743561648e-01	 4.110504415091603e-01	 1.987294182750999e+01
 9.332080859968964e-01	 4.325300755731782e-01	 1.899867778063941e+01
 1.033900809064698e+00	 2.204563909682513e-01	 2.492728420096417e+01
 1.028841653818079e+00	 2.429749479366804e-01	 2.445828717702400e+01
 1.023255943416817e+00	 2.655170641276424e-01	 2.395047735379175e+01
 1.017138335311623e+00	 2.880654382079921e-01	 2.340315790517508e+01
 1.010484199182470e+00	 3.106023391078166e-01	 2.281578184856937e+01
 1.003289650468314e+00	 3.331096402275058e-01	 2.218798390641964e+01
 9.955515820942422e-01	 3.555688564302433e-01	 2.151961896135265e+01
 9.872676941448952e-01	 3.779611837240812e-01	 2.081202713745673e+01
 9.784365212370704e-01	 4.002675415131576e-01	 2.008141267573423e+01
 9.690574573511884e-01	 4.224686172729492e-01	 1.933416551074694e+01
 9.591307778906869e-01	 4.445449134800435e-01	 1.857230858403633e+01
 1.061844481163376e+00	 2.264147585873002e-01	 2.371477720341028e+01
 1.056648589999446e+00	 2.495419340679484e-01	 2.331240977026401e+01
 1.050911912253332e+00	 2.726933055161279e-01	 2.287670312932887e+01
 1.044628960980404e+00	 2.958511039882981e-01	 2.240628031034483e+01
 1.037794980715018e+00	 3.189971191894753e-01	 2.189982379930920e+01
 1.030405981906447e+00	 3.421127346048312e-01	 2.135610801099064e+01
 1.022458773503548e+00	 3.651789654919957e-01	 2.077403991375189e+01
 1.013950993430165e+00	 3.881764996356359e-01	 2.015916260333393e+01
