xi	eta	x	y	stress_vm
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.0857360052e+01
 0.0000000000e+00	 5.8820000000e-03	 9.9996528199e-01	 8.3330488405e-03	 3.0854582645e+01
 0.0000000000e+00	 1.1764000000e-02	 9.9986065485e-01	 1.6693912862e-02	 3.0845950782e+01
 0.0000000000e+00	 1.7646000000e-02	 9.9968541457e-01	 2.5081865916e-02	 3.0831423560e+01
 0.0000000000e+00	 2.3528000000e-02	 9.9943886492e-01	 3.3496165499e-02	 3.0810960157e+01
 0.0000000000e+00	 2.9410000000e-02	 9.9912031795e-01	 4.1936052786e-02	 3.0784519679e+01
 0.0000000000e+00	 3.5292000000e-02	 9.9872909431e-01	 5.0400752668e-02	 3.0752061027e+01
 0.0000000000e+00	 4.1174000000e-02	 9.9826452377e-01	 5.8889473803e-02	 3.0713542785e+01
 0.0000000000e+00	 4.7056000000e-02	 9.9772594558e-01	 6.7401408683e-02	 3.0668923124e+01
 0.0000000000e+00	 5.2938000000e-02	 9.9711270890e-01	 7.5935733705e-02	 3.0618159729e+01
 0.0000000000e+00	 5.8820000000e-02	 9.9642417327e-01	 8.4491609256e-02	 3.0561209747e+01
 5.8820000000e-03	 0.0000000000e+00	 1.0117646098e+00	 0.0000000000e+00	 2.9859711962e+01
 5.8820000000e-03	 5.8820000000e-03	 1.0117294833e+00	 8.4310839086e-03	 2.9857093055e+01
 5.8820000000e-03	 1.1764000000e-02	 1.0116236253e+00	 1.6890310233e-02	 2.9848842956e+01
 5.8820000000e-03	 1.7646000000e-02	 1.0114463234e+00	 2.5376944281e-02	 2.9834924318e+01
 5.8820000000e-03	 2.3528000000e-02	 1.0111968732e+00	 3.3890234815e-02	 2.9815299493e+01
 5.8820000000e-03	 2.9410000000e-02	 1.0108745786e+00	 4.2429414083e-02	 2.9789930356e+01
 5.8820000000e-03	 3.5292000000e-02	 1.0104787524e+00	 5.0993697855e-02	 2.9758778163e+01
 5.8820000000e-03	 4.1174000000e-02	 1.0100087163e+00	 5.9582285481e-02	 2.9721803413e+01
 5.8820000000e-03	 4.7056000000e-02	 1.0094638020e+00	 6.8194359954e-02	 2.9678965744e+01
 5.8820000000e-03	 5.2938000000e-02	 1.0088433508e+00	 7.6829087980e-02	 2.9630223844e+01
 5.8820000000e-03	 5.8820000000e-02	 1.0081467148e+00	 8.5485620069e-02	 2.9575535395e+01
 1.1764000000e-02	 0.0000000000e+00	 1.0235290429e+00	 0.0000000000e+00	 2.8920274162e+01
 1.1764000000e-02	 5.8820000000e-03	 1.0234935080e+00	 8.5291175046e-03	 2.8917796494e+01
 1.1764000000e-02	 1.1764000000e-02	 1.0233864191e+00	 1.7086704654e-02	 2.8909910288e+01
 1.1764000000e-02	 1.7646000000e-02	 1.0232070556e+00	 2.5672018215e-02	 2.8896581891e+01
 1.1764000000e-02	 2.3528000000e-02	 1.0229547048e+00	 3.4284298214e-02	 2.8877776955e+01
 1.1764000000e-02	 2.9410000000e-02	 1.0226286628e+00	 4.2922767971e-02	 2.8853460241e+01
 1.1764000000e-02	 3.5292000000e-02	 1.0222282340e+00	 5.1586634139e-02	 2.8823595456e+01
 1.1764000000e-02	 4.1174000000e-02	 1.0217527326e+00	 6.0275086757e-02	 2.8788145108e+01
 1.1764000000e-02	 4.7056000000e-02	 1.0212014821e+00	 6.8987299319e-02	 2.8747070376e+01
 1.1764000000e-02	 5.2938000000e-02	 1.0205738166e+00	 7.7722428841e-02	 2.8700331018e+01
 1.1764000000e-02	 5.8820000000e-02	 1.0198690804e+00	 8.6479615956e-02	 2.8647885300e+01
 1.7646000000e-02	 0.0000000000e+00	 1.0352933227e+00	 0.0000000000e+00	 2.8035831231e+01
 1.7646000000e-02	 5.8820000000e-03	 1.0352573793e+00	 8.6271498229e-03	 2.8033481372e+01
 1.7646000000e-02	 1.1764000000e-02	 1.0351490596e+00	 1.7283096516e-02	 2.8025944549e+01
 1.7646000000e-02	 1.7646000000e-02	 1.0349676345e+00	 2.5967088304e-02	 2.8013190954e+01
 1.7646000000e-02	 2.3528000000e-02	 1.0347123833e+00	 3.4678356478e-02	 2.7995189669e+01
 1.7646000000e-02	 2.9410000000e-02	 1.0343825937e+00	 4.3416115430e-02	 2.7971908456e+01
