xi	eta	x	y	stress_vm
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.0834783962e+01
 0.0000000000e+00	 1.4286000000e-02	 9.9979421360e-01	 2.0285918027e-02	 3.0811870805e+01
 0.0000000000e+00	 2.8572000000e-02	 9.9917015173e-01	 4.0730438957e-02	 3.0754634784e+01
 0.0000000000e+00	 4.2858000000e-02	 9.9811797387e-01	 6.1322427094e-02	 3.0662925092e+01
 0.0000000000e+00	 5.7144000000e-02	 9.9662815290e-01	 8.2050164801e-02	 3.0536488103e+01
 0.0000000000e+00	 7.1430000000e-02	 9.9469151154e-01	 1.0290135811e-01	 3.0374959184e+01
 0.0000000000e+00	 8.5716000000e-02	 9.9229925915e-01	 1.2386314479e-01	 3.0177859855e+01
 0.0000000000e+00	 1.0000200000e-01	 9.8944302882e-01	 1.4492210489e-01	 2.9944600317e+01
 0.0000000000e+00	 1.1428800000e-01	 9.8611491462e-01	 1.6606427394e-01	 2.9674487241e+01
 0.0000000000e+00	 1.2857400000e-01	 9.8230750859e-01	 1.8727515887e-01	 2.9366736552e+01
 0.0000000000e+00	 1.4286000000e-01	 9.7801393759e-01	 2.0853975653e-01	 2.9020490900e+01
 1.4286000000e-02	 0.0000000000e+00	 1.0285715247e+00	 0.0000000000e+00	 2.8552048263e+01
 1.4286000000e-02	 1.4286000000e-02	 1.0283598586e+00	 2.0865517634e-02	 2.8529586418e+01
 1.4286000000e-02	 2.8572000000e-02	 1.0277179664e+00	 4.1894169698e-02	 2.8476705783e+01
 1.4286000000e-02	 4.2858000000e-02	 1.0266357262e+00	 6.3074502332e-02	 2.8393292907e+01
 1.4286000000e-02	 5.7144000000e-02	 1.0251033388e+00	 8.4394463108e-02	 2.8279083375e+01
 1.4286000000e-02	 7.1430000000e-02	 1.0231113646e+00	 1.0584140681e-01	 2.8133655473e+01
 1.4286000000e-02	 8.5716000000e-02	 1.0206507619e+00	 1.2740210369e-01	 2.7956429846e+01
 1.4286000000e-02	 1.0000200000e-01	 1.0177129247e+00	 1.4906275038e-01	 2.7746675056e+01
 1.4286000000e-02	 1.1428800000e-01	 1.0142897212e+00	 1.7080898344e-01	 2.7503518726e+01
 1.4286000000e-02	 1.2857400000e-01	 1.0103735318e+00	 1.9262589569e-01	 2.7225963847e+01
 1.4286000000e-02	 1.4286000000e-01	 1.0059572869e+00	 2.1449805533e-01	 2.6912909672e+01
 2.8572000000e-02	 0.0000000000e+00	 1.0571432260e+00	 0.0000000000e+00	 2.6557385575e+01
 2.8572000000e-02	 1.4286000000e-02	 1.0569256803e+00	 2.1445120825e-02	 2.6535234097e+01
 2.8572000000e-02	 2.8572000000e-02	 1.0562659575e+00	 4.3057907636e-02	 2.6486541783e+01
 2.8572000000e-02	 4.2858000000e-02	 1.0551536548e+00	 6.4826588404e-02	 2.6411208368e+01
 2.8572000000e-02	 5.7144000000e-02	 1.0535787007e+00	 8.6738775911e-02	 2.6308935026e+01
 2.8572000000e-02	 7.1430000000e-02	 1.0515313934e+00	 1.0878147368e-01	 2.6179220193e+01
 2.8572000000e-02	 8.5716000000e-02	 1.0490024400e+00	 1.3094108447e-01	 2.6021361946e+01
 2.8572000000e-02	 1.0000200000e-01	 1.0459829954e+00	 1.5320342148e-01	 2.5834466660e+01
 2.8572000000e-02	 1.1428800000e-01	 1.0424647021e+00	 1.7555372228e-01	 2.5617463486e+01
 2.8572000000e-02	 1.2857400000e-01	 1.0384397286e+00	 1.9797666560e-01	 2.5369124002e+01
 2.8572000000e-02	 1.4286000000e-01	 1.0339008091e+00	 2.2045639097e-01	 2.5088086267e+01
 4.2858000000e-02	 0.0000000000e+00	 1.0857150807e+00	 0.0000000000e+00	 2.4817890103e+01
 4.2858000000e-02	 1.4286000000e-02	 1.0854916553e+00	 2.2024727127e-02	 2.4795732935e+01
 4.2858000000e-02	 2.8572000000e-02	 1.0848141019e+00	 4.4221651818e-02	 2.4750936911e+01
 4.2858000000e-02	 4.2858000000e-02	 1.0836717365e+00	 6.6578683879e-02	 2.4683387472e+01
 4.2858000000e-02	 5.7144000000e-02	 1.0820542155e+00	 8.9083101296e-02	 2.4592724738e+01
 4.2858000000e-02	 7.1430000000e-02	 1.0799515747e+00	 1.1172155633e-01	 2.4478341535e+01
 4.2858000000e-02	 8.5716000000e-02	 1.0773542702e+00	 1.3448008424e-01	 2.4339388407e+01
 4.2858000000e-02	 1.0000200000e-01	 1.0742532179e+00	 1.5734411480e-01	 2.4174785199e+01
 4.2858000000e-02	 1.1428800000e-01	 1.0706398341e+00	 1.8029848658e-01	 2.3983238583e+01
 4.2858000000e-02	 1.2857400000e-01	 1.0665060760e+00	 2.0332746422e-01	 2.3763264696e+01
 4.2858000000e-02	 1.4286000000e-01	 1.0618444812e+00	 2.2641475859e-01	 2.3513215979e+01
 5.7144000000e-02	 0.0000000000e+00	 1.1142870654e+00	 0.0000000000e+00	 2.3303466075e+01
 5.7144000000e-02	 1.4286000000e-02	 1.1140577603e+00	 2.2604336066e-02	 2.3280842293e+01
 5.7144000000e-02	 2.8572000000e-02	 1.1133623762e+00	 4.5385401296e-02	 2.3239524888e+01
 5.7144000000e-02	 4.2858000000e-02	 1.1121899480e+00	 6.8330787327e-02	 2.3179355518e+01
 5.7144000000e-02	 5.7144000000e-02	 1.1105298598e+00	 9.1427437348e-02	 2.3099884064e+01
 5.7144000000e-02	 7.1430000000e-02	 1.1083718854e+00	 1.1466165236e-01	 2.3000369742e+01
 5.7144000000e-02	 8.5716000000e-02	 1.1057062295e+00	 1.3801910012e-01	 2.2879788991e+01
 5.7144000000e-02	 1.0000200000e-01	 1.1025235689e+00	 1.6148482696e-01	 2.2736848702e+01
 5.7144000000e-02	 1.1428800000e-01	 1.0988150943e+00	 1.8504327247e-01	 2.2570006486e+01
 5.7144000000e-02	 1.2857400000e-01	 1.0945725510e+00	 2.0867828719e-01	 2.2377495791e+01
 5.7144000000e-02	 1.4286000000e-01	 1.0897882804e+00	 2.3237315332e-01	 2.2157355066e+01
 7.1430000000e-02	 0.0000000000e+00	 1.1428591567e+00	 0.0000000000e+00	 2.1986229631e+01
 7.1430000000e-02	 1.4286000000e-02	 1.1426239719e+00	 2.3183947169e-02	 2.1962566863e+01
 7.1430000000e-02	 2.8572000000e-02	 1.1419107571e+00	 4.6549155118e-02	 2.1924138661e+01
 7.1430000000e-02	 4.2858000000e-02	 1.1407082659e+00	 7.0082897315e-02	 2.1870721727e+01
 7.1430000000e-02	 5.7144000000e-02	 1.1390056104e+00	 9.3771782152e-02	 2.1801768800e+01
 7.1430000000e-02	 7.1430000000e-02	 1.1367923021e+00	 1.1760175936e-01	 2.1716406312e+01
 7.1430000000e-02	 8.5716000000e-02	 1.1340582945e+00	 1.4155812921e-01	 2.1613437786e+01
 7.1430000000e-02	 1.0000200000e-01	 1.1307940256e+00	 1.6562555458e-01	 2.1491352879e+01
 7.1430000000e-02	 1.1428800000e-01	 1.1269904598e+00	 1.8978807608e-01	 2.1348342055e+01
 7.1430000000e-02	 1.2857400000e-01	 1.1226391309e+00	 2.1402913014e-01	 2.1182317011e+01
 7.1430000000e-02	 1.4286000000e-01	 1.1177321840e+00	 2.3833157029e-01	 2.0990937210e+01
 8.5716000000e-02	 0.0000000000e+00	 1.1714313314e+00	 0.0000000000e+00	 2.0840070205e+01
 8.5716000000e-02	 1.4286000000e-02	 1.1711902668e+00	 2.3763559962e-02	 2.0814833480e+01
 8.5716000000e-02	 2.8572000000e-02	 1.1704592212e+00	 4.7712912335e-02	 2.0778684325e+01
 8.5716000000e-02	 4.2858000000e-02	 1.1692266671e+00	 7.1835012414e-02	 2.0731295475e+01
 8.5716000000e-02	 5.7144000000e-02	 1.1674814441e+00	 9.6116133794e-02	 2.0671989909e+01
 8.5716000000e-02	 7.1430000000e-02	 1.1652128017e+00	 1.2054187494e-01	 2.0599738820e+01
